topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
business_brand,VBites,owned by,Heather Mills,Who was VBites owned by?,Julian Hearn,0.0
business_brand,Inc & Co Group,chief executive officer,Jack Mason,Who is the chief executive officer of Inc & Co Group?,I'm not aware of the current CEO of Inc & Co Group,0.0
business_brand,Hard Rock Cafe,owned by,Seminole Tribe of Florida,What was Hard Rock Cafe owned by?,Anschutz,0.0
business_brand,HEMA,industry,retail,What is the industry of HEMA?,Historical European Martial Arts,0.0
business_brand,Isuzu,location of formation,Tokyo,What is the location of formation of Isuzu?,Japan,0.0
business_brand,Yuzusoft,headquarters location,Osaka,What is the headquarters location of Yuzusoft?,"Tokyo, Japan",0.0
business_brand,OKKO,industry,petroleum industry,What is the industry of OKKO?,Retail,0.0
business_brand,Exeed,parent organization,Chery,What is the parent organization of Exeed?,Tatweer Petroleum,0.0
business_brand,Billa,parent organization,REWE Group,What is the parent organization of Billa?,Delhaize,0.0
business_brand,Redmi,operating system,MIUI,What is the operating system of Redmi?,Android,0.0
business_brand,congstar,legal form,Gesellschaft mit beschränkter Haftung,What is the legal form of congstar?,Telecommunications company,0.0
business_brand,Cannondale Bicycle Corporation,legal form,subsidiary,What is the legal form of Cannondale Bicycle Corporation?,Private company,0.0
business_brand,Exide,industry,energy industry,What is the industry of Exide?,Batteries,0.0
business_brand,Tiger Sugar,headquarters location,Xitun District,What is the headquarters location of Tiger Sugar?,"Taipei, Taiwan",0.0
business_brand,Ugmonk,described by source,The Verge,What is the described by source of Ugmonk?,Founder,0.0
business_brand,TDK,headquarters location,Minato,What is the headquarters location of TDK?,"Tokyo, Japan",0.0
business_brand,Ziaja,headquarters location,Gdańsk,What is the headquarters location of Ziaja?,Poland,0.0
business_brand,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,John W. Kluge,0.0
business_brand,Promercium,legal form,private limited company,What is the legal form of Promercium?,Societas Europaea,0.0
business_brand,Quorn,headquarters location,Stokesley,What is the headquarters location of Quorn?,Melton Mowbray,0.0
business_brand,knot,country,Japan,What is the country of knot?,Scotland,0.0
business_brand,Harry's,platform,iOS,What is the platform of Harry's?,Subscription-based razors,0.0
business_brand,Elgato,owned by,Corsair Gaming,What was Elgato owned by?,Corrvel,0.0
business_brand,Meet Fresh,country,Taiwan,What is the country of Meet Fresh?,China,0.0
business_brand,Petzone,legal form,private limited company,What is the legal form of Petzone?,Private company,0.0
business_brand,ThinkPad,CPU,Xeon,What does ThinkPad CPU?,Intel or AMD,0.0
business_brand,Tablo,country,Canada,What is the country of Tablo?,South Korea,0.0
business_brand,Orangina,founded by,Jean-Claude Beton,Who was Orangina founded by?,Pierre Chappaz,0.0
business_brand,Raspberry Pi,has part(s),Raspberry Pi 4 Model B,What does Raspberry Pi have part(s )?,Microprocessor,0.0
business_brand,Elf Aquitaine,industry,petroleum industry,What is the industry of Elf Aquitaine?,Energy,0.0
business_brand,Key,industry,video game industry,What is the industry of Key?,Music,0.0
business_brand,Oakpont,location of formation,Canberra,What is the location of formation of Oakpont?,I couldn't find any information on Oakpont,0.0
business_brand,SThree,industry,human resource management,What is the industry of SThree?,Recruitment,0.0
business_brand,DAIWA,owned by,Daiwa Seiko Corporation,What was DAIWA owned by?,Masaya Suzuki,0.0
business_brand,Det Nye,publisher,Egmont Publishing Norway,What is the publisher of Det Nye?,Aftenposten,0.0
business_brand,Tablo,industry,electronics,What is the industry of Tablo?,Technology,0.0
business_brand,Lambretta,significant person,Pierluigi Torre,Who is the significant person of Lambretta?,Fratelli Lambretta,0.0
business_brand,La Vie Claire,founded by,Henri-Charles Geffroy,Who was La Vie Claire founded by?,Bernard Hinault,0.0
business_brand,Softhouse Chara,industry,video game industry,What is the industry of Softhouse Chara?,Software development,0.0
business_brand,Leaf,owned by,Aquaplus,What was Leaf owned by?,Nintendo,0.0
business_brand,Quorn,industry,food processing,What is the industry of Quorn?,Meat alternatives,0.0
business_brand,Ampex,legal form,subsidiary,What is the legal form of Ampex?,Private,0.0
business_brand,Grundig,founded by,Max Grundig,Who was Grundig founded by?,Albert Grundig,0.0
business_brand,Vox,owned by,Korg,What was Vox owned by?,AOL (America Online),0.0
business_brand,ZETA DIVISION,sport,esports,What is the sport of ZETA DIVISION?,Cyberfootball,0.0
business_brand,Yangwang,owned by,BYD Auto,What was Yangwang owned by?,Chinese conglomerate,0.0
business_brand,Pyrex,described by source,Journal of Chemical Education,What is the described by source of Pyrex?,Borosilicate,0.0
business_brand,Alexander McQueen,chief executive officer,Emmanuel Gintzburger,Who is the chief executive officer of Alexander McQueen?,Sara Battaglia,0.0
