topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
human_athlete,Arvid Andersson,place of birth,Sunne,What is the place of birth of Arvid Andersson?,Sweden,0.0
human_athlete,Adam Skoczylas,place of birth,Bielsko-Biała,What is the place of birth of Adam Skoczylas?,Poland,0.0
human_athlete,Jock Semple,place of death,Peabody,What is the place of death of Jock Semple?,Boston,0.0
human_athlete,Josef Pešice,coach of sports team,AEL Limassol FC,What is the coach of sports team of Josef Pešice?,Josef Pešice's coach is  Josef Pešice's coach is,0.0
human_athlete,Archelaus I of Macedon,place of birth,Macedonia,What is the place of birth of Archelaus I of Macedon?,Pella,0.0
human_athlete,Joe Gold,occupation,athlete,What is the occupation of Joe Gold?,Bodybuilder trainer,0.0
human_athlete,"Neville Bulwer-Lytton, 3rd Earl of Lytton",country for sport,United Kingdom,"What is the country for sport of Neville Bulwer-Lytton, 3rd Earl of Lytton?",Cricket,0.0
human_athlete,William Adolf Baillie Grohman,place of birth,Gmunden,What is the place of birth of William Adolf Baillie Grohman?,London,0.0
human_athlete,Olga Fikotová,place of birth,Most,What is the place of birth of Olga Fikotová?,Prague,0.0
human_athlete,Dave Bautista,native language,English,What is the native language of Dave Bautista?,Spanish,0.0
human_athlete,Eusébio,place of burial,Church of Santa Engrácia,What is the place of burial of Eusébio?,Estádio da Luz,0.0
human_athlete,Katerina Tichy,sport,alpine skiing,What is the sport of Katerina Tichy?,Biathlon,0.0
human_athlete,Margaret Majer,educated at,Temple University,What was Margaret Majer educated at?,University of Oxford,0.0
human_athlete,Czesław Tański,educated at,Académie Julian,Who was Czesław Tański educated at?,Warsaw University of Technology,0.0
human_athlete,Aleksander Schiele,place of birth,Warsaw,What is the place of birth of Aleksander Schiele?,Vienna,0.0
human_athlete,Arybbas of Epirus,occupation,athlete,What is the occupation of Arybbas of Epirus?,King,0.0
human_athlete,Adam Skoczylas,occupation,athlete,What is the occupation of Adam Skoczylas?,Actor,0.0
human_athlete,Hugó Payr,place of birth,Budapest,What is the place of birth of Hugó Payr?,Vienna,0.0
human_athlete,Jay Glazer,occupation,athlete,What is the occupation of Jay Glazer?,Sports journalist,0.0
human_athlete,Jefferson Pérez,educated at,Universidad del Azuay,What was Jefferson Pérez educated at?,University of Washington,0.0
human_athlete,Miroslav Svoboda,drafted by,Edmonton Oilers,What was Miroslav Svoboda drafted by?,Cleveland Cavaliers,0.0
human_athlete,Stanisław Barabasz,educated at,TU Wien,What was Stanisław Barabasz educated at?,Warsaw University,0.0
human_athlete,Stanisław Mierczyński,place of birth,Warsaw,What is the place of birth of Stanisław Mierczyński?,Poland,0.0
human_athlete,Georg Lurich,sport,weightlifting,What is the sport of Georg Lurich?,Kurash,0.0
human_athlete,Kevin Peter Hall,spouse,Alaina Reed Hall,Who is the spouse of Kevin Peter Hall?,Nennette Goussakov,0.0
human_athlete,Christina Redden,sport,cycle sport,What is the sport of Christina Redden?,Gymnastics,0.0
human_athlete,Jindřich Zeman,sport,luge,What is the sport of Jindřich Zeman?,Curling,0.0
human_athlete,Jim Bush,place of death,Culver City,What is the place of death of Jim Bush?,Los Angeles,0.0
human_athlete,Pavel Horváth,position played on team / speciality,midfielder,What is the position played on team / speciality of Pavel Horváth?,Goalkeeper,0.0
human_athlete,Peter Blake,place of death,Macapá,What is the place of death of Peter Blake?,Auckland,0.0
human_athlete,Stefan Dziedzic,sport,skiing,What is the sport of Stefan Dziedzic?,Rugby,0.0
human_athlete,Miroslav Dvořák,cause of death,esophageal cancer,What is the cause of death of Miroslav Dvořák?,Drowning,0.0
human_athlete,Petr Čáslava,member of sports team,HC Pardubice,What is the member of sports team of Petr Čáslava?,Slavia Prague,0.0
human_athlete,Sheila Taormina,place of birth,Livonia,What is the place of birth of Sheila Taormina?,Boston,0.0
human_athlete,Vladimír Černý,sport,modern pentathlon,What is the sport of Vladimír Černý?,Cycling,0.0
human_athlete,Jozef Adamec,position played on team / speciality,forward,What is the position played on team / speciality of Jozef Adamec?,Striker,0.0
human_athlete,Bo Munthe,place of birth,Stockholm,What is the place of birth of Bo Munthe?,Sweden,0.0
human_athlete,Jozef Obert,place of death,Bratislava,What is the place of death of Jozef Obert?,Košice,0.0
human_athlete,Moon Hyun-jin,sport,equestrian sport,What is the sport of Moon Hyun-jin?,Badminton,0.0
human_athlete,Josef Pešice,place of birth,Prague,What is the place of birth of Josef Pešice?,Brno,0.0
human_athlete,Barry Bonds,godparent,Willie Mays,Who is the godparent of Barry Bonds?,Bobby Bonds,0.0
human_athlete,Jim Betts,educated at,University of Michigan,What was Jim Betts educated at?,University of Pennsylvania,0.0
human_athlete,Helmut Reichmann,occupation,athlete,What is the occupation of Helmut Reichmann?,Paraglider,0.0
human_athlete,Magnus Samuelsson,residence,Linköping,What is the residence of Magnus Samuelsson?,Sweden,0.0
human_athlete,María Julia Mantilla,educated at,National University of Trujillo,What was María Julia Mantilla educated at?,Universidad Católica del Perú,0.0
human_athlete,Yang Chengfu,child,Yang Shou-chung,Who is the child of Yang Chengfu?,Yang Banhu,0.0
