topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
human_entrepreneur,Jorge Alessandri,member of political party,independent politician,What is the member of political party of Jorge Alessandri?,Liberal,0.0
human_entrepreneur,Moritz Hochschild,occupation,entrepreneur,What is the occupation of Moritz Hochschild?,Chemist,0.0
human_entrepreneur,Petro Poroshenko,significant event,Panama Papers,What is the significant event of Petro Poroshenko?,Ukrainian President,0.0
human_entrepreneur,Franz Xaver von Ballestrem,place of birth,Pławniowice,What is the place of birth of Franz Xaver von Ballestrem?,Münster,0.0
human_entrepreneur,Werner Nachmann,place of death,Karlsruhe,What is the place of death of Werner Nachmann?,Munich,0.0
human_entrepreneur,Eduard Schulte,place of birth,Düsseldorf,What is the place of birth of Eduard Schulte?,Königsberg,0.0
human_entrepreneur,Joseph Anton von Maffei,place of burial,Alter Südfriedhof,Who is the place of burial of Joseph Anton von Maffei?,Naples,0.0
human_entrepreneur,Edmund Rumpler,academic major,mechanical engineering,What is the academic major of Edmund Rumpler?,Aeronautical Engineering,0.0
human_entrepreneur,José Lello,member of political party,Socialist Party,What is the member of political party of José Lello?,Liberal,0.0
human_entrepreneur,Henry Ford,place of death,Dearborn,What is the place of death of Henry Ford?,Fair Lane,0.0
human_entrepreneur,Walter Cramer,place of death,Berlin,What is the place of death of Walter Cramer?,Dachau,0.0
human_entrepreneur,Wendelin Wiedeking,educated at,RWTH Aachen University,What was Wendelin Wiedeking educated at?,Technical University of Munich,0.0
human_entrepreneur,J. P. Morgan,father,Junius Spencer Morgan,Who is the father of J. P. Morgan?,Junius Morgan,0.0
human_entrepreneur,Paul Pleiger,significant person,Oswald Pohl,Who is the significant person of Paul Pleiger?,Hans Merkle,0.0
human_entrepreneur,Richard Lenel,place of birth,Mannheim,What is the place of birth of Richard Lenel?,Germany,0.0
human_entrepreneur,Adolf Magnus d'Hoym,described by source,Allgemeine Deutsche Biographie,What is the described by source of Adolf Magnus d'Hoym?,German,0.0
human_entrepreneur,Otto Beisheim,place of birth,Velbert,Who is the place of birth of Otto Beisheim?,Koblenz,0.0
human_entrepreneur,"Emich, 5th Prince of Leiningen",member of political party,Nazi Party,"What is the member of political party of Emich, 5th Prince of Leiningen?",Christian Democrat Union,0.0
human_entrepreneur,Otto Krebs,spouse,Frieda Hodapp,Who is the spouse of Otto Krebs?,Jenny O'Reilly,0.0
human_entrepreneur,Karl Amson Joel,occupation,entrepreneur,What is the occupation of Karl Amson Joel?,Diamond merchant,0.0
human_entrepreneur,Robert Boehringer,country of citizenship,Germany,What is the country of citizenship of Robert Boehringer?,Switzerland,0.0
human_entrepreneur,Carl Hahn,father,Carl Hahn Sr.,Who is the father of Carl Hahn?,Willy Hahn,0.0
human_entrepreneur,Wendelin Wiedeking,place of birth,Ahlen,What is the place of birth of Wendelin Wiedeking?,Böblingen,0.0
human_entrepreneur,Jochen Zeitz,place of birth,Mannheim,What is the place of birth of Jochen Zeitz?,Germany,0.0
human_entrepreneur,Friedrich Jahn,occupation,entrepreneur,What is the occupation of Friedrich Jahn?,Philosopher,0.0
human_entrepreneur,Henry Clay Frick,residence,New York City,What is the residence of Henry Clay Frick?,Clayton,0.0
human_entrepreneur,Bob Falkenburg,handedness,right-handedness,What is the handedness of Bob Falkenburg?,Ambidextrous,0.0
human_entrepreneur,Carl Heinrich Theodor Knorr,place of death,Heilbronn,What is the place of death of Carl Heinrich Theodor Knorr?,Stuttgart,0.0
human_entrepreneur,Tom Enders,place of birth,Bruchertseifen,What is the place of birth of Tom Enders?,Germany,0.0
human_entrepreneur,Keith R. Kernspecht,place of birth,Grömitz,What is the place of birth of Keith R. Kernspecht?,Germany,0.0
human_entrepreneur,Werner Nachmann,place of birth,Karlsruhe,What is the place of birth of Werner Nachmann?,Berlin,0.0
human_entrepreneur,Jenna Jameson,educated at,Bonanza High School,What was Jenna Jameson educated at?,University of California,0.0
human_entrepreneur,Roland Mack,given name,Roland,Who is the given name of Roland Mack?,Robert,0.0
human_entrepreneur,Kazimierz Sabbat,member of political party,independent politician,What is the member of political party of Kazimierz Sabbat?,National Movement,0.0
human_entrepreneur,Ulla Weigerstorfer,victory,Miss World,What is the victory of Ulla Weigerstorfer?,European Junior Champion,0.0
human_entrepreneur,Josef Sablatnig,member of political party,Nazi Party,What is the member of political party of Josef Sablatnig?,Austrian People's Party,0.0
human_entrepreneur,Barbara Uthmann,field of work,bobbin lace making,What is the field of work of Barbara Uthmann?,Mathematics,0.0
