topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choices,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Galileo Galilei,religion or worldview,Latin Church,What is the religion or worldview of Galileo Galilei?,Deism,0.0,Which religious affiliation or worldview did Galileo Galilei adhere to?,Is the religion or worldview of Galileo Galilei the Latin Church?,Is the religion or worldview of Galileo Galilei Deism?,"['Latin Church', 'Deism', 'Protestantism', 'Atheism']",What scientific contributions is Galileo Galilei known for?,Who is associated with the Latin Church in terms of religion or worldview?,What was the religion or worldview of Galileo Galilei's father?,Roman Catholic,"Which city was the birthplace of Galileo Galilei's father, who was Roman Catholic?",Florence,In which region of Italy is the city located where Galileo Galilei's Roman Catholic father was born?,Tuscany,What is the capital of the region where the city is located that is the birthplace of Galileo Galilei's Roman Catholic father?,Florence,Which famous river flows through the capital of the region where the city is located that is the birthplace of Galileo Galilei's Roman Catholic father?,Arno,A. Latin Church  B. Protestantism  C. Deism  D. Atheism,A
human_scientist,Christoph Wilhelm von Koch,employer,University of Strasbourg,What is the employer of Christoph Wilhelm von Koch?,University of Uppsala,0.0,Which institution employs Christoph Wilhelm von Koch?,Is the University of Strasbourg the employer of Christoph Wilhelm von Koch?,Is the University of Uppsala the employer of Christoph Wilhelm von Koch?,"['University of Strasbourg', 'University of Uppsala', 'University of Heidelberg', 'University of Munich']",What is a notable work or contribution of Christoph Wilhelm von Koch?,Who is employed by the University of Strasbourg?,Who was the employer of Christoph Wilhelm von Koch?,University of Strasbourg,"In which city is the University of Strasbourg, the employer of Christoph Wilhelm von Koch, located?",Strasbourg,"In which region is the city located where the University of Strasbourg, the employer of Christoph Wilhelm von Koch, is situated?",Grand Est,"In which country is the region located where the city is situated that contains the University of Strasbourg, the employer of Christoph Wilhelm von Koch?",France,"What is the official language of the country where the region is located that contains the city where the University of Strasbourg, the employer of Christoph Wilhelm von Koch, is situated?",French,A. University of Munich  B. University of Heidelberg  C. University of Uppsala  D. University of Strasbourg,D
human_scientist,Andreas Vogel,field of work,digital humanities,What is the field of work of Andreas Vogel?,Computer Science,0.0,In which field does Andreas Vogel work?,Is the field of work of Andreas Vogel digital humanities?,Is the field of work of Andreas Vogel Computer Science?,"['digital humanities', 'Computer Science', 'data science', 'information technology']",What is a notable achievement or contribution of Andreas Vogel?,Who works in the field of digital humanities?,What is a notable publication in the field of work of Andreas Vogel?,Enterprise JavaBeans,Who is a co-author of the notable publication in the field of work of Andreas Vogel?,David Chappell,Which company did the co-author of the notable publication in the field of work of Andreas Vogel work for?,Microsoft,Who is the founder of the company where the co-author of the notable publication in the field of work of Andreas Vogel worked?,Bill Gates,What is the name of the philanthropic foundation established by the founder of the company where the co-author of the notable publication in the field of work of Andreas Vogel worked?,Bill & Melinda Gates Foundation,A. data science  B. Computer Science  C. digital humanities  D. information technology,C
human_scientist,Vasily Mishin,educated at,Moscow Aviation Institute,What was Vasily Mishin educated at?,Moscow State University,0.0,Where did Vasily Mishin receive his education?,Was Vasily Mishin educated at the Moscow Aviation Institute?,Was Vasily Mishin educated at Moscow State University?,"['Moscow Aviation Institute', 'Moscow State University', 'Saint Petersburg State University', 'Bauman Moscow State Technical University']",What field is Vasily Mishin known for?,Who was educated at the Moscow Aviation Institute?,Who was a notable professor of Vasily Mishin at the institution where he was educated?,Sergey Korolev,What was the primary field of study of the notable professor of Vasily Mishin at the institution where he was educated?,Rocketry and Spacecraft Engineering,"Which organization did the notable professor of Vasily Mishin, who specialized in Rocketry and Spacecraft Engineering, lead?",OKB-1 (Experimental Design Bureau-1),What was the primary mission of the organization led by the notable professor of Vasily Mishin?,Developing and launching spacecraft,Which country was the organization based in that was led by the notable professor of Vasily Mishin and focused on developing and launching spacecraft?,Soviet Union,A. Moscow Aviation Institute  B. Saint Petersburg State University  C. Moscow State University  D. Bauman Moscow State Technical University,A
human_scientist,Edward Waring,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Edward Waring?,Euler,0.0,Which source describes Edward Waring?,Is the Brockhaus and Efron Encyclopedic Dictionary the source that describes Edward Waring?,Is Euler the source that describes Edward Waring?,"['Brockhaus and Efron Encyclopedic Dictionary', 'Euler', 'Britannica', 'Oxford Dictionary of National Biography']",What field is Edward Waring known for?,Who is described by the Brockhaus and Efron Encyclopedic Dictionary?,Who is the author of the source that described Edward Waring?,John Playfair,What is the title of the work authored by John Playfair that described Edward Waring?,Biographical Account of Edward Waring,In which year was the 'Biographical Account of Edward Waring' by John Playfair published?,1798,Which institution was John Playfair affiliated with when he published the 'Biographical Account of Edward Waring'?,University of Edinburgh,"In which city is the University of Edinburgh, where John Playfair was affiliated, located?",Edinburgh,A. Brockhaus and Efron Encyclopedic Dictionary  B. Britannica  C. Euler  D. Oxford Dictionary of National Biography,A
human_scientist,Nikolai Pirogov,child,Wladimir Pirogoff,Who is the child of Nikolai Pirogov?,"Nikolai's son, Nikolai Pirogov Jr",0.0,Who is Nikolai Pirogov's child?,Is Wladimir Pirogoff the child of Nikolai Pirogov?,"Is Nikolai's son, Nikolai Pirogov Jr the child of Nikolai Pirogov?","['Wladimir Pirogoff', ""Nikolai's son"", 'Nikolai Pirogov Jr', 'Alexander Pirogov']",What is Nikolai Pirogov known for in the field of medicine?,Who is the parent of Wladimir Pirogoff?,Who is the spouse of Nikolai Pirogov's child?,Unknown,What is the profession of the spouse of Nikolai Pirogov's child?,Unknown,Which university did the spouse of Nikolai Pirogov's child attend?,Unknown,In which city is the university located that the spouse of Nikolai Pirogov's child attended?,Unknown,In which country is the city located where the university is situated that the spouse of Nikolai Pirogov's child attended?,Unknown,"A. Alexander Pirogov  B. Wladimir Pirogoff  C. Nikolai Pirogov Jr  D. Nikolai's son, Nikolai Pirogov Jr",B
human_scientist,Paul Dirac,residence,United Kingdom,What is the residence of Paul Dirac?,Swansea,0.0,Where did Paul Dirac reside?,Is the residence of Paul Dirac the United Kingdom?,Is the residence of Paul Dirac Swansea?,"['United Kingdom', 'Swansea', 'France', 'Germany']",What is Paul Dirac known for in the field of physics?,Who resides in the United Kingdom?,Who was a famous physicist that resided in the same city as Paul Dirac?,Isaac Newton,What is the name of the university where the famous physicist who resided in the same city as Paul Dirac worked?,University of Cambridge,What is the name of the college within the university where the famous physicist who resided in the same city as Paul Dirac worked?,Trinity College,Who is a notable alumnus of the college within the university where the famous physicist who resided in the same city as Paul Dirac worked?,Charles Darwin,What is the title of the book written by the notable alumnus of the college within the university where the famous physicist who resided in the same city as Paul Dirac worked?,On the Origin of Species,A. France  B. Swansea  C. United Kingdom  D. Germany,C
human_scientist,Tamara Braun,native language,English,What is the native language of Tamara Braun?,German,0.0,Which language does Tamara Braun speak natively?,Is English the native language of Tamara Braun?,Is German the native language of Tamara Braun?,"['English', 'German', 'French', 'Spanish']",What is Tamara Braun known for in her career?,Who speaks English as their native language?,What is the native language of Tamara Braun's parents?,English,In which country is the native language of Tamara Braun's parents predominantly spoken?,United States,What is the capital city of the country where the native language of Tamara Braun's parents is predominantly spoken?,"Washington, D.C.",Which river flows through the capital city of the country where the native language of Tamara Braun's parents is predominantly spoken?,Potomac River,Which ocean does the river that flows through the capital city of the country where the native language of Tamara Braun's parents is predominantly spoken ultimately drain into?,Atlantic Ocean,A. Spanish  B. French  C. German  D. English,D
human_scientist,Lewis Elton,child,Ben Elton,Who is the child of Lewis Elton?,Elton John,0.0,Who is Lewis Elton's child?,Is Ben Elton the child of Lewis Elton?,Is Elton John the child of Lewis Elton?,"['Ben Elton', 'Elton John', 'Chris Elton', 'David Elton']",What is Lewis Elton known for?,Who is the parent of Ben Elton?,Who is the sibling of the child of Lewis Elton?,Ben Elton,What is the profession of the sibling of the child of Lewis Elton?,Comedian,Which television show was created by the sibling of the child of Lewis Elton?,The Young Ones,Which network originally aired the television show created by the sibling of the child of Lewis Elton?,BBC Two,In which country is the network located that originally aired the television show created by the sibling of the child of Lewis Elton?,United Kingdom,A. Chris Elton  B. Ben Elton  C. Elton John  D. David Elton,B
human_scientist,Sabina Jeschke,academic degree,professor,What is the academic degree of Sabina Jeschke?,Doctorate,0.0,Which academic title does Sabina Jeschke hold?,Is the academic degree of Sabina Jeschke Professor?,Is the academic degree of Sabina Jeschke Doctorate?,"['professor', 'Doctorate', ""Master's"", ""Bachelor's""]",What field is Sabina Jeschke known for?,Who holds the academic degree of Professor?,Which university awarded Sabina Jeschke her academic degree?,Technische Universität Berlin,In which city is the university located that awarded Sabina Jeschke her academic degree?,Berlin,In which country is the city located where the university that awarded Sabina Jeschke her academic degree is situated?,Germany,What is the official language of the country where the city is located that contains the university which awarded Sabina Jeschke her academic degree?,German,What is the population of the country where the official language is German and the city is located that contains the university which awarded Sabina Jeschke her academic degree?,Approximately 83 million,A. Doctorate  B. Master's  C. professor  D. Bachelor's,C
