topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
places_city,City of Westminster,head of government,Nickie Aiken,Who is the head of government of City of Westminster?,The Mayor of London,0.0
places_city,Banpo,located in the administrative territorial entity,Xi'an,What is the located in the administrative territorial entity of Banpo?,Banpo District,0.0
places_city,Shkodër,replaces,Scodra,What does Shkodër replace?,Scanderbeg,0.0
places_city,el-Kharga Town,located in the administrative territorial entity,New Valley Governorate,What is the located in the administrative territorial entity of el-Kharga Town?,El-Kharga Governorate,0.0
places_city,Huarmey,located in the administrative territorial entity,Ancash Department,What is the located in the administrative territorial entity of Huarmey?,Huarmey Valley,0.0
places_city,Bormla,patron saint,Immaculate Conception of Mary,What is the patron saint of Bormla?,St. Nicholas,0.0
places_city,Elche,patron saint,Assumption of Mary,Who is the patron saint of Elche?,Santa Maria Magdalena,0.0
places_city,Arad,country,Israel,What is the country of Arad?,Romania,0.0
places_city,Paraná,located in the administrative territorial entity,Paraná Department,What is the located in the administrative territorial entity of Paraná?,Curitiba,0.0
places_city,Sandia,country,Peru,What is the country of Sandia?,Chile,0.0
places_city,Serres,located in the administrative territorial entity,Serres Municipality,What is the located in the administrative territorial entity of Serres?,Serres Prefecture,0.0
places_city,Zanzibar City,located in the administrative territorial entity,Mjini Magharibi Region,What is the located in the administrative territorial entity of Zanzibar City?,Zanzibar,0.0
places_city,Livorno,located in or next to body of water,Ligurian Sea,What is the located in or next to body of water of Livorno?,Tyrrhenian Sea,0.0
places_city,Mahd adh Dhahab,country,Saudi Arabia,What is the country of Mahd adh Dhahab?,Yemen,0.0
places_city,Çorlu,Köppen climate classification,Mediterranean climate,What is the Köppen climate classification of Çorlu?,Cfa,0.0
places_city,Patterson,located in the administrative territorial entity,St. Mary Parish,What is the located in the administrative territorial entity of Patterson?,Stanislaus County,0.0
places_city,Portsmouth,patron saint,Thomas Becket,Who is the patron saint of Portsmouth?,St. Wilfrid,0.0
places_city,Cholet,head of government,Gilles Bourdouleix,Who is the head of government of Cholet?,Mayor,0.0
places_city,Massenya,country,Chad,What is the country of Massenya?,Unrecognized,0.0
places_city,Bokhtar,located in the administrative territorial entity,Khatlon Province,What is the located in the administrative territorial entity of Bokhtar?,Khorugh,0.0
places_city,Havelse,located in the administrative territorial entity,Garbsen,Who is the located in the administrative territorial entity of Havelse?,Hannover,0.0
places_city,Sadat City,located in the administrative territorial entity,Monufia Governorate,What is the located in the administrative territorial entity of Sadat City?,Qalyubia Governorate,0.0
places_city,Cumilla,located in the administrative territorial entity,Cumilla District,What is the located in the administrative territorial entity of Cumilla?,Brahmanbaria,0.0
places_city,Sangmélima,located in the administrative territorial entity,Dja-et-Lobo,What is the located in the administrative territorial entity of Sangmélima?,South Region,0.0
places_city,Masaya,located in the administrative territorial entity,Masaya Department,What is the located in the administrative territorial entity of Masaya?,Masaya Volcano,0.0
places_city,Wodonga,associated electoral district,Benambra,What is the associated electoral district of Wodonga?,Murray Valley,0.0
places_city,Buchanan,located in the administrative territorial entity,Grand Bassa County,What is the located in the administrative territorial entity of Buchanan?,Buchanan County,0.0
places_city,Sur,country,Oman,What is the country of Sur?,Sri Lanka,0.0
places_city,Christchurch,named after,Christ Church,What was Christchurch named after?,"Christchurch, New Zealand, was named after Christchurch, England",0.0
places_city,Jorf,country,Morocco,What is the country of Jorf?,Unknown,0.0
places_city,Sandnessjøen,located in the administrative territorial entity,Alstahaug Municipality,What is the located in the administrative territorial entity of Sandnessjøen?,Altafjord,0.0
places_city,Middletown,located in or next to body of water,Connecticut River,What is the located in or next to body of water of Middletown?,Creek,0.0
places_city,Bata,located in the administrative territorial entity,Litoral,What is the located in the administrative territorial entity of Bata?,Equatorial Guinea,0.0
places_city,Almere,head of government,Franc Weerwind,Who is the head of government of Almere?,Boris van Breugel,0.0
places_city,Haarlem,located in or next to body of water,Spaarne,What is the located in or next to body of water of Haarlem?,Haarlemmermeer,0.0
places_city,Bat Yam,located in the administrative territorial entity,Tel Aviv District,What is the located in the administrative territorial entity of Bat Yam?,Bat Yam Beach,0.0
