topic,subject,relation,object,label,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
technology_software,Tintin in Tibet,game mode,single-player video game,single-player video game,What is the game mode of Tintin in Tibet?,Side-scroller,0.0
technology_software,News Channel,publisher,Nintendo,Nintendo,What is the publisher of News Channel?,Independent,0.0
technology_software,Tintin in Tibet,producer,Bruno Bonnell,Bruno Bonnell,Who is the producer of Tintin in Tibet?,Edmond Vermeulen,0.0
technology_software,Juno,headquarters location,New York City,New York City,What is the headquarters location of Juno?,Cambridge,0.0
technology_software,Bun,programmed in,Zig,Zig,What was Bun programmed in?,Python,0.0
technology_software,Relic Hunters Zero,country of origin,Brazil,Brazil,What is the country of origin of Relic Hunters Zero?,Canada,0.0
technology_software,"Nothing, Forever",inspired by,Rabbits,Rabbits,"What was Nothing, Forever inspired by?","The film ""Nothing, Forever"" was inspired by the 1990s internet",0.0
technology_software,News Channel,country of origin,Japan,Japan,What is the country of origin of News Channel?,United States,0.0
technology_software,Snes9x,programmed in,C++,C++,What was Snes9x programmed in?,C and assembly,0.0
technology_software,Ben and Ed,country of origin,Germany,Germany,What is the country of origin of Ben and Ed?,United Kingdom,0.0
technology_software,Google Arts & Culture,creator,Google,Google,What is the creator of Google Arts & Culture?,Amritha Iyengar,0.0
technology_software,Napster,chief executive officer,Mike Davis,Mike Davis,Who is the chief executive officer of Napster?,Hillman,0.0
technology_software,Mitsurugi Kamui Hikae,genre,hack and slash,hack and slash,What is the genre of Mitsurugi Kamui Hikae?,Action,0.0
technology_software,age,programmed in,Go,Go,What was age programmed in?,Python,0.0
technology_software,KuGou,platform,iOS,iOS,What is the platform of KuGou?,Music streaming,0.0
technology_software,pnpm,operating system,cross-platform,cross-platform,What is the operating system of pnpm?,Linux,0.0
technology_software,Ring Runner: Flight of the Sages,publisher,Triple.B.Titles,Triple.B.Titles,What is the publisher of Ring Runner: Flight of the Sages?,New Normal Games,0.0
technology_software,Java,has characteristic,Turing completeness,Turing completeness,What does Java have characteristic?,Object-oriented,0.0
technology_software,Way of the Red,game mode,single-player video game,single-player video game,What is the game mode of Way of the Red?,Co-op,0.0
technology_software,NIKO: Through The Dream,software engine,Unreal Engine 3,Unreal Engine 3,What is the software engine of NIKO: Through The Dream?,Unity,0.0
technology_software,The Hat Man: Shadow Ward,distributed by,Steam,Steam,What was The Hat Man: Shadow Ward distributed by?,Lionsgate,0.0
technology_software,Contraption Maker,language of work or name,English,English,What is the language of work or name of Contraption Maker?,Scratch,0.0
technology_software,Tower Wars,developer,SuperVillain Studios,SuperVillain Studios,What is the developer of Tower Wars?,Airtight Games,0.0
technology_software,Deep Dungeons of Doom,distributed by,Steam,Steam,What was Deep Dungeons of Doom distributed by?,Dyna Mic,0.0
technology_software,TILA App,significant person,Édgar Vivar Villanueva,Édgar Vivar Villanueva,Who is the significant person of TILA App?,Raghav Baldev,0.0
technology_software,Chuchel,software engine,Adobe Flash,Adobe Flash,What is the software engine of Chuchel?,CryEngine,0.0
