topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
art_sculpture,Cuban Friendship Urn,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Cuban Friendship Urn?,Cuban Friendship Urn,0.0,"['Washington, D.C.', 'Cuban Friendship Urn', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Cuban Friendship Urn located?,"Is the Cuban Friendship Urn located in Washington, D.C.?",Is the Cuban Friendship Urn located in Cuban Friendship Urn?,"What is a famous landmark or monument in Washington, D.C.?","What is located in Washington, D.C.?","A. New York City  B. Cuban Friendship Urn  C. Washington, D.C.  D. Los Angeles",C
art_sculpture,"Aeneas, Anchises and Ascanius",made from material,marble,"What is the made from material of Aeneas, Anchises and Ascanius?",Bronze,0.0,"['marble', 'Bronze', 'wood', 'stone']","From what material is Aeneas, Anchises and Ascanius made?","Is Aeneas, Anchises and Ascanius made from marble?","Is Aeneas, Anchises and Ascanius made from Bronze?","Who is the artist that created the sculpture of Aeneas, Anchises and Ascanius?",What is made from marble?,A. marble  B. wood  C. stone  D. Bronze,A
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Religious art,0.0,"['public art', 'Religious art', 'modern art', 'abstract art']",What type of art is the statue of Sacred Heart of Jesus Christ classified as?,Is the genre of statue of Sacred Heart of Jesus Christ public art?,Is the genre of statue of Sacred Heart of Jesus Christ Religious art?,Where is the statue of Sacred Heart of Jesus Christ located?,What statue is classified under the genre of public art?,A. Religious art  B. public art  C. modern art  D. abstract art,B
art_sculpture,Venus de Milo,movement,Hellenistic sculpture,What is the movement of Venus de Milo?,Venus de Milo is currently moving away from Earth,0.0,"['Hellenistic sculpture', 'Venus de Milo is currently moving away from Earth', 'Renaissance sculpture', 'Baroque sculpture']",Which artistic movement does the Venus de Milo belong to?,Is the movement of Venus de Milo Hellenistic sculpture?,Is the movement of Venus de Milo Venus de Milo is currently moving away from Earth?,Where is the Venus de Milo currently displayed?,Which famous sculpture belongs to the Hellenistic movement?,A. Hellenistic sculpture  B. Baroque sculpture  C. Venus de Milo is currently moving away from Earth  D. Renaissance sculpture,A
art_sculpture,Altarpiece of Veit Stoss,creator,Veit Stoss,Who is the creator of Altarpiece of Veit Stoss?,Blizzard Entertainment,0.0,"['Veit Stoss', 'Blizzard Entertainment', 'Leonardo da Vinci', 'Michelangelo']",Who made the Altarpiece of Veit Stoss?,Is Veit Stoss the creator of Altarpiece of Veit Stoss?,Is Blizzard Entertainment the creator of Altarpiece of Veit Stoss?,What is a famous work created by Veit Stoss?,Who created Veit Stoss?,A. Michelangelo  B. Blizzard Entertainment  C. Veit Stoss  D. Leonardo da Vinci,C
art_sculpture,The Kiss,collection,Musée Rodin,Who is the collection of The Kiss?,The Kiss is a collection of short stories by William Faulkner,0.0,"['Musée Rodin', 'The Kiss is a collection of short stories by William Faulkner', 'Louvre Museum', 'Metropolitan Museum of Art']",Which museum houses the collection of The Kiss?,Is the collection of The Kiss at Musée Rodin?,Is the collection of The Kiss a collection of short stories by William Faulkner?,Where is the Musée Rodin located?,Which artwork in the Musée Rodin is part of its collection?,A. The Kiss is a collection of short stories by William Faulkner  B. Metropolitan Museum of Art  C. Musée Rodin  D. Louvre Museum,C
art_sculpture,Hermannsdenkmal,located in the administrative territorial entity,Detmold,What is the located in the administrative territorial entity of Hermannsdenkmal?,Hermannsdenkmal administrative territorial entity,0.0,"['Detmold', 'Hermannsdenkmal administrative territorial entity', 'Berlin', 'Munich']",In which administrative territorial entity is Hermannsdenkmal located?,Is Hermannsdenkmal located in the administrative territorial entity of Detmold?,Is Hermannsdenkmal located in the administrative territorial entity of Hermannsdenkmal administrative territorial entity?,What is a famous landmark located in Detmold?,What is Detmold the administrative territorial entity of?,A. Berlin  B. Hermannsdenkmal administrative territorial entity  C. Detmold  D. Munich,C
art_sculpture,Mesha Stele,discoverer or inventor,Frederick Augustus Klein,Who is the discoverer or inventor of Mesha Stele?,The discoverer or inventor of Mesha Stele is not specified in the given,0.0,"['Frederick Augustus Klein', 'The discoverer or inventor of Mesha Stele is not specified in the given', 'Charles Warren', 'Edward Robinson']",Who discovered or invented the Mesha Stele?,Is Frederick Augustus Klein the discoverer or inventor of Mesha Stele?,Is the discoverer or inventor of Mesha Stele not specified in the given?,What is a notable feature or attribute of the Mesha Stele?,Who was discovered or invented by Frederick Augustus Klein?,A. Frederick Augustus Klein  B. Edward Robinson  C. The discoverer or inventor of Mesha Stele is not specified in the given  D. Charles Warren,A
art_sculpture,Apollo and Daphne,location,Galleria Borghese,What is the location of Apollo and Daphne?,"Apollo and Daphne are not real locations, so I cannot provide a response",0.0,"['Galleria Borghese', 'Apollo and Daphne are not real locations, so I cannot provide a response', 'Louvre Museum', 'Uffizi Gallery']",Where can Apollo and Daphne be found?,Is the location of Apollo and Daphne Galleria Borghese?,"Is the location of Apollo and Daphne Apollo and Daphne are not real locations, so I cannot provide a response?",Who created the sculpture of Apollo and Daphne?,What is located at Galleria Borghese?,"A. Louvre Museum  B. Galleria Borghese  C. Apollo and Daphne are not real locations, so I cannot provide a response  D. Uffizi Gallery",B
art_sculpture,James Cardinal Gibbons Memorial Statue,genre,public art,What is the genre of James Cardinal Gibbons Memorial Statue?,Classical,0.0,"['public art', 'Classical', 'modern sculpture', 'abstract art']",What type of genre does the James Cardinal Gibbons Memorial Statue belong to?,Is the genre of James Cardinal Gibbons Memorial Statue public art?,Is the genre of James Cardinal Gibbons Memorial Statue Classical?,Where is the James Cardinal Gibbons Memorial Statue located?,What statue is an example of public art?,A. modern sculpture  B. public art  C. abstract art  D. Classical,B
art_sculpture,Trevi Fountain,located in/on physical feature,Palazzo Poli,What is the located in/on physical feature of Trevi Fountain?,"Trevi Fountain is located on the rooftop of the Trevi Cathedral in Rome,",0.0,"['Palazzo Poli', 'Trevi Fountain is located on the rooftop of the Trevi Cathedral in Rome,', 'Piazza Navona', 'Spanish Steps']",Where is the Trevi Fountain situated?,Is the Trevi Fountain located in/on Palazzo Poli?,Is the Trevi Fountain located on the rooftop of the Trevi Cathedral in Rome?,What city is the Trevi Fountain located in?,What is the physical feature that Palazzo Poli is located in/on?,"A. Trevi Fountain is located on the rooftop of the Trevi Cathedral in Rome,  B. Spanish Steps  C. Piazza Navona  D. Palazzo Poli",D
art_sculpture,The Kiss,significant event,order,What is the significant event of The Kiss?,"The Kiss is a significant event in The Kiss where the two main characters, Paul",0.0,"['order', 'The Kiss is a significant event in The Kiss where the two main characters, Paul', 'ceremony', 'celebration']",What significant event is associated with The Kiss?,Is the significant event of The Kiss an order?,"Is the significant event of The Kiss The Kiss is a significant event in The Kiss where the two main characters, Paul?",What is the genre of The Kiss?,What is the significant event that involves an order?,"A. ceremony  B. The Kiss is a significant event in The Kiss where the two main characters, Paul  C. celebration  D. order",D
art_sculpture,ArcelorMittal Orbit,country,United Kingdom,What is the country of ArcelorMittal Orbit?,"ArcelorMittal Orbit is not a country, so I cannot provide an",0.0,"['United Kingdom', 'ArcelorMittal Orbit is not a country, so I cannot provide an', 'France', 'Germany']",Which country is home to the ArcelorMittal Orbit?,Is the country of ArcelorMittal Orbit the United Kingdom?,"Is the country of ArcelorMittal Orbit ArcelorMittal Orbit is not a country, so I cannot provide an?",What is a famous landmark in the United Kingdom?,What landmark in the United Kingdom is known as ArcelorMittal Orbit?,"A. Germany  B. ArcelorMittal Orbit is not a country, so I cannot provide an  C. United Kingdom  D. France",C
art_sculpture,Commodus as Hercules,genre,bust,What is the genre of Commodus as Hercules?,Action-adventure,0.0,"['bust', 'Action-adventure', 'painting', 'sculpture']",What type of art form is Commodus as Hercules?,Is the genre of Commodus as Hercules a bust?,Is the genre of Commodus as Hercules Action-adventure?,What is a famous attribute of Commodus?,What is the genre of the bust of Commodus as Hercules?,A. bust  B. painting  C. sculpture  D. Action-adventure,A
art_sculpture,Albert Memorial,architectural style,Gothic Revival,What is the architectural style of Albert Memorial?,Modernist,0.0,"['Gothic Revival', 'Modernist', 'Baroque', 'Neoclassical']",Which architectural style is the Albert Memorial designed in?,Is the architectural style of Albert Memorial Gothic Revival?,Is the architectural style of Albert Memorial Modernist?,Where is the Albert Memorial located?,Which monument is designed in the Gothic Revival architectural style?,A. Gothic Revival  B. Baroque  C. Neoclassical  D. Modernist,A
art_sculpture,Cadillac Ranch,genre,public art,What is the genre of Cadillac Ranch?,Conceptual art,0.0,"['public art', 'Conceptual art', 'installation art', 'performance art']",What type of genre does Cadillac Ranch belong to?,Is the genre of Cadillac Ranch public art?,Is the genre of Cadillac Ranch Conceptual art?,Where is Cadillac Ranch located?,What is the genre of public art that Cadillac Ranch belongs to?,A. public art  B. performance art  C. installation art  D. Conceptual art,A
art_sculpture,David,collection,Galleria Borghese,What is the collection of David?,The collection of David,0.0,"['Galleria Borghese', 'The collection of David', 'Louvre Museum', 'Uffizi Gallery']",Which collection is associated with David?,Is the collection of David the Galleria Borghese?,Is the collection of David The collection of David?,What famous sculpture did David create?,Who is associated with the collection of Galleria Borghese?,A. Louvre Museum  B. The collection of David  C. Uffizi Gallery  D. Galleria Borghese,D
