topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Cuban Friendship Urn,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Cuban Friendship Urn?,Cuban Friendship Urn,0.0,"['Washington, D.C.', 'Cuban Friendship Urn', 'New York City', 'Miami']",In which administrative territorial entity is the Cuban Friendship Urn located?,"Is the Cuban Friendship Urn located in Washington, D.C.?",Is the Cuban Friendship Urn located in Havana?,"What is a famous monument or landmark in Washington, D.C.?","What is located in Washington, D.C.?","A. Cuban Friendship Urn  B. Miami  C. New York City  D. Washington, D.C.",D,What is the capital city of the administrative territorial entity where the Cuban Friendship Urn is located?,"Washington, D.C.",Which famous monument is located in the capital city where the Cuban Friendship Urn is located?,Lincoln Memorial,Who was the president commemorated by the famous monument located in the capital city where the Cuban Friendship Urn is located?,Abraham Lincoln,Which war was ongoing during the presidency of the person commemorated by the famous monument in the capital city where the Cuban Friendship Urn is located?,American Civil War,"Which amendment to the U.S. Constitution, passed during the presidency of the person commemorated by the famous monument in the capital city where the Cuban Friendship Urn is located, abolished slavery?",13th Amendment
art_sculpture,"Aeneas, Anchises and Ascanius",made from material,marble,"What is the made from material of Aeneas, Anchises and Ascanius?",Bronze,0.0,"['marble', 'Bronze', 'bronze', 'wood']","From what material is Aeneas, Anchises, and Ascanius made?","Is Aeneas, Anchises, and Ascanius made from marble?","Is Aeneas, Anchises, and Ascanius made from Troy?",Who is the father of Aeneas?,"Who is made from marble in the context of Aeneas, Anchises, and Ascanius?",A. wood  B. Bronze  C. bronze  D. marble,D,"What is the material from which the statue of Aeneas, Anchises, and Ascanius is made?",Marble,"Which artist created the marble statue of Aeneas, Anchises, and Ascanius?",Gian Lorenzo Bernini,"In which city can you find the marble statue of Aeneas, Anchises, and Ascanius created by Gian Lorenzo Bernini?",Rome,"In which museum in Rome is the marble statue of Aeneas, Anchises, and Ascanius by Gian Lorenzo Bernini located?",Galleria Borghese,"In which country is the museum located that houses the marble statue of Aeneas, Anchises, and Ascanius by Gian Lorenzo Bernini?",Italy
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Religious art,0.0,"['public art', 'Religious art', 'modern art', 'abstract art']",What type of art is the statue of Sacred Heart of Jesus Christ classified as?,Is the genre of the statue of Sacred Heart of Jesus Christ public art?,Is the genre of the statue of Sacred Heart of Jesus Christ Religious Art?,Where is the statue of Sacred Heart of Jesus Christ located?,What statue is classified under the genre of public art?,A. public art  B. Religious art  C. abstract art  D. modern art,A,What is the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Marble,Which famous sculptor is known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,Michelangelo,What is the name of a famous sculpture created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ?,David,In which city is the famous sculpture created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ located?,Florence,In which country is the city located where the famous sculpture created by the sculptor known for working with the primary material used in the genre of the statue of Sacred Heart of Jesus Christ is situated?,Italy
art_sculpture,Venus de Milo,movement,Hellenistic sculpture,What is the movement of Venus de Milo?,Venus de Milo is currently moving away from Earth,0.0,"['Hellenistic sculpture', 'Venus de Milo is currently moving away from Earth', 'Renaissance sculpture', 'Baroque sculpture']",Which artistic movement does the Venus de Milo belong to?,Is the movement of Venus de Milo Hellenistic sculpture?,Is the movement of Venus de Milo Venus de Milo is currently moving away from Earth?,What material is the Venus de Milo made of?,Which famous sculpture is part of the Hellenistic movement?,A. Baroque sculpture  B. Hellenistic sculpture  C. Venus de Milo is currently moving away from Earth  D. Renaissance sculpture,B,Who is a famous artist associated with the movement of the Venus de Milo?,Alexandros of Antioch,Which museum houses the famous artwork created by the artist associated with the movement of the Venus de Milo?,Louvre Museum,In which city is the museum located that houses the famous artwork created by the artist associated with the movement of the Venus de Milo?,Paris,In which country is the city located that houses the museum containing the famous artwork created by the artist associated with the movement of the Venus de Milo?,France,What is the official language of the country where the city is located that houses the museum containing the famous artwork created by the artist associated with the movement of the Venus de Milo?,French
art_sculpture,Altarpiece of Veit Stoss,creator,Veit Stoss,Who is the creator of Altarpiece of Veit Stoss?,Blizzard Entertainment,0.0,"['Veit Stoss', 'Blizzard Entertainment', 'Leonardo da Vinci', 'Michelangelo']",Who made the Altarpiece of Veit Stoss?,Is Veit Stoss the creator of Altarpiece of Veit Stoss?,Is Blizzard Entertainment the creator of Altarpiece of Veit Stoss?,What is a famous work created by Veit Stoss?,Who was created by the Altarpiece of Veit Stoss?,A. Leonardo da Vinci  B. Michelangelo  C. Veit Stoss  D. Blizzard Entertainment,C,What is the nationality of the creator of the Altarpiece of Veit Stoss?,German,In which city was the creator of the Altarpiece of Veit Stoss born?,Nuremberg,In which country is the city located where the creator of the Altarpiece of Veit Stoss was born?,Germany,What is the primary language spoken in the country where the city is located that the creator of the Altarpiece of Veit Stoss was born?,German,What is the currency used in the country where the primary language is German and the creator of the Altarpiece of Veit Stoss was born?,Euro
art_sculpture,The Kiss,collection,Musée Rodin,Who is the collection of The Kiss?,The Kiss is a collection of short stories by William Faulkner,0.0,"['Musée Rodin', 'The Kiss is a collection of short stories by William Faulkner', 'Louvre Museum', 'Tate Modern']",Which museum houses the collection of The Kiss?,Is the collection of The Kiss at the Musée Rodin?,Is the collection of The Kiss at Gustav Klimt?,Who is the artist of The Kiss?,Which artwork is part of the collection at Musée Rodin?,A. Tate Modern  B. Louvre Museum  C. The Kiss is a collection of short stories by William Faulkner  D. Musée Rodin,D,Which museum has The Kiss in its collection?,Belvedere Museum,In which city is the museum located that has The Kiss in its collection?,Vienna,In which country is the city located where the museum that has The Kiss in its collection is situated?,Austria,What is the official language of the country where the city is located that contains the museum with The Kiss in its collection?,German,What is the currency used in the country where the official language is German and the city is located that contains the museum with The Kiss in its collection?,Euro
art_sculpture,Hermannsdenkmal,located in the administrative territorial entity,Detmold,What is the located in the administrative territorial entity of Hermannsdenkmal?,Hermannsdenkmal administrative territorial entity,0.0,"['Detmold', 'Hermannsdenkmal administrative territorial entity', 'Berlin', 'Munich']",In which administrative territorial entity is Hermannsdenkmal located?,Is Hermannsdenkmal located in the administrative territorial entity of Detmold?,Is Hermannsdenkmal located in the administrative territorial entity of Germany?,What is a famous feature or attribute of Hermannsdenkmal?,What landmark is located in the administrative territorial entity of Detmold?,A. Detmold  B. Munich  C. Hermannsdenkmal administrative territorial entity  D. Berlin,A,Who was the designer of the Hermannsdenkmal located in the administrative territorial entity?,Ernst von Bandel,"In which year was the Hermannsdenkmal, designed by Ernst von Bandel, completed?",1875,"Which historical event does the Hermannsdenkmal, completed in 1875, commemorate?",Battle of the Teutoburg Forest,Who was the leader of the Germanic tribes in the Battle of the Teutoburg Forest commemorated by the Hermannsdenkmal?,Arminius,Which Roman general was defeated by Arminius in the Battle of the Teutoburg Forest commemorated by the Hermannsdenkmal?,Publius Quinctilius Varus
art_sculpture,Mesha Stele,discoverer or inventor,Frederick Augustus Klein,Who is the discoverer or inventor of Mesha Stele?,The discoverer or inventor of Mesha Stele is not specified in the given,0.0,"['Frederick Augustus Klein', 'The discoverer or inventor of Mesha Stele is not specified in the given', 'Charles Warren', 'Edward Robinson']",Who found or created the Mesha Stele?,Is Frederick Augustus Klein the discoverer or inventor of Mesha Stele?,Is the discoverer or inventor of Mesha Stele not specified in the given?,What is the historical significance of the Mesha Stele?,Who was discovered or invented by Frederick Augustus Klein?,A. Edward Robinson  B. The discoverer or inventor of Mesha Stele is not specified in the given  C. Charles Warren  D. Frederick Augustus Klein,D,What is the nationality of the discoverer of the Mesha Stele?,French,In which year was the discoverer of the Mesha Stele born?,1814,Who was the ruler of France when the discoverer of the Mesha Stele was born?,Louis XVIII,Which dynasty did the ruler of France belong to when the discoverer of the Mesha Stele was born?,Bourbon,Who was the founder of the Bourbon dynasty?,Henry IV of France
art_sculpture,Apollo and Daphne,location,Galleria Borghese,What is the location of Apollo and Daphne?,"Apollo and Daphne are not real locations, so I cannot provide a response",0.0,"['Galleria Borghese', 'Apollo and Daphne are not real locations, so I cannot provide a response', 'Louvre Museum', 'Uffizi Gallery']",Where can Apollo and Daphne be found?,Is the location of Apollo and Daphne Galleria Borghese?,"Is the location of Apollo and Daphne Apollo and Daphne are not real locations, so I cannot provide a response?",Who created the sculpture of Apollo and Daphne?,What artwork is located in Galleria Borghese?,"A. Louvre Museum  B. Galleria Borghese  C. Uffizi Gallery  D. Apollo and Daphne are not real locations, so I cannot provide a response",B,What is the location where the story of Apollo and Daphne takes place?,Greece,What is the capital city of the country where the story of Apollo and Daphne takes place?,Athens,Which famous ancient landmark is located in the capital city of the country where the story of Apollo and Daphne takes place?,The Parthenon,Who was the main deity worshipped at the famous ancient landmark located in the capital city of the country where the story of Apollo and Daphne takes place?,Athena,What is the symbol associated with the main deity worshipped at the famous ancient landmark located in the capital city of the country where the story of Apollo and Daphne takes place?,Owl
art_sculpture,James Cardinal Gibbons Memorial Statue,genre,public art,What is the genre of James Cardinal Gibbons Memorial Statue?,Classical,0.0,"['public art', 'Classical', 'modern art', 'abstract art']",What type of art is the James Cardinal Gibbons Memorial Statue?,Is the genre of James Cardinal Gibbons Memorial Statue public art?,Is the genre of James Cardinal Gibbons Memorial Statue Classical?,Where is the James Cardinal Gibbons Memorial Statue located?,What statue is an example of public art?,A. abstract art  B. modern art  C. Classical  D. public art,D,Who is the artist of the James Cardinal Gibbons Memorial Statue?,Leo Lentelli,What is the nationality of the artist who created the James Cardinal Gibbons Memorial Statue?,Italian,In which city was the artist who created the James Cardinal Gibbons Memorial Statue born?,Bologna,In which country is the city located where the artist of the James Cardinal Gibbons Memorial Statue was born?,Italy,What is the official language of the country where the city is located that the artist of the James Cardinal Gibbons Memorial Statue was born?,Italian
