topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_brand,Dr Pepper,distributed by,Dr Pepper Snapple Group,What was Dr Pepper distributed by?,Dr Pepper was distributed by Coca-Cola,0.0,"['Dr Pepper Snapple Group', 'Dr Pepper was distributed by Coca-Cola', 'PepsiCo', 'Nestle']",Which company distributed Dr Pepper?,Was Dr Pepper distributed by Dr Pepper Snapple Group?,Was Dr Pepper distributed by Coca-Cola?,What is a popular flavor associated with Dr Pepper?,What did Dr Pepper Snapple Group distribute?,A. PepsiCo  B. Dr Pepper was distributed by Coca-Cola  C. Dr Pepper Snapple Group  D. Nestle,C
business_brand,Braun,founded by,Max Braun,Who was Braun founded by?,Braun was founded by Fritz Braun in 1881,0.0,"['Max Braun', 'Braun was founded by Fritz Braun in 1881', 'Karl Braun', 'Hans Braun']",Who is the founder of Braun?,Was Braun founded by Max Braun?,Was Braun founded by Fritz Braun in 1881?,What type of products is Braun well-known for?,Who did Max Braun found?,A. Braun was founded by Fritz Braun in 1881  B. Hans Braun  C. Karl Braun  D. Max Braun,D
business_brand,Blockbuster LLC,parent organization,Dish,What is the parent organization of Blockbuster LLC?,The parent organization of Blockbuster LLC is Warner Bros. Entertainment,0.0,"['Dish', 'The parent organization of Blockbuster LLC is Warner Bros. Entertainment', 'Netflix', 'Redbox']",Which company is the parent organization of Blockbuster LLC?,Is Dish the parent organization of Blockbuster LLC?,Is Warner Bros. Entertainment the parent organization of Blockbuster LLC?,What type of business is Blockbuster LLC known for?,Which company is Dish the parent organization of?,A. Netflix  B. The parent organization of Blockbuster LLC is Warner Bros. Entertainment  C. Dish  D. Redbox,C
business_brand,Lambretta,named after,Lambrate,What was Lambretta named after?,Lambretta was named after a Roman general named Lampridius,0.0,"['Lambrate', 'Lambretta was named after a Roman general named Lampridius', 'Lamborghini', 'Lambeth']",What is the origin of the name Lambretta?,Was Lambretta named after Lambrate?,Was Lambretta named after a Roman general named Lampridius?,What type of product is Lambretta known for?,What is Lambrate the namesake of?,A. Lamborghini  B. Lambeth  C. Lambrate  D. Lambretta was named after a Roman general named Lampridius,C
business_brand,Giant Bicycles,location of formation,Taichung,What is the location of formation of Giant Bicycles?,Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns,0.0,"['Taichung', 'Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns', 'Taipei', 'Kaohsiung']",Where was Giant Bicycles founded?,Is the location of formation of Giant Bicycles Taichung?,Is the location of formation of Giant Bicycles in mountainous regions with steep slopes and consistent wind patterns?,What type of products is Giant Bicycles known for?,Which company was formed in Taichung?,A. Taipei  B. Taichung  C. Kaohsiung  D. Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns,B
business_brand,Cannondale Bicycle Corporation,sport,cycle sport,What is the sport of Cannondale Bicycle Corporation?,"Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel",0.0,"['cycle sport', 'Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel', 'basketball', 'swimming']",Which sport is associated with Cannondale Bicycle Corporation?,Is the sport of Cannondale Bicycle Corporation cycle sport?,"Is the sport of Cannondale Bicycle Corporation Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel?",What type of products is Cannondale Bicycle Corporation known for manufacturing?,Which company is associated with the sport cycle sport?,"A. swimming  B. Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel  C. basketball  D. cycle sport",D
business_brand,congstar,country,Germany,What is the country of congstar?,"Congstar is not a recognized country, so I cannot provide an answer",0.0,"['Germany', 'Congstar is not a recognized country, so I cannot provide an answer', 'France', 'Italy']",Which country is congstar associated with?,Is the country of congstar Germany?,"Is the country of congstar Congstar is not a recognized country, so I cannot provide an answer?",What type of services does congstar provide?,Which company is based in Germany?,"A. Germany  B. Congstar is not a recognized country, so I cannot provide an answer  C. France  D. Italy",A
business_brand,Barclaycard,industry,credit card,What is the industry of Barclaycard?,Financial services,0.0,"['credit card', 'Financial services', 'banking', 'insurance']",In which industry does Barclaycard operate?,Is the industry of Barclaycard credit card?,Is the industry of Barclaycard Financial services?,What is a well-known product offered by Barclaycard?,Which company operates in the credit card industry?,A. credit card  B. insurance  C. Financial services  D. banking,A
business_brand,Secukinumab,manufacturer,Novartis,What is the manufacturer of Secukinumab?,AbbVie,0.0,"['Novartis', 'AbbVie', 'Pfizer', 'Roche']",Who manufactures Secukinumab?,Is Novartis the manufacturer of Secukinumab?,Is AbbVie the manufacturer of Secukinumab?,What is a well-known product developed by Novartis?,What drug is manufactured by Novartis?,A. Pfizer  B. AbbVie  C. Roche  D. Novartis,D
business_brand,Braun,location,Frankfurt,What is the location of Braun?,Braun is located in Germany,0.0,"['Frankfurt', 'Braun is located in Germany', 'Berlin', 'Munich']",Where is Braun located?,Is Braun located in Frankfurt?,Is Braun located in Germany?,What is Braun known for?,What is located in Frankfurt?,A. Berlin  B. Braun is located in Germany  C. Frankfurt  D. Munich,C
