topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
business_brand,Dr Pepper,distributed by,Dr Pepper Snapple Group,What was Dr Pepper distributed by?,Dr Pepper was distributed by Coca-Cola,0.0
business_brand,Braun,founded by,Max Braun,Who was Braun founded by?,Braun was founded by Fritz Braun in 1881,0.0
business_brand,Blockbuster LLC,parent organization,Dish,What is the parent organization of Blockbuster LLC?,The parent organization of Blockbuster LLC is Warner Bros. Entertainment,0.0
business_brand,Lambretta,named after,Lambrate,What was Lambretta named after?,Lambretta was named after a Roman general named Lampridius,0.0
business_brand,Giant Bicycles,location of formation,Taichung,What is the location of formation of Giant Bicycles?,Giant Bicycles are formed in mountainous regions with steep slopes and consistent wind patterns,0.0
business_brand,Cannondale Bicycle Corporation,sport,cycle sport,What is the sport of Cannondale Bicycle Corporation?,"Cannondale is a Canadian bicycle manufacturer known for road, mountain, and gravel",0.0
business_brand,congstar,country,Germany,What is the country of congstar?,"Congstar is not a recognized country, so I cannot provide an answer",0.0
business_brand,Barclaycard,industry,credit card,What is the industry of Barclaycard?,Financial services,0.0
business_brand,Secukinumab,manufacturer,Novartis,What is the manufacturer of Secukinumab?,AbbVie,0.0
business_brand,Braun,location,Frankfurt,What is the location of Braun?,Braun is located in Germany,0.0
business_brand,Parker Brothers,industry,game industry,What is the industry of Parker Brothers?,Furniture and home décor,0.0
business_brand,Yuzusoft,headquarters location,Osaka,What is the headquarters location of Yuzusoft?,"Yuzusoft's headquarters location is Tokyo, Japan",0.0
business_brand,Barclaycard,founded by,Barclays,What was Barclaycard founded by?,Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1,0.0
business_brand,VanMoof,distributed by,Google Play,What was VanMoof distributed by?,VanMoof was distributed by Shopify,0.0
business_brand,Listerine,manufacturer,Johnson & Johnson,What is the manufacturer of Listerine?,Listerine is manufactured by Procter & Gamble,0.0
business_brand,TDK,headquarters location,Minato,What is the headquarters location of TDK?,"DKT's headquarters location is Berlin, Germany",0.0
business_brand,Nivea,country of origin,Germany,What is the country of origin of Nivea?,Nivea is a Swiss cosmetics company,0.0
business_brand,Rubik's Cube,shape,cube,What does Rubik's Cube shape?,Square,0.0
business_brand,SThree,legal form,public company,What is the legal form of SThree?,S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms,0.0
business_brand,Mobil,creator,anonymous,What is the creator of Mobil?,Mobil was created by Exxon Mobil,0.0
business_brand,Venini S.p.A.,founded by,Paolo Venini,Who was Venini S.p.A. founded by?,Venini S.p.A. was founded by the Venini family in,0.0
business_brand,Redmi,owned by,Xiaomi Corporation,What was Redmi owned by?,Redmi was owned by Xiaomi,0.0
business_brand,ZETA DIVISION,sport,esports,What is the sport of ZETA DIVISION?,"ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and",0.0
business_brand,Hojicha Co.,country,Canada,What is the country of Hojicha Co.?,Hojicha Co. is a Japanese confectionery company,0.0
business_brand,Skagen Designs,headquarters location,Richardson,Who is the headquarters location of Skagen Designs?,"Skagen Designs' headquarters location is Oslo, Norway",0.0
business_brand,fraenk,country,Germany,What is the country of fraenk?,I am unable to provide information related to countries or geographical locations as I do not,0.0
business_brand,TED,headquarters location,New York City,What is the headquarters location of TED?,"Cambridge, UK",0.0
business_brand,Tupperware,industry,direct selling,What is the industry of Tupperware?,Plasticware,0.0
business_brand,Sennheiser,location of formation,Wedemark,What is the location of formation of Sennheiser?,"Sennheiser is headquartered in Hanover, Germany",0.0
business_brand,Refinery29,parent organization,Vice Media Group,What is the parent organization of Refinery29?,Chevron,0.0
business_brand,BetterMe,industry,software industry,What is the industry of BetterMe?,Fitness and wellness,0.0
business_brand,AliceSoft,country,Japan,What is the country of AliceSoft?,AliceSoft is a software company headquartered in South Korea,0.0
business_brand,Whirlpool,headquarters location,Japan,What is the headquarters location of Whirlpool?,"Whirlpool's headquarters are in Benton Harbor, Michigan",0.0
business_brand,OXY,owned by,"Rohto Pharmaceutical Co., Ltd.",What was OXY owned by?,Oxy was owned by ConocoPhillips,0.0
business_brand,Penny,industry,retail,What is the industry of Penny?,Financial services,0.0
business_brand,Toshiba,owned by,Mitsui Group,What was Toshiba owned by?,Toshiba was owned by Sony,0.0
business_brand,Innocent Grey,country,Japan,What is the country of Innocent Grey?,"Innocent Grey is not a real country, so I am unable to provide an",0.0
business_brand,Austin Motor Company,country,United Kingdom,What is the country of Austin Motor Company?,"Austin, Texas",0.0
