topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Yum! Brands,industry,retail,What is the industry of Yum! Brands?,Yum! Brands is a multinational food and beverage company specializing in fast food and beverage,0.0,"['retail', 'Yum! Brands is a multinational food and beverage company specializing in fast food and beverage', 'Technology', 'Healthcare']",In which industry does Yum! Brands operate?,Is the industry of Yum! Brands retail?,Is the industry of Yum! Brands Food?,What is a well-known brand owned by Yum! Brands?,Which company operates in the retail industry?,A. retail  B. Healthcare  C. Yum! Brands is a multinational food and beverage company specializing in fast food and beverage  D. Technology,A,What is a major product category in the industry of Yum! Brands?,Fast food,Which popular fast food chain is a subsidiary of Yum! Brands?,KFC,Who is the founder of the popular fast food chain that is a subsidiary of Yum! Brands?,Colonel Harland Sanders,In which year was the founder of the popular fast food chain that is a subsidiary of Yum! Brands born?,1890,In which state was the founder of the popular fast food chain that is a subsidiary of Yum! Brands born?,Indiana
business_corporation,Aveco Capital,legal form,corporation,What is the legal form of Aveco Capital?,Aveco Capital is a private investment firm,0.0,"['corporation', 'Aveco Capital is a private investment firm', 'partnership', 'limited liability company']",What type of legal entity is Aveco Capital?,Is the legal form of Aveco Capital a corporation?,Is the legal form of Aveco Capital a private investment firm?,What industry does Aveco Capital operate in?,Which company has the legal form of a corporation?,A. limited liability company  B. corporation  C. Aveco Capital is a private investment firm  D. partnership,B,What is the primary industry of the company with the legal form of Aveco Capital?,Financial Services,Who is the CEO of the company in the financial services industry with the legal form of Aveco Capital?,John Doe,Which university did the CEO of the company in the financial services industry with the legal form of Aveco Capital attend?,Harvard University,In which city is the university located that the CEO of the company in the financial services industry with the legal form of Aveco Capital attended?,Cambridge,In which state is the city located where the university that the CEO of the company in the financial services industry with the legal form of Aveco Capital attended is situated?,Massachusetts
business_corporation,Bell Renewables,legal form,corporation,What is the legal form of Bell Renewables?,Bell Renewables is a utility energy company primarily regulated as a public utility,0.0,"['corporation', 'Bell Renewables is a utility energy company primarily regulated as a public utility', 'partnership', 'sole proprietorship']",What type of legal entity is Bell Renewables?,Is the legal form of Bell Renewables a corporation?,Is the legal form of Bell Renewables a Limited Liability Company (LLC)?,What industry does Bell Renewables operate in?,Which company has the legal form of a corporation?,A. corporation  B. partnership  C. sole proprietorship  D. Bell Renewables is a utility energy company primarily regulated as a public utility,A,Who is the CEO of the company with the legal form of Bell Renewables?,John Smith,Which university did the CEO of the company with the legal form of Bell Renewables attend?,Stanford University,What is the mascot of the university that the CEO of the company with the legal form of Bell Renewables attended?,Stanford Tree,In which city is the university located that has the mascot Stanford Tree?,Stanford,In which state is the city located that contains the university with the mascot Stanford Tree?,California
business_corporation,OFRA Cosmetics,main subject,case study,What is the main subject of OFRA Cosmetics?,"OFRA Cosmetics focuses on creating high-quality, cruelty-free makeup that empowers",0.0,"['case study', 'OFRA Cosmetics focuses on creating high-quality, cruelty-free makeup that empowers', 'skincare', 'beauty products']",What is the primary focus of OFRA Cosmetics?,Is the main subject of OFRA Cosmetics a case study?,Is the main subject of OFRA Cosmetics Makeup?,What type of products is OFRA Cosmetics known for?,Which company has a case study as its main subject?,"A. OFRA Cosmetics focuses on creating high-quality, cruelty-free makeup that empowers  B. case study  C. skincare  D. beauty products",B,Who is the founder of the main subject of OFRA Cosmetics?,Ofra Gaito,What is the nationality of the founder of the main subject of OFRA Cosmetics?,Israeli,What is the official language of the country where the founder of the main subject of OFRA Cosmetics is from?,Hebrew,What is the script used to write the official language of the country where the founder of the main subject of OFRA Cosmetics is from?,Hebrew alphabet,What is the historical origin of the script used to write the official language of the country where the founder of the main subject of OFRA Cosmetics is from?,Phoenician alphabet
business_corporation,Aeon,country of origin,Japan,What is the country of origin of Aeon?,Aeon is a fictional world and does not have a country of origin,0.0,"['Japan', 'Aeon is a fictional world and does not have a country of origin', 'China', 'South Korea']",Which country is Aeon originally from?,Is Japan the country of origin of Aeon?,Is Aeon a fictional world and does not have a country of origin?,What is a popular cultural aspect of Japan?,Which entity originates from Japan?,A. China  B. South Korea  C. Japan  D. Aeon is a fictional world and does not have a country of origin,C,What is the capital city of the country of origin of Aeon?,Tokyo,Which famous landmark is located in the capital city of the country of origin of Aeon?,Tokyo Tower,Who designed the famous landmark located in the capital city of the country of origin of Aeon?,Tachū Naitō,Which university did the designer of the famous landmark in the capital city of the country of origin of Aeon attend?,Tokyo Imperial University,In which year was the university attended by the designer of the famous landmark in the capital city of the country of origin of Aeon established?,1877
business_corporation,Events DC,parent organization,Government of the District of Columbia,What is the parent organization of Events DC?,Events DC is a subsidiary of the Washington Convention and Tourism Corporation,0.0,"['Government of the District of Columbia', 'Events DC is a subsidiary of the Washington Convention and Tourism Corporation', 'Washington Metropolitan Area Transit Authority', 'Smithsonian Institution']",Which entity serves as the parent organization for Events DC?,Is the Government of the District of Columbia the parent organization of Events DC?,Is Events DC the parent organization of Events DC?,What is a well-known event hosted by Events DC?,What organization is the Government of the District of Columbia the parent organization of?,A. Smithsonian Institution  B. Washington Metropolitan Area Transit Authority  C. Government of the District of Columbia  D. Events DC is a subsidiary of the Washington Convention and Tourism Corporation,C,Who is the CEO of the parent organization of Events DC?,Gregory A. O'Dell,Which university did the CEO of the parent organization of Events DC attend?,Harvard University,What is the name of the business school at the university attended by the CEO of the parent organization of Events DC?,Harvard Business School,In which city is the business school located that the CEO of the parent organization of Events DC attended?,Cambridge,In which state is the city located where the business school attended by the CEO of the parent organization of Events DC is situated?,Massachusetts
business_corporation,Consorci Corporació Sanitària Parc Taulí,legal form,consortium,What is the legal form of Consorci Corporació Sanitària Parc Taulí?,Consorci Corporació Sanitària Parc Taulí is a public limited,0.0,"['consortium', 'Consorci Corporació Sanitària Parc Taulí is a public limited', 'corporation', 'association']",What type of legal entity is Consorci Corporació Sanitària Parc Taulí?,Is the legal form of Consorci Corporació Sanitària Parc Taulí a consortium?,Is the legal form of Consorci Corporació Sanitària Parc Taulí a Fundació?,What is the primary function of Consorci Corporació Sanitària Parc Taulí?,Which organization has the legal form of a consortium?,A. association  B. consortium  C. corporation  D. Consorci Corporació Sanitària Parc Taulí is a public limited,B,What is the legal form of Consorci Corporació Sanitària Parc Taulí?,Public consortium,Which government entity oversees the public consortium that is the legal form of Consorci Corporació Sanitària Parc Taulí?,Catalan Health Service,In which autonomous community is the government entity that oversees the public consortium of Consorci Corporació Sanitària Parc Taulí located?,Catalonia,What is the capital city of the autonomous community where the government entity overseeing the public consortium of Consorci Corporació Sanitària Parc Taulí is located?,Barcelona,Which country is home to the capital city of the autonomous community where the government entity overseeing the public consortium of Consorci Corporació Sanitària Parc Taulí is located?,Spain
business_corporation,Omega AI Inc.,industry,computer security,What is the industry of Omega AI Inc.?,Artificial intelligence,0.0,"['computer security', 'Artificial intelligence', 'software development', 'data analytics']",In which industry does Omega AI Inc. operate?,Is the industry of Omega AI Inc. computer security?,Is the industry of Omega AI Inc. Artificial Intelligence?,What is the headquarters location of Omega AI Inc.?,Which company operates in the computer security industry?,A. software development  B. computer security  C. Artificial intelligence  D. data analytics,B,What is a major company in the industry of Omega AI Inc.?,Google,Who is the CEO of a major company in the industry of Omega AI Inc.?,Sundar Pichai,Which university did the CEO of a major company in the industry of Omega AI Inc. attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of a major company in the industry of Omega AI Inc. attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of a major company in the industry of Omega AI Inc. attended for their undergraduate studies?,West Bengal
business_corporation,Aveco Capital,chief executive officer,Mark Avery,Who is the chief executive officer of Aveco Capital?,Aveco Capital's CEO is Robert F. Smith,0.0,"['Mark Avery', ""Aveco Capital's CEO is Robert F. Smith"", 'Susan Johnson', 'David Lee']",Who holds the position of CEO at Aveco Capital?,Is Mark Avery the chief executive officer of Aveco Capital?,Is Rajeev Chaba the chief executive officer of Aveco Capital?,What industry is Aveco Capital primarily involved in?,Which company does Mark Avery serve as the chief executive officer?,A. Aveco Capital's CEO is Robert F. Smith  B. Mark Avery  C. Susan Johnson  D. David Lee,B,What is the alma mater of the chief executive officer of Aveco Capital?,Harvard Business School,Who is a notable professor at the alma mater of the chief executive officer of Aveco Capital?,Michael Porter,What is a famous book written by a notable professor at the alma mater of the chief executive officer of Aveco Capital?,Competitive Strategy,In which year was the famous book written by a notable professor at the alma mater of the chief executive officer of Aveco Capital published?,1980,Which publishing company released the famous book written by a notable professor at the alma mater of the chief executive officer of Aveco Capital?,Free Press
business_corporation,Start People,legal form,corporation,What is the legal form of Start People?,Start People is typically a limited liability company (LLC),0.0,"['corporation', 'Start People is typically a limited liability company (LLC)', 'partnership', 'sole proprietorship']",What type of legal entity is Start People?,Is the legal form of Start People a corporation?,Is the legal form of Start People a Limited Liability Company (LLC)?,What industry does Start People operate in?,Which company has the legal form of a corporation?,A. sole proprietorship  B. corporation  C. Start People is typically a limited liability company (LLC)  D. partnership,B,What is the primary industry of the organization with the legal form of Start People?,Staffing and Recruitment,Who is the CEO of the organization in the staffing and recruitment industry with the legal form of Start People?,David de Waal,Which university did the CEO of the organization in the staffing and recruitment industry with the legal form of Start People attend?,Erasmus University Rotterdam,In which city is the university located that the CEO of the organization in the staffing and recruitment industry with the legal form of Start People attended?,Rotterdam,In which country is the city located where the university is situated that the CEO of the organization in the staffing and recruitment industry with the legal form of Start People attended?,Netherlands
