topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_industry,television,practiced by,announcer,What was television practiced by?,Television was practiced by humans for entertainment and information dissemination,0.0,"['announcer', 'Television was practiced by humans for entertainment and information dissemination', 'actor', 'director']",Who practiced television?,Was television practiced by an announcer?,Was television practiced by humans for entertainment and information dissemination?,What is a common role associated with television?,What did the announcer practice?,A. announcer  B. Television was practiced by humans for entertainment and information dissemination  C. actor  D. director,A
business_industry,biotechnology,practiced by,biotechnologist,What was biotechnology practiced by?,"Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and",0.0,"['biotechnologist', 'Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and', 'scientist', 'engineer']",Who practices biotechnology?,Is biotechnology practiced by biotechnologists?,"Is biotechnology practiced by researchers in various fields, including medicine, agriculture, and?",What is a common application of biotechnology?,Who practices biotechnologist?,"A. Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and  B. biotechnologist  C. engineer  D. scientist",B
business_industry,technology,practiced by,technologist,What was technology practiced by?,"Technology was practiced by various groups of people, including engineers, scientists, inventors,",0.0,"['technologist', 'Technology was practiced by various groups of people, including engineers, scientists, inventors,', 'engineer', 'scientist']",Who practiced technology?,Was technology practiced by a technologist?,"Was technology practiced by various groups of people, including engineers, scientists, inventors?",What is a common tool used in technology?,What did a technologist practice?,"A. technologist  B. Technology was practiced by various groups of people, including engineers, scientists, inventors,  C. engineer  D. scientist",A
business_industry,technology,is the study of,technique,What does technology be the study of?,Technology is the study of human-made systems and processes,0.0,"['technique', 'Technology is the study of human-made systems and processes', 'science', 'innovation']",What is technology the study of?,Is technology the study of technique?,Is technology the study of human-made systems and processes?,What is a common application of technology in modern society?,What is the study of technique?,A. innovation  B. technique  C. science  D. Technology is the study of human-made systems and processes,B
business_industry,technology,uses,technique,What does technology use?,"Technology uses data, information, and communication systems to process, store, and transmit",0.0,"['technique', 'Technology uses data, information, and communication systems to process, store, and transmit', 'method', 'procedure']",What is utilized by technology?,Does technology use technique?,"Does technology use data, information, and communication systems to process, store, and transmit?",What is a common application of technology in modern society?,What uses technique?,"A. Technology uses data, information, and communication systems to process, store, and transmit  B. method  C. procedure  D. technique",D
business_industry,technology,has characteristic,technological singularity,What does technology have characteristic?,Technology has a characteristic of facilitating rapid information exchange and communication,0.0,"['technological singularity', 'Technology has a characteristic of facilitating rapid information exchange and communication', 'automation', 'digital transformation']",What characteristic does technology possess?,Does technology have the characteristic of technological singularity?,Does technology have the characteristic of facilitating rapid information exchange and communication?,What is a common use of technology in modern society?,What has the characteristic of technological singularity?,A. technological singularity  B. automation  C. digital transformation  D. Technology has a characteristic of facilitating rapid information exchange and communication,A
business_industry,financial audit,practiced by,statutory auditor,What was financial audit practiced by?,Financial audit was practiced by accountants and auditors,0.0,"['statutory auditor', 'Financial audit was practiced by accountants and auditors', 'internal auditor', 'external consultant']",Who conducts a financial audit?,Is a financial audit practiced by a statutory auditor?,Is a financial audit practiced by accountants and auditors?,What is a common requirement for a financial audit?,What does a statutory auditor practice?,A. internal auditor  B. statutory auditor  C. Financial audit was practiced by accountants and auditors  D. external consultant,B
business_industry,mass media,practiced by,media profession,What was mass media practiced by?,"Mass media was practiced by various groups and institutions, including governments, corporations, and",0.0,"['media profession', 'Mass media was practiced by various groups and institutions, including governments, corporations, and', 'journalists', 'broadcasting companies']",Who practiced mass media?,Was mass media practiced by media profession?,"Was mass media practiced by various groups and institutions, including governments, corporations, and?",What is a common form of mass media?,What profession practiced mass media?,"A. Mass media was practiced by various groups and institutions, including governments, corporations, and  B. broadcasting companies  C. media profession  D. journalists",C
business_industry,dairy industry,field of work,dairying,What is the field of work of dairy industry?,"The field of work of the dairy industry involves the production, processing, and distribution",0.0,"['dairying', 'The field of work of the dairy industry involves the production, processing, and distribution', 'agriculture', 'food production']",In which field does the dairy industry operate?,Is the field of work of the dairy industry dairying?,"Is the field of work of the dairy industry the production, processing, and distribution?",What type of products are typically produced by the dairy industry?,Which industry works in the field of dairying?,"A. dairying  B. agriculture  C. The field of work of the dairy industry involves the production, processing, and distribution  D. food production",A
business_industry,land transport,uses,land vehicle,What does land transport use?,"Land transport uses roads, railways, and waterways to move goods and people",0.0,"['land vehicle', 'Land transport uses roads, railways, and waterways to move goods and people', 'aircraft', 'watercraft']",What is utilized by land transport?,Does land transport use land vehicle?,"Does land transport use roads, railways, and waterways to move goods and people?",What is a common infrastructure used by land transport?,What uses land vehicle?,"A. Land transport uses roads, railways, and waterways to move goods and people  B. aircraft  C. watercraft  D. land vehicle",D
