topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
business_industry,television,practiced by,announcer,What was television practiced by?,Television was practiced by humans for entertainment and information dissemination,0.0
business_industry,biotechnology,practiced by,biotechnologist,What was biotechnology practiced by?,"Biotechnology was practiced by researchers in various fields, including medicine, agriculture, and",0.0
business_industry,technology,practiced by,technologist,What was technology practiced by?,"Technology was practiced by various groups of people, including engineers, scientists, inventors,",0.0
business_industry,technology,is the study of,technique,What does technology be the study of?,Technology is the study of human-made systems and processes,0.0
business_industry,technology,uses,technique,What does technology use?,"Technology uses data, information, and communication systems to process, store, and transmit",0.0
business_industry,technology,has characteristic,technological singularity,What does technology have characteristic?,Technology has a characteristic of facilitating rapid information exchange and communication,0.0
business_industry,financial audit,practiced by,statutory auditor,What was financial audit practiced by?,Financial audit was practiced by accountants and auditors,0.0
business_industry,mass media,practiced by,media profession,What was mass media practiced by?,"Mass media was practiced by various groups and institutions, including governments, corporations, and",0.0
business_industry,dairy industry,field of work,dairying,What is the field of work of dairy industry?,"The field of work of the dairy industry involves the production, processing, and distribution",0.0
business_industry,land transport,uses,land vehicle,What does land transport use?,"Land transport uses roads, railways, and waterways to move goods and people",0.0
business_industry,plant breeding,practiced by,plant breeder,What was plant breeding practiced by?,Plant breeding was practiced by humans to improve the traits and characteristics of plants,0.0
business_industry,health care industry,said to be the same as,human health activities,What did health care industry say to be the same as?,Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services,0.0
business_industry,printing,used by,Protestant Reformation,What was printing used by?,Printing was used to reproduce text and images,0.0
business_industry,printing,uses,printing machine,What does printing use?,Printing uses ink and paper to create a visual output,0.0
business_industry,metallurgy,practiced by,metallurgist,What was metallurgy practiced by?,Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with,0.0
business_industry,electronics,studied in,engineering,What was electronics studied in?,Electronics is the study of electrical signals and circuits,0.0
business_industry,life sciences,said to be the same as,biology,What did life sciences say to be the same as?,Life sciences defines life as the science and technology of living organisms and their products,0.0
business_industry,coining,uses,die,What does coining use?,Coining is the process of creating new words or phrases,0.0
business_industry,furniture construction,practiced by,furniture maker,What was furniture construction practiced by?,"Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using",0.0
business_industry,footwear industry,practiced by,cobbler,What was footwear industry practiced by?,The footwear industry was traditionally practiced by leatherworkers and shoemakers,0.0
business_industry,voice acting,practiced by,voice actor,What was voice acting practiced by?,Voice acting was practiced by actors to develop their vocal skills and expression,0.0
business_industry,brewing,practiced by,brewer,What was brewing practiced by?,Ancient Egyptians. They brewed beer as a religious and medicinal ritual,0.0
business_industry,brewing,location,brewery,What is the location of brewing?,Brewing is typically located in regions with favorable climates and access to water resources,0.0
business_industry,brewing,industry,stimulant foodstuff,What is the industry of brewing?,Brewing,0.0
business_industry,artificial intelligence,model item,machine learning,What is the model item of artificial intelligence?,Artificial intelligence (AI) model item,0.0
business_industry,artificial intelligence,has characteristic,artificiality,What does artificial intelligence have characteristic?,Artificial intelligence has the characteristic of mimicking human intelligence,0.0
business_industry,energy industry,said to be the same as,energy supply,What did energy industry say to be the same as?,"Energy industry refers to itself as ""the energy sector.""",0.0
business_industry,software industry,has characteristic,software development,What does software industry have characteristic?,"Software industry has rapid innovation, scalability, and technological advancements",0.0
business_industry,information technology,studied in,informatics,What was information technology studied in?,Information technology is the study of computing and communication technologies,0.0
business_industry,home industry,uses,putting-out system,What does home industry use?,Home industry uses real estate and related services to meet the needs and desires of consumers,0.0
business_industry,tobacco industry,significant event,settlement,What is the significant event of tobacco industry?,"Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,",0.0
business_industry,tobacco industry,uses,nicotine marketing,What does tobacco industry use?,Tobacco industry uses nicotine and other chemicals to produce addictive products,0.0
business_industry,home industry,said to be the same as,family and consumer science,What did home industry say to be the same as?,Home industry defines it as the non-residential real estate market,0.0
business_industry,architecture,has characteristic,architectural style,What does architecture have characteristic?,Architecture has characteristic of shaping human environments and structures,0.0
business_industry,architecture,uses,architectural engineering,What does architecture use?,"Architecture uses space, form, function, and aesthetics to create structures that meet human",0.0
business_industry,fishing,practiced by,fisher,What was fishing practiced by?,Fishing was practiced by humans for sustenance and recreation,0.0
business_industry,road construction,uses,roadworks,What does road construction use?,"Road construction uses various materials and equipment to create new roads or improve existing ones,",0.0
business_industry,information services,practiced by,information scientist,What was information services practiced by?,"Information services were practiced by individuals, organizations, and governments",0.0
business_industry,human resource management,field of work,performance management,What is the field of work of human resource management?,Human resource management focuses on the efficient and effective management of human capital within an organization,0.0
business_industry,human resource management,practiced by,human resource manager,What was human resource management practiced by?,Human resource management was practiced by organizations to ensure efficient and effective human capital administration,0.0
business_industry,health care,studied in,health sciences,What was health care studied in?,"Health care was studied in various fields, including medicine, public health, and healthcare",0.0
business_industry,confectionery,industry,food product,What is the industry of confectionery?,The industry of confectionery focuses on the production and distribution of sweet foods and beverages,0.0
business_industry,health care,has characteristic,health care quality,What does health care have characteristic?,"Health care has characteristic of promoting physical, mental, and social well-being",0.0
business_industry,news,practiced by,news presenter,What was news practiced by?,News was practiced by journalists and media organizations,0.0
business_industry,research,has characteristic,scientific method,What does research have characteristic?,Research has a characteristic of providing objective and verifiable information,0.0
business_industry,research,said to be the same as,study,What did research say to be the same as?,"I am unable to access real-time information, therefore I am unable to provide",0.0
business_industry,research,studied in,metascience,What was research studied in?,I have processed your request and am ready to respond. Please provide me with the,0.0
business_industry,upholstery,uses,antimacassar,What does upholstery use?,"Upholstery uses fabric, leather, or other materials to cover furniture",0.0
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,"Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,",0.0
business_industry,musical instrument making,practiced by,musical instrument maker,What was musical instrument making practiced by?,Ancient civilizations practiced musical instrument making,0.0
business_industry,drugstore,operator,druggist,What is the operator of drugstore?,Drugstore operates retail pharmacy stores,0.0
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events,0.0
business_industry,cartography,practiced by,cartographer,What was cartography practiced by?,"Cartography was practiced by explorers, navigators, and mapmakers",0.0
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,"Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing",0.0
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Plumbing was practiced by ancient civilizations for sanitation and water supply,0.0
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,C.P. Wren,0.0
business_industry,rail transport,uses,railway,What does rail transport use?,Rail transport uses tracks and locomotives to transport goods and passengers,0.0
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,"Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight",0.0
business_industry,retail,practiced by,retail worker,What was retail practiced by?,Retail was practiced by individuals and businesses for commercial purposes,0.0
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Geodesy was practiced by mathematicians and astronomers to determine the shape and size of,0.0
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,"Publishing was practiced by various organizations and individuals, including governments, religious institutions, and",0.0
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,"The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies",0.0
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,"Hospitality industry uses the term ""guest experience"" as the same as providing excellent service",0.0
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,"Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources",0.0
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,Lithography was practiced by printers and graphic designers to create images on printed materials,0.0
business_industry,architectural engineering,used by,architecture,What was architectural engineering used by?,"Architectural engineering was used to design and construct buildings, structures, and infrastructure",0.0
business_industry,water transport,practiced by,sailor,What was water transport practiced by?,"Water transport was practiced by humans for irrigation, transportation, and drinking",0.0
business_industry,water transport,uses,watercraft,What does water transport use?,"Water transport uses water to move goods, energy, and nutrients",0.0
business_industry,organic agriculture,uses,organic fertilizer,What does organic agriculture use?,Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity,0.0
business_industry,coachbuilder,industry,automotive industry,What is the industry of coachbuilder?,Coachbuilder,0.0
business_industry,spice trade,object class of occurrence,spice,What is the object class of occurrence of spice trade?,Trade of goods,0.0
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal,0.0
business_industry,logistics,practiced by,logistician,What was logistics practiced by?,"Logistics was practiced by businesses and organizations to plan, organize, and execute the movement",0.0
business_industry,automation,is the study of,process,What does automation be the study of?,Automation is the study of how machines can perform tasks that typically require human intelligence,0.0
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,Screen printing typically lasts between 24 and 48 hours,0.0
business_industry,forging,practiced by,metalsmith,What was forging practiced by?,"Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments",0.0
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Agricultural technology was practiced by humans,0.0
business_industry,social media,uses,Internet,What does social media use?,Social media uses to connect and share information with others,0.0
business_industry,animal breeding,practiced by,animal breeder,What was animal breeding practiced by?,"Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement",0.0
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,"Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA",0.0
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,"Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication",0.0
business_industry,winemaking,follows,wine harvest,What does winemaking follow?,Winemaking follows a series of steps and practices that ensure optimal grape quality and wine,0.0
business_industry,web development,practiced by,web developer,What was web development practiced by?,Web development was practiced by programmers and web designers,0.0
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Rail transport modelling,0.0
business_industry,winemaking,studied in,oenology,What was winemaking studied in?,Viticulture,0.0
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Raw materials,0.0
business_industry,Colgate-Palmolive Company,founded by,William Colgate,Who was Colgate-Palmolive Company founded by?,Colgate-Palmolive Company was founded by Colgate-Palmolive,0.0
business_industry,Colgate-Palmolive Company,headquarters location,New York City,What is the headquarters location of Colgate-Palmolive Company?,"New York, NY",0.0
business_industry,pharmaceutical industry,has characteristic,drug development,What does pharmaceutical industry have characteristic?,"Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach",0.0
