topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_anime,Armitage III: Poly Matrix,country of origin,Japan,What is the country of origin of Armitage III: Poly Matrix?,France,0.0
entertainment_anime,The Laws of the Sun,original language of film or TV show,Japanese,What is the original language of film or TV show of The Laws of the Sun?,Chinese,0.0
entertainment_anime,Giovanni's Island,screenwriter,Yoshiki Sakurai,Who is the screenwriter of Giovanni's Island?,Akira Kurosawa,0.0
entertainment_anime,Gakuen Handsome,distribution format,video on demand,What is the distribution format of Gakuen Handsome?,Anime,0.0
entertainment_anime,Double Hard,distribution format,video on demand,What is the distribution format of Double Hard?,Double Hard follows a 2D lattice distribution format,0.0
entertainment_anime,Holo no Graffiti,distributed by,Google,What was Holo no Graffiti distributed by?,Holo no Graffiti was distributed by Valve,0.0
entertainment_anime,Burglars of Baghdad Castle,based on,The Thief of Bagdad,What was Burglars of Baghdad Castle based on?,Historical record and cultural inspiration,0.0
entertainment_anime,Holo no Graffiti,producer,Hololive Production,What is the producer of Holo no Graffiti?,Konami,0.0
entertainment_anime,Cat Soup Theater,genre,anime,What is the genre of Cat Soup Theater?,Comedy,0.0
entertainment_anime,Kowarekake no Orgel,director,Keiichiro Kawaguchi,Who is the director of Kowarekake no Orgel?,Hayao Kawajiri,0.0
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,Euphoria is a HBO drama series,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,production company,SONY PCL,What is the production company of THE LIFE OF GREAT HERMES?,Production Company of THE LIFE OF GREAT HERMES is Focus Features,0.0
entertainment_anime,Euphoria,distribution format,DVD,What is the distribution format of Euphoria?,Dramatic realism,0.0
entertainment_anime,Chain Chronicle,performer,Aya Uchida,Who does Chain Chronicle performer?,Chain Chronicle performer is a musician or band,0.0
entertainment_anime,The Laws of the Sun,author,Ryūhō Ōkawa,Who is the author of The Laws of the Sun?,The Laws of the Sun is attributed to Huangdi,0.0
entertainment_anime,Burglars of Baghdad Castle,country of origin,Japan,What is the country of origin of Burglars of Baghdad Castle?,Iraq,0.0
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,Bingo mode. Players need to match symbols to complete a row or column,0.0
entertainment_anime,Kiitaro's Yokai Picture Diary,distributed by,Crunchyroll,What was Kiitaro's Yokai Picture Diary distributed by?,Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh,0.0
entertainment_anime,Holo no Graffiti,main subject,VTuber,What is the main subject of Holo no Graffiti?,A platform for expressing oneself through graffiti-like art,0.0
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Who is the author of Aki Sora?,Aki Sora is written by Sora Amamiya,0.0
entertainment_anime,The Rebirth of Buddha,executive producer,Ryūhō Ōkawa,Who is the executive producer of The Rebirth of Buddha?,"The provided text does not specify the executive producer of The Rebirth of Buddha, so",0.0
entertainment_anime,Chain Chronicle,input device,touchscreen,What is the input device of Chain Chronicle?,Chain Chronicle uses a keyboard and mouse for input,0.0
entertainment_anime,Kinnikuman Nisei,main subject,sport,What is the main subject of Kinnikuman Nisei?,A martial arts manga focusing on a young boy's journey to become a formidable,0.0
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,based on,Ranma ½,What was Ranma ½ One Grew Over the Kuno's Nest based on?,A coming-of-age story focusing on personal growth and overcoming adversity,0.0
entertainment_anime,Gakuen Handsome,genre,dating sim,What is the genre of Gakuen Handsome?,Action-comedy,0.0
entertainment_anime,This Boy Suffers from Crystallization,distributed by,Crunchyroll,What was This Boy Suffers from Crystallization distributed by?,Crystallization was distributed by viruses,0.0
entertainment_anime,Euphoria,country of origin,Japan,What is the country of origin of Euphoria?,United States,0.0
entertainment_anime,Chain Chronicle,publisher,Sega,What is the publisher of Chain Chronicle?,Tribune Publishing,0.0
entertainment_anime,Gakuen Handsome,distributed by,Crunchyroll,What was Gakuen Handsome distributed by?,Gakuen Handsome was distributed by Kadokawa Games,0.0
entertainment_anime,Lupin the 3rd vs Detective Conan,director,Hajime Kamegaki,Who is the director of Lupin the 3rd vs Detective Conan?,Lupin the 3rd: Hideo Tsukuda Detective Conan: Gos,0.0
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,screenwriter,Hiroshi Ōnogi,Who is the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Nobita and the Green Giant Legend is not currently assigned a screenwriter,0.0
entertainment_anime,The Rebirth of Buddha,country of origin,Japan,What is the country of origin of The Rebirth of Buddha?,India,0.0
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,Double Decker! Doug & Kirill distributed by Netflix,0.0
entertainment_anime,Pan de Peace!,distribution format,video on demand,What is the distribution format of Pan de Peace!?,"Pan de Peace! is distributed in various formats, including physical and digital channels",0.0
entertainment_anime,Idol Land PriPara,part of the series,Pretty Rhythm,What is the part of the series of Idol Land PriPara?,PriPara,0.0
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,main subject,house cat,What is the main subject of Doraemon: Nobita and the Green Giant Legend?,Nobita and the Green Giant Legend,0.0
entertainment_anime,Hello Kitty: Stump Village,language of work or name,Japanese,What is the language of work or name of Hello Kitty: Stump Village?,Stump Village,0.0
entertainment_anime,Double Hard,distributed by,Crunchyroll,What was Double Hard distributed by?,Double Hard was distributed by Netflix,0.0
entertainment_anime,To Be Hero,distribution format,video on demand,What is the distribution format of To Be Hero?,Action-adventure,0.0
entertainment_anime,IDOLM@STER SideM,distribution format,video on demand,What is the distribution format of IDOLM@STER SideM?,Vertical distribution format,0.0
entertainment_anime,JK-Meshi!,distribution format,video on demand,What is the distribution format of JK-Meshi!?,JK-Meshi! follows a hexagonal distribution format,0.0
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,Another anime series,0.0
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,distributed by,Dynit,What was Ranma ½ One Grew Over the Kuno's Nest distributed by?,Kadokawa Entertainment,0.0
entertainment_anime,Double Decker! Doug & Kirill,original language of film or TV show,Japanese,What is the original language of film or TV show of Double Decker! Doug & Kirill?,English,0.0
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,Yuto Katō,0.0
entertainment_anime,Giovanni's Island,director,Mizuho Nishikubo,Who is the director of Giovanni's Island?,Steven Spielberg,0.0
entertainment_anime,This Boy Suffers from Crystallization,country of origin,Japan,What is the country of origin of This Boy Suffers from Crystallization?,South Korea,0.0
entertainment_anime,Horror News,distributed by,Crunchyroll,What was Horror News distributed by?,Horror News was distributed by Dark Horse Publications,0.0
entertainment_anime,Digimon Adventure Tri. 3,director,Keitarō Motonaga,Who is the director of Digimon Adventure Tri. 3?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_anime,Chō Supercar Gattiger,follows,The Great Grape Ape Show,What does Chō Supercar Gattiger follow?,Chō Supercar Gattiger follows the automotive industry trends and advancements in technology,0.0
entertainment_anime,Giovanni's Island,country of origin,Japan,What is the country of origin of Giovanni's Island?,Italy,0.0
entertainment_anime,Love Rice,original language of film or TV show,Japanese,What is the original language of film or TV show of Love Rice?,Chinese,0.0
entertainment_anime,Q.E.D.,genre,detective fiction,What is the genre of Q.E.D.?,Philosophy,0.0
entertainment_anime,Peeping Life,original language of film or TV show,Japanese,What is the original language of film or TV show of Peeping Life?,English,0.0
entertainment_anime,Chain Chronicle,country of origin,Japan,What is the country of origin of Chain Chronicle?,Chain Chronicle is a British publication,0.0
entertainment_anime,Lupin VIII,production company,TMS Entertainment,What is the production company of Lupin VIII?,Production company of Lupin VIII is Studio Ghibli,0.0
entertainment_anime,Ehrgeiz,country of origin,Japan,What is the country of origin of Ehrgeiz?,Germany,0.0
entertainment_anime,Giovanni's Island,producer,Mitsuhisa Ishikawa,Who is the producer of Giovanni's Island?,HBO,0.0
entertainment_anime,Ehrgeiz,original language of film or TV show,Japanese,What is the original language of film or TV show of Ehrgeiz?,German,0.0
entertainment_anime,This Boy Suffers from Crystallization,distribution format,video on demand,What is the distribution format of This Boy Suffers from Crystallization?,Crystallization-associated distribution,0.0
entertainment_anime,W Wish,developer,PrincessSoft,What is the developer of W Wish?,Wish is developed by Tencent,0.0
entertainment_anime,Tabimachi Late Show,distribution format,video on demand,What is the distribution format of Tabimachi Late Show?,"Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,",0.0
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Warner Bros. Pictures,0.0
entertainment_anime,Pan de Peace!,distributed by,Crunchyroll,What was Pan de Peace! distributed by?,Pan de Peace! was distributed by various organizations and individuals involved in the peace movement,0.0
entertainment_anime,Double Decker! Doug & Kirill,country of origin,Japan,What is the country of origin of Double Decker! Doug & Kirill?,Russian,0.0
entertainment_anime,Digimon Adventure Tri. 5,followed by,Digimon Adventure Tri. 6,What was Digimon Adventure Tri. 5 followed by?,Tri. 5 was followed by the Digital Adventure Tri,0.0
entertainment_anime,Digimon Adventure Tri. 5,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 5?,Tri. 5,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,Greece,0.0
entertainment_anime,Kurokan,distributed by,Crunchyroll,What was Kurokan distributed by?,Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment,0.0
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Action-adventure,0.0
entertainment_anime,Digimon Adventure Tri. 3,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 3?,Tri. 3,0.0
entertainment_anime,Tenshi no Drop,author,Chizuna Nakajima,Who is the author of Tenshi no Drop?,Yuto Tsukuda is the author of Tenshi no Drop,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,The author is Homer,0.0
entertainment_anime,Don't Lose!! Evil Corps!,distribution format,video on demand,What is the distribution format of Don't Lose!! Evil Corps!?,Action/Thriller,0.0
entertainment_anime,Armitage III: Poly Matrix,genre,cyberpunk,What is the genre of Armitage III: Poly Matrix?,Sci-fi action thriller,0.0
entertainment_anime,Kiitaro's Yokai Picture Diary,distribution format,video on demand,What is the distribution format of Kiitaro's Yokai Picture Diary?,Single word: Digital,0.0
entertainment_anime,Voice of Fox,country of origin,Japan,What is the country of origin of Voice of Fox?,Voice of Fox is a Canadian media company,0.0
entertainment_anime,Tesagure! Bukatsu-mono,distributed by,Crunchyroll,What was Tesagure! Bukatsu-mono distributed by?,Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun,0.0
entertainment_anime,Zukkoke Knight - Don De La Mancha,language of work or name,Japanese,What is the language of work or name of Zukkoke Knight - Don De La Mancha?,Don De La Mancha is Spanish,0.0
entertainment_anime,Rescue Me!,author,Makita Keiharu,Who is the author of Rescue Me!?,The author of Rescue Me! is Chad Harbach,0.0
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,film editor,Toshihiko Kojima,Who is the film editor of Doraemon: Nobita and the Green Giant Legend?,The film editor is Notaro Uematsu,0.0
entertainment_anime,Burglars of Baghdad Castle,color,black-and-white,What is the color of Burglars of Baghdad Castle?,"Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,",0.0
entertainment_anime,Q.E.D.,author,Motohiro Katou,Who is the author of Q.E.D.?,Albert Einstein,0.0
entertainment_anime,Double Decker! Doug & Kirill,distribution format,video on demand,What is the distribution format of Double Decker! Doug & Kirill?,Documentary,0.0
entertainment_anime,Euphoria,publisher,CLOCKUP,What is the publisher of Euphoria?,HBO,0.0
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,director,Ayumu Watanabe,Who is the director of Doraemon: Nobita and the Green Giant Legend?,"Nobita and the Green Giant Legend is not directed by anyone, as it is",0.0
