topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_music_genre,synthwave,country of origin,United Kingdom,What is the country of origin of synthwave?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did synthwave originate from?,Is the country of origin of synthwave the United Kingdom?,Is the country of origin of synthwave the United States?,What genre of music is synthwave known for?,What genre of music originated in the United Kingdom?,A. Australia  B. United Kingdom  C. United States  D. Canada,B
entertainment_music_genre,Romantic music,follows,Classical period,What does Romantic music follow?,"Romantic music follows emotional expression, storytelling, and a sense of grandeur",0.0,"['Classical period', 'Romantic music follows emotional expression, storytelling, and a sense of grandeur', 'Baroque period', 'Renaissance period']",Which period does Romantic music come after?,Does Romantic music follow the Classical period?,"Does Romantic music follow emotional expression, storytelling, and a sense of grandeur?",What is a well-known characteristic of Romantic music?,What period is followed by the Classical period?,"A. Classical period  B. Renaissance period  C. Baroque period  D. Romantic music follows emotional expression, storytelling, and a sense of grandeur",A
entertainment_music_genre,glam rock,country of origin,United Kingdom,What is the country of origin of glam rock?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did glam rock originate from?,Is the country of origin of glam rock the United Kingdom?,Is the country of origin of glam rock the United States?,What genre of music is glam rock known for?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Canada  C. United States  D. Australia,A
entertainment_music_genre,choral music,practiced by,choir director,What was choral music practiced by?,Choral music was practiced by religious groups and communities,0.0,"['choir director', 'Choral music was practiced by religious groups and communities', 'orchestra conductor', 'solo singer']",Who practices choral music?,Is choral music practiced by a choir director?,Is choral music practiced by religious groups and communities?,What is a common role of a choir director?,Who is a choir director practicing?,A. Choral music was practiced by religious groups and communities  B. solo singer  C. choir director  D. orchestra conductor,C
entertainment_music_genre,Christmas music,has characteristic,Christmas tradition,When does Christmas music have characteristic?,"Christmas music is characterized by festive melodies, seasonal themes, and holiday-specific lyrics",0.0,"['Christmas tradition', 'Christmas music is characterized by festive melodies, seasonal themes, and holiday-specific lyrics', 'Winter celebration', 'Holiday spirit']",What characteristic does Christmas music have?,Does Christmas music have the characteristic of Christmas tradition?,"Does Christmas music have the characteristic of being characterized by festive melodies, seasonal themes, and holiday-specific lyrics?",What is a common theme found in Christmas music?,What has the characteristic of Christmas tradition?,"A. Christmas music is characterized by festive melodies, seasonal themes, and holiday-specific lyrics  B. Christmas tradition  C. Winter celebration  D. Holiday spirit",B
entertainment_music_genre,grime,country of origin,United Kingdom,What is the country of origin of grime?,"The country of origin of grime is not specified in the given context, so I",0.0,"['United Kingdom', 'The country of origin of grime is not specified in the given context, so I', 'United States', 'Australia']",Which country did grime originate from?,Is the country of origin of grime the United Kingdom?,Is the country of origin of grime not specified in the given context?,What genre of music is grime known for?,What genre of music originated in the United Kingdom?,"A. Australia  B. United Kingdom  C. United States  D. The country of origin of grime is not specified in the given context, so I",B
entertainment_music_genre,art rock,country of origin,United Kingdom,What is the country of origin of art rock?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is art rock originally from?,Is the country of origin of art rock the United Kingdom?,Is the country of origin of art rock the United States?,What genre of music is art rock known for?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Canada  C. Australia  D. United States,A
entertainment_music_genre,calypso,country of origin,Trinidad and Tobago,What is the country of origin of calypso?,Calypso is a musical and cultural tradition originating from the Caribbean islands,0.0,"['Trinidad and Tobago', 'Calypso is a musical and cultural tradition originating from the Caribbean islands', 'Jamaica', 'Barbados']",Which country is the origin of calypso music?,Is the country of origin of calypso Trinidad and Tobago?,Is the country of origin of calypso Calypso is a musical and cultural tradition originating from the Caribbean islands?,What is a popular festival celebrated in Trinidad and Tobago?,What genre of music originates from Trinidad and Tobago?,A. Trinidad and Tobago  B. Jamaica  C. Calypso is a musical and cultural tradition originating from the Caribbean islands  D. Barbados,A
entertainment_music_genre,dubstep,based on,UK garage,What was dubstep based on?,Dubstep was rooted in breakbeat music and heavy basslines,0.0,"['UK garage', 'Dubstep was rooted in breakbeat music and heavy basslines', 'House music', 'Drum and bass']",On what genre is dubstep based?,Is dubstep based on UK garage?,Is dubstep based on breakbeat music and heavy basslines?,What is a well-known characteristic of dubstep?,What genre is UK garage the basis for?,A. House music  B. Dubstep was rooted in breakbeat music and heavy basslines  C. UK garage  D. Drum and bass,C
entertainment_music_genre,Baroque music,follows,Renaissance music,What does Baroque music follow?,"Baroque music follows the principles of counterpoint, elaborate ornamentation, and religious inspiration",0.0,"['Renaissance music', 'Baroque music follows the principles of counterpoint, elaborate ornamentation, and religious inspiration', 'Classical music', 'Romantic music']",Which musical period comes before Baroque music?,Does Baroque music follow Renaissance music?,"Does Baroque music follow the principles of counterpoint, elaborate ornamentation, and religious inspiration?",Is Baroque music known for its elaborate ornamentation?,What musical period is followed by Renaissance music?,"A. Classical music  B. Baroque music follows the principles of counterpoint, elaborate ornamentation, and religious inspiration  C. Romantic music  D. Renaissance music",D
entertainment_music_genre,folk punk,country of origin,United Kingdom,What is the country of origin of folk punk?,Punk rock originated in the United States,0.0,"['United Kingdom', 'Punk rock originated in the United States', 'Canada', 'Australia']",Which country is the birthplace of folk punk?,Is the country of origin of folk punk the United Kingdom?,Is the country of origin of folk punk Punk rock originated in the United States?,What genre is closely associated with the United Kingdom?,What genre originated in the United Kingdom?,A. Punk rock originated in the United States  B. Canada  C. Australia  D. United Kingdom,D
