topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,synthwave,country of origin,United Kingdom,What is the country of origin of synthwave?,United States,0.0,"['United Kingdom', 'United States', 'France', 'Germany']",Which country did synthwave originate from?,Is the country of origin of synthwave the United Kingdom?,Is the country of origin of synthwave the USA?,What genre of music is synthwave known for?,What genre of music originated in the United Kingdom?,A. Germany  B. United Kingdom  C. France  D. United States,B,What is the capital city of the country of origin of synthwave?,Paris,Which famous landmark is located in the capital city of the country of origin of synthwave?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country of origin of synthwave?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city of the country of origin of synthwave completed?,1889,Which world fair coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital city of the country of origin of synthwave?,Exposition Universelle (1889)
entertainment_music_genre,Romantic music,follows,Classical period,What does Romantic music follow?,"Romantic music follows emotional expression, storytelling, and a sense of grandeur",0.0,"['Classical period', 'Romantic music follows emotional expression, storytelling, and a sense of grandeur', 'Baroque period', 'Renaissance period']",Which period does Romantic music come after?,Does Romantic music follow the Classical period?,Does Romantic music follow Sonata Form?,What is a well-known characteristic of Romantic music?,What period is followed by the Classical period?,"A. Romantic music follows emotional expression, storytelling, and a sense of grandeur  B. Baroque period  C. Renaissance period  D. Classical period",D,Which musical period follows the Romantic music period?,20th-century music,Who is a famous composer from the musical period that follows the Romantic music period?,Igor Stravinsky,What is one of the most famous works by the composer from the musical period that follows the Romantic music period?,The Rite of Spring,In which year was 'The Rite of Spring' by the composer from the musical period that follows the Romantic music period premiered?,1913,In which city did the premiere of 'The Rite of Spring' by the composer from the musical period that follows the Romantic music period take place?,Paris
entertainment_music_genre,glam rock,country of origin,United Kingdom,What is the country of origin of glam rock?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did glam rock originate from?,Is the country of origin of glam rock the United Kingdom?,Is the country of origin of glam rock the United States?,What is a popular music genre that originated in the United Kingdom?,What genre of music originated in the United Kingdom?,A. United States  B. United Kingdom  C. Australia  D. Canada,B,What is the capital city of the country of origin of glam rock?,London,Which famous river flows through the capital city of the country of origin of glam rock?,River Thames,What is the length of the famous river that flows through the capital city of the country of origin of glam rock?,215 miles,Into which body of water does the river that flows through the capital city of the country of origin of glam rock empty?,North Sea,Which ocean is connected to the body of water into which the river that flows through the capital city of the country of origin of glam rock empties?,Atlantic Ocean
entertainment_music_genre,choral music,practiced by,choir director,What was choral music practiced by?,Choral music was practiced by religious groups and communities,0.0,"['choir director', 'Choral music was practiced by religious groups and communities', 'orchestra conductor', 'solo singer']",Who practices choral music?,Is choral music practiced by a choir director?,Is choral music practiced by Monks?,What is a common role of a choir director?,What does a choir director practice?,A. orchestra conductor  B. choir director  C. solo singer  D. Choral music was practiced by religious groups and communities,B,Which famous composer practiced choral music?,Johann Sebastian Bach,Which famous choral work was composed by the composer who practiced choral music?,Mass in B minor,In which year was the famous choral work composed by the composer who practiced choral music completed?,1749,Which city was the composer who completed the famous choral work in 1749 associated with?,Leipzig,In which country is the city located where the composer associated with the famous choral work completed in 1749 lived?,Germany
entertainment_music_genre,Christmas music,has characteristic,Christmas tradition,When does Christmas music have characteristic?,"Christmas music is characterized by festive melodies, seasonal themes, and holiday-specific lyrics",0.0,"['Christmas tradition', 'Christmas music is characterized by festive melodies, seasonal themes, and holiday-specific lyrics', 'Winter season', 'Holiday spirit']",When is it that Christmas music has a characteristic?,Does Christmas music have the characteristic of a Christmas tradition?,Does Christmas music have the characteristic of November?,What is a common theme or element found in Christmas music?,What has the characteristic of a Christmas tradition?,"A. Winter season  B. Holiday spirit  C. Christmas music is characterized by festive melodies, seasonal themes, and holiday-specific lyrics  D. Christmas tradition",D,What is a popular genre characteristic of Christmas music?,Holiday music,Which famous song is a classic example of the holiday music genre characteristic of Christmas music?,Jingle Bells,Who composed the famous song that is a classic example of the holiday music genre characteristic of Christmas music?,James Lord Pierpont,In which year was the famous song composed by James Lord Pierpont that is a classic example of the holiday music genre characteristic of Christmas music?,1857,Which city was James Lord Pierpont in when he composed the famous song that is a classic example of the holiday music genre characteristic of Christmas music?,"Savannah, Georgia"
entertainment_music_genre,grime,country of origin,United Kingdom,What is the country of origin of grime?,"The country of origin of grime is not specified in the given context, so I",0.0,"['United Kingdom', 'The country of origin of grime is not specified in the given context, so I', 'United States', 'Canada']",Which country did grime originate from?,Is the United Kingdom the country of origin of grime?,Is the country of origin of grime not specified in the given context?,What genre of music is grime known for?,What genre of music originated in the United Kingdom?,"A. United States  B. Canada  C. The country of origin of grime is not specified in the given context, so I  D. United Kingdom",D,What is the capital city of the country of origin of grime?,London,Which famous river flows through the capital city of the country of origin of grime?,River Thames,What is the length of the river that flows through the capital city of the country of origin of grime?,215 miles,Into which body of water does the river that flows through the capital city of the country of origin of grime empty?,North Sea,Which ocean is connected to the body of water into which the river that flows through the capital city of the country of origin of grime empties?,Atlantic Ocean
entertainment_music_genre,art rock,country of origin,United Kingdom,What is the country of origin of art rock?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the birthplace of art rock?,Is the United Kingdom the country of origin of art rock?,Is the United States the country of origin of art rock?,What genre of music is art rock known for?,What genre of music originated in the United Kingdom?,A. United States  B. Australia  C. United Kingdom  D. Canada,C,What is the capital city of the country of origin of art rock?,London,Which famous river flows through the capital city of the country of origin of art rock?,River Thames,What is the length of the famous river that flows through the capital city of the country of origin of art rock?,215 miles,Which sea does the famous river that flows through the capital city of the country of origin of art rock empty into?,North Sea,Which ocean is connected to the sea that the famous river flowing through the capital city of the country of origin of art rock empties into?,Atlantic Ocean
entertainment_music_genre,calypso,country of origin,Trinidad and Tobago,What is the country of origin of calypso?,Calypso is a musical and cultural tradition originating from the Caribbean islands,0.0,"['Trinidad and Tobago', 'Calypso is a musical and cultural tradition originating from the Caribbean islands', 'Jamaica', 'Barbados']",Which country is calypso originally from?,Is the country of origin of calypso Trinidad and Tobago?,Is the country of origin of calypso Caribbean?,What is a popular music genre associated with Trinidad and Tobago?,What genre of music originates from Trinidad and Tobago?,A. Trinidad and Tobago  B. Calypso is a musical and cultural tradition originating from the Caribbean islands  C. Jamaica  D. Barbados,A,What is the official language of the country of origin of calypso?,English,What is the capital city of the country where calypso originated?,Port of Spain,Which island is the capital city located on in the country where calypso originated?,Trinidad,What is the population of the island where the capital city is located in the country where calypso originated?,1.3 million,What is the name of the sea that surrounds the island where the capital city is located in the country where calypso originated?,Caribbean Sea
entertainment_music_genre,dubstep,based on,UK garage,What was dubstep based on?,Dubstep was rooted in breakbeat music and heavy basslines,0.0,"['UK garage', 'Dubstep was rooted in breakbeat music and heavy basslines', 'House', 'Drum and bass']",On what genre is dubstep based?,Was dubstep based on UK garage?,Was dubstep based on Dubstep?,What is a popular genre that originated in the UK?,What genre is UK garage the basis for?,A. House  B. Drum and bass  C. UK garage  D. Dubstep was rooted in breakbeat music and heavy basslines,C,What genre is dubstep based on?,Garage,Which city is the genre that dubstep is based on associated with?,London,In which country is the city located that is associated with the genre that dubstep is based on?,United Kingdom,What is the official language of the country where the city is located that is associated with the genre that dubstep is based on?,English,What is the currency used in the country where the city is located that is associated with the genre that dubstep is based on?,Pound sterling
entertainment_music_genre,Baroque music,follows,Renaissance music,What does Baroque music follow?,"Baroque music follows the principles of counterpoint, elaborate ornamentation, and religious inspiration",0.0,"['Renaissance music', 'Baroque music follows the principles of counterpoint, elaborate ornamentation, and religious inspiration', 'Classical music', 'Romantic music']",Which musical period comes before Baroque music?,Does Baroque music follow Renaissance music?,Does Baroque music follow Counterpoint?,What is a characteristic feature of Baroque music?,What follows Renaissance music?,"A. Baroque music follows the principles of counterpoint, elaborate ornamentation, and religious inspiration  B. Classical music  C. Renaissance music  D. Romantic music",C,Which musical period follows Baroque music?,Classical music,Who is a famous composer from the musical period that follows Baroque music?,Wolfgang Amadeus Mozart,In which city was the famous composer from the musical period that follows Baroque music born?,Salzburg,In which country is the city located where the famous composer from the musical period that follows Baroque music was born?,Austria,What is the official language of the country where the city is located that the famous composer from the musical period that follows Baroque music was born?,German
