topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Rehab,producer,Mark Ronson,Who is the producer of Rehab?,The producer of Rehab is Warner Bros. Television,0.0,"['Mark Ronson', 'The producer of Rehab is Warner Bros. Television', 'Pharrell Williams', 'Timbaland']",Who produced the song Rehab?,Is Mark Ronson the producer of Rehab?,Is Dr. Luke the producer of Rehab?,Who is the artist that performed the song Rehab?,Who is produced by Mark Ronson?,A. Pharrell Williams  B. Mark Ronson  C. The producer of Rehab is Warner Bros. Television  D. Timbaland,B,Who is the producer of the song 'Rehab'?,Mark Ronson,Which album features the song 'Rehab' produced by Mark Ronson?,Back to Black,Who is the artist of the album 'Back to Black' that features the song 'Rehab'?,Amy Winehouse,Which record label released the album 'Back to Black' by Amy Winehouse?,Island Records,In which year was the album 'Back to Black' by Amy Winehouse released by Island Records?,2006
entertainment_song,Can't Fight the Moonlight,producer,Trevor Horn,Who is the producer of Can't Fight the Moonlight?,David Fincher,0.0,"['Trevor Horn', 'David Fincher', 'Max Martin', 'Quincy Jones']",Who produced the song Can't Fight the Moonlight?,Is Trevor Horn the producer of Can't Fight the Moonlight?,Is David Foster the producer of Can't Fight the Moonlight?,What genre is the song Can't Fight the Moonlight known for?,Who did Trevor Horn produce?,A. David Fincher  B. Max Martin  C. Quincy Jones  D. Trevor Horn,D,What is another song produced by the producer of 'Can't Fight the Moonlight'?,How Do I Live,Who is the artist of the song 'How Do I Live' produced by the producer of 'Can't Fight the Moonlight'?,LeAnn Rimes,Which album features the song 'How Do I Live' by LeAnn Rimes?,You Light Up My Life: Inspirational Songs,In which year was the album 'You Light Up My Life: Inspirational Songs' by LeAnn Rimes released?,1997,Which record label released the album 'You Light Up My Life: Inspirational Songs' by LeAnn Rimes?,Curb Records
entertainment_song,Can't Fight the Moonlight,lyricist,Diane Warren,Who is the lyricist of Can't Fight the Moonlight?,Bruce Springsteen,0.0,"['Diane Warren', 'Bruce Springsteen', 'Max Martin', 'Linda Perry']",Who wrote the lyrics for Can't Fight the Moonlight?,Is Diane Warren the lyricist of Can't Fight the Moonlight?,Is Bob Seger the lyricist of Can't Fight the Moonlight?,What genre of music is Can't Fight the Moonlight associated with?,Who wrote the lyrics for Diane Warren?,A. Diane Warren  B. Linda Perry  C. Max Martin  D. Bruce Springsteen,A,Who is the spouse of the lyricist of 'Can't Fight the Moonlight'?,Dean Sheremet,What profession does the spouse of the lyricist of 'Can't Fight the Moonlight' have?,Chef,Which culinary school did the spouse of the lyricist of 'Can't Fight the Moonlight' attend?,French Culinary Institute,In which city is the culinary school located that the spouse of the lyricist of 'Can't Fight the Moonlight' attended?,New York City,In which country is the city located where the culinary school attended by the spouse of the lyricist of 'Can't Fight the Moonlight' is situated?,United States
entertainment_song,Rehab,followed by,You Know I'm No Good,What was Rehab followed by?,Recovery. Rehab helped the individual recover from their illness or injury,0.0,"[""You Know I'm No Good"", 'Recovery. Rehab helped the individual recover from their illness or injury', 'Back to Black', 'Tears Dry on Their Own']",Which song comes after Rehab?,Was Rehab followed by You Know I'm No Good?,Was Rehab followed by Rehab?,Who is the artist of the song Rehab?,What song is followed by You Know I'm No Good?,A. Recovery. Rehab helped the individual recover from their illness or injury  B. You Know I'm No Good  C. Tears Dry on Their Own  D. Back to Black,B,Who is the artist that followed Rehab?,Rihanna,What is the title of a popular song by the artist who followed Rehab?,Umbrella,Which album features the popular song by the artist who followed Rehab?,Good Girl Gone Bad,In which year was the album released that features the popular song by the artist who followed Rehab?,2007,Which record label released the album that features the popular song by the artist who followed Rehab?,Def Jam Recordings
entertainment_song,Can't Fight the Moonlight,composer,Trevor Horn,Who is the composer of Can't Fight the Moonlight?,Ludwig van Beethoven,0.0,"['Trevor Horn', 'Ludwig van Beethoven', 'Diane Warren', 'Max Martin']",Who composed the song Can't Fight the Moonlight?,Is Trevor Horn the composer of Can't Fight the Moonlight?,Is Lee Hunter the composer of Can't Fight the Moonlight?,What genre is the song Can't Fight the Moonlight known for?,Which song was composed by Trevor Horn?,A. Trevor Horn  B. Ludwig van Beethoven  C. Diane Warren  D. Max Martin,A,What is the nationality of the composer of 'Can't Fight the Moonlight'?,American,Which famous award has the American composer of 'Can't Fight the Moonlight' won?,Grammy Award,In which year did the American composer of 'Can't Fight the Moonlight' win the Grammy Award?,1997,Which song won the Grammy Award for the American composer of 'Can't Fight the Moonlight' in 1997?,Un-Break My Heart,Which artist performed the song that won the Grammy Award for the American composer of 'Can't Fight the Moonlight' in 1997?,Toni Braxton
entertainment_song,Can't Fight the Moonlight,followed by,But I Do Love You,What was Can't Fight the Moonlight followed by?,The Shining,0.0,"['But I Do Love You', 'The Shining', 'How Do I Live', ""Can't Fight the Moonlight (Remix)""]",Which song comes after Can't Fight the Moonlight?,Was Can't Fight the Moonlight followed by But I Do Love You?,Was Can't Fight the Moonlight followed by Love to Love You Baby?,Who is the artist of the song Can't Fight the Moonlight?,What song is followed by But I Do Love You?,A. But I Do Love You  B. The Shining  C. Can't Fight the Moonlight (Remix)  D. How Do I Live,A,Who is the artist of the song that followed 'Can't Fight the Moonlight'?,LeAnn Rimes,Which album features the song by the artist who performed the song that followed 'Can't Fight the Moonlight'?,Twisted Angel,In which year was the album released that features the song by the artist who performed the song that followed 'Can't Fight the Moonlight'?,2002,Which record label released the album that features the song by the artist who performed the song that followed 'Can't Fight the Moonlight'?,Curb Records,Who is the founder of the record label that released the album that features the song by the artist who performed the song that followed 'Can't Fight the Moonlight'?,Mike Curb
entertainment_song,Innuendo,producer,Queen,What is the producer of Innuendo?,Innuendo is produced by Nuance,0.0,"['Queen', 'Innuendo is produced by Nuance', 'EMI', 'Brian May']",Who produced the album Innuendo?,Is Queen the producer of Innuendo?,Is Innuendo produced by Nuance?,What genre of music is Innuendo known for?,What album did Queen produce?,A. Queen  B. Brian May  C. EMI  D. Innuendo is produced by Nuance,A,Who is the producer of the album 'Innuendo'?,David Richards,Which band worked with the producer of the album 'Innuendo'?,Queen,Who was the lead vocalist of the band that worked with the producer of the album 'Innuendo'?,Freddie Mercury,What was the birth name of the lead vocalist of the band that worked with the producer of the album 'Innuendo'?,Farrokh Bulsara,In which country was the lead vocalist of the band that worked with the producer of the album 'Innuendo' born?,Zanzibar (now part of Tanzania)
entertainment_song,Rehab,lyricist,Amy Winehouse,Who is the lyricist of Rehab?,"The lyricist of Rehab is Tyler, the Creator",0.0,"['Amy Winehouse', 'The lyricist of Rehab is Tyler, the Creator', 'Taylor Swift', 'Ed Sheeran']",Who wrote the lyrics for Rehab?,Is Amy Winehouse the lyricist of Rehab?,Is Max Martin the lyricist of Rehab?,What genre of music is Amy Winehouse known for?,Who is the lyricist for songs written by Amy Winehouse?,"A. Amy Winehouse  B. The lyricist of Rehab is Tyler, the Creator  C. Ed Sheeran  D. Taylor Swift",A,Who is the lyricist of the song 'Rehab'?,Amy Winehouse,Which album features the song 'Rehab' written by Amy Winehouse?,Back to Black,In which year was the album 'Back to Black' that features the song 'Rehab' released?,2006,Which record label released the album 'Back to Black' that features the song 'Rehab'?,Island Records,Who founded the record label that released the album 'Back to Black' featuring the song 'Rehab'?,Chris Blackwell
entertainment_song,Can't Fight the Moonlight,performer,LeAnn Rimes,Who does Can't Fight the Moonlight performer?,"The Moonlight performer is not explicitly named in the provided context, so I cannot answer",0.0,"['LeAnn Rimes', 'The Moonlight performer is not explicitly named in the provided context, so I cannot answer', 'Shania Twain', 'Faith Hill']",Who is the performer of Can't Fight the Moonlight?,Is LeAnn Rimes the performer of Can't Fight the Moonlight?,Is Lee Ann Womack the performer of Can't Fight the Moonlight?,What genre of music is LeAnn Rimes known for?,Who performed LeAnn Rimes' song Can't Fight the Moonlight?,"A. The Moonlight performer is not explicitly named in the provided context, so I cannot answer  B. LeAnn Rimes  C. Faith Hill  D. Shania Twain",B,What is the birth name of the performer of 'Can't Fight the Moonlight'?,Margaret LeAnn Rimes,In which city was the performer of 'Can't Fight the Moonlight' born?,Jackson,In which state is the city located where the performer of 'Can't Fight the Moonlight' was born?,Mississippi,What is the capital of the state where the city is located that the performer of 'Can't Fight the Moonlight' was born?,Jackson,Which river runs through the capital of the state where the city is located that the performer of 'Can't Fight the Moonlight' was born?,Pearl River
entertainment_song,Can't Fight the Moonlight,record label,Curb Records,What is the record label of Can't Fight the Moonlight?,Sub Pop,0.0,"['Curb Records', 'Sub Pop', 'Sony Music', 'Universal Music']",Which record label released Can't Fight the Moonlight?,Is the record label of Can't Fight the Moonlight Curb Records?,Is the record label of Can't Fight the Moonlight Virgin?,Who is the artist of the song Can't Fight the Moonlight?,Which song is associated with Curb Records?,A. Sub Pop  B. Universal Music  C. Sony Music  D. Curb Records,D,Who is the artist of the song 'Can't Fight the Moonlight' that was released under the record label?,LeAnn Rimes,Which movie featured the song 'Can't Fight the Moonlight' by LeAnn Rimes?,Coyote Ugly,Who directed the movie that featured the song 'Can't Fight the Moonlight' by LeAnn Rimes?,David McNally,What is the nationality of the director of the movie that featured the song 'Can't Fight the Moonlight' by LeAnn Rimes?,Canadian,Which other famous movie was directed by the Canadian director who directed the movie that featured the song 'Can't Fight the Moonlight' by LeAnn Rimes?,Kangaroo Jack
