topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_song,Daddy Cool,lyricist,Frank Farian,Who is the lyricist of Daddy Cool?,Ice Cube,0.0,"['Frank Farian', 'Ice Cube', 'Michael Jackson', 'Elton John']",Who wrote the lyrics for Daddy Cool?,Is Frank Farian the lyricist of Daddy Cool?,Is Ice Cube the lyricist of Daddy Cool?,What genre of music is Daddy Cool known for?,Who is the lyricist Frank Farian associated with?,A. Michael Jackson  B. Elton John  C. Ice Cube  D. Frank Farian,D
entertainment_song,A Moment Like This,distribution format,compact disc,What is the distribution format of A Moment Like This?,"Narrative-driven, emotional",0.0,"['compact disc', 'Narrative-driven, emotional', 'digital download', 'vinyl record']",In what format was A Moment Like This distributed?,Is the distribution format of A Moment Like This a compact disc?,"Is the distribution format of A Moment Like This Narrative-driven, emotional?",Who is the artist of the song A Moment Like This?,What song was distributed in the format of a compact disc?,"A. Narrative-driven, emotional  B. compact disc  C. digital download  D. vinyl record",B
entertainment_song,Toute seule,performer,Lorie,Who does Toute seule performer?,"The context does not specify who Toute seule performer is, so I cannot answer this",0.0,"['Lorie', 'The context does not specify who Toute seule performer is, so I cannot answer this', 'Celine Dion', 'Mylène Farmer']",Who is the performer of Toute seule?,Is Lorie the performer of Toute seule?,"Is the context does not specify who Toute seule performer is, so I cannot answer this the performer of Toute seule?",What genre of music is Lorie known for?,Who performs Lorie's song Toute seule?,"A. Mylène Farmer  B. Lorie  C. The context does not specify who Toute seule performer is, so I cannot answer this  D. Celine Dion",B
entertainment_song,Pop/Stars,language of work or name,English,What is the language of work or name of Pop/Stars?,"I do not have access to real-time information or personal data, therefore I",0.0,"['English', 'I do not have access to real-time information or personal data, therefore I', 'Spanish', 'French']",In which language is Pop/Stars performed?,Is the language of work or name of Pop/Stars English?,"Is the language of work or name of Pop/Stars I do not have access to real-time information or personal data, therefore I?",What genre of music does Pop/Stars belong to?,What work or name is in the language English?,"A. French  B. Spanish  C. English  D. I do not have access to real-time information or personal data, therefore I",C
entertainment_song,I Have Questions,lyricist,Camila Cabello,Who is the lyricist of I Have Questions?,"The lyricist of ""I Have Questions"" is Ed Sheeran",0.0,"['Camila Cabello', 'The lyricist of ""I Have Questions"" is Ed Sheeran', 'Taylor Swift', 'Adele']",Who wrote the lyrics for the song 'I Have Questions'?,Is Camila Cabello the lyricist of 'I Have Questions'?,Is the lyricist of 'I Have Questions' Ed Sheeran?,What is another popular song by Camila Cabello?,Who wrote the lyrics for the songs by Camila Cabello?,"A. Taylor Swift  B. Camila Cabello  C. Adele  D. The lyricist of ""I Have Questions"" is Ed Sheeran",B
entertainment_song,Living for Love,language of work or name,English,What is the language of work or name of Living for Love?,Living for Love is a spiritual movement and organization,0.0,"['English', 'Living for Love is a spiritual movement and organization', 'Spanish', 'French']",In which language is Living for Love created?,Is the language of work or name of Living for Love English?,Is the language of work or name of Living for Love Living for Love is a spiritual movement and organization?,Who is the artist behind the song Living for Love?,What work or name is in English?,A. English  B. Living for Love is a spiritual movement and organization  C. Spanish  D. French,A
entertainment_song,I Knew You Were Trouble,language of work or name,English,What is the language of work or name of I Knew You Were Trouble?,I Knew You Were Trouble,0.0,"['English', 'I Knew You Were Trouble', 'Spanish', 'French']",In what language is 'I Knew You Were Trouble' written or performed?,Is the language of work or name of 'I Knew You Were Trouble' English?,Is the language of work or name of 'I Knew You Were Trouble' I Knew You Were Trouble?,Who is the artist of the song 'I Knew You Were Trouble'?,What work or name is in the English language?,A. I Knew You Were Trouble  B. Spanish  C. French  D. English,D
entertainment_song,1 garçon,performer,Lorie,Who does 1 garçon performer?,A boy dancer,0.0,"['Lorie', 'A boy dancer', 'Mylène Farmer', 'Alizée']",Who is the performer that 1 garçon works with?,Is Lorie the performer for 1 garçon?,Is A boy dancer the performer for 1 garçon?,What is a common profession for 1 garçon?,Who performs with Lorie?,A. Mylène Farmer  B. Lorie  C. Alizée  D. A boy dancer,B
entertainment_song,I Wanna Go,language of work or name,English,What is the language of work or name of I Wanna Go?,"I Wanna Go is a language model, so it does not have a language of",0.0,"['English', 'I Wanna Go is a language model, so it does not have a language of', 'Spanish', 'French']",In which language is 'I Wanna Go' created?,Is the language of work or name of 'I Wanna Go' English?,"Is the language of work or name of 'I Wanna Go' I Wanna Go is a language model, so it does not have a language of?",Who is the artist of the song 'I Wanna Go'?,What work or name is in the language English?,"A. English  B. French  C. Spanish  D. I Wanna Go is a language model, so it does not have a language of",A
entertainment_song,word/sample,followed by,Night Fishing is Good,What was word/sample followed by?,Understood. I will respond concisely with a short phrase or single-word answer,0.0,"['Night Fishing is Good', 'Understood. I will respond concisely with a short phrase or single-word answer', 'Morning Fishing is Bad', 'Day Fishing is Okay']",What comes after word/sample?,Was word/sample followed by Night Fishing is Good?,Was word/sample followed by Understood?,What genre of music is word/sample associated with?,What was Night Fishing is Good preceded by?,A. Night Fishing is Good  B. Day Fishing is Okay  C. Understood. I will respond concisely with a short phrase or single-word answer  D. Morning Fishing is Bad,A
