topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Rehab,record label,Island Records,What is the record label of Rehab?,Reprise Records,0.0
entertainment_song,Rehab,producer,Mark Ronson,Who is the producer of Rehab?,The producer of Rehab is Warner Bros. Television,0.0
entertainment_song,Can't Fight the Moonlight,producer,Trevor Horn,Who is the producer of Can't Fight the Moonlight?,David Fincher,0.0
entertainment_song,Can't Fight the Moonlight,lyricist,Diane Warren,Who is the lyricist of Can't Fight the Moonlight?,Bruce Springsteen,0.0
entertainment_song,Rehab,followed by,You Know I'm No Good,What was Rehab followed by?,Recovery. Rehab helped the individual recover from their illness or injury,0.0
entertainment_song,Can't Fight the Moonlight,composer,Trevor Horn,Who is the composer of Can't Fight the Moonlight?,Ludwig van Beethoven,0.0
entertainment_song,Can't Fight the Moonlight,followed by,But I Do Love You,What was Can't Fight the Moonlight followed by?,The Shining,0.0
entertainment_song,Innuendo,producer,Queen,What is the producer of Innuendo?,Innuendo is produced by Nuance,0.0
entertainment_song,Rehab,lyricist,Amy Winehouse,Who is the lyricist of Rehab?,"The lyricist of Rehab is Tyler, the Creator",0.0
entertainment_song,Can't Fight the Moonlight,performer,LeAnn Rimes,Who does Can't Fight the Moonlight performer?,"The Moonlight performer is not explicitly named in the provided context, so I cannot answer",0.0
entertainment_song,Can't Fight the Moonlight,record label,Curb Records,What is the record label of Can't Fight the Moonlight?,Sub Pop,0.0
entertainment_song,Rehab,language of work or name,English,What is the language of work or name of Rehab?,"I do not have access to personal or organizational information, including the language of work",0.0
entertainment_song,Innuendo,follows,The Miracle,What does Innuendo follow?,"Innuendo follows the principles of ambiguity and suggestiveness, aiming to elicit multiple",0.0
entertainment_song,And the Beat Goes On,performer,The Whispers,What does And the Beat Goes On performer?,And the Beat Goes On performer is a member of the band The Beastie Boys,0.0
entertainment_song,Rehab,distribution format,digital distribution,What is the distribution format of Rehab?,"Rehab follows a structured format with standardized components, including diagnosis, severity level,",0.0
entertainment_song,Rehab,performer,Amy Winehouse,Who does Rehab performer?,Rehab performer provides rehabilitation services to individuals recovering from injuries or illnesses,0.0
entertainment_song,Rehab,genre,soul,What is the genre of Rehab?,Drama-comedy,0.0
entertainment_song,And the Beat Goes On,producer,Dick Griffey,Who is the producer of And the Beat Goes On?,The producers of And the Beat Goes On are Jay-Z and Beyoncé,0.0
entertainment_song,And the Beat Goes On,record label,SOLAR Records,What is the record label of And the Beat Goes On?,Reprise Records,0.0
entertainment_song,I Knew You Were Trouble,producer,Karl Martin,Who is the producer of I Knew You Were Trouble?,David Fincher,0.0
entertainment_song,Innuendo,performer,Queen,What does Innuendo performer?,Innuendo performer is a person who uses nonverbal communication to convey meaning or evoke,0.0
entertainment_song,Innuendo,followed by,I'm Going Slightly Mad,What was Innuendo followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Innuendo,record label,Parlophone,What is the record label of Innuendo?,Innuendo Records,0.0
entertainment_song,I Knew You Were Trouble,performer,Taylor Swift,Who does I Knew You Were Trouble performer?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Innuendo,language of work or name,English,What is the language of work or name of Innuendo?,Innuendo is an Innu language,0.0
entertainment_song,Clocks,language of work or name,English,What is the language of work or name of Clocks?,Clockwork,0.0
entertainment_song,Clocks,followed by,God Put a Smile upon Your Face,What was Clocks followed by?,Time,0.0
entertainment_song,Clocks,distribution format,compact disc,What is the distribution format of Clocks?,Circular or rectangular,0.0
entertainment_song,Clocks,producer,Ken Nelson,Who is the producer of Clocks?,The producer of Clocks is Apple,0.0
entertainment_song,Clocks,follows,The Scientist,What does Clocks follow?,Time,0.0
entertainment_song,Clocks,lyricist,Chris Martin,Who is the lyricist of Clocks?,The lyricist of Clocks is Billie Eilish,0.0
entertainment_song,Clocks,record label,Parlophone,What is the record label of Clocks?,Columbia Records,0.0
entertainment_song,Clocks,performer,Coldplay,What does Clocks performer?,Clocks performer tells time,0.0
entertainment_song,I Knew You Were Trouble,record label,Republic Records,What is the record label of I Knew You Were Trouble?,Columbia Records,0.0
entertainment_song,I Knew You Were Trouble,language of work or name,English,What is the language of work or name of I Knew You Were Trouble?,I Knew You Were Trouble,0.0
entertainment_song,I Knew You Were Trouble,lyricist,Karl Martin,Who is the lyricist of I Knew You Were Trouble?,"The lyricist of ""I Knew You Were Trouble"" is Taylor Swift",0.0
entertainment_song,I Knew You Were Trouble,tonality,E-flat minor,What is the tonality of I Knew You Were Trouble?,"Compelling, enigmatic, and darkly humorous",0.0
entertainment_song,Ride,follows,National Anthem,What does Ride follow?,"The answer is the road.  Ride follows the road, indicating its movement along",0.0
entertainment_song,A Different Corner,performer,George Michael,Who does A Different Corner performer?,A Different Corner performers are typically LGBTQ+ artists and entertainers,0.0
entertainment_song,Ride,producer,Rick Rubin,Who is the producer of Ride?,The producer of Ride is Black Bear Pictures,0.0
entertainment_song,A Different Corner,record label,Columbia Records,What is the record label of A Different Corner?,Sub Pop,0.0
entertainment_song,Ride,performer,Lana Del Rey,Who does Ride performer?,"The context does not specify who Ride performer is, so I cannot answer this question",0.0
entertainment_song,Ride,genre,blue-eyed soul,What is the genre of Ride?,Electronic,0.0
entertainment_song,A Different Corner,lyricist,George Michael,Who is the lyricist of A Different Corner?,"The lyricist of A Different Corner is not specified in the provided context, so",0.0
entertainment_song,A Different Corner,followed by,I Knew You Were Waiting (For Me),What was A Different Corner followed by?,"A Different Corner led to the release of the album ""A Different Corner.""",0.0
entertainment_song,A Different Corner,genre,pop music,What is the genre of A Different Corner?,Drama,0.0
entertainment_song,A Different Corner,producer,George Michael,Who is the producer of A Different Corner?,The producer of A Different Corner is Searchlight Pictures,0.0
entertainment_song,Ride,distribution format,music download,What is the distribution format of Ride?,"Ride follows a trip-based distribution format, where trips are grouped into clusters and",0.0
entertainment_song,Ride,lyricist,Lana Del Rey,Who is the lyricist of Ride?,The lyricist of Ride is Max Martin,0.0
entertainment_song,Ride,followed by,Dark Paradise,What was Ride followed by?,Trail. Ride is followed by a trail,0.0
entertainment_song,Ride,language of work or name,English,What is the language of work or name of Ride?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,A Moment Like This,distribution format,compact disc,What is the distribution format of A Moment Like This?,"Narrative-driven, emotional",0.0
entertainment_song,A Moment Like This,producer,Steve Mac,Who is the producer of A Moment Like This?,The producers of A Moment Like This are Ryan Lewis and Daniel Kwan,0.0
entertainment_song,A Moment Like This,lyricist,Jörgen Elofsson,Who is the lyricist of A Moment Like This?,The lyricist of A Moment Like This is Ed Sheeran,0.0
entertainment_song,A Moment Like This,performer,Kelly Clarkson,Who does A Moment Like This performer?,Taylor Swift,0.0
entertainment_song,A Moment Like This,followed by,Miss Independent,What was A Moment Like This followed by?,A Moment Like This led to a deeper understanding of the human condition,0.0
entertainment_song,Angel of Death,producer,Rick Rubin,Who is the producer of Angel of Death?,Studio Ghibli,0.0
entertainment_song,A Moment Like This,genre,pop music,What is the genre of A Moment Like This?,Drama,0.0
entertainment_song,Angel of Death,distribution format,compact disc,What is the distribution format of Angel of Death?,Angel of Death follows a Zipf distribution,0.0
entertainment_song,Angel of Death,form of creative work,song,What is the form of creative work of Angel of Death?,Angel of Death employs dark and macabre imagery and themes,0.0
entertainment_song,A Moment Like This,record label,RCA Records,What is the record label of A Moment Like This?,Columbia Records,0.0
entertainment_song,Angel of Death,performer,Slayer,What does Angel of Death performer?,Angel of Death performer is a person who engages in extreme physical and psychological stunts,0.0
entertainment_song,A Thousand Years,lyricist,Christina Perri,Who is the lyricist of A Thousand Years?,Beyoncé,0.0
entertainment_song,Angel of Death,record label,Def Jam Recordings,What is the record label of Angel of Death?,Relapse Records,0.0
entertainment_song,Angel of Death,main subject,Josef Mengele,Who is the main subject of Angel of Death?,The main subject of Angel of Death is death,0.0
entertainment_song,Angel of Death,genre,thrash metal,What is the genre of Angel of Death?,Dark fantasy,0.0
entertainment_song,A Thousand Years,performer,Christina Perri,Who does A Thousand Years performer?,"A Thousand Years performer is not specified in the given context, so I cannot answer",0.0
entertainment_song,A Thousand Years,genre,pop music,What is the genre of A Thousand Years?,Historical fantasy,0.0
entertainment_song,Angel of Death,composer,Jeff Hanneman,Who is the composer of Angel of Death?,Franz Schubert,0.0
entertainment_song,Angel of Death,lyricist,Jeff Hanneman,Who is the lyricist of Angel of Death?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,A Thousand Years,distribution format,music download,What is the distribution format of A Thousand Years?,Historical fiction with elements of fantasy and mystery,0.0
entertainment_song,When Love Takes Over,producer,David Guetta,Who is the producer of When Love Takes Over?,Olivia Wilde,0.0
entertainment_song,When Love Takes Over,lyricist,Kelly Rowland,Who is the lyricist of When Love Takes Over?,Beyoncé,0.0
entertainment_song,When Love Takes Over,followed by,Sexy Bitch,What was When Love Takes Over followed by?,A new beginning,0.0
entertainment_song,I Know What You Want,lyricist,Busta Rhymes,Who is the lyricist of I Know What You Want?,Carole King,0.0
entertainment_song,I Know What You Want,genre,hip hop music,What is the genre of I Know What You Want?,Drama,0.0
entertainment_song,I Know What You Want,follows,Boy (I Need You),What does I Know What You Want follow?,It depends on the context. Please provide more information about what you are asking about,0.0
entertainment_song,When Love Takes Over,genre,dance music,What is the genre of When Love Takes Over?,Romantic comedy,0.0
entertainment_song,Tomber la chemise,record label,Universal Music Group,What is the record label of Tomber la chemise?,Sub Pop,0.0
entertainment_song,J'aimerais tellement,distribution format,music download,What is the distribution format of J'aimerais tellement?,Genre,0.0
entertainment_song,J'aimerais tellement,performer,Jena Lee,Who does J'aimerais tellement performer?,"I am unable to access personal or sensitive information, including information about individuals' preferences",0.0
entertainment_song,We Are the World,composer,Michael Jackson,Who is the composer of We Are the World?,John Lennon,0.0
entertainment_song,Tomber la chemise,lyricist,Magyd Cherfi,Who is the lyricist of Tomber la chemise?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,J'aimerais tellement,lyricist,Jena Lee,Who is the lyricist of J'aimerais tellement?,Ludwig Erhard,0.0
entertainment_song,Tomber la chemise,performer,Zebda,What does Tomber la chemise performer?,Tomber la chemise performer is a singer and songwriter known for her sensual and provocative,0.0
entertainment_song,We Are the World,language of work or name,English,What is the language of work or name of We Are the World?,We Are the World is an international movement and organization that promotes peace and cooperation among,0.0
entertainment_song,Tomber la chemise,genre,pop rock,What is the genre of Tomber la chemise?,French pop,0.0
entertainment_song,In the Air Tonight,language of work or name,English,What is the language of work or name of In the Air Tonight?,In the Air Tonight is a radio program,0.0
entertainment_song,In the Air Tonight,followed by,I Missed Again,What was In the Air Tonight followed by?,"The input does not contain any information regarding what was in the air tonight, so",0.0
entertainment_song,Live Is Life,record label,Polydor Records,What is the record label of Live Is Life?,Warner Records,0.0
entertainment_song,In the Air Tonight,lyricist,Phil Collins,Who is the lyricist of In the Air Tonight?,Lionel Richie,0.0
entertainment_song,Live Is Life,language of work or name,English,What is the language of work or name of Live Is Life?,Live Is Life is a lifestyle movement and language,0.0
entertainment_song,Wavin' Flag,lyricist,Bruno Mars,Who is the lyricist of Wavin' Flag?,"Musically, Stevie Wonder is the lyricist of ""Wavin' Flag.""",0.0
entertainment_song,Live Is Life,composer,Ewald Pfleger,Who is the composer of Live Is Life?,The composer of Live Is Life is Brian Wilson,0.0
entertainment_song,In the Air Tonight,record label,Virgin Records,What is the record label of In the Air Tonight?,Reprise Records,0.0
entertainment_song,In the Air Tonight,performer,Phil Collins,Who does In the Air Tonight performer?,Justin Timberlake,0.0
entertainment_song,Wavin' Flag,sport,association football,What is the sport of Wavin' Flag?,Wavin' Flag is a traditional Scottish sport involving players waving a flag back and,0.0
entertainment_song,Wavin' Flag,follows,Troubadour,What does Wavin' Flag follow?,"Wavin' Flag follows the principles of minimalism and simplicity, focusing on clean lines",0.0
entertainment_song,Wavin' Flag,followed by,Stop for a Minute,What was Wavin' Flag followed by?,"The question does not contain any information regarding Wavin' Flag, so I am",0.0
entertainment_song,Wavin' Flag,performer,K’naan Warsame,Who does Wavin' Flag performer?,"The provided text does not specify who Wavin' Flag performer is, so I",0.0
entertainment_song,Wavin' Flag,genre,hip hop music,What is the genre of Wavin' Flag?,Dance/electronic,0.0
entertainment_song,Wavin' Flag,producer,Bob Ezrin,Who is the producer of Wavin' Flag?,"The context does not specify the producer of Wavin' Flag, so I cannot",0.0
entertainment_song,About You Now,lyricist,Dr. Luke,Who is the lyricist of About You Now?,"The lyricist of ""About You Now"" is Ed Sheeran",0.0
entertainment_song,Live Is Life,genre,pop rock,What is the genre of Live Is Life?,Drama-comedy,0.0
entertainment_song,About You Now,producer,Dr. Luke,Who is the producer of About You Now?,The producer of About You Now is Adam McKay,0.0
entertainment_song,About You Now,distribution format,compact disc,What is the distribution format of About You Now?,"About You Now uses a conversational format, asking users about their interests, hobbies,",0.0
entertainment_song,Wavin' Flag,distribution format,music download,What is the distribution format of Wavin' Flag?,Wavelet,0.0
