topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_film,British Film Festival Dinard,month of the year,September,When is the month of the year of British Film Festival Dinard?,The provided text does not contain any information regarding the month of the year for the,0.0,"['September', 'The provided text does not contain any information regarding the month of the year for the', 'October', 'November']",In which month does the British Film Festival Dinard take place?,Is the British Film Festival Dinard held in September?,Is the British Film Festival Dinard held in The provided text does not contain any information regarding the month of the year for the?,In which country is the British Film Festival Dinard held?,Which festival is held in September?,A. October  B. November  C. September  D. The provided text does not contain any information regarding the month of the year for the,C
event_film,Sitges Film Festival,month of the year,October,When is the month of the year of Sitges Film Festival?,Sitges Film Festival occurs in July,0.0,"['October', 'Sitges Film Festival occurs in July', 'November', 'September']",In which month does the Sitges Film Festival take place?,Does the Sitges Film Festival take place in October?,Does the Sitges Film Festival take place in July?,Where is the Sitges Film Festival held?,Which festival takes place in October?,A. Sitges Film Festival occurs in July  B. October  C. November  D. September,B
event_film,Valladolid International Film Festival,month of the year,October,When is the month of the year of Valladolid International Film Festival?,"The month of Valladolid International Film Festival is not specified in the given context, so",0.0,"['October', 'The month of Valladolid International Film Festival is not specified in the given context, so', 'November', 'September']",In which month does the Valladolid International Film Festival take place?,Is the Valladolid International Film Festival held in October?,"Is the Valladolid International Film Festival held in The month of Valladolid International Film Festival is not specified in the given context, so?",What type of event is the Valladolid International Film Festival known for?,Which festival takes place in October?,"A. September  B. The month of Valladolid International Film Festival is not specified in the given context, so  C. October  D. November",C
event_film,Fajr International Film Festival,month of the year,February,When is the month of the year of Fajr International Film Festival?,The month of the Fajr International Film Festival is not specified in the given context,0.0,"['February', 'The month of the Fajr International Film Festival is not specified in the given context', 'March', 'April']",In which month does the Fajr International Film Festival take place?,Is the Fajr International Film Festival held in February?,Is the Fajr International Film Festival held in a month that is not specified in the given context?,In which country is the Fajr International Film Festival held?,Which festival is held in February?,A. The month of the Fajr International Film Festival is not specified in the given context  B. February  C. March  D. April,B
event_film,Tampere Film Festival,month of the year,March,When is the month of the year of Tampere Film Festival?,Tampere Film Festival occurs annually in January,0.0,"['March', 'Tampere Film Festival occurs annually in January', 'April', 'February']",In which month does the Tampere Film Festival take place?,Is the Tampere Film Festival held in March?,Is the Tampere Film Festival held in January?,In which country is the Tampere Film Festival held?,Which festival takes place in March?,A. April  B. March  C. Tampere Film Festival occurs annually in January  D. February,B
event_film,Fajr International Film Festival,location,Tehran,What is the location of Fajr International Film Festival?,"Dubai, United Arab Emirates",0.0,"['Tehran', 'Dubai, United Arab Emirates', 'Cairo', 'Istanbul']",Where is the Fajr International Film Festival held?,Is the Fajr International Film Festival located in Tehran?,"Is the Fajr International Film Festival located in Dubai, United Arab Emirates?",What is the main language spoken at the Fajr International Film Festival?,Which film festival is located in Tehran?,"A. Cairo  B. Istanbul  C. Dubai, United Arab Emirates  D. Tehran",D
event_film,Festival d'Automne à Paris,field of work,performing arts,What is the field of work of Festival d'Automne à Paris?,The field of work of Festival d'Automne à Paris is contemporary art and,0.0,"['performing arts', ""The field of work of Festival d'Automne à Paris is contemporary art and"", 'visual arts', 'literature']",In which field does the Festival d'Automne à Paris work?,Is the field of work of Festival d'Automne à Paris performing arts?,Is the field of work of Festival d'Automne à Paris contemporary art?,In which city is the Festival d'Automne à Paris held?,Which festival works in the field of performing arts?,A. performing arts  B. visual arts  C. The field of work of Festival d'Automne à Paris is contemporary art and  D. literature,A
event_film,Festival d'Automne à Paris,location,Palais Galliera,What is the location of Festival d'Automne à Paris?,"Festival d'Automne à Paris is held in Paris, France",0.0,"['Palais Galliera', ""Festival d'Automne à Paris is held in Paris, France"", 'Louvre Museum', 'Eiffel Tower']",Where is the Festival d'Automne à Paris held?,Is the location of Festival d'Automne à Paris Palais Galliera?,"Is the location of Festival d'Automne à Paris Paris, France?",What type of events are typically held at the Festival d'Automne à Paris?,Which festival is held at Palais Galliera?,"A. Palais Galliera  B. Eiffel Tower  C. Festival d'Automne à Paris is held in Paris, France  D. Louvre Museum",A
event_film,Cairo International Film Festival,month of the year,November,When is the month of the year of Cairo International Film Festival?,"The month of the Cairo International Film Festival is not specified in the given context,",0.0,"['November', 'The month of the Cairo International Film Festival is not specified in the given context,', 'December', 'October']",In which month does the Cairo International Film Festival take place?,Is the month of the year of Cairo International Film Festival November?,Is the month of the year of Cairo International Film Festival not specified in the given context?,In which country is the Cairo International Film Festival held?,Which festival takes place in November?,"A. November  B. December  C. October  D. The month of the Cairo International Film Festival is not specified in the given context,",A
event_film,Valladolid International Film Festival,location,Teatro Calderón,Who is the location of Valladolid International Film Festival?,"Valladolid International Film Festival is held in Valladolid, Spain",0.0,"['Teatro Calderón', 'Valladolid International Film Festival is held in Valladolid, Spain', 'Madrid', 'Barcelona']",Where is the Valladolid International Film Festival held?,Is the Valladolid International Film Festival held at Teatro Calderón?,"Is the Valladolid International Film Festival held in Valladolid, Spain?",What type of event is the Valladolid International Film Festival known for?,Which event is held at Teatro Calderón?,"A. Valladolid International Film Festival is held in Valladolid, Spain  B. Barcelona  C. Teatro Calderón  D. Madrid",C
event_film,Tampere Film Festival,main subject,short film,What is the main subject of Tampere Film Festival?,Tampere Film Festival showcases Finnish and international cinema,0.0,"['short film', 'Tampere Film Festival showcases Finnish and international cinema', 'documentary', 'feature film']",What is the primary focus of the Tampere Film Festival?,Is the main subject of the Tampere Film Festival short film?,Is the main subject of the Tampere Film Festival Tampere Film Festival showcases Finnish and international cinema?,In which city is the Tampere Film Festival held?,Which festival has short film as its main subject?,A. short film  B. feature film  C. documentary  D. Tampere Film Festival showcases Finnish and international cinema,A
event_film,Fajr International Film Festival,country,Iran,What is the country of Fajr International Film Festival?,Saudi Arabia,0.0,"['Iran', 'Saudi Arabia', 'Turkey', 'Egypt']",Which country hosts the Fajr International Film Festival?,Is the country of Fajr International Film Festival Iran?,Is the country of Fajr International Film Festival Saudi Arabia?,In which city is the Fajr International Film Festival primarily held?,Which film festival is held in Iran?,A. Iran  B. Egypt  C. Turkey  D. Saudi Arabia,A
event_film,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,"The provided text does not specify the chairperson of the Cairo International Film Festival, so",0.0,"['Mohamed Hefzy', 'The provided text does not specify the chairperson of the Cairo International Film Festival, so', 'Ahmed El Fishawy', 'Yousra']",Who holds the position of chairperson at the Cairo International Film Festival?,Is Mohamed Hefzy the chairperson of Cairo International Film Festival?,"Is the provided text does not specify the chairperson of the Cairo International Film Festival, so the chairperson of Cairo International Film Festival?",In which city is the Cairo International Film Festival held?,Who is the chairperson that Mohamed Hefzy is associated with?,"A. The provided text does not specify the chairperson of the Cairo International Film Festival, so  B. Ahmed El Fishawy  C. Yousra  D. Mohamed Hefzy",D
event_film,Hamptons International Film Festival,month of the year,October,When is the month of the year of Hamptons International Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['October', 'I do not have access to real-time or up-to-date information', 'November', 'September']",In which month does the Hamptons International Film Festival take place?,Is the month of the year of Hamptons International Film Festival October?,Is the month of the year of Hamptons International Film Festival I do not have access to real-time or up-to-date information?,Where is the Hamptons International Film Festival held?,Which event takes place in October?,A. November  B. October  C. September  D. I do not have access to real-time or up-to-date information,B
event_film,Berlin International Film Festival,month of the year,February,When is the month of the year of Berlin International Film Festival?,Berlin International Film Festival occurs in January,0.0,"['February', 'Berlin International Film Festival occurs in January', 'March', 'April']",In which month does the Berlin International Film Festival take place?,Does the Berlin International Film Festival take place in February?,Does the Berlin International Film Festival occur in January?,In which city is the Berlin International Film Festival held?,Which event takes place in February?,A. March  B. Berlin International Film Festival occurs in January  C. February  D. April,C
event_film,Cairo International Film Festival,location,Cairo Opera House,What is the location of Cairo International Film Festival?,"Cairo, Egypt",0.0,"['Cairo Opera House', 'Cairo, Egypt', 'Giza Pyramids', 'Alexandria Library']",Where is the Cairo International Film Festival held?,Is the location of Cairo International Film Festival the Cairo Opera House?,"Is the location of Cairo International Film Festival Cairo, Egypt?",What is a famous landmark in Cairo?,What event is held at the Cairo Opera House?,"A. Cairo Opera House  B. Cairo, Egypt  C. Giza Pyramids  D. Alexandria Library",A
event_film,Stockholm International Film Festival,month of the year,November,When is the month of the year of Stockholm International Film Festival?,January,0.0,"['November', 'January', 'December', 'February']",In which month does the Stockholm International Film Festival take place?,Is the month of the year of Stockholm International Film Festival November?,Is the month of the year of Stockholm International Film Festival January?,In which country is the Stockholm International Film Festival held?,Which event takes place in November?,A. November  B. January  C. December  D. February,A
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,The Berlin International Film Festival was founded by Walter G. Richter,0.0,"['Oscar Martay', 'The Berlin International Film Festival was founded by Walter G. Richter', 'Alfred Bauer', 'Dieter Kosslick']",Who founded the Berlin International Film Festival?,Is Oscar Martay the discoverer or inventor of Berlin International Film Festival?,Is The Berlin International Film Festival was founded by Walter G. Richter the discoverer or inventor of Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,What did Oscar Martay discover or invent?,A. Dieter Kosslick  B. Oscar Martay  C. Alfred Bauer  D. The Berlin International Film Festival was founded by Walter G. Richter,B
event_film,Berlin International Film Festival,country,Germany,What is the country of Berlin International Film Festival?,Berlin,0.0,"['Germany', 'Berlin', 'France', 'Italy']",Which country hosts the Berlin International Film Festival?,Is Germany the country of the Berlin International Film Festival?,Is Berlin the country of the Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,Which film festival is held in Germany?,A. Italy  B. France  C. Germany  D. Berlin,C
