topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Glorious Revolution,significant person,William III of England,Who is the significant person of Glorious Revolution?,The significant person of the Glorious Revolution was the philosopher and statesman John Locke,0.0,"['William III of England', 'The significant person of the Glorious Revolution was the philosopher and statesman John Locke', 'Oliver Cromwell', 'James II of England']",Who played a significant role in the Glorious Revolution?,Is William III of England the significant person of the Glorious Revolution?,Is the significant person of the Glorious Revolution the philosopher and statesman John Locke?,What event is associated with the overthrow of James II of England?,Who is William III of England significant to?,A. William III of England  B. James II of England  C. Oliver Cromwell  D. The significant person of the Glorious Revolution was the philosopher and statesman John Locke,A,Who was a significant person involved in the Glorious Revolution and later became the monarch of England?,William III of England,Who was the spouse of the significant person involved in the Glorious Revolution who later became the monarch of England?,Mary II of England,Who was the father of the spouse of the significant person involved in the Glorious Revolution who later became the monarch of England?,James II of England,Which palace was the birthplace of the father of the spouse of the significant person involved in the Glorious Revolution who later became the monarch of England?,St James's Palace,In which city is the palace located where the father of the spouse of the significant person involved in the Glorious Revolution who later became the monarch of England was born?,London
event_history,French Revolution,has part(s),Reign of Terror,What does French Revolution have part(s )?,"French Revolution has had significant political, social, and cultural changes",0.0,"['Reign of Terror', 'French Revolution has had significant political, social, and cultural changes', 'Industrial Revolution', 'Enlightenment']",What is a component of the French Revolution?,Does the French Revolution have part(s) called the Reign of Terror?,Does the French Revolution have part(s) called Phases?,What was a significant event that marked the beginning of the French Revolution?,What historical event includes the Reign of Terror as a part?,"A. French Revolution has had significant political, social, and cultural changes  B. Enlightenment  C. Industrial Revolution  D. Reign of Terror",D,Who was a prominent leader during a part of the French Revolution?,Maximilien Robespierre,What was the name of the political group led by a prominent leader during a part of the French Revolution?,The Jacobins,Where did the political group led by a prominent leader during a part of the French Revolution hold their meetings?,The Jacobin Club,In which city was the club located where the political group led by a prominent leader during a part of the French Revolution held their meetings?,Paris,In which country is the city located where the club was situated that hosted the political group led by a prominent leader during a part of the French Revolution?,France
event_history,Glorious Revolution,location,British Isles,What is the location of Glorious Revolution?,Russia,0.0,"['British Isles', 'Russia', 'France', 'Scotland']",Where did the Glorious Revolution take place?,Is the location of the Glorious Revolution the British Isles?,Is the location of the Glorious Revolution England?,What year did the Glorious Revolution occur?,What significant event took place in the British Isles?,A. Russia  B. British Isles  C. Scotland  D. France,B,What is the capital city of the country where the Glorious Revolution took place?,London,Which famous river flows through the capital city of the country where the Glorious Revolution took place?,River Thames,What is the name of the famous bridge that spans the river flowing through the capital city of the country where the Glorious Revolution took place?,Tower Bridge,Which historic castle is located near the famous bridge that spans the river flowing through the capital city of the country where the Glorious Revolution took place?,The Tower of London,Who was imprisoned in the historic castle located near the famous bridge that spans the river flowing through the capital city of the country where the Glorious Revolution took place?,Anne Boleyn
event_history,Glorious Revolution,country,Kingdom of England,What is the country of Glorious Revolution?,Russia,0.0,"['Kingdom of England', 'Russia', 'France', 'Spain']",Which country was involved in the Glorious Revolution?,Is the Kingdom of England the country of the Glorious Revolution?,Is Russia the country of the Glorious Revolution?,In which country did the Glorious Revolution take place?,What significant event took place in the Kingdom of England?,A. Spain  B. France  C. Kingdom of England  D. Russia,C,Who was the monarch of the country involved in the Glorious Revolution?,James II of England,Who succeeded the monarch of the country involved in the Glorious Revolution?,William III and Mary II,Which palace did the successors of the monarch of the country involved in the Glorious Revolution reside in?,Kensington Palace,In which city is the palace located where the successors of the monarch of the country involved in the Glorious Revolution resided?,London,In which country is the city located where the palace is situated that housed the successors of the monarch of the country involved in the Glorious Revolution?,United Kingdom
event_history,Velvet Revolution,has cause,totalitarianism,What does Velvet Revolution have cause?,The Velvet Revolution had its cause in the dissatisfaction and disillusionment with the established political,0.0,"['totalitarianism', 'The Velvet Revolution had its cause in the dissatisfaction and disillusionment with the established political', 'democracy', 'economic crisis']",What is the cause associated with the Velvet Revolution?,Does the Velvet Revolution have cause totalitarianism?,Does the Velvet Revolution have cause Fall of communism?,What year did the Velvet Revolution take place?,What event is caused by totalitarianism?,A. democracy  B. totalitarianism  C. economic crisis  D. The Velvet Revolution had its cause in the dissatisfaction and disillusionment with the established political,B,Who was a key leader involved in the cause of the Velvet Revolution?,Václav Havel,What position did the key leader involved in the cause of the Velvet Revolution hold after the revolution?,President of Czechoslovakia,"Which country did the President of Czechoslovakia, who was a key leader in the Velvet Revolution, lead after the split of Czechoslovakia?",Czech Republic,What is the capital city of the country that the President of Czechoslovakia led after the split?,Prague,Which river flows through the capital city of the country that the President of Czechoslovakia led after the split?,Vltava River
event_history,Xinhai Revolution,location,Qing dynasty,What is the location of Xinhai Revolution?,"Xianghai Revolution is located in Guangdong province, China",0.0,"['Qing dynasty', 'Xianghai Revolution is located in Guangdong province, China', 'Ming dynasty', 'Republic of China']",Where did the Xinhai Revolution take place?,Did the Xinhai Revolution occur in the Qing dynasty?,Did the Xinhai Revolution occur in China?,What was the primary goal of the Xinhai Revolution?,What revolution took place in the Qing dynasty?,"A. Ming dynasty  B. Qing dynasty  C. Republic of China  D. Xianghai Revolution is located in Guangdong province, China",B,What is the capital city of the country where the Xinhai Revolution took place?,Beijing,Which famous square is located in the capital city of the country where the Xinhai Revolution took place?,Tiananmen Square,What significant event took place in Tiananmen Square in 1989?,Tiananmen Square Massacre,Who was the leader of China during the Tiananmen Square Massacre?,Deng Xiaoping,Which political party was in power in China during the leadership of Deng Xiaoping?,Communist Party of China
event_history,February Revolution,has cause,World War I,What does February Revolution have cause?,"The February Revolution led to widespread political and social upheaval in Russia, resulting in the",0.0,"['World War I', 'The February Revolution led to widespread political and social upheaval in Russia, resulting in the', 'Industrial strikes', 'Political unrest']",What was the cause of the February Revolution?,Did the February Revolution have cause in World War I?,Did the February Revolution have cause in Food shortages?,In which month did the February Revolution occur?,What event was caused by World War I?,"A. World War I  B. Industrial strikes  C. The February Revolution led to widespread political and social upheaval in Russia, resulting in the  D. Political unrest",A,What was the immediate cause of the February Revolution?,Food shortages and economic hardship,Which war contributed to the economic hardship that caused the February Revolution?,World War I,"Which major event in World War I significantly strained the Russian economy, contributing to the February Revolution?",The Eastern Front battles,Which Russian Tsar was in power during the Eastern Front battles that strained the economy and contributed to the February Revolution?,Tsar Nicholas II,Which royal family was Tsar Nicholas II a part of during the time of the February Revolution?,The Romanov family
event_history,April Revolution,country,First Republic of South Korea,What is the country of April Revolution?,Russia,0.0,"['First Republic of South Korea', 'Russia', 'Japan', 'United States']",Which country was involved in the April Revolution?,Is the First Republic of South Korea the country of the April Revolution?,Is France the country of the April Revolution?,What year did the April Revolution take place?,Which revolution took place in the First Republic of South Korea?,A. United States  B. Japan  C. Russia  D. First Republic of South Korea,D,Who was the president of the country where the April Revolution took place?,Syngman Rhee,Which university did the president of the country where the April Revolution took place attend?,Princeton University,Who was a notable classmate of the president of the country where the April Revolution took place at Princeton University?,John Foster Dulles,What position did the notable classmate of the president of the country where the April Revolution took place hold in the U.S. government?,Secretary of State,Under which U.S. president did the notable classmate of the president of the country where the April Revolution took place serve as Secretary of State?,Dwight D. Eisenhower
event_history,neolithic revolution,location,Fertile Crescent,What is the location of neolithic revolution?,Europe and Near East,0.0,"['Fertile Crescent', 'Europe and Near East', 'Sahara Desert', 'Amazon Basin']",Where did the Neolithic Revolution take place?,Is the location of the Neolithic Revolution the Fertile Crescent?,Is the location of the Neolithic Revolution the Middle East?,What major development is the Neolithic Revolution known for?,What significant event took place in the Fertile Crescent?,A. Sahara Desert  B. Fertile Crescent  C. Amazon Basin  D. Europe and Near East,B,What is a significant archaeological site associated with the location of the Neolithic Revolution?,Göbekli Tepe,In which country is the significant archaeological site associated with the location of the Neolithic Revolution found?,Turkey,What is the capital city of the country where the significant archaeological site associated with the location of the Neolithic Revolution is found?,Ankara,Which continent is the country located in where the capital city is Ankara?,Asia,What is the largest country by area on the continent where the country with the capital city Ankara is located?,Russia
event_history,Cuban Revolution,participant,26th of July Movement,When is the participant of Cuban Revolution?,The participant of the Cuban Revolution was the Cuban people,0.0,"['26th of July Movement', 'The participant of the Cuban Revolution was the Cuban people', 'Bay of Pigs Invasion', 'Granma Expedition']",Who took part in the Cuban Revolution?,Was the 26th of July Movement a participant in the Cuban Revolution?,Was 1953-1959 a participant in the Cuban Revolution?,What was the main goal of the Cuban Revolution?,In which event did the 26th of July Movement participate?,A. 26th of July Movement  B. Granma Expedition  C. Bay of Pigs Invasion  D. The participant of the Cuban Revolution was the Cuban people,A,Who was a key figure that participated in the Cuban Revolution?,Fidel Castro,Who was the brother of the key figure that participated in the Cuban Revolution?,Raúl Castro,What position did the brother of the key figure who participated in the Cuban Revolution hold in Cuba?,President of Cuba,Which country did the person who held the position of President of Cuba after participating in the Cuban Revolution visit in 2015?,United States,Who was the President of the United States when the President of Cuba visited in 2015?,Barack Obama
