topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_sport,Olympic Games,follows,Ancient Olympic Games,What does Olympic Games follow?,The Olympic Games follow the IOC Code of Sports Ethics,0.0,"['Ancient Olympic Games', 'The Olympic Games follow the IOC Code of Sports Ethics', 'Modern Olympic Games', 'World Championships']",Which event does the Olympic Games follow?,Do the Olympic Games follow the Ancient Olympic Games?,Do the Olympic Games follow the IOC Code of Sports Ethics?,Where are the Olympic Games traditionally held every four years?,What event is followed by the Ancient Olympic Games?,A. Modern Olympic Games  B. The Olympic Games follow the IOC Code of Sports Ethics  C. World Championships  D. Ancient Olympic Games,D
event_sport,Olympic Games,sponsor,Visa Inc.,What does Olympic Games sponsor?,Olympic Games sponsor sports and cultural events,0.0,"['Visa Inc.', 'Olympic Games sponsor sports and cultural events', 'Coca-Cola', 'Samsung']",Who is the sponsor of the Olympic Games?,Does the Olympic Games sponsor Visa Inc.?,Does the Olympic Games sponsor sports and cultural events?,In which city were the first modern Olympic Games held?,What does Visa Inc. sponsor?,A. Visa Inc.  B. Samsung  C. Coca-Cola  D. Olympic Games sponsor sports and cultural events,A
event_sport,Australian Grand Prix,organizer,Fédération Internationale de l'Automobile,What is the organizer of Australian Grand Prix?,The organizer of the Australian Grand Prix is the Australian Grand Prix Commission,0.0,"[""Fédération Internationale de l'Automobile"", 'The organizer of the Australian Grand Prix is the Australian Grand Prix Commission', 'Australian Grand Prix Corporation', 'Formula One Group']",Who organizes the Australian Grand Prix?,Is the organizer of the Australian Grand Prix the Fédération Internationale de l'Automobile?,Is the organizer of the Australian Grand Prix the Australian Grand Prix Commission?,In which country is the Australian Grand Prix held?,What event is organized by the Fédération Internationale de l'Automobile?,A. The organizer of the Australian Grand Prix is the Australian Grand Prix Commission  B. Formula One Group  C. Fédération Internationale de l'Automobile  D. Australian Grand Prix Corporation,C
event_sport,Berlin Marathon,sport,athletics,What is the sport of Berlin Marathon?,"Berlin Marathon is a marathon race held in Berlin, Germany",0.0,"['athletics', 'Berlin Marathon is a marathon race held in Berlin, Germany', 'cycling', 'swimming']",Which sport is associated with the Berlin Marathon?,Is the sport of Berlin Marathon athletics?,"Is the sport of Berlin Marathon Berlin Marathon is a marathon race held in Berlin, Germany?",In which city is the Berlin Marathon held?,What event is associated with athletics in Berlin?,"A. swimming  B. athletics  C. Berlin Marathon is a marathon race held in Berlin, Germany  D. cycling",B
event_sport,Olympic Games,sport,Olympic sport,What is the sport of Olympic Games?,The sport of Olympic Games is competition among nations for the right to be called the,0.0,"['Olympic sport', 'The sport of Olympic Games is competition among nations for the right to be called the', 'International competition', 'Global athletic event']",Which sport is associated with the Olympic Games?,Is the sport of Olympic Games Olympic sport?,Is the sport of Olympic Games competition among nations for the right to be called the?,In which city were the first modern Olympic Games held?,What event is considered an Olympic sport?,A. The sport of Olympic Games is competition among nations for the right to be called the  B. International competition  C. Global athletic event  D. Olympic sport,D
event_sport,Berlin Marathon,country,Germany,What is the country of Berlin Marathon?,Berlin,0.0,"['Germany', 'Berlin', 'France', 'Italy']",Which country hosts the Berlin Marathon?,Is Germany the country of the Berlin Marathon?,Is Berlin the country of the Berlin Marathon?,In which city is the Berlin Marathon held?,What marathon is held in Germany?,A. Germany  B. Berlin  C. Italy  D. France,A
event_sport,Berlin Marathon,sponsor,BMW,What does Berlin Marathon sponsor?,"Berlin Marathon sponsors health, sports, and social causes",0.0,"['BMW', 'Berlin Marathon sponsors health, sports, and social causes', 'Adidas', 'Nike']",Who is the sponsor of the Berlin Marathon?,Does the Berlin Marathon sponsor BMW?,"Does the Berlin Marathon sponsor health, sports, and social causes?",In which city is the Berlin Marathon held?,What event is sponsored by BMW?,"A. BMW  B. Berlin Marathon sponsors health, sports, and social causes  C. Adidas  D. Nike",A
event_sport,Nemean Games,time period,classical antiquity,What is the time period of Nemean Games?,Nemean Games lasted for seven days,0.0,"['classical antiquity', 'Nemean Games lasted for seven days', 'medieval period', 'modern era']",During which era did the Nemean Games take place?,Is the time period of Nemean Games classical antiquity?,Is the time period of Nemean Games Nemean Games lasted for seven days?,Where were the Nemean Games held?,What event took place during classical antiquity?,A. Nemean Games lasted for seven days  B. medieval period  C. classical antiquity  D. modern era,C
event_sport,Nemean Games,culture,Ancient Greece,What is the culture of Nemean Games?,"Nemean Games are renowned for their athleticism, spectacle, and reverence for victory",0.0,"['Ancient Greece', 'Nemean Games are renowned for their athleticism, spectacle, and reverence for victory', 'Roman Empire', 'Medieval Europe']",Which culture is associated with the Nemean Games?,Is the culture of Nemean Games Ancient Greece?,"Is the culture of Nemean Games Nemean Games are renowned for their athleticism, spectacle, and reverence for victory?",In which region were the Nemean Games held?,What games are associated with the culture of Ancient Greece?,"A. Ancient Greece  B. Roman Empire  C. Nemean Games are renowned for their athleticism, spectacle, and reverence for victory  D. Medieval Europe",A
event_sport,London Marathon,month of the year,April,When is the month of the year of London Marathon?,March,0.0,"['April', 'March', 'May', 'June']",In which month does the London Marathon take place?,Is the London Marathon held in April?,Is the London Marathon held in March?,In which city is the London Marathon held?,Which event takes place in April?,A. June  B. April  C. March  D. May,B
