topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Olympic Games,follows,Ancient Olympic Games,What does Olympic Games follow?,The Olympic Games follow the IOC Code of Sports Ethics,0.0,"['Ancient Olympic Games', 'The Olympic Games follow the IOC Code of Sports Ethics', 'Winter Olympic Games', 'Youth Olympic Games']",Which event does the Olympic Games come after?,A. Ancient Olympic Games  B. Winter Olympic Games  C. Youth Olympic Games  D. The Olympic Games follow the IOC Code of Sports Ethics,A,Do the Olympic Games follow the Ancient Olympic Games?,Do the Olympic Games follow the Paralympic Games?,In which city were the first modern Olympic Games held?,What follows the Ancient Olympic Games?,Which event follows the Olympic Games?,Paralympic Games,In which year did the event that follows the Olympic Games first take place?,1960,In which city did the event that follows the Olympic Games first take place?,Rome,In which country is the city located where the event that follows the Olympic Games first took place?,Italy,What is the official language of the country where the city is located that hosted the first event following the Olympic Games?,Italian
event_sport,Olympic Games,sponsor,Visa Inc.,What does Olympic Games sponsor?,Olympic Games sponsor sports and cultural events,0.0,"['Visa Inc.', 'Olympic Games sponsor sports and cultural events', 'Coca-Cola', 'Nike']",Who is the sponsor of the Olympic Games?,A. Nike  B. Visa Inc.  C. Olympic Games sponsor sports and cultural events  D. Coca-Cola,B,Does Visa Inc. sponsor the Olympic Games?,Do Athletes sponsor the Olympic Games?,In which city were the first modern Olympic Games held?,What event does Visa Inc. sponsor?,Which company is a major sponsor of the Olympic Games?,Coca-Cola,Who is the current CEO of the company that is a major sponsor of the Olympic Games?,James Quincey,Which university did the current CEO of the company that is a major sponsor of the Olympic Games attend?,University of Liverpool,In which city is the university located that the current CEO of the company sponsoring the Olympic Games attended?,Liverpool,In which country is the city located where the university attended by the current CEO of the company sponsoring the Olympic Games is situated?,United Kingdom
event_sport,Australian Grand Prix,organizer,Fédération Internationale de l'Automobile,What is the organizer of Australian Grand Prix?,The organizer of the Australian Grand Prix is the Australian Grand Prix Commission,0.0,"[""Fédération Internationale de l'Automobile"", 'The organizer of the Australian Grand Prix is the Australian Grand Prix Commission', 'Formula One Group', 'Motorsport Australia']",Who is responsible for organizing the Australian Grand Prix?,A. Formula One Group  B. Fédération Internationale de l'Automobile  C. The organizer of the Australian Grand Prix is the Australian Grand Prix Commission  D. Motorsport Australia,B,Is the organizer of the Australian Grand Prix the Fédération Internationale de l'Automobile?,Is the organizer of the Australian Grand Prix the Australian Grand Prix Corporation?,In which country is the Australian Grand Prix held?,What event is organized by the Fédération Internationale de l'Automobile?,Who is the current organizer of the Australian Grand Prix?,Australian Grand Prix Corporation,Who is the CEO of the organization that is the current organizer of the Australian Grand Prix?,Andrew Westacott,Which university did the CEO of the organization that is the current organizer of the Australian Grand Prix attend?,University of Melbourne,In which city is the university located that the CEO of the organization that is the current organizer of the Australian Grand Prix attended?,Melbourne,In which country is the city located where the university that the CEO of the organization that is the current organizer of the Australian Grand Prix attended?,Australia
event_sport,Berlin Marathon,sport,athletics,What is the sport of Berlin Marathon?,"Berlin Marathon is a marathon race held in Berlin, Germany",0.0,"['athletics', 'Berlin Marathon is a marathon race held in Berlin, Germany', 'cycling', 'swimming']",Which sport is associated with the Berlin Marathon?,"A. Berlin Marathon is a marathon race held in Berlin, Germany  B. swimming  C. athletics  D. cycling",C,Is athletics the sport of the Berlin Marathon?,"Is Berlin Marathon is a marathon race held in Berlin, Germany the sport of the Berlin Marathon?",In which city is the Berlin Marathon held?,Which event in athletics is known as the Berlin Marathon?,Who is the current world record holder in the sport associated with the Berlin Marathon?,Eliud Kipchoge,Which country does the current world record holder in the sport associated with the Berlin Marathon represent?,Kenya,What is the capital city of the country represented by the current world record holder in the sport associated with the Berlin Marathon?,Nairobi,Which major river flows through the capital city of the country represented by the current world record holder in the sport associated with the Berlin Marathon?,Nairobi River,Into which larger body of water does the major river flowing through the capital city of the country represented by the current world record holder in the sport associated with the Berlin Marathon eventually drain?,Indian Ocean
event_sport,Olympic Games,sport,Olympic sport,What is the sport of Olympic Games?,The sport of Olympic Games is competition among nations for the right to be called the,0.0,"['Olympic sport', 'The sport of Olympic Games is competition among nations for the right to be called the', 'World Championship', 'Commonwealth Games']",Which sport is associated with the Olympic Games?,A. World Championship  B. The sport of Olympic Games is competition among nations for the right to be called the  C. Commonwealth Games  D. Olympic sport,D,Is the sport of Olympic Games Olympic sport?,Is the sport of Olympic Games Summer and Winter?,In which city were the first modern Olympic Games held?,Which event features Olympic sport?,Which country hosted the first modern Olympic Games?,Greece,In which city in Greece were the first modern Olympic Games held?,Athens,What is the name of the stadium where the first modern Olympic Games were held in Athens?,Panathenaic Stadium,"In which year was the Panathenaic Stadium, the venue for the first modern Olympic Games, originally built?",330 BC,Who was the architect responsible for the reconstruction of the Panathenaic Stadium for the first modern Olympic Games?,Anastasios Metaxas
event_sport,Berlin Marathon,country,Germany,What is the country of Berlin Marathon?,Berlin,0.0,"['Germany', 'Berlin', 'France', 'Italy']",Which country hosts the Berlin Marathon?,A. Italy  B. Berlin  C. Germany  D. France,C,Is Germany the country of the Berlin Marathon?,Is Berlin the country of the Berlin Marathon?,In which city is the Berlin Marathon held?,What marathon is held in Germany?,Who won the Berlin Marathon in 2021?,Guye Adola,Which country is the winner of the 2021 Berlin Marathon from?,Ethiopia,What is the capital city of the country that the winner of the 2021 Berlin Marathon is from?,Addis Ababa,What is the population of the capital city of the country that the winner of the 2021 Berlin Marathon is from?,Approximately 3.4 million,What is the official language spoken in the capital city of the country that the winner of the 2021 Berlin Marathon is from?,Amharic
event_sport,Berlin Marathon,sponsor,BMW,What does Berlin Marathon sponsor?,"Berlin Marathon sponsors health, sports, and social causes",0.0,"['BMW', 'Berlin Marathon sponsors health, sports, and social causes', 'Nike', 'Adidas']",Who is the sponsor of the Berlin Marathon?,"A. BMW  B. Berlin Marathon sponsors health, sports, and social causes  C. Nike  D. Adidas",A,Is BMW the sponsor of the Berlin Marathon?,Is Asics the sponsor of the Berlin Marathon?,In which city is the Berlin Marathon held?,What event does BMW sponsor?,What is the main product of the sponsor of the Berlin Marathon?,Sportswear,Which country is the main product of the sponsor of the Berlin Marathon headquartered in?,Germany,What is the capital city of the country where the main product of the sponsor of the Berlin Marathon is headquartered?,Berlin,Which river flows through the capital city where the main product of the sponsor of the Berlin Marathon is headquartered?,Spree,Into which larger river does the river that flows through the capital city where the main product of the sponsor of the Berlin Marathon is headquartered eventually flow?,Havel
event_sport,Nemean Games,time period,classical antiquity,What is the time period of Nemean Games?,Nemean Games lasted for seven days,0.0,"['classical antiquity', 'Nemean Games lasted for seven days', 'medieval times', 'modern era']",During which era were the Nemean Games held?,A. medieval times  B. modern era  C. Nemean Games lasted for seven days  D. classical antiquity,D,Is the time period of Nemean Games classical antiquity?,Is the time period of Nemean Games Ancient?,What type of event were the Nemean Games?,Which games were held during classical antiquity?,During which historical period were the Nemean Games held?,Ancient Greece,Which civilization was prominent during the time period when the Nemean Games were held?,Greek civilization,What type of government was prevalent in the civilization that was prominent during the time period when the Nemean Games were held?,City-states,What was the most famous city-state during the time period when the Nemean Games were held?,Athens,Who was a famous philosopher from the most famous city-state during the time period when the Nemean Games were held?,Socrates
event_sport,Nemean Games,culture,Ancient Greece,What is the culture of Nemean Games?,"Nemean Games are renowned for their athleticism, spectacle, and reverence for victory",0.0,"['Ancient Greece', 'Nemean Games are renowned for their athleticism, spectacle, and reverence for victory', 'Roman Empire', 'Medieval Europe']",Which culture is associated with the Nemean Games?,"A. Roman Empire  B. Ancient Greece  C. Nemean Games are renowned for their athleticism, spectacle, and reverence for victory  D. Medieval Europe",B,Is the culture of Nemean Games Ancient Greece?,Is the culture of Nemean Games Pagan?,In which region were the Nemean Games held?,What games are associated with Ancient Greece?,Which ancient civilization is associated with the culture of the Nemean Games?,Ancient Greece,What is the name of the god associated with the culture of the ancient civilization that held the Nemean Games?,Zeus,What is the name of the sanctuary dedicated to the god associated with the culture of the ancient civilization that held the Nemean Games?,Sanctuary of Zeus at Nemea,In which region of Greece is the sanctuary dedicated to the god associated with the culture of the ancient civilization that held the Nemean Games located?,Peloponnese,What is the name of the modern country where the region is located that contains the sanctuary dedicated to the god associated with the culture of the ancient civilization that held the Nemean Games?,Greece
event_sport,London Marathon,month of the year,April,When is the month of the year of London Marathon?,March,0.0,"['April', 'March', 'June', 'December']",In which month does the London Marathon take place?,A. June  B. April  C. December  D. March,B,Is the London Marathon held in April?,Is the London Marathon held in October?,In which city is the London Marathon held?,Which event takes place in April?,What is the month of the year in which the London Marathon is held?,April,What is the birthstone for the month in which the London Marathon is held?,Diamond,What is the chemical composition of the birthstone for the month in which the London Marathon is held?,Carbon,What is the atomic number of the element that makes up the birthstone for the month in which the London Marathon is held?,6,Which group in the periodic table does the element with the atomic number 6 belong to?,Group 14
