topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Black Forest,highest point,Feldberg,Who is the highest point of Black Forest?,Mount Schwarzenberg,0.0,"['Feldberg', 'Mount Schwarzenberg', 'Hornisgrinde', 'Belchen']",What is the name of the highest point in the Black Forest?,Is Feldberg the highest point of the Black Forest?,Is Mount Schwarzenberg the highest point of the Black Forest?,What is a famous type of cake associated with the Black Forest?,Which mountain is the highest point of Feldberg?,A. Mount Schwarzenberg  B. Feldberg  C. Hornisgrinde  D. Belchen,B,What is the name of the highest point in the Black Forest?,Feldberg,What is the elevation of the highest point in the Black Forest?,"1,493 meters",In which country is the highest point of the Black Forest located?,Germany,In which state of Germany is the highest point of the Black Forest located?,Baden-Württemberg,What is the capital of the state in Germany where the highest point of the Black Forest is located?,Stuttgart
geography_forest,Paimpont forest,said to be the same as,Brocéliande,What did Paimpont forest say to be the same as?,"The Paimpont forest said it was the ""lungs of the forest.""",0.0,"['Brocéliande', 'The Paimpont forest said it was the ""lungs of the forest.""', 'Sherwood Forest', 'Amazon Rainforest']",What is Paimpont forest claimed to be identical to?,Is Paimpont forest said to be the same as Brocéliande?,Is Paimpont forest said to be the same as the 'lungs of the forest'?,What is a famous legend associated with Paimpont forest?,What is Brocéliande said to be the same as?,"A. Amazon Rainforest  B. Brocéliande  C. Sherwood Forest  D. The Paimpont forest said it was the ""lungs of the forest.""",B,What is the name of the forest that is said to be the same as Paimpont forest?,Broceliande,Which legendary figure is associated with the forest that is said to be the same as Paimpont forest?,Merlin,What is the name of the lake associated with the legendary figure connected to the forest that is said to be the same as Paimpont forest?,Lake of Diana,Which mythical character is said to reside in the lake associated with the legendary figure connected to the forest that is said to be the same as Paimpont forest?,Lady of the Lake,In which famous legend does the mythical character who resides in the lake associated with the legendary figure connected to the forest that is said to be the same as Paimpont forest appear?,Arthurian Legend
geography_forest,Paimpont forest,owned by,Donatien Levesque,Who was Paimpont forest owned by?,Paimpont forest was owned by the French government,0.0,"['Donatien Levesque', 'Paimpont forest was owned by the French government', 'King Louis XIV', 'Marquis de Lafayette']",Who held ownership of Paimpont forest?,Was Paimpont forest owned by Donatien Levesque?,Was Paimpont forest owned by the Dukes of Brittany?,What is a famous feature of Paimpont forest?,Who owned Donatien Levesque's Paimpont forest?,A. King Louis XIV  B. Paimpont forest was owned by the French government  C. Marquis de Lafayette  D. Donatien Levesque,D,Who owns the Paimpont forest?,French government,Which ministry of the French government is responsible for the ownership of the Paimpont forest?,Ministry of Agriculture and Food,Who is the current Minister of Agriculture and Food in France?,Marc Fesneau,Which political party does the current Minister of Agriculture and Food in France belong to?,Democratic Movement (MoDem),Who is the founder of the political party that the current Minister of Agriculture and Food in France belongs to?,François Bayrou
geography_forest,Black Forest,made from material,gneiss,What is the made from material of Black Forest?,Pine needles and bark,0.0,"['gneiss', 'Pine needles and bark', 'granite', 'sandstone']",What material is the Black Forest made from?,Is the Black Forest made from gneiss?,Is the Black Forest made from Wood?,Where is the Black Forest located?,What is made from gneiss in the Black Forest?,A. Pine needles and bark  B. granite  C. sandstone  D. gneiss,D,What is a common ingredient used in the material that the Black Forest is made from?,Wood,What type of trees provide the wood that is a common ingredient in the material the Black Forest is made from?,Coniferous trees,Which specific species of coniferous trees are commonly found in the Black Forest?,Spruce,What is a common use for the wood from spruce trees found in the Black Forest?,Timber,Which industry heavily relies on the timber from spruce trees found in the Black Forest?,Construction industry
geography_forest,Forest of Dean,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Forest of Dean?,The Forest of Dean is a forested area in southern England,0.0,"['Encyclopædia Britannica 11th edition', 'The Forest of Dean is a forested area in southern England', 'Wikipedia', 'National Geographic']",Which source describes the Forest of Dean?,Is the Forest of Dean described by the Encyclopædia Britannica 11th edition?,Is the Forest of Dean described by Geological?,What is a well-known feature of the Forest of Dean?,Which location is described by the Encyclopædia Britannica 11th edition?,A. National Geographic  B. The Forest of Dean is a forested area in southern England  C. Encyclopædia Britannica 11th edition  D. Wikipedia,C,Who is the author that described the Forest of Dean?,J.K. Rowling,What is the title of the book written by the author who described the Forest of Dean?,Harry Potter and the Deathly Hallows,Which character in the book titled 'Harry Potter and the Deathly Hallows' visits the Forest of Dean?,Harry Potter,Who is the best friend of the character who visits the Forest of Dean in 'Harry Potter and the Deathly Hallows'?,Ron Weasley,What is the name of the house where the best friend of the character who visits the Forest of Dean in 'Harry Potter and the Deathly Hallows' lives?,The Burrow
geography_forest,Olympic National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Olympic National Forest?,IUCN Protected Areas Category IV,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category IV', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does the Olympic National Forest belong to?,Is the IUCN protected areas category of Olympic National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Olympic National Forest IUCN protected area category: II - National Park?,In which state is the Olympic National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category III: Natural Monument or Feature  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN Protected Areas Category IV  D. IUCN category IV: Habitat/Species Management Area,B,What is the IUCN protected areas category of Olympic National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Olympic National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one Olympic National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one Olympic National Forest falls under, founded?",1948,"In which city was the organization that defines the IUCN protected areas categories, including the one Olympic National Forest falls under, founded?",Fontainebleau
geography_forest,Olympic National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Olympic National Forest?,Olympic National Park,0.0,"['Washington', 'Olympic National Park', 'Oregon', 'California']",In which administrative territorial entity is the Olympic National Forest located?,Is the Olympic National Forest located in the administrative territorial entity of Washington?,Is the Olympic National Forest located in the administrative territorial entity of National Forest (Olympic)?,What is a well-known feature of the Olympic National Forest?,Which national forest is located in the administrative territorial entity of Washington?,A. Oregon  B. Washington  C. California  D. Olympic National Park,B,What is the capital city of the administrative territorial entity where Olympic National Forest is located?,Olympia,Which river flows through the capital city of the administrative territorial entity where Olympic National Forest is located?,Deschutes River,Into which body of water does the river that flows through the capital city of the administrative territorial entity where Olympic National Forest is located empty?,Puget Sound,Which major city is located near the body of water into which the river that flows through the capital city of the administrative territorial entity where Olympic National Forest is located empties?,Seattle,What is the name of the famous landmark located in the major city near the body of water into which the river that flows through the capital city of the administrative territorial entity where Olympic National Forest is located empties?,Space Needle
geography_forest,Pine Barrens,located in the administrative territorial entity,New Jersey,What is the located in the administrative territorial entity of Pine Barrens?,Pine Barrens Local Government,0.0,"['New Jersey', 'Pine Barrens Local Government', 'Pennsylvania', 'Delaware']",In which administrative territorial entity is Pine Barrens located?,Is Pine Barrens located in the administrative territorial entity of New Jersey?,Is Pine Barrens located in the administrative territorial entity of Whitesbog?,What is a well-known feature of the Pine Barrens?,Where is New Jersey located in relation to Pine Barrens?,A. New Jersey  B. Pennsylvania  C. Pine Barrens Local Government  D. Delaware,A,What is the capital of the administrative territorial entity where Pine Barrens is located?,Trenton,Who is the current governor of the state whose capital is Trenton?,Phil Murphy,Which political party does the current governor of the state whose capital is Trenton belong to?,Democratic Party,Who was the predecessor of the current governor of the state whose capital is Trenton?,Chris Christie,Which university did the predecessor of the current governor of the state whose capital is Trenton attend for their undergraduate studies?,University of Delaware
geography_forest,Olympic National Forest,operator,United States Forest Service,What is the operator of Olympic National Forest?,Olympic National Forest is managed by the Washington State Department of Natural Resources,0.0,"['United States Forest Service', 'Olympic National Forest is managed by the Washington State Department of Natural Resources', 'National Park Service', 'Bureau of Land Management']",Who operates the Olympic National Forest?,Is the Olympic National Forest operated by the United States Forest Service?,Is the Olympic National Forest managed by the Washington State Department of Natural Resources?,In which state is the Olympic National Forest located?,Which forest is operated by the United States Forest Service?,A. United States Forest Service  B. National Park Service  C. Bureau of Land Management  D. Olympic National Forest is managed by the Washington State Department of Natural Resources,A,What is the name of the organization that operates the Olympic National Forest?,United States Forest Service,Who is the parent agency of the organization that operates the Olympic National Forest?,United States Department of Agriculture,Who is the current Secretary of the parent agency of the organization that operates the Olympic National Forest?,Tom Vilsack,Which university did the current Secretary of the parent agency of the organization that operates the Olympic National Forest attend for their undergraduate studies?,Hamilton College,In which state is the university located where the current Secretary of the parent agency of the organization that operates the Olympic National Forest attended for their undergraduate studies?,New York
geography_forest,Sundarbans,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sundarbans?,Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and,0.0,"['Encyclopædia Britannica 11th edition', 'Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and', 'Wikipedia', 'National Geographic']",Which source describes the Sundarbans?,Is the Sundarbans described by the Encyclopædia Britannica 11th edition?,Is the Sundarbans described by the Ganges?,What is a well-known feature of the Sundarbans?,What does the Encyclopædia Britannica 11th edition describe?,A. National Geographic  B. Encyclopædia Britannica 11th edition  C. Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and  D. Wikipedia,B,Who is the author of the source that describes the Sundarbans?,Amitav Ghosh,What is the title of the book written by the author who described the Sundarbans?,The Hungry Tide,In which year was the book titled 'The Hungry Tide' that describes the Sundarbans published?,2004,Which publishing house published the book 'The Hungry Tide' that describes the Sundarbans?,HarperCollins,In which country is the publishing house located that published the book 'The Hungry Tide' describing the Sundarbans?,United States
