topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
geography_forest,Black Forest,highest point,Feldberg,Who is the highest point of Black Forest?,Mount Schwarzenberg,0.0
geography_forest,Paimpont forest,said to be the same as,Brocéliande,What did Paimpont forest say to be the same as?,"The Paimpont forest said it was the ""lungs of the forest.""",0.0
geography_forest,Paimpont forest,owned by,Donatien Levesque,Who was Paimpont forest owned by?,Paimpont forest was owned by the French government,0.0
geography_forest,Black Forest,made from material,gneiss,What is the made from material of Black Forest?,Pine needles and bark,0.0
geography_forest,Forest of Dean,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Forest of Dean?,The Forest of Dean is a forested area in southern England,0.0
geography_forest,Olympic National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Olympic National Forest?,IUCN Protected Areas Category IV,0.0
geography_forest,Olympic National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Olympic National Forest?,Olympic National Park,0.0
geography_forest,Pine Barrens,located in the administrative territorial entity,New Jersey,What is the located in the administrative territorial entity of Pine Barrens?,Pine Barrens Local Government,0.0
geography_forest,Olympic National Forest,operator,United States Forest Service,What is the operator of Olympic National Forest?,Olympic National Forest is managed by the Washington State Department of Natural Resources,0.0
geography_forest,Sundarbans,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sundarbans?,Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and,0.0
geography_forest,Sherwood Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sherwood Forest?,"Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient",0.0
geography_forest,Waipoua Forest,located in the administrative territorial entity,Kaipara District,What is the located in the administrative territorial entity of Waipoua Forest?,Waipoua Forest,0.0
geography_forest,Waipoua Forest,country,New Zealand,What is the country of Waipoua Forest?,Hawaii,0.0
geography_forest,Bighorn National Forest,located in the administrative territorial entity,Big Horn County,What is the located in the administrative territorial entity of Bighorn National Forest?,Bighorn Mountains,0.0
geography_forest,Bighorn National Forest,significant place,Sheridan,Who is the significant place of Bighorn National Forest?,Bighorn National Forest is renowned for its majestic mountains and rugged terrain,0.0
geography_forest,Bighorn National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bighorn National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Hardtwald,country,Germany,What is the country of Hardtwald?,Hardtwald is a fictional country from the game Elden Ring,0.0
geography_forest,Białowieża Forest,location,Grodno Region,What is the location of Białowieża Forest?,Białowieża Forest is located in eastern Poland,0.0
geography_forest,Białowieża Forest,located in the administrative territorial entity,Podlaskie Voivodeship,What is the located in the administrative territorial entity of Białowieża Forest?,Białowieża Forest,0.0
geography_forest,Białowieża Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Białowieża Forest?,"Białowieża Forest is described by the source as a vast, ancient prime",0.0
geography_forest,Chugach National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Chugach National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Chugach National Forest,highest point,Mount Marcus Baker,Who is the highest point of Chugach National Forest?,Mount McKinley,0.0
geography_forest,Chugach National Forest,significant place,Anchorage,What is the significant place of Chugach National Forest?,"Chugach National Forest is a significant place for its rich biodiversity, including forests",0.0
geography_forest,Chugach National Forest,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Chugach National Forest?,Chugach National Forest,0.0
geography_forest,Chugach National Forest,operator,United States Forest Service,What is the operator of Chugach National Forest?,Chugach National Forest is managed by the Alaska Department of Natural Resources,0.0
geography_forest,Gunnison National Forest,named after,John Williams Gunnison,Who was Gunnison National Forest named after?,"Named after George Gunnison, a Colorado politician and explorer",0.0
geography_forest,Gunnison National Forest,highest point,Castle Peak,What is the highest point of Gunnison National Forest?,Gunnison Peak,0.0
geography_forest,Siuslaw National Forest,significant place,Corvallis,What is the significant place of Siuslaw National Forest?,"Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,",0.0
geography_forest,Siuslaw National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Siuslaw National Forest?,Siuslaw National Forest,0.0
geography_forest,Vienna Woods,made from material,sedimentary rock,What is the made from material of Vienna Woods?,Pine,0.0
geography_forest,Biogradska Gora,significant place,Kolašin,What is the significant place of Biogradska Gora?,"Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes",0.0
geography_forest,Biogradska Gora,located in the administrative territorial entity,Kolašin Municipality,What is the located in the administrative territorial entity of Biogradska Gora?,Biogradska Gora National Park,0.0
geography_forest,New Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of New Forest?,"The New Forest is a vast forest characterized by its ancient trees, rolling hills,",0.0
geography_forest,El Yunque National Forest,located in the administrative territorial entity,Puerto Rico,What is the located in the administrative territorial entity of El Yunque National Forest?,El Yunque National Forest,0.0
geography_forest,El Yunque National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of El Yunque National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Staatswald Galm,located in the administrative territorial entity,See District,What is the located in the administrative territorial entity of Staatswald Galm?,"Statswald Galm administrative territorial entity is not specified in the given context,",0.0
geography_forest,El Yunque National Forest,significant place,Río Grande,What is the significant place of El Yunque National Forest?,"El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,",0.0
geography_forest,Lolo National Forest,significant place,Missoula,What is the significant place of Lolo National Forest?,"Lolo National Forest is a significant place for its diverse ecosystem, including forests,",0.0
geography_forest,Lolo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lolo National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Lolo National Forest,location,Montana,What is the location of Lolo National Forest?,Lolo National Forest is located in Northern California,0.0
geography_forest,Giant Forest,located in the administrative territorial entity,Tulare County,What is the located in the administrative territorial entity of Giant Forest?,Giant Forest is located in the Sierra Nevada mountains of California and Nevada,0.0
geography_forest,Lolo National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Lolo National Forest?,Lolo National Forest is located in the Cordillera Administrative Region of the Philippines,0.0
geography_forest,Schönbuch,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Schönbuch?,Schönbuch District,0.0
geography_forest,Sierra National Forest,significant place,Oakhurst,What is the significant place of Sierra National Forest?,"Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,",0.0
geography_forest,Sierra National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sierra National Forest?,Sierra National Forest,0.0
geography_forest,Sierra National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Sierra National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Epping Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Epping Forest?,Epping Forest is a dense woodland characterized by ancient oak trees,0.0
geography_forest,Epping Forest,heritage designation,Site of Special Scientific Interest,What is the heritage designation of Epping Forest?,Epping Forest is designated as a National Nature Reserve,0.0
geography_forest,Shawnee National Forest,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Shawnee National Forest?,Shawnee National Forest is located in the state of Oklahoma,0.0
geography_forest,Shawnee National Forest,significant place,Harrisburg,What is the significant place of Shawnee National Forest?,"Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes",0.0
geography_forest,Inyo National Forest,significant place,Bishop,What is the significant place of Inyo National Forest?,"Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep",0.0
geography_forest,Inyo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Inyo National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Aokigahara,located in protected area,Fuji-Hakone-Izu National Park,What is the located in protected area of Aokigahara?,Mount Fuji,0.0
geography_forest,Wallowa–Whitman National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Wallowa–Whitman National Forest?,Wallowa Mountains,0.0
geography_forest,Aokigahara,heritage designation,natural monument,What is the heritage designation of Aokigahara?,Historic Site,0.0
geography_forest,Veldensteiner Forst,located in the administrative territorial entity,Bayreuth,What is the located in the administrative territorial entity of Veldensteiner Forst?,Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein,0.0
geography_forest,Nyungwe Forest,country,Rwanda,What is the country of Nyungwe Forest?,Zimbabwe,0.0
geography_forest,Malheur National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Malheur National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Malheur National Forest,significant place,Canyon City,What is the significant place of Malheur National Forest?,"Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,",0.0
geography_forest,Chantilly Forest,maintained by,National Forests Office,What was Chantilly Forest maintained by?,Chantilly Forest was maintained by the French monarchy,0.0
geography_forest,Umatilla National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Umatilla National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Los Padres National Forest,significant place,Santa Barbara,What is the significant place of Los Padres National Forest?,The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities,0.0
geography_forest,Malheur National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Malheur National Forest?,Malheur National Forest is located in the Malheur County administrative territorial entity,0.0
geography_forest,Palatinate Forest,highest point,Kalmit,Who is the highest point of Palatinate Forest?,Mount Pirchiri,0.0
geography_forest,Los Padres National Forest,authority,United States Forest Service,What is the authority of Los Padres National Forest?,"Los Padres National Forest has jurisdiction over approximately 735,000",0.0
geography_forest,Palatinate Forest,made from material,sedimentary rock,What is the made from material of Palatinate Forest?,The material of Palatinate Forest is primarily composed of coniferous trees,0.0
geography_forest,Los Padres National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Los Padres National Forest?,IUCN Protected Areas Category V,0.0
