topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Black Forest,highest point,Feldberg,Who is the highest point of Black Forest?,Mount Schwarzenberg,0.0,"['Feldberg', 'Mount Schwarzenberg', 'Hornisgrinde', 'Belchen']",What is the name of the highest point in the Black Forest?,Is Feldberg the highest point of Black Forest?,Is Mount Schwarzenberg the highest point of Black Forest?,What is a famous type of cake associated with the Black Forest?,Which forest has Feldberg as its highest point?,A. Feldberg  B. Hornisgrinde  C. Mount Schwarzenberg  D. Belchen,A
geography_forest,Paimpont forest,said to be the same as,Brocéliande,What did Paimpont forest say to be the same as?,"The Paimpont forest said it was the ""lungs of the forest.""",0.0,"['Brocéliande', 'The Paimpont forest said it was the ""lungs of the forest.""', 'Sherwood Forest', 'Amazon Rainforest']",What is Paimpont forest claimed to be identical to?,Is Paimpont forest said to be the same as Brocéliande?,Is Paimpont forest said to be the same as the 'lungs of the forest'?,What is a famous legend associated with Paimpont forest?,What is Brocéliande said to be the same as?,"A. The Paimpont forest said it was the ""lungs of the forest.""  B. Amazon Rainforest  C. Brocéliande  D. Sherwood Forest",C
geography_forest,Paimpont forest,owned by,Donatien Levesque,Who was Paimpont forest owned by?,Paimpont forest was owned by the French government,0.0,"['Donatien Levesque', 'Paimpont forest was owned by the French government', 'Jean-Baptiste Colbert', 'Louis XIV']",Who held ownership of Paimpont forest?,Was Paimpont forest owned by Donatien Levesque?,Was Paimpont forest owned by the French government?,What is a famous historical attribute of Paimpont forest?,Who owned Donatien Levesque's Paimpont forest?,A. Louis XIV  B. Jean-Baptiste Colbert  C. Donatien Levesque  D. Paimpont forest was owned by the French government,C
geography_forest,Black Forest,made from material,gneiss,What is the made from material of Black Forest?,Pine needles and bark,0.0,"['gneiss', 'Pine needles and bark', 'granite', 'sandstone']",What material is the Black Forest made from?,Is the Black Forest made from gneiss?,Is the Black Forest made from Pine needles and bark?,Where is the Black Forest located?,What is made from gneiss in the Black Forest?,A. Pine needles and bark  B. granite  C. gneiss  D. sandstone,C
geography_forest,Forest of Dean,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Forest of Dean?,The Forest of Dean is a forested area in southern England,0.0,"['Encyclopædia Britannica 11th edition', 'The Forest of Dean is a forested area in southern England', 'Wikipedia', 'National Geographic']",Which source describes the Forest of Dean?,Is the Forest of Dean described by the Encyclopædia Britannica 11th edition?,Is the Forest of Dean described by 'The Forest of Dean is a forested area in southern England'?,In which country is the Forest of Dean located?,What is described by the Encyclopædia Britannica 11th edition?,A. The Forest of Dean is a forested area in southern England  B. Wikipedia  C. Encyclopædia Britannica 11th edition  D. National Geographic,C
geography_forest,Olympic National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Olympic National Forest?,IUCN Protected Areas Category IV,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category IV', 'IUCN category II: National Park', 'IUCN category V: Protected Landscape/Seascape']",Which IUCN category does the Olympic National Forest fall under?,Is the IUCN protected areas category of Olympic National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Olympic National Forest IUCN Protected Areas Category IV?,In which state is the Olympic National Forest located?,Which forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN Protected Areas Category IV  D. IUCN category V: Protected Landscape/Seascape,B
geography_forest,Olympic National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Olympic National Forest?,Olympic National Park,0.0,"['Washington', 'Olympic National Park', 'Oregon', 'California']",In which administrative territorial entity is the Olympic National Forest located?,Is the Olympic National Forest located in the administrative territorial entity of Washington?,Is the Olympic National Forest located in the administrative territorial entity of Olympic National Park?,What is a well-known feature of the Olympic National Forest?,Which forest is located in the administrative territorial entity of Washington?,A. California  B. Washington  C. Oregon  D. Olympic National Park,B
geography_forest,Pine Barrens,located in the administrative territorial entity,New Jersey,What is the located in the administrative territorial entity of Pine Barrens?,Pine Barrens Local Government,0.0,"['New Jersey', 'Pine Barrens Local Government', 'New York', 'Pennsylvania']",In which administrative territorial entity is Pine Barrens located?,Is Pine Barrens located in the administrative territorial entity of New Jersey?,Is Pine Barrens located in the administrative territorial entity of Pine Barrens Local Government?,What is a well-known attribute of Pine Barrens?,What is located in New Jersey?,A. New York  B. Pennsylvania  C. New Jersey  D. Pine Barrens Local Government,C
geography_forest,Olympic National Forest,operator,United States Forest Service,What is the operator of Olympic National Forest?,Olympic National Forest is managed by the Washington State Department of Natural Resources,0.0,"['United States Forest Service', 'Olympic National Forest is managed by the Washington State Department of Natural Resources', 'National Park Service', 'Bureau of Land Management']",Who operates the Olympic National Forest?,Is the operator of Olympic National Forest the United States Forest Service?,Is the operator of Olympic National Forest the Washington State Department of Natural Resources?,In which state is the Olympic National Forest located?,Which forest is operated by the United States Forest Service?,A. Bureau of Land Management  B. Olympic National Forest is managed by the Washington State Department of Natural Resources  C. National Park Service  D. United States Forest Service,D
geography_forest,Sundarbans,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sundarbans?,Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and,0.0,"['Encyclopædia Britannica 11th edition', 'Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and', 'Wikipedia', 'National Geographic']",Which source describes the Sundarbans?,Is the Sundarbans described by the Encyclopædia Britannica 11th edition?,Is the Sundarbans described by the statement 'Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and'?,What is a well-known feature of the Sundarbans?,What is described by the Encyclopædia Britannica 11th edition?,A. Sundarbans is a vast mangrove forest formed by the confluence of the Ganges and  B. Wikipedia  C. National Geographic  D. Encyclopædia Britannica 11th edition,D
