topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
geography_glacier,Glärnisch,key col,Klausen Pass,Who is the key col of Glärnisch?,"The key column of Glärnisch is the ""Glärnisch-Index""",0.0
geography_glacier,Bering Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Bering Glacier?,Bering Sea,0.0
geography_glacier,Portage Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Portage Glacier?,Portage Glacier is located in the Yukon Territory,0.0
geography_glacier,Worthington Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Worthington Glacier?,Mount Worthington,0.0
geography_glacier,Biafo Glacier,mountain range,Karakoram,What is the mountain range of Biafo Glacier?,Biafo Glacier is a mountain range in the Himalayas,0.0
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,"Miage Glacier is located in the Yukon Territory, Canada",0.0
geography_glacier,Argentière Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Argentière Glacier?,Argentière Glacier,0.0
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,What is the mountain range of Skelton Glacier?,Skelton Glacier is part of the Southern Alps,0.0
geography_glacier,Skelton Glacier,named after,Skelton Inlet,What was Skelton Glacier named after?,"The name ""Skelton"" is derived from the shape of the glacier, resembling",0.0
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Juneau Icefield has glaciers,0.0
geography_glacier,Baltoro Glacier,mountain range,Karakoram,What is the mountain range of Baltoro Glacier?,Baltoro Glacier is a mountain range in the Himalayas,0.0
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,Baltoro Glacier is located in the Trans-Himalayan region of Pakistan,0.0
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Columbia Glacier is located in the Glacier National Park administrative territorial entity,0.0
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Öræfajökull occurs annually from December to February,0.0
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Biafo Glacier is located in the Biafo administrative territorial entity,0.0
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Öræfajökull is located in the administrative territorial entity of South East Iceland,0.0
geography_glacier,Taku Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Taku Glacier?,"Taku Glacier is located in the Taku Region of the Qinghai Province,",0.0
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,"Öræfajökull's highest point is 2,208",0.0
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Öræfajökull protected area is home to glaciers,0.0
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,Taku Glacier is a mountain range in the Himalayas,0.0
geography_glacier,Hardangerjøkulen,mountain range,Hardangervidda,What is the mountain range of Hardangerjøkulen?,Hardangerjøkulen is a mountain range in southern Norway,0.0
geography_glacier,Hispar Glacier,mountain range,Karakoram,What is the mountain range of Hispar Glacier?,Hispar Glacier is a mountain range,0.0
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Svartisen is located in the protected area of Sarek National Park,0.0
geography_glacier,Svartisen,country,Norway,What is the country of Svartisen?,Svartisen is a fictional country from the Elder Scrolls video game series,0.0
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,Giétro Glacier is part of the Trans-Himalayan Mountains,0.0
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,"Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India",0.0
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg,0.0
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Athabasca Glacier is located within the protected area of Wood Buffalo National Park,0.0
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,What is the terminus of Hubbard Glacier?,Lake Louise,0.0
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,"Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader",0.0
geography_glacier,Athabasca Glacier,mountain range,Canadian Rockies,What is the mountain range of Athabasca Glacier?,Athabasca Glacier is a mountain range,0.0
