topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_glacier,Glärnisch,key col,Klausen Pass,Who is the key col of Glärnisch?,"The key column of Glärnisch is the ""Glärnisch-Index""",0.0,"['Klausen Pass', 'The key column of Glärnisch is the ""Glärnisch-Index""', 'Susten Pass', 'Gotthard Pass']",What is the key col of Glärnisch?,Is Klausen Pass the key col of Glärnisch?,Is the key column of Glärnisch the 'Glärnisch-Index'?,What mountain range is Glärnisch a part of?,What mountain has Klausen Pass as its key col?,"A. Susten Pass  B. Gotthard Pass  C. The key column of Glärnisch is the ""Glärnisch-Index""  D. Klausen Pass",D
geography_glacier,Bering Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Bering Glacier?,Bering Sea,0.0,"['Alaska', 'Bering Sea', 'Canada', 'Greenland']",In which administrative territorial entity is Bering Glacier located?,Is Bering Glacier located in the administrative territorial entity of Alaska?,Is Bering Glacier located in the administrative territorial entity of Bering Sea?,What is a well-known feature of Bering Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Alaska  B. Canada  C. Bering Sea  D. Greenland,A
geography_glacier,Portage Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Portage Glacier?,Portage Glacier is located in the Yukon Territory,0.0,"['Alaska', 'Portage Glacier is located in the Yukon Territory', 'British Columbia', 'Northwest Territories']",In which administrative territorial entity is Portage Glacier located?,Is Portage Glacier located in the administrative territorial entity of Alaska?,Is Portage Glacier located in the administrative territorial entity of the Yukon Territory?,What is a famous natural feature of Portage Glacier?,Where is Alaska located in relation to Portage Glacier?,A. Alaska  B. British Columbia  C. Portage Glacier is located in the Yukon Territory  D. Northwest Territories,A
geography_glacier,Worthington Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Worthington Glacier?,Mount Worthington,0.0,"['Alaska', 'Mount Worthington', 'Canada', 'Greenland']",In which administrative territorial entity is Worthington Glacier located?,Is Worthington Glacier located in the administrative territorial entity of Alaska?,Is Worthington Glacier located in the administrative territorial entity of Mount Worthington?,What is a well-known feature of Worthington Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Greenland  B. Mount Worthington  C. Canada  D. Alaska,D
geography_glacier,Biafo Glacier,mountain range,Karakoram,What is the mountain range of Biafo Glacier?,Biafo Glacier is a mountain range in the Himalayas,0.0,"['Karakoram', 'Biafo Glacier is a mountain range in the Himalayas', 'Andes', 'Rocky Mountains']",Which mountain range does Biafo Glacier belong to?,Is the mountain range of Biafo Glacier the Karakoram?,Is the mountain range of Biafo Glacier the Himalayas?,In which country is the Biafo Glacier located?,Which glacier is part of the Karakoram mountain range?,A. Rocky Mountains  B. Karakoram  C. Biafo Glacier is a mountain range in the Himalayas  D. Andes,B
geography_glacier,Miage Glacier,located in the administrative territorial entity,Courmayeur,What is the located in the administrative territorial entity of Miage Glacier?,"Miage Glacier is located in the Yukon Territory, Canada",0.0,"['Courmayeur', 'Miage Glacier is located in the Yukon Territory, Canada', 'Aosta Valley', 'Chamonix']",In which administrative territorial entity is Miage Glacier located?,Is Miage Glacier located in the administrative territorial entity of Courmayeur?,"Is Miage Glacier located in the administrative territorial entity of the Yukon Territory, Canada?",What mountain range is Miage Glacier part of?,What glacier is located in the administrative territorial entity of Courmayeur?,"A. Miage Glacier is located in the Yukon Territory, Canada  B. Aosta Valley  C. Chamonix  D. Courmayeur",D
geography_glacier,Argentière Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Argentière Glacier?,Argentière Glacier,0.0,"['Chamonix-Mont-Blanc', 'Argentière Glacier', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is Argentière Glacier located?,Is Argentière Glacier located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Argentière Glacier located in the administrative territorial entity of Argentière Glacier?,What is a famous mountain near Argentière Glacier?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. Argentière Glacier  B. Chamonix-Mont-Blanc  C. Mont Blanc  D. Haute-Savoie,B
geography_glacier,Skelton Glacier,mountain range,Royal Society Range,What is the mountain range of Skelton Glacier?,Skelton Glacier is part of the Southern Alps,0.0,"['Royal Society Range', 'Skelton Glacier is part of the Southern Alps', 'Transantarctic Mountains', 'Queen Maud Mountains']",Which mountain range does Skelton Glacier belong to?,Is the mountain range of Skelton Glacier the Royal Society Range?,Is the mountain range of Skelton Glacier the Southern Alps?,What continent is Skelton Glacier located on?,Which glacier is part of the Royal Society Range?,A. Queen Maud Mountains  B. Skelton Glacier is part of the Southern Alps  C. Royal Society Range  D. Transantarctic Mountains,C
geography_glacier,Skelton Glacier,named after,Skelton Inlet,What was Skelton Glacier named after?,"The name ""Skelton"" is derived from the shape of the glacier, resembling",0.0,"['Skelton Inlet', 'The name ""Skelton"" is derived from the shape of the glacier, resembling', 'Ross Ice Shelf', 'McMurdo Sound']",What is the namesake of Skelton Glacier?,Was Skelton Glacier named after Skelton Inlet?,"Was Skelton Glacier named after the shape of the glacier, resembling?",Where is Skelton Glacier located?,What is named after Skelton Inlet?,"A. McMurdo Sound  B. Skelton Inlet  C. Ross Ice Shelf  D. The name ""Skelton"" is derived from the shape of the glacier, resembling",B
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Juneau Icefield has glaciers,0.0,"['Devils Paw', 'Juneau Icefield has glaciers', 'Taku Glacier', 'Mendenhall Glacier']",What is a part of the Juneau Icefield?,Does Juneau Icefield have part(s) Devils Paw?,Does Juneau Icefield have part(s) Juneau Icefield has glaciers?,Where is the Juneau Icefield located?,What is Devils Paw a part of?,A. Taku Glacier  B. Juneau Icefield has glaciers  C. Mendenhall Glacier  D. Devils Paw,D
