topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Incahuasi,continent,Americas,What is the continent of Incahuasi?,Incahuasi is a continent located in South America,0.0,"['Americas', 'Incahuasi is a continent located in South America', 'Africa', 'Asia']",On which continent is Incahuasi located?,Is the continent of Incahuasi the Americas?,Is the continent of Incahuasi South America?,What is the elevation of Incahuasi?,Which place is located on the continent of the Americas?,A. Incahuasi is a continent located in South America  B. Africa  C. Americas  D. Asia,C,What is the country where the continent that Incahuasi is located in?,Chile,What is the capital city of the country where the continent that Incahuasi is located in?,Santiago,What is the population of the capital city of the country where the continent that Incahuasi is located in?,5.6 million,What is the main language spoken in the capital city of the country where the continent that Incahuasi is located in?,Spanish,"What is the currency used in the country where the capital city is located, which is in the continent that Incahuasi is located in?",Chilean Peso
geography_volcano,Tyatya,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Tyatya?,Tyatya Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Tyatya Volcano Observatory', 'Volcano Research Center', 'Seismology Institute']",Which institution serves as the volcano observatory for Tyatya?,Is the Institute of Volcanology and Seismology the volcano observatory of Tyatya?,Is the Tyatya Volcano Observatory the volcano observatory of Tyatya?,What type of geological feature is Tyatya known for?,Which volcano does the Institute of Volcanology and Seismology observe?,A. Volcano Research Center  B. Tyatya Volcano Observatory  C. Seismology Institute  D. Institute of Volcanology and Seismology,D,Which organization operates the volcano observatory that monitors Tyatya?,Institute of Volcanology and Seismology,In which country is the organization that operates the volcano observatory monitoring Tyatya located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Tyatya is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Tyatya is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Tyatya is located eventually flow?,Caspian Sea
geography_volcano,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,"Öræfajökull's highest point is 2,208",0.0,"['Hvannadalshnúkur', ""Öræfajökull's highest point is 2,208"", 'Snæfellsjökull', 'Eyjafjallajökull']",What peak is the highest point of Öræfajökull?,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is Hvannadalshnjúkur the highest point of Öræfajökull?,What type of volcano is Öræfajökull?,Which mountain has Hvannadalshnúkur as its highest point?,"A. Öræfajökull's highest point is 2,208  B. Snæfellsjökull  C. Hvannadalshnúkur  D. Eyjafjallajökull",C,What is the name of the highest point of Öræfajökull?,Hvannadalshnúkur,In which country is the highest point of Öræfajökull located?,Iceland,What is the capital city of the country where the highest point of Öræfajökull is located?,Reykjavik,Which ocean is closest to the capital city of the country where the highest point of Öræfajökull is located?,Atlantic Ocean,What is the name of the tectonic plate on which the country with the highest point of Öræfajökull is located?,Eurasian Plate
geography_volcano,North Head,location,Devonport,What is the location of North Head?,North Head is located on the Outer Banks of North Carolina,0.0,"['Devonport', 'North Head is located on the Outer Banks of North Carolina', 'Auckland', 'Wellington']",Where is North Head located?,Is the location of North Head Devonport?,Is the location of North Head Sydney?,What is a famous landmark in North Head?,What is located in Devonport?,A. North Head is located on the Outer Banks of North Carolina  B. Auckland  C. Devonport  D. Wellington,C,What is the country where North Head is located?,New Zealand,What is the capital city of the country where North Head is located?,Wellington,What is the population of the capital city of the country where North Head is located?,"Approximately 215,000",What is the name of the mayor of the capital city of the country where North Head is located?,Tory Whanau,What is the name of the political party of the mayor of the capital city of the country where North Head is located?,Independent
geography_volcano,Mount Kusatsu-Shirane,time period,Pleistocene,What is the time period of Mount Kusatsu-Shirane?,Mount Kusatsu-Shirane is a Holocene volcano with an estimated age of,0.0,"['Pleistocene', 'Mount Kusatsu-Shirane is a Holocene volcano with an estimated age of', 'Cretaceous', 'Jurassic']",During which time period did Mount Kusatsu-Shirane form?,Is the time period of Mount Kusatsu-Shirane the Pleistocene?,"Is the time period of Mount Kusatsu-Shirane the Holocene (11,700 years)?",What is the height of Mount Kusatsu-Shirane?,Which mountain formed during the Pleistocene?,A. Pleistocene  B. Jurassic  C. Cretaceous  D. Mount Kusatsu-Shirane is a Holocene volcano with an estimated age of,A,During which geological period did Mount Kusatsu-Shirane form?,Quaternary period,What is the epoch within the Quaternary period during which Mount Kusatsu-Shirane formed?,Holocene epoch,What significant climatic event occurred during the Holocene epoch when Mount Kusatsu-Shirane formed?,End of the last Ice Age,"Which species saw significant development during the Holocene epoch, coinciding with the formation of Mount Kusatsu-Shirane?",Homo sapiens,"What major advancement in human history occurred during the Holocene epoch, around the time Mount Kusatsu-Shirane formed?",Agricultural Revolution
geography_volcano,North Head,located in/on physical feature,North Island,What is the located in/on physical feature of North Head?,North Head is located on the northeastern coast of North Carolina,0.0,"['North Island', 'North Head is located on the northeastern coast of North Carolina', 'South Island', 'Mount Eden']",Where is North Head situated?,Is North Head located on North Island?,Is North Head located on Lighthouse?,What is a famous landmark near North Head?,What is located on North Island?,A. North Island  B. North Head is located on the northeastern coast of North Carolina  C. South Island  D. Mount Eden,A,What is the name of the body of water that North Head is located on?,Tasman Sea,Which ocean does the body of water that North Head is located on connect to?,Pacific Ocean,Which continent is the ocean that the body of water North Head is located on connected to?,Australia,Which country is part of the continent that the ocean connected to the body of water North Head is located on?,Australia,What is the capital city of the country that is part of the continent connected to the ocean that the body of water North Head is located on?,Canberra
geography_volcano,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Öræfajökull protected area is home to glaciers,0.0,"['Vatnajökull National Park', 'Öræfajökull protected area is home to glaciers', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in a Volcano?,What type of geological feature is Öræfajökull known for?,What is located in Vatnajökull National Park?,A. Thingvellir National Park  B. Snæfellsjökull National Park  C. Vatnajökull National Park  D. Öræfajökull protected area is home to glaciers,C,What is the name of the national park that Öræfajökull is located in?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_volcano,Mount Chiginagak,mountain range,Aleutian Range,What is the mountain range of Mount Chiginagak?,Mount Chiginagak is a mountain range within the Japanese Alps,0.0,"['Aleutian Range', 'Mount Chiginagak is a mountain range within the Japanese Alps', 'Rocky Mountains', 'Himalayas']",Which mountain range does Mount Chiginagak belong to?,Is the mountain range of Mount Chiginagak the Aleutian Range?,Is the mountain range of Mount Chiginagak the Japanese Alps?,What is the elevation of Mount Chiginagak?,Which mountain is part of the Aleutian Range?,A. Rocky Mountains  B. Himalayas  C. Mount Chiginagak is a mountain range within the Japanese Alps  D. Aleutian Range,D,What is the highest peak in the mountain range that includes Mount Chiginagak?,Mount Redoubt,In which national park is the highest peak in the mountain range that includes Mount Chiginagak located?,Lake Clark National Park and Preserve,Which state is home to the national park that contains the highest peak in the mountain range that includes Mount Chiginagak?,Alaska,What is the capital city of the state that is home to the national park containing the highest peak in the mountain range that includes Mount Chiginagak?,Juneau,Which country is the state located in that has the capital city of Juneau and contains the national park with the highest peak in the mountain range that includes Mount Chiginagak?,United States
geography_volcano,Baluan Island,located in/on physical feature,Admiralty Islands,What is the located in/on physical feature of Baluan Island?,"Baluan Island is located on the northern tip of Panay Island, Philippines",0.0,"['Admiralty Islands', 'Baluan Island is located on the northern tip of Panay Island, Philippines', 'Solomon Islands', 'New Guinea']",Which physical feature is Baluan Island located in/on?,Is Baluan Island located in/on the Admiralty Islands?,Is Baluan Island located in/on Palau?,What is a notable characteristic of Baluan Island?,Which island is located in/on the Admiralty Islands?,"A. New Guinea  B. Baluan Island is located on the northern tip of Panay Island, Philippines  C. Solomon Islands  D. Admiralty Islands",D,What is the name of the ocean where Baluan Island is located?,Pacific Ocean,Which major tectonic plate is the Pacific Ocean part of?,Pacific Plate,What is the largest country located on the Pacific Plate?,United States,What is the capital city of the largest country located on the Pacific Plate?,"Washington, D.C.",Which river flows through the capital city of the largest country located on the Pacific Plate?,Potomac River
geography_volcano,Mount Sanbe,located in protected area,Daisen-Oki National Park,What is the located in protected area of Mount Sanbe?,Mount Sanbe is home to the Mount Sanbe Quasi-National Park,0.0,"['Daisen-Oki National Park', 'Mount Sanbe is home to the Mount Sanbe Quasi-National Park', 'Chūbu-Sangaku National Park', 'Nikko National Park']",Which protected area is Mount Sanbe located in?,Is Mount Sanbe located in Daisen-Oki National Park?,Is Mount Sanbe located in the Mount Sanbe Quasi-National Park?,What is a notable feature of Mount Sanbe?,Which mountain is located in Daisen-Oki National Park?,A. Mount Sanbe is home to the Mount Sanbe Quasi-National Park  B. Chūbu-Sangaku National Park  C. Daisen-Oki National Park  D. Nikko National Park,C,What is the name of the protected area where Mount Sanbe is located?,Daisen-Oki National Park,Which island is Daisen-Oki National Park located on?,Honshu,What is the largest city on the island where Daisen-Oki National Park is located?,Tokyo,What is the population of the largest city on the island where Daisen-Oki National Park is located?,Approximately 14 million,What is the name of the country where the largest city on the island containing Daisen-Oki National Park is located?,Japan
