topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_volcano,Incahuasi,continent,Americas,What is the continent of Incahuasi?,Incahuasi is a continent located in South America,0.0,"['Americas', 'Incahuasi is a continent located in South America', 'Africa', 'Asia']",On which continent is Incahuasi located?,Is the continent of Incahuasi the Americas?,Is the continent of Incahuasi Incahuasi is a continent located in South America?,What is a notable feature of Incahuasi?,Which place in the Americas is Incahuasi?,A. Incahuasi is a continent located in South America  B. Americas  C. Asia  D. Africa,B
geography_volcano,Tyatya,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Tyatya?,Tyatya Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Tyatya Volcano Observatory', 'Volcano Research Center', 'Seismic Activity Institute']",Which institution serves as the volcano observatory for Tyatya?,Is the Institute of Volcanology and Seismology the volcano observatory of Tyatya?,Is the Tyatya Volcano Observatory the volcano observatory of Tyatya?,What type of geological feature is Tyatya known for?,What volcano observatory is the Institute of Volcanology and Seismology associated with?,A. Volcano Research Center  B. Seismic Activity Institute  C. Tyatya Volcano Observatory  D. Institute of Volcanology and Seismology,D
geography_volcano,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,"Öræfajökull's highest point is 2,208",0.0,"['Hvannadalshnúkur', ""Öræfajökull's highest point is 2,208"", 'Snæfellsjökull', 'Vatnajökull']",What peak is the highest point of Öræfajökull?,Is Hvannadalshnúkur the highest point of Öræfajökull?,"Is Öræfajökull's highest point 2,208?",What type of geological feature is Öræfajökull?,What mountain range does Hvannadalshnúkur belong to?,"A. Öræfajökull's highest point is 2,208  B. Hvannadalshnúkur  C. Snæfellsjökull  D. Vatnajökull",B
geography_volcano,North Head,location,Devonport,What is the location of North Head?,North Head is located on the Outer Banks of North Carolina,0.0,"['Devonport', 'North Head is located on the Outer Banks of North Carolina', 'Auckland', 'Wellington']",Where is North Head situated?,Is North Head located in Devonport?,Is North Head located on the Outer Banks of North Carolina?,What is a famous landmark in Devonport?,What is located in Devonport?,A. Auckland  B. Wellington  C. Devonport  D. North Head is located on the Outer Banks of North Carolina,C
geography_volcano,Mount Kusatsu-Shirane,time period,Pleistocene,What is the time period of Mount Kusatsu-Shirane?,Mount Kusatsu-Shirane is a Holocene volcano with an estimated age of,0.0,"['Pleistocene', 'Mount Kusatsu-Shirane is a Holocene volcano with an estimated age of', 'Holocene', 'Cretaceous']",During which time period did Mount Kusatsu-Shirane form?,Is the time period of Mount Kusatsu-Shirane the Pleistocene?,Is the time period of Mount Kusatsu-Shirane the Holocene?,What is the geographical location of Mount Kusatsu-Shirane?,Which volcano formed during the Pleistocene?,A. Cretaceous  B. Pleistocene  C. Mount Kusatsu-Shirane is a Holocene volcano with an estimated age of  D. Holocene,B
geography_volcano,North Head,located in/on physical feature,North Island,What is the located in/on physical feature of North Head?,North Head is located on the northeastern coast of North Carolina,0.0,"['North Island', 'North Head is located on the northeastern coast of North Carolina', 'South Island', 'Great Barrier Island']",Where is North Head situated?,Is North Head located on North Island?,Is North Head located on the northeastern coast of North Carolina?,What is a famous landmark near North Head?,What is located on North Island?,A. North Island  B. North Head is located on the northeastern coast of North Carolina  C. South Island  D. Great Barrier Island,A
geography_volcano,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Öræfajökull protected area is home to glaciers,0.0,"['Vatnajökull National Park', 'Öræfajökull protected area is home to glaciers', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in Öræfajökull protected area is home to glaciers?,What type of geological feature is Öræfajökull known for?,What is located in Vatnajökull National Park?,A. Thingvellir National Park  B. Vatnajökull National Park  C. Snæfellsjökull National Park  D. Öræfajökull protected area is home to glaciers,B
geography_volcano,Mount Chiginagak,mountain range,Aleutian Range,What is the mountain range of Mount Chiginagak?,Mount Chiginagak is a mountain range within the Japanese Alps,0.0,"['Aleutian Range', 'Mount Chiginagak is a mountain range within the Japanese Alps', 'Rocky Mountains', 'Himalayas']",Which mountain range does Mount Chiginagak belong to?,Is the mountain range of Mount Chiginagak the Aleutian Range?,Is the mountain range of Mount Chiginagak within the Japanese Alps?,What is the elevation of Mount Chiginagak?,Which mountain is part of the Aleutian Range?,A. Mount Chiginagak is a mountain range within the Japanese Alps  B. Aleutian Range  C. Rocky Mountains  D. Himalayas,B
geography_volcano,Baluan Island,located in/on physical feature,Admiralty Islands,What is the located in/on physical feature of Baluan Island?,"Baluan Island is located on the northern tip of Panay Island, Philippines",0.0,"['Admiralty Islands', 'Baluan Island is located on the northern tip of Panay Island, Philippines', 'Bismarck Archipelago', 'Solomon Islands']",Which physical feature is Baluan Island located in/on?,Is Baluan Island located in/on the Admiralty Islands?,"Is Baluan Island located on the northern tip of Panay Island, Philippines?",What is a notable feature or attribute of Baluan Island?,Which island is located in/on the Admiralty Islands?,"A. Baluan Island is located on the northern tip of Panay Island, Philippines  B. Solomon Islands  C. Bismarck Archipelago  D. Admiralty Islands",D
geography_volcano,Mount Sanbe,located in protected area,Daisen-Oki National Park,What is the located in protected area of Mount Sanbe?,Mount Sanbe is home to the Mount Sanbe Quasi-National Park,0.0,"['Daisen-Oki National Park', 'Mount Sanbe is home to the Mount Sanbe Quasi-National Park', 'Chubu-Sangaku National Park', 'Fuji-Hakone-Izu National Park']",Which protected area is Mount Sanbe located in?,Is Mount Sanbe located in Daisen-Oki National Park?,Is Mount Sanbe located in the Mount Sanbe Quasi-National Park?,What is a notable feature of Mount Sanbe?,Which mountain is located in Daisen-Oki National Park?,A. Fuji-Hakone-Izu National Park  B. Daisen-Oki National Park  C. Chubu-Sangaku National Park  D. Mount Sanbe is home to the Mount Sanbe Quasi-National Park,B
geography_volcano,Avachinsky,mountain range,Sredinny Range,Who is the mountain range of Avachinsky?,Avachinsky Mountains,0.0,"['Sredinny Range', 'Avachinsky Mountains', 'Kamchatka Range', 'Koryak Range']",What mountain range is Avachinsky a part of?,Is the mountain range of Avachinsky the Sredinny Range?,Is the mountain range of Avachinsky the Avachinsky Mountains?,What type of geological feature is Avachinsky known for?,Which mountain is part of the Sredinny Range?,A. Koryak Range  B. Sredinny Range  C. Kamchatka Range  D. Avachinsky Mountains,B
