topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
health_disease,vitreous hemorrhage,anatomical location,vitreous humour,What is the anatomical location of vitreous hemorrhage?,Vitreous hemorrhage is located within the vitreous humor of the eye,0.0
health_disease,posterior ischemic optic neuropathy,health specialty,ophthalmology,What is the health specialty of posterior ischemic optic neuropathy?,Visual field preservation,0.0
health_disease,X-linked recessive chondrodysplasia punctata,health specialty,medical genetics,What is the health specialty of X-linked recessive chondrodysplasia punctata?,Osteochondropathy,0.0
health_disease,airway obstruction,possible treatment,airway management,What is the possible treatment of airway obstruction?,Immediate evaluation and management of airway obstruction by qualified healthcare professionals is crucial,0.0
health_disease,mucinous cystadenoma,health specialty,oncology,What is the health specialty of mucinous cystadenoma?,Gastrointestinal,0.0
health_disease,obstetrical hemorrhage,health specialty,obstetrics,What is the health specialty of obstetrical hemorrhage?,Obstetrical hemorrhage involves management of maternal bleeding during pregnancy,0.0
health_disease,De Quervain's thyroiditis,health specialty,endocrinology,What is the health specialty of De Quervain's thyroiditis?,Hypothyroidism,0.0
health_disease,variant Creutzfeldt–Jakob disease,health specialty,infectious diseases,What is the health specialty of variant Creutzfeldt–Jakob disease?,Neurodegenerative disorder,0.0
health_disease,periodontal abscess,health specialty,dentistry,What is the health specialty of periodontal abscess?,Periodontal abscess is the health specialty of periodontal disease,0.0
health_disease,stable angina,health specialty,cardiology,What is the health specialty of stable angina?,Stable angina involves coronary artery disease symptoms,0.0
health_disease,preterm birth,has characteristic,gestational age,What does preterm birth have characteristic?,"Preterm birth has characteristic of low birth weight, immature organs, and increased risk",0.0
health_disease,hysteria,studied in,psychoanalysis,What was hysteria studied in?,"Hysteria was studied in the fields of psychology, medicine, and anthropology",0.0
health_disease,sacroiliitis,health specialty,rheumatology,What is the health specialty of sacroiliitis?,Inflammation of the sacroiliac joints,0.0
health_disease,microtia,health specialty,medical genetics,What is the health specialty of microtia?,Microtia is the medical condition affecting the shape or structure of the ear,0.0
health_disease,retrognathism,health specialty,gastroenterology,What is the health specialty of retrognathism?,Retrognathism is the medical specialty of facial asymmetry,0.0
health_disease,acute abdomen,health specialty,gastroenterology,What is the health specialty of acute abdomen?,Abdominal surgery,0.0
health_disease,colorectal polyp,health specialty,gastroenterology,What is the health specialty of colorectal polyp?,Colorectal polyp is the medical specialty of colorectal cancer,0.0
health_disease,Binswanger's disease,health specialty,neurology,What is the health specialty of Binswanger's disease?,Gastroenterology,0.0
health_disease,hyperphenylalaninemia,genetic association,QDPR,What is the genetic association of hyperphenylalaninemia?,Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene,0.0
health_disease,pneumocystis pneumonia,has cause,Pneumocystis jirovecii,What does pneumocystis pneumonia have cause?,Pneumocystis pneumonia causes lung inflammation and damage,0.0
health_disease,Vulvar vestibulitis,health specialty,obstetrics and gynaecology,What is the health specialty of Vulvar vestibulitis?,Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist,0.0
health_disease,accelerated phase chronic myelogenous leukemia,drug or therapy used for treatment,imatinib mesylate,What is the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,Pharmagic inhibitors or stem cell transplant,0.0
health_disease,hysteria,measurement scale,Minnesota Multiphasic Personality Inventory,What is the measurement scale of hysteria?,Hysteria has been measured on the Yale-Brown Scale of Hysteria,0.0
health_disease,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Laryngospasm involves difficulty closing and maintaining the airway,0.0
health_disease,herpesviral encephalitis,health specialty,infectious diseases,What is the health specialty of herpesviral encephalitis?,Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses,0.0
health_disease,fibromatosis,health specialty,rheumatology,What is the health specialty of fibromatosis?,"Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and",0.0
health_disease,alternariosis,has cause,infection,What does alternariosis have cause?,Alternariosis results from the failure of the central nervous system to establish a coherent,0.0
health_disease,hookworm disease,drug or therapy used for treatment,imidacloprid,What is the drug or therapy used for treatment of hookworm disease?,Ivermectin,0.0
health_disease,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Gum disease,0.0
health_disease,ocular albinism type 1,health specialty,endocrinology,What is the health specialty of ocular albinism type 1?,Retinal dystrophy,0.0
health_disease,radiation burn,has cause,irradiation,What does radiation burn have cause?,"Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation",0.0
health_disease,stenosing tenosynovitis,health specialty,rheumatology,What is the health specialty of stenosing tenosynovitis?,Tenosynovitis,0.0
health_disease,hepatic porphyria,health specialty,endocrinology,What is the health specialty of hepatic porphyria?,Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver,0.0
health_disease,congenital insensitivity to pain,health specialty,neurology,What is the health specialty of congenital insensitivity to pain?,Pain insensitivity,0.0
health_disease,familial amyloid neuropathy,health specialty,endocrinology,What is the health specialty of familial amyloid neuropathy?,Amyotrophic lateral sclerosis,0.0
health_disease,prostate neoplasm,health specialty,oncology,What is the health specialty of prostate neoplasm?,Urology,0.0
health_disease,threatened abortion,health specialty,obstetrics and gynaecology,What is the health specialty of threatened abortion?,Abortion care,0.0
health_disease,aphakia,health specialty,medical genetics,What is the health specialty of aphakia?,Gastroenterology,0.0
health_disease,fetal death,main subject,death,What is the main subject of fetal death?,Fetal abnormalities or complications,0.0
health_disease,hemoperitoneum,health specialty,gastroenterology,What is the health specialty of hemoperitoneum?,Peritoneum,0.0
health_disease,neonatal abstinence syndrome,has cause,drug-induced abnormality,What does neonatal abstinence syndrome have cause?,Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy,0.0
health_disease,dwarfism,health specialty,medical genetics,What is the health specialty of dwarfism?,Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments,0.0
health_disease,air embolism,afflicts,diver,What does air embolism afflict?,"Air embolism afflicts the cardiovascular system, causing blockages and damage",0.0
health_disease,stupor,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of stupor?,Benzodiazepines are commonly used for treatment of stupor,0.0
health_disease,expressive aphasia,named after,Paul Broca,Who was expressive aphasia named after?,Aphasia is named after the Greek physician Hippocrates,0.0
health_disease,Reflux nephropathy,health specialty,nephrology,What is the health specialty of Reflux nephropathy?,Gastrointestinal,0.0
health_disease,amoebic dysentery,health specialty,infectious diseases,What is the health specialty of amoebic dysentery?,Enteric inflammation,0.0
health_disease,anopsia,medical examination,visual field test,What is the medical examination of anopsia?,Neurological examination,0.0
health_disease,poorly differentiated thyroid cancer,health specialty,oncology,What is the health specialty of poorly differentiated thyroid cancer?,Diffuse thyroid cancer,0.0
health_disease,traveler's diarrhea,health specialty,infectious diseases,What is the health specialty of traveler's diarrhea?,"Hydration. Diarrhea is often caused by dehydration, so proper hydration is",0.0
health_disease,Conradi–Hünermann syndrome,genetic association,EBP,What is the genetic association of Conradi–Hünermann syndrome?,Congenital malformation of the corpus callosum,0.0
health_disease,venous ulcer,drug or therapy used for treatment,becaplermin,What is the drug or therapy used for treatment of venous ulcer?,"Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both",0.0
health_disease,chromhidrosis,afflicts,sweat,What does chromhidrosis afflict?,"Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs",0.0
health_disease,ovarian neoplasm,health specialty,oncology,What is the health specialty of ovarian neoplasm?,"Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,",0.0
health_disease,AIDS dementia complex,health specialty,psychiatry,What is the health specialty of AIDS dementia complex?,Cognitive impairment,0.0
