topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_medication,antibiotic,has characteristic,antibiotic resistance,What does antibiotic have characteristic?,"Antibiotics possess antibacterial properties, enabling them to combat and destroy harmful bacteria",0.0,"['antibiotic resistance', 'Antibiotics possess antibacterial properties, enabling them to combat and destroy harmful bacteria', 'antiviral properties', 'anti-inflammatory effects']",What characteristic does an antibiotic have?,Does an antibiotic have the characteristic of antibiotic resistance?,"Does an antibiotic have the characteristic of possessing antibacterial properties, enabling them to combat and destroy harmful bacteria?",What is a common use of antibiotics?,What has the characteristic of antibiotic resistance?,"A. Antibiotics possess antibacterial properties, enabling them to combat and destroy harmful bacteria  B. anti-inflammatory effects  C. antibiotic resistance  D. antiviral properties",C
health_medication,botulinum toxin type A,subject has role,acetylcholine release inhibitors,What is the subject has role of botulinum toxin type A?,Botulinum toxin type A is responsible for muscle paralysis,0.0,"['acetylcholine release inhibitors', 'Botulinum toxin type A is responsible for muscle paralysis', 'neurotoxin', 'cosmetic treatment']",What role does botulinum toxin type A play?,Is the role of botulinum toxin type A acetylcholine release inhibitors?,Is the role of botulinum toxin type A responsible for muscle paralysis?,What is a common medical use of botulinum toxin type A?,What substance acts as an acetylcholine release inhibitor?,A. cosmetic treatment  B. acetylcholine release inhibitors  C. Botulinum toxin type A is responsible for muscle paralysis  D. neurotoxin,B
health_medication,corticotropin,encoded by,POMC,What was corticotropin encoded by?,Corticotropin is encoded by the pituitary gland,0.0,"['POMC', 'Corticotropin is encoded by the pituitary gland', 'ACTH', 'CRH']",Which gene encodes corticotropin?,Is corticotropin encoded by POMC?,Is corticotropin encoded by the pituitary gland?,What is the primary function of corticotropin?,What does POMC encode?,A. CRH  B. POMC  C. Corticotropin is encoded by the pituitary gland  D. ACTH,B
health_medication,corticotropin,subject has role,hormone,What is the subject has role of corticotropin?,Corticotropin regulates the release of adrenocorticoids from the adrenal cortex,0.0,"['hormone', 'Corticotropin regulates the release of adrenocorticoids from the adrenal cortex', 'enzyme', 'neurotransmitter']",What role does corticotropin play?,Is the subject has role of corticotropin a hormone?,Is the subject has role of corticotropin that it regulates the release of adrenocorticoids from the adrenal cortex?,What gland is corticotropin associated with?,What is the role of the hormone in relation to corticotropin?,A. enzyme  B. hormone  C. Corticotropin regulates the release of adrenocorticoids from the adrenal cortex  D. neurotransmitter,B
health_medication,immunoglobulin G,subject has role,immunologic factor,What is the subject has role of immunoglobulin G?,Immunoglobulin G helps neutralize and eliminate viral and bacterial antigens,0.0,"['immunologic factor', 'Immunoglobulin G helps neutralize and eliminate viral and bacterial antigens', 'antibody', 'immune response']",What role does immunoglobulin G play?,Is the subject has role of immunoglobulin G an immunologic factor?,Is the subject has role of immunoglobulin G to help neutralize and eliminate viral and bacterial antigens?,What type of protein is immunoglobulin G?,What is the role of the immunologic factor in relation to immunoglobulin G?,A. Immunoglobulin G helps neutralize and eliminate viral and bacterial antigens  B. immune response  C. immunologic factor  D. antibody,C
health_medication,Serpin family A member 1,molecular function,protein binding,What is the molecular function of Serpin family A member 1?,Serpin family A member 1 is involved in blood coagulation and proteinase inhibition,0.0,"['protein binding', 'Serpin family A member 1 is involved in blood coagulation and proteinase inhibition', 'enzyme regulation', 'cell signaling']",What role does Serpin family A member 1 play at the molecular level?,Is the molecular function of Serpin family A member 1 protein binding?,Is the molecular function of Serpin family A member 1 blood coagulation and proteinase inhibition?,What family does Serpin family A member 1 belong to?,Which protein has the molecular function of protein binding?,A. enzyme regulation  B. Serpin family A member 1 is involved in blood coagulation and proteinase inhibition  C. cell signaling  D. protein binding,D
health_medication,Serpin family A member 1,subject has role,Trypsin inhibitor,What is the subject has role of Serpin family A member 1?,Serpin family A member 1 plays a role in blood coagulation by regulating the,0.0,"['Trypsin inhibitor', 'Serpin family A member 1 plays a role in blood coagulation by regulating the', 'Protease inhibitor', 'Enzyme regulator']",What role does Serpin family A member 1 play?,Does Serpin family A member 1 have the role of Trypsin inhibitor?,Does Serpin family A member 1 play a role in blood coagulation by regulating the?,What is a well-known function of the Serpin family?,What is the role of Trypsin inhibitor in relation to Serpin family A member 1?,A. Serpin family A member 1 plays a role in blood coagulation by regulating the  B. Enzyme regulator  C. Protease inhibitor  D. Trypsin inhibitor,D
health_medication,aviptadil,has part(s),vasoactive intestinal peptide,What does aviptadil have part(s )?,Aviptadil has the part of a selective serotonin reuptake inhibitor (,0.0,"['vasoactive intestinal peptide', 'Aviptadil has the part of a selective serotonin reuptake inhibitor (', 'dopamine receptor agonist', 'beta-adrenergic blocker']",What component does aviptadil contain?,Does aviptadil have part(s) of vasoactive intestinal peptide?,Does aviptadil have part(s) of a selective serotonin reuptake inhibitor?,What is a common use of aviptadil in medical treatments?,What contains the vasoactive intestinal peptide as a part?,A. vasoactive intestinal peptide  B. Aviptadil has the part of a selective serotonin reuptake inhibitor (  C. dopamine receptor agonist  D. beta-adrenergic blocker,A
health_medication,calfactant,subject has role,pulmonary surfactant,What is the subject has role of calfactant?,Calfactant is responsible for the formation and maintenance of subcutaneous fat pads,0.0,"['pulmonary surfactant', 'Calfactant is responsible for the formation and maintenance of subcutaneous fat pads', 'respiratory enzyme', 'digestive aid']",What role does calfactant play?,Is the subject has role of calfactant pulmonary surfactant?,Is the subject has role of calfactant the formation and maintenance of subcutaneous fat pads?,What is a common use of calfactant in medical treatments?,What substance acts as a pulmonary surfactant?,A. pulmonary surfactant  B. digestive aid  C. Calfactant is responsible for the formation and maintenance of subcutaneous fat pads  D. respiratory enzyme,A
health_medication,beractant,subject has role,pulmonary surfactant,What is the subject has role of beractant?,The subject has a role of reactant,0.0,"['pulmonary surfactant', 'The subject has a role of reactant', 'enzyme', 'hormone']",What role does beractant play?,Is the subject has role of beractant pulmonary surfactant?,Is the subject has role of beractant The subject has a role of reactant?,What is a common use of beractant in medical treatments?,What substance acts as a pulmonary surfactant?,A. hormone  B. enzyme  C. pulmonary surfactant  D. The subject has a role of reactant,C
health_medication,botulinum toxin Type B,subject has role,acetylcholine release inhibitors,What is the subject has role of botulinum toxin Type B?,Botulinum toxin Type B is responsible for muscle paralysis,0.0,"['acetylcholine release inhibitors', 'Botulinum toxin Type B is responsible for muscle paralysis', 'neurotoxin', 'muscle relaxant']",What role does botulinum toxin Type B play?,Is the role of botulinum toxin Type B acetylcholine release inhibitors?,Is the role of botulinum toxin Type B responsible for muscle paralysis?,What type of toxin is botulinum toxin Type B?,What substance acts as an acetylcholine release inhibitor?,A. acetylcholine release inhibitors  B. neurotoxin  C. muscle relaxant  D. Botulinum toxin Type B is responsible for muscle paralysis,A
health_medication,abacavir/dolutegravir/lamivudine,route of administration,oral administration,What is the route of administration of abacavir/dolutegravir/lamivudine?,Triple combination therapy,0.0,"['oral administration', 'Triple combination therapy', 'intravenous administration', 'topical application']",How is abacavir/dolutegravir/lamivudine administered?,Is the route of administration of abacavir/dolutegravir/lamivudine oral administration?,Is the route of administration of abacavir/dolutegravir/lamivudine Triple combination therapy?,What is a common use of abacavir/dolutegravir/lamivudine?,"What medication is administered orally and includes abacavir, dolutegravir, and lamivudine?",A. intravenous administration  B. topical application  C. oral administration  D. Triple combination therapy,C
health_medication,tranylcypromine,significant drug interaction,procarbazine,What is the significant drug interaction of tranylcypromine?,Cardiovascular effects,0.0,"['procarbazine', 'Cardiovascular effects', 'aspirin', 'ibuprofen']",Which drug has a significant interaction with tranylcypromine?,Is procarbazine a significant drug interaction of tranylcypromine?,Is Cardiovascular effects a significant drug interaction of tranylcypromine?,What is tranylcypromine commonly used to treat?,What drug has a significant interaction with procarbazine?,A. procarbazine  B. Cardiovascular effects  C. ibuprofen  D. aspirin,A
health_medication,insulin,has part(s),insulin B chain,What does insulin have part(s )?,Insulin has part of regulating blood sugar levels,0.0,"['insulin B chain', 'Insulin has part of regulating blood sugar levels', 'insulin A chain', 'glucose']",What component does insulin have?,Does insulin have part(s) insulin B chain?,Does insulin have part(s) regulating blood sugar levels?,What hormone is responsible for regulating blood sugar levels?,What has part(s) insulin B chain?,A. insulin A chain  B. insulin B chain  C. glucose  D. Insulin has part of regulating blood sugar levels,B
health_medication,ibritumomab,subject has role,radiopharmaceutical,What is the subject has role of ibritumomab?,"Ibritumomab targets and depletes B cells, enhancing the efficacy of immune",0.0,"['radiopharmaceutical', 'Ibritumomab targets and depletes B cells, enhancing the efficacy of immune', 'chemotherapeutic agent', 'monoclonal antibody']",What role does ibritumomab have?,Is the subject has role of ibritumomab a radiopharmaceutical?,"Is the subject has role of ibritumomab that it targets and depletes B cells, enhancing the efficacy of immune?",What type of molecule is ibritumomab?,What is the role of a radiopharmaceutical in relation to ibritumomab?,"A. chemotherapeutic agent  B. Ibritumomab targets and depletes B cells, enhancing the efficacy of immune  C. radiopharmaceutical  D. monoclonal antibody",C
health_medication,onasemnogene abeparvovec,manufacturer,Novartis,What is the manufacturer of onasemnogene abeparvovec?,BioMarin,0.0,"['Novartis', 'BioMarin', 'Pfizer', 'Roche']",Who manufactures onasemnogene abeparvovec?,Is Novartis the manufacturer of onasemnogene abeparvovec?,Is BioMarin the manufacturer of onasemnogene abeparvovec?,What is the primary use of onasemnogene abeparvovec?,Which product is manufactured by Novartis?,A. Novartis  B. Roche  C. BioMarin  D. Pfizer,A
health_medication,candicidin,produced by,Streptomyces griseus,What was candicidin produced by?,Candicidin is produced by bacteria,0.0,"['Streptomyces griseus', 'Candicidin is produced by bacteria', 'Penicillium notatum', 'Aspergillus niger']",Who is the producer of candicidin?,Was candicidin produced by Streptomyces griseus?,Was candicidin produced by bacteria?,What type of organism is Streptomyces griseus?,What does Streptomyces griseus produce?,A. Aspergillus niger  B. Streptomyces griseus  C. Penicillium notatum  D. Candicidin is produced by bacteria,B
health_medication,phosphatidyl serine,has part(s),carbon,What does phosphatidyl serine have part(s )?,Phosphatidyl serine has a fatty acid moiety and serine group,0.0,"['carbon', 'Phosphatidyl serine has a fatty acid moiety and serine group', 'oxygen', 'hydrogen']",What components are found in phosphatidyl serine?,Does phosphatidyl serine have carbon as part(s)?,Does phosphatidyl serine have a fatty acid moiety and serine group as part(s)?,What is a common function of phosphatidyl serine in the human body?,What contains carbon as part(s)?,A. carbon  B. hydrogen  C. Phosphatidyl serine has a fatty acid moiety and serine group  D. oxygen,A
health_medication,xenon-133,subject has role,radiopharmaceutical,What is the subject has role of xenon-133?,Xenon-133 is used as a tracer gas in medical imaging to,0.0,"['radiopharmaceutical', 'Xenon-133 is used as a tracer gas in medical imaging to', 'contrast agent', 'diagnostic tool']",What role does xenon-133 play?,Is the subject has role of xenon-133 radiopharmaceutical?,Is the subject has role of xenon-133 Xenon-133 is used as a tracer gas in medical imaging to?,What is a common use of xenon-133 in the medical field?,What is the subject of the role radiopharmaceutical?,A. Xenon-133 is used as a tracer gas in medical imaging to  B. radiopharmaceutical  C. diagnostic tool  D. contrast agent,B
health_medication,chlorine,discoverer or inventor,Carl Wilhelm Scheele,Who is the discoverer or inventor of chlorine?,Chlorine was discovered by Henry Cavendish in 1774,0.0,"['Carl Wilhelm Scheele', 'Chlorine was discovered by Henry Cavendish in 1774', 'Joseph Priestley', 'Antoine Lavoisier']",Who discovered or invented chlorine?,Is Carl Wilhelm Scheele the discoverer or inventor of chlorine?,Is Chlorine was discovered by Henry Cavendish in 1774 the discoverer or inventor of chlorine?,What is a common use of chlorine in everyday life?,Who was discovered or invented by Carl Wilhelm Scheele?,A. Joseph Priestley  B. Carl Wilhelm Scheele  C. Antoine Lavoisier  D. Chlorine was discovered by Henry Cavendish in 1774,B
