topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
health_symptom,tunnel vision,health specialty,ophthalmology,What is the health specialty of tunnel vision?,Tunnel vision affects the peripheral vision,0.0
health_symptom,fatigue,health specialty,primary care,What is the health specialty of fatigue?,"Fatigue has multiple health specialties, including sleep disorders, metabolic disorders, and medical conditions",0.0
health_symptom,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Gum disease,0.0
health_symptom,gummatous syphilis,health specialty,infectious diseases,What is the health specialty of gummatous syphilis?,Gummatous syphilis involves the involvement of the soft tissues of the genital tract,0.0
health_symptom,red eye,afflicts,conjunctiva,What does red eye afflict?,"Red eye afflicts the cornea, causing it to appear red",0.0
health_symptom,red eye,health specialty,ophthalmology,What is the health specialty of red eye?,Red eye diagnosis involves assessing and addressing inflammation or infection of the conjunctiva or cornea,0.0
health_symptom,bone fracture,medical examination,medical radiography,What is the medical examination of bone fracture?,"Physical examination of bone fracture focuses on assessing for displacement, angulation, and neurological",0.0
health_symptom,bone fracture,health specialty,osteology,What is the health specialty of bone fracture?,Bone healing,0.0
health_symptom,myoclonus,health specialty,neurology,What is the health specialty of myoclonus?,"I am unable to access or provide medical information, including health specialties. For medical",0.0
health_symptom,hostility,said to be the same as,aggression,What did hostility say to be the same as?,Hostility equates to animosity,0.0
health_symptom,distraction,does not have characteristic,intention,What does distraction do not have characteristic?,The answer is purpose. Distraction does not have a characteristic of purpose,0.0
health_symptom,Webbed neck,health specialty,medical genetics,What is the health specialty of Webbed neck?,Webbed neck is a medical condition characterized by the webbing of the neck,0.0
health_symptom,angina pectoris,health specialty,cardiology,What is the health specialty of angina pectoris?,Chest pain,0.0
health_symptom,heat exhaustion,has cause,hot,What does heat exhaustion have cause?,"Heat exhaustion causes symptoms such as excessive sweating, fatigue, dizziness, and confusion",0.0
health_symptom,metal poisoning,health specialty,neurology,What is the health specialty of metal poisoning?,Metal toxicity,0.0
health_symptom,metal poisoning,has cause,metal element,What does metal poisoning have cause?,"Metal poisoning can cause a range of symptoms, including nausea, vomiting, abdominal pain",0.0
health_symptom,urination disorder,anatomical location,urinary system,What is the anatomical location of urination disorder?,Renal tract disorders,0.0
health_symptom,necrolytic migratory erythema,health specialty,dermatology,What is the health specialty of necrolytic migratory erythema?,Neurology,0.0
health_symptom,logorrhea,health specialty,psychology,What is the health specialty of logorrhea?,Infectious disease of the mucous membranes,0.0
health_symptom,aura,health specialty,neurology,What is the health specialty of aura?,Aura is associated with energy healing and spiritual awareness,0.0
health_symptom,tension headache,health specialty,neurology,What is the health specialty of tension headache?,Tension headache is primarily characterized by muscle tension and stress,0.0
health_symptom,asthenia,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of asthenia?,Muscarinic receptor agonists or cholinergic agents,0.0
health_symptom,torticollis,health specialty,rheumatology,What is the health specialty of torticollis?,Torticollis is the medical condition characterized by muscle tightness in the neck,0.0
health_symptom,Braxton Hicks contraction,discoverer or inventor,John Braxton Hicks,Who is the discoverer or inventor of Braxton Hicks contraction?,Braxton Hicks contraction was discovered by William Bozeman and Richard Briggs,0.0
health_symptom,chemical burn,health specialty,emergency medicine,What is the health specialty of chemical burn?,Burns,0.0
health_symptom,absence seizure,health specialty,neurology,What is the health specialty of absence seizure?,Absence seizure is a neurological condition characterized by a brief loss of consciousness,0.0
health_symptom,acneiform eruption,health specialty,dermatology,What is the health specialty of acneiform eruption?,Acne,0.0
health_symptom,melena,has cause,stomach bleeding,What does melena have cause?,"Melena has a variety of causes, including inflammation, infection, autoimmune disorders,",0.0
health_symptom,stereotypy,health specialty,psychiatry,What is the health specialty of stereotypy?,Stereotype bias,0.0
health_symptom,erythema,health specialty,dermatology,What is the health specialty of erythema?,Inflammation,0.0
health_symptom,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Laryngospasm involves difficulty closing and maintaining the airway,0.0
health_symptom,suicidal ideation,has cause,mental disorder,What does suicidal ideation have cause?,"Suicidal ideation often stems from a combination of psychological, social, and environmental",0.0
health_symptom,suicidal ideation,health specialty,clinical psychology,What is the health specialty of suicidal ideation?,Suicidal ideation involves intense feelings of hopelessness and a strong desire to die,0.0
health_symptom,runny nose,health specialty,pulmonology,What is the health specialty of runny nose?,Rhinitis,0.0
health_symptom,odynophagia,health specialty,gastroenterology,What is the health specialty of odynophagia?,Pain management,0.0
health_symptom,hearing disorder,studied in,audiology,What was hearing disorder studied in?,"Hearing disorder was studied in auditory physiology, psychology, and speech pathology",0.0
health_symptom,hearing disorder,health specialty,neurology,What is the health specialty of hearing disorder?,Hearing disorder is the health specialty of hearing,0.0
health_symptom,hot flash,has cause,climacteric,What does hot flash have cause?,"Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical",0.0
health_symptom,hot flash,health specialty,gynaecology,What is the health specialty of hot flash?,Hot flash is characterized by excessive sweating and night sweats,0.0
health_symptom,erythroderma,health specialty,dermatology,What is the health specialty of erythroderma?,Epidermolysis,0.0
