topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_athlete,Jeb Corliss,residence,Venice,What is the residence of Jeb Corliss?,Jeb Corliss' residence is not publicly disclosed,0.0,"['Venice', ""Jeb Corliss' residence is not publicly disclosed"", 'Los Angeles', 'New York']",Where does Jeb Corliss live?,Is Jeb Corliss' residence Venice?,Is Jeb Corliss' residence not publicly disclosed?,What is Jeb Corliss known for?,Who resides in Venice?,A. Jeb Corliss' residence is not publicly disclosed  B. Venice  C. Los Angeles  D. New York,B
human_athlete,Wladimir Klitschko,place of birth,Semey,What is the place of birth of Wladimir Klitschko?,"Moscow, Russia",0.0,"['Semey', 'Moscow, Russia', 'Kyiv, Ukraine', 'Berlin, Germany']",Where was Wladimir Klitschko born?,Is Wladimir Klitschko's place of birth Semey?,"Is Wladimir Klitschko's place of birth Moscow, Russia?",What is Wladimir Klitschko known for in the world of sports?,Who was born in Semey?,"A. Moscow, Russia  B. Berlin, Germany  C. Kyiv, Ukraine  D. Semey",D
human_athlete,Tadeusz Łopuszański,sex or gender,male,What is the sex or gender of Tadeusz Łopuszański?,The provided text does not contain any information regarding Tadeusz Łopuszański's,0.0,"['male', ""The provided text does not contain any information regarding Tadeusz Łopuszański's"", 'female', 'non-binary']",What gender is Tadeusz Łopuszański?,Is the sex or gender of Tadeusz Łopuszański male?,Is the sex or gender of Tadeusz Łopuszański The provided text does not contain any information regarding Tadeusz Łopuszański's?,What is a notable achievement or profession of Tadeusz Łopuszański?,Who is male in relation to their sex or gender?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Tadeusz Łopuszański's,A
human_athlete,Roger Bannister,sport,athletics,What is the sport of Roger Bannister?,Chess,0.0,"['athletics', 'Chess', 'swimming', 'tennis']",Which sport is Roger Bannister associated with?,Is the sport of Roger Bannister athletics?,Is the sport of Roger Bannister Chess?,What record is Roger Bannister famous for breaking?,Who is associated with the sport of athletics?,A. Chess  B. athletics  C. tennis  D. swimming,B
human_athlete,"Neville Bulwer-Lytton, 3rd Earl of Lytton",conflict,World War I,"What is the conflict of Neville Bulwer-Lytton, 3rd Earl of Lytton?",Neville Bulwer-Lytton faced criticism and ridicule for his perceived offensive,0.0,"['World War I', 'Neville Bulwer-Lytton faced criticism and ridicule for his perceived offensive', 'World War II', 'The Crimean War']","Which conflict was Neville Bulwer-Lytton, 3rd Earl of Lytton, involved in?","Was the conflict of Neville Bulwer-Lytton, 3rd Earl of Lytton, World War I?","Was the conflict of Neville Bulwer-Lytton, 3rd Earl of Lytton, Neville Bulwer-Lytton faced criticism and ridicule for his perceived offensive?",What title did Neville Bulwer-Lytton hold?,Who was involved in World War I?,A. The Crimean War  B. Neville Bulwer-Lytton faced criticism and ridicule for his perceived offensive  C. World War II  D. World War I,D
human_athlete,Martin Ticháček,sport,association football,What is the sport of Martin Ticháček?,Ice hockey,0.0,"['association football', 'Ice hockey', 'basketball', 'tennis']",Which sport does Martin Ticháček play?,Is the sport of Martin Ticháček association football?,Is the sport of Martin Ticháček Ice hockey?,What is Martin Ticháček's nationality?,Who plays association football?,A. Ice hockey  B. association football  C. tennis  D. basketball,B
human_athlete,Dominik Hašek,sex or gender,male,What is the sex or gender of Dominik Hašek?,The provided text does not contain any information regarding Dominik Hašek's sex or,0.0,"['male', ""The provided text does not contain any information regarding Dominik Hašek's sex or"", 'female', 'non-binary']",What is Dominik Hašek's gender?,Is Dominik Hašek's sex or gender male?,Is Dominik Hašek's sex or gender The provided text does not contain any information regarding Dominik Hašek's sex or?,What sport is Dominik Hašek known for?,Who is male in the context of this information?,A. non-binary  B. The provided text does not contain any information regarding Dominik Hašek's sex or  C. female  D. male,D
human_athlete,Jim Bush,place of death,Culver City,What is the place of death of Jim Bush?,Jim Bush's place of death is not publicly known,0.0,"['Culver City', ""Jim Bush's place of death is not publicly known"", 'Los Angeles', 'San Francisco']",Where did Jim Bush pass away?,Did Jim Bush die in Culver City?,Did Jim Bush die in a place that is not publicly known?,What was Jim Bush's profession?,Who died in Culver City?,A. Culver City  B. Los Angeles  C. San Francisco  D. Jim Bush's place of death is not publicly known,A
human_athlete,Tomáš Pospíchal,place of death,Prague,What is the place of death of Tomáš Pospíchal?,No information regarding the place of death of Tomáš Pospíchal is provided in,0.0,"['Prague', 'No information regarding the place of death of Tomáš Pospíchal is provided in', 'Brno', 'Ostrava']",Where did Tomáš Pospíchal pass away?,Is Prague the place of death of Tomáš Pospíchal?,Is No information regarding the place of death of Tomáš Pospíchal is provided in the place of death of Tomáš Pospíchal?,What sport is Tomáš Pospíchal known for?,Who died in Prague?,A. No information regarding the place of death of Tomáš Pospíchal is provided in  B. Prague  C. Brno  D. Ostrava,B
human_athlete,Calvin Bricker,sex or gender,male,What is the sex or gender of Calvin Bricker?,The provided text does not contain any information regarding Calvin Bricker's sex or,0.0,"['male', ""The provided text does not contain any information regarding Calvin Bricker's sex or"", 'female', 'non-binary']",What gender is Calvin Bricker?,Is Calvin Bricker's gender male?,Is Calvin Bricker's gender The provided text does not contain any information regarding Calvin Bricker's sex or?,What sport is Calvin Bricker known for?,Who is male in this context?,A. The provided text does not contain any information regarding Calvin Bricker's sex or  B. non-binary  C. female  D. male,D
