topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
human_athlete,Jeb Corliss,residence,Venice,What is the residence of Jeb Corliss?,Jeb Corliss' residence is not publicly disclosed,0.0
human_athlete,Wladimir Klitschko,place of birth,Semey,What is the place of birth of Wladimir Klitschko?,"Moscow, Russia",0.0
human_athlete,Tadeusz Łopuszański,sex or gender,male,What is the sex or gender of Tadeusz Łopuszański?,The provided text does not contain any information regarding Tadeusz Łopuszański's,0.0
human_athlete,Roger Bannister,sport,athletics,What is the sport of Roger Bannister?,Chess,0.0
human_athlete,"Neville Bulwer-Lytton, 3rd Earl of Lytton",conflict,World War I,"What is the conflict of Neville Bulwer-Lytton, 3rd Earl of Lytton?",Neville Bulwer-Lytton faced criticism and ridicule for his perceived offensive,0.0
human_athlete,Martin Ticháček,sport,association football,What is the sport of Martin Ticháček?,Ice hockey,0.0
human_athlete,Dominik Hašek,sex or gender,male,What is the sex or gender of Dominik Hašek?,The provided text does not contain any information regarding Dominik Hašek's sex or,0.0
human_athlete,Jim Bush,place of death,Culver City,What is the place of death of Jim Bush?,Jim Bush's place of death is not publicly known,0.0
human_athlete,Tomáš Pospíchal,place of death,Prague,What is the place of death of Tomáš Pospíchal?,No information regarding the place of death of Tomáš Pospíchal is provided in,0.0
human_athlete,Calvin Bricker,sex or gender,male,What is the sex or gender of Calvin Bricker?,The provided text does not contain any information regarding Calvin Bricker's sex or,0.0
human_athlete,Gautier Makunda,sex or gender,male,What is the sex or gender of Gautier Makunda?,The provided text does not contain any information regarding the sex or gender of Gautier Mak,0.0
human_athlete,Věra Čáslavská,occupation,athlete,What is the occupation of Věra Čáslavská?,Physician,0.0
human_athlete,Terry Kelly,country of citizenship,Canada,What is the country of citizenship of Terry Kelly?,The provided text does not contain any information regarding Terry Kelly's country of citizenship,0.0
human_athlete,Rory Stewart,sex or gender,male,What is the sex or gender of Rory Stewart?,The provided text does not contain any information regarding Rory Stewart's sex or gender,0.0
human_athlete,Echembrotus,sex or gender,male,What is the sex or gender of Echembrotus?,"Gender information is not provided in the given context, so I cannot answer this question",0.0
human_athlete,Miloslav Hořava,drafted by,Edmonton Oilers,What was Miloslav Hořava drafted by?,Miloslav Hořava was drafted by the Pittsburgh Pirates,0.0
human_athlete,Dana Zátopková,godparent,Sergej Ingr,Who is the godparent of Dana Zátopková?,"Dana Zátopková is not mentioned to have a godparent, so I cannot",0.0
human_athlete,Hana Mandlíková,sexual orientation,non-heterosexuality,What is the sexual orientation of Hana Mandlíková?,"I am unable to provide personal or sensitive information, including sexual orientation, of individuals",0.0
human_athlete,István Kovács,sex or gender,male,What is the sex or gender of István Kovács?,The provided text does not contain any information regarding István Kovács' sex or gender,0.0
human_athlete,Tadeusz Huciński,occupation,athlete,What is the occupation of Tadeusz Huciński?,Tadeusz Huciński is a software engineer and entrepreneur,0.0
human_athlete,Alipi Kostadinov,sex or gender,male,What is the sex or gender of Alipi Kostadinov?,The provided text does not contain any information regarding Alipi Kostadinov's,0.0
human_athlete,"Jacobo Fitz-James Stuart, 17th Duke of Alba",mother,María del Rosario Falcó y Osorio,"Who is the mother of Jacobo Fitz-James Stuart, 17th Duke of Alba?",The provided text does not contain any information regarding the mother of Jacobo Fitz-,0.0
human_athlete,Sakyong Mipham,father,Chögyam Trungpa,Who is the father of Sakyong Mipham?,Sakyong Mipham's father is Tsong,0.0
human_athlete,David Limberský,sport,association football,What is the sport of David Limberský?,Table tennis,0.0
human_athlete,Ronda Rousey,spouse,Travis Browne,Who is the spouse of Ronda Rousey?,Ronda Rousey is currently single,0.0
human_athlete,Lenka Ledvinová,sex or gender,female,What is the sex or gender of Lenka Ledvinová?,The provided text does not contain any information regarding Lenka Ledvinová's,0.0
human_athlete,Věra Suková,handedness,right-handedness,What is the handedness of Věra Suková?,Věra Suková is right-handed,0.0
human_athlete,Joe Gold,place of birth,Boyle Heights,What is the place of birth of Joe Gold?,"Joe Gold was born in Los Angeles, California",0.0
human_athlete,Léonce Deprez,place of birth,Béthune,What is the place of birth of Léonce Deprez?,"Lyon, France",0.0
human_athlete,Václav Chalupa,sex or gender,male,What is the sex or gender of Václav Chalupa?,The provided text does not contain any information regarding Václav Chalupa's,0.0
human_athlete,Miroslav Dvořák,drafted by,Philadelphia Flyers,What was Miroslav Dvořák drafted by?,Miroslav Dvořák was drafted by the Austro-Hungarian Empire,0.0
human_athlete,George Genereux,sex or gender,male,What is the sex or gender of George Genereux?,The provided text does not contain any information regarding George Genereux's sex,0.0
human_athlete,Petr Čáslava,sex or gender,male,What is the sex or gender of Petr Čáslava?,The provided text does not contain any information regarding Petr Čáslava's sex,0.0
human_athlete,Ivan Hlinka,sex or gender,male,What is the sex or gender of Ivan Hlinka?,The provided text does not contain any information regarding Ivan Hlinka's sex,0.0
human_athlete,Helmut Reichmann,occupation,athlete,What is the occupation of Helmut Reichmann?,Politician,0.0
human_athlete,Ivan Hlinka,place of birth,Most,What is the place of birth of Ivan Hlinka?,"Prague, Czech Republic",0.0
human_athlete,Torsten Tegnér,mother,Alice Tegnér,Who is the mother of Torsten Tegnér?,"This information is not available in the given context, so I am unable to answer",0.0
human_athlete,Kateřina Emmons,sex or gender,female,What is the sex or gender of Kateřina Emmons?,The provided text does not contain any information regarding Kateřina Emmons' sex,0.0
human_athlete,Jiří Kormaník,place of death,Chomutov,What is the place of death of Jiří Kormaník?,He died in a car accident in 2019,0.0
human_athlete,Milovan Zoričić,place of death,Zagreb,What is the place of death of Milovan Zoričić?,"He is buried in Novo Brdo, Serbia",0.0
