topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
human_entrepreneur,Lothar von Faber,work location,Stein,Who is the work location of Lothar von Faber?,"Lothar von Faber's work location is not specified in the provided context,",0.0
human_entrepreneur,Bill Gates,mother,Mary Maxwell Gates,Who is the mother of Bill Gates?,"Bill Gates does not have a mother, as he is an only child",0.0
human_entrepreneur,Thomas Haffa,country of citizenship,Germany,What is the country of citizenship of Thomas Haffa?,The provided text does not contain any information regarding Thomas Haffa's country of,0.0
human_entrepreneur,Ferdinand Porsche,cause of death,infarction,What is the cause of death of Ferdinand Porsche?,Ferdinand Porsche died of heart failure at the age of 78,0.0
human_entrepreneur,Theo Albrecht,country of citizenship,Germany,What is the country of citizenship of Theo Albrecht?,The provided text does not contain any information regarding Theo Albrecht's country of citizenship,0.0
human_entrepreneur,Adolf Rosenberger,place of birth,Pforzheim,What is the place of birth of Adolf Rosenberger?,"Berlin, Germany",0.0
human_entrepreneur,Herbert Hainer,sport,association football,What is the sport of Herbert Hainer?,Tennis,0.0
human_entrepreneur,Elisabeth Gürtler,sex or gender,female,What is the sex or gender of Elisabeth Gürtler?,The provided text does not contain any information regarding Elisabeth Gürtler's sex,0.0
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,sex or gender,male,What is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau?,The provided text does not contain any information regarding Hippolyt Freiherr Posch,0.0
human_entrepreneur,Jan Gustafsson,native language,German,What is the native language of Jan Gustafsson?,Swedish,0.0
human_entrepreneur,Daniel Elmen,member of political party,Communist Party of the Soviet Union,What is the member of political party of Daniel Elmen?,The provided text does not contain any information regarding the political party of Daniel Elmen,0.0
human_entrepreneur,Waldemar Petersen,place of death,Darmstadt,What is the place of death of Waldemar Petersen?,"Warsaw, Poland",0.0
human_entrepreneur,Christine Kaufmann,sex or gender,female,What is the sex or gender of Christine Kaufmann?,The provided text does not contain any information regarding Christine Kaufmann's sex or gender,0.0
human_entrepreneur,Georg Winter,academic degree,Doctor of Laws,What is the academic degree of Georg Winter?,Georg Winter holds a PhD in Computer Science,0.0
human_entrepreneur,Moritz Hochschild,industry,mining,What is the industry of Moritz Hochschild?,Architecture and design,0.0
human_entrepreneur,Wilhelm Keppler,place of birth,Heidelberg,What is the place of birth of Wilhelm Keppler?,Wilhelm Keppler was born in Germany,0.0
human_entrepreneur,Conrad Dietrich Magirus,place of death,Ulm,What is the place of death of Conrad Dietrich Magirus?,Concentration camp Auschwitz,0.0
human_entrepreneur,Larry Ellison,native language,English,What is the native language of Larry Ellison?,Larry Ellison does not have a native language as he is an American software engineer and,0.0
human_entrepreneur,Thomas Edison,sex or gender,male,What is the sex or gender of Thomas Edison?,The provided text does not contain any information regarding Thomas Edison's sex or gender,0.0
human_entrepreneur,Denis Thatcher,manner of death,natural causes,What is the manner of death of Denis Thatcher?,Cardiovascular disease,0.0
human_entrepreneur,Karl Wlaschek,instrument,piano,What is the instrument of Karl Wlaschek?,Karl Wlaschek is known for his violin,0.0
human_entrepreneur,Herbert Felix,ethnic group,Germans,What is the ethnic group of Herbert Felix?,"The provided text does not contain any information regarding Herbert Felix's ethnic group,",0.0
human_entrepreneur,Gottfried Schenker,place of birth,Däniken,Who is the place of birth of Gottfried Schenker?,"Gottfried Schenker was born in Nuremberg, Germany",0.0
human_entrepreneur,50 Cent,ethnic group,African Americans,What is the ethnic group of 50 Cent?,The provided text does not contain any information regarding 50 Cent's ethnic,0.0
human_entrepreneur,Herbert Quandt,member of political party,Nazi Party,What is the member of political party of Herbert Quandt?,Conservative,0.0
human_entrepreneur,Mohamed Sheikh,sex or gender,male,What is the sex or gender of Mohamed Sheikh?,The provided text does not contain any information regarding Mohamed Sheikh's sex or gender,0.0
human_entrepreneur,Joseph Anton von Maffei,place of death,Munich,What is the place of death of Joseph Anton von Maffei?,"Vienna, Austria",0.0
human_entrepreneur,Hassan II,family,'Alawi dynasty,Who is the family of Hassan II?,The family of Hassan II is the Hashemite dynasty,0.0
human_entrepreneur,Hans Georg Klamroth,manner of death,capital punishment,What is the manner of death of Hans Georg Klamroth?,The provided text does not contain any information regarding the manner of death of Hans Georg,0.0
human_entrepreneur,Bernhard Sprengel,sex or gender,male,What is the sex or gender of Bernhard Sprengel?,The provided text does not contain any information regarding Bernhard Sprengel's sex or,0.0
human_entrepreneur,Jason Lee,sex or gender,male,What is the sex or gender of Jason Lee?,The provided text does not contain any information regarding Jason Lee's sex or gender,0.0
human_entrepreneur,Anton Magnis,member of political party,Centre Party,What is the member of political party of Anton Magnis?,Conservative,0.0
human_entrepreneur,Denis Thatcher,place of burial,Royal Hospital Chelsea,What is the place of burial of Denis Thatcher?,"St. Paul's Cathedral, London",0.0
human_entrepreneur,Robert Boehringer,country of citizenship,Germany,What is the country of citizenship of Robert Boehringer?,Robert Boehringer is a German citizen,0.0
human_entrepreneur,Horst Lippmann,field of work,jazz,What is the field of work of Horst Lippmann?,Architect and urban designer,0.0
