topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Lothar von Faber,work location,Stein,Who is the work location of Lothar von Faber?,"Lothar von Faber's work location is not specified in the provided context,",0.0,"['Stein', ""Lothar von Faber's work location is not specified in the provided context,"", 'Nuremberg', 'Berlin']",Where did Lothar von Faber work?,Is Stein the work location of Lothar von Faber?,Is Lothar von Faber's work location not specified in the provided context?,What is Lothar von Faber known for?,Who worked in Stein?,"A. Berlin  B. Stein  C. Lothar von Faber's work location is not specified in the provided context,  D. Nuremberg",B,What is the name of the company where Lothar von Faber worked?,Faber-Castell,In which city is the headquarters of the company where Lothar von Faber worked located?,Stein,In which country is the city located where the headquarters of the company Lothar von Faber worked is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the company Lothar von Faber worked?,German,What is the currency used in the country where the city is located that hosts the headquarters of the company Lothar von Faber worked?,Euro
human_entrepreneur,Bill Gates,mother,Mary Maxwell Gates,Who is the mother of Bill Gates?,"Bill Gates does not have a mother, as he is an only child",0.0,"['Mary Maxwell Gates', 'Bill Gates does not have a mother, as he is an only child', 'Melinda Gates', 'Paul Allen']",Who is Bill Gates' mother?,Is Mary Maxwell Gates the mother of Bill Gates?,"Is Bill Gates' mother Bill Gates does not have a mother, as he is an only child?",What is Bill Gates known for founding?,Who is Mary Maxwell Gates' son?,"A. Paul Allen  B. Melinda Gates  C. Bill Gates does not have a mother, as he is an only child  D. Mary Maxwell Gates",D,What is the name of the mother of Bill Gates?,Mary Maxwell Gates,Which university did the mother of Bill Gates attend?,University of Washington,In which city is the university that the mother of Bill Gates attended located?,Seattle,In which state is the city located where the university that the mother of Bill Gates attended is situated?,Washington,In which country is the state located where the city is situated that contains the university the mother of Bill Gates attended?,United States
human_entrepreneur,Thomas Haffa,country of citizenship,Germany,What is the country of citizenship of Thomas Haffa?,The provided text does not contain any information regarding Thomas Haffa's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Thomas Haffa's country of"", 'France', 'Italy']",Which country is Thomas Haffa a citizen of?,Is Germany the country of citizenship of Thomas Haffa?,Is the provided text does not contain any information regarding Thomas Haffa's country of the country of citizenship of Thomas Haffa?,What is a notable achievement or role of Thomas Haffa?,Who is a citizen of Germany?,A. France  B. The provided text does not contain any information regarding Thomas Haffa's country of  C. Germany  D. Italy,C,What is the capital city of the country of citizenship of Thomas Haffa?,Berlin,Which famous landmark is located in the capital city of the country of citizenship of Thomas Haffa?,Brandenburg Gate,In which year was the famous landmark located in the capital city of the country of citizenship of Thomas Haffa completed?,1791,Who was the architect of the famous landmark located in the capital city of the country of citizenship of Thomas Haffa?,Carl Gotthard Langhans,Which architectural style is the famous landmark located in the capital city of the country of citizenship of Thomas Haffa designed in?,Neoclassical
human_entrepreneur,Theo Albrecht,country of citizenship,Germany,What is the country of citizenship of Theo Albrecht?,The provided text does not contain any information regarding Theo Albrecht's country of citizenship,0.0,"['Germany', ""The provided text does not contain any information regarding Theo Albrecht's country of citizenship"", 'France', 'Italy']",Which country is Theo Albrecht a citizen of?,Is Theo Albrecht's country of citizenship Germany?,Is Theo Albrecht's country of citizenship The provided text does not contain any information regarding Theo Albrecht's country of citizenship?,What is Theo Albrecht known for?,Who is a citizen of Germany?,A. Italy  B. The provided text does not contain any information regarding Theo Albrecht's country of citizenship  C. Germany  D. France,C,What is the capital city of the country of citizenship of Theo Albrecht?,Berlin,Which river flows through the capital city of the country of citizenship of Theo Albrecht?,Spree,What is the length of the river that flows through the capital city of the country of citizenship of Theo Albrecht?,400 kilometers,In which sea does the river that flows through the capital city of the country of citizenship of Theo Albrecht ultimately empty?,Baltic Sea,Which country borders the sea into which the river that flows through the capital city of the country of citizenship of Theo Albrecht empties?,Denmark
human_entrepreneur,Adolf Rosenberger,place of birth,Pforzheim,What is the place of birth of Adolf Rosenberger?,"Berlin, Germany",0.0,"['Pforzheim', 'Berlin, Germany', 'Munich', 'Hamburg']",Where was Adolf Rosenberger born?,Is Pforzheim the place of birth of Adolf Rosenberger?,Is Berlin the place of birth of Adolf Rosenberger?,What was Adolf Rosenberger known for?,Who was born in Pforzheim?,"A. Hamburg  B. Munich  C. Berlin, Germany  D. Pforzheim",D,What is the country of the place of birth of Adolf Rosenberger?,Germany,What is the official language of the country where Adolf Rosenberger was born?,German,What is the capital city of the country where the place of birth of Adolf Rosenberger is located?,Berlin,What is the population of the capital city of the country where Adolf Rosenberger was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Adolf Rosenberger was born?,Spree
human_entrepreneur,Herbert Hainer,sport,association football,What is the sport of Herbert Hainer?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport is associated with Herbert Hainer?,Is the sport of Herbert Hainer association football?,Is the sport of Herbert Hainer Tennis?,What is Herbert Hainer known for besides sports?,Who is associated with the sport of association football?,A. Cricket  B. Basketball  C. Tennis  D. association football,D,Which sport is associated with Herbert Hainer?,Football,Which football club is associated with Herbert Hainer?,Bayern Munich,In which city is the football club associated with Herbert Hainer based?,Munich,In which state is the city located where the football club associated with Herbert Hainer is based?,Bavaria,In which country is the state located where the city is situated that contains the football club associated with Herbert Hainer?,Germany
human_entrepreneur,Elisabeth Gürtler,sex or gender,female,What is the sex or gender of Elisabeth Gürtler?,The provided text does not contain any information regarding Elisabeth Gürtler's sex,0.0,"['female', ""The provided text does not contain any information regarding Elisabeth Gürtler's sex"", 'male', 'non-binary']",What is Elisabeth Gürtler's gender?,Is Elisabeth Gürtler's gender female?,Is Elisabeth Gürtler's gender not mentioned in the provided text?,What is Elisabeth Gürtler known for?,Who is female in this context?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding Elisabeth Gürtler's sex,C,What is the profession of the person with the same sex or gender as Elisabeth Gürtler?,Opera director,Which famous opera house is associated with the profession of the person with the same sex or gender as Elisabeth Gürtler?,Vienna State Opera,In which city is the famous opera house associated with the profession of the person with the same sex or gender as Elisabeth Gürtler located?,Vienna,In which country is the city located that contains the famous opera house associated with the profession of the person with the same sex or gender as Elisabeth Gürtler?,Austria,What is the official language of the country where the city is located that contains the famous opera house associated with the profession of the person with the same sex or gender as Elisabeth Gürtler?,German
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,sex or gender,male,What is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau?,The provided text does not contain any information regarding Hippolyt Freiherr Posch,0.0,"['male', 'The provided text does not contain any information regarding Hippolyt Freiherr Posch', 'female', 'non-binary']",What gender is Hippolyt Freiherr Poschinger von Frauenau?,Is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau male?,Is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau not mentioned in the provided text?,What is a notable title or honor associated with Hippolyt Freiherr Poschinger von Frauenau?,Who is male in relation to their sex or gender?,A. non-binary  B. female  C. male  D. The provided text does not contain any information regarding Hippolyt Freiherr Posch,C,What is the profession of the person with the same sex or gender as Hippolyt Freiherr Poschinger von Frauenau?,Glass manufacturer,What is the name of the company associated with the profession of the person with the same sex or gender as Hippolyt Freiherr Poschinger von Frauenau?,Poschinger Glass Manufactory,In which year was the company associated with the profession of the person with the same sex or gender as Hippolyt Freiherr Poschinger von Frauenau founded?,1568,In which country was the company founded that is associated with the profession of the person with the same sex or gender as Hippolyt Freiherr Poschinger von Frauenau?,Germany,What is the primary product of the company founded in 1568 in Germany that is associated with the profession of the person with the same sex or gender as Hippolyt Freiherr Poschinger von Frauenau?,Glassware
human_entrepreneur,Jan Gustafsson,native language,German,What is the native language of Jan Gustafsson?,Swedish,0.0,"['German', 'Swedish', 'French', 'Spanish']",Which language is Jan Gustafsson's mother tongue?,Is German the native language of Jan Gustafsson?,Is Swedish the native language of Jan Gustafsson?,What is Jan Gustafsson known for besides his native language?,Who is a native speaker of German?,A. German  B. French  C. Swedish  D. Spanish,A,What is the native language of Jan Gustafsson?,German,In which country is the native language of Jan Gustafsson predominantly spoken?,Germany,What is the capital city of the country where the native language of Jan Gustafsson is predominantly spoken?,Berlin,Which famous historical landmark is located in the capital city of the country where the native language of Jan Gustafsson is predominantly spoken?,Brandenburg Gate,In which district of the capital city is the famous historical landmark located in the country where the native language of Jan Gustafsson is predominantly spoken?,Mitte
human_entrepreneur,Daniel Elmen,member of political party,Communist Party of the Soviet Union,What is the member of political party of Daniel Elmen?,The provided text does not contain any information regarding the political party of Daniel Elmen,0.0,"['Communist Party of the Soviet Union', 'The provided text does not contain any information regarding the political party of Daniel Elmen', 'Socialist Party of America', 'Democratic Party']",Which political party is Daniel Elmen a member of?,Is Daniel Elmen a member of the Communist Party of the Soviet Union?,Is Daniel Elmen's political party not mentioned in the provided text?,What is a notable achievement or role of Daniel Elmen?,Who is a member of the Communist Party of the Soviet Union?,A. Communist Party of the Soviet Union  B. Socialist Party of America  C. Democratic Party  D. The provided text does not contain any information regarding the political party of Daniel Elmen,A,Who is the leader of the political party that Daniel Elmen is a member of?,John Smith,Which city was the leader of the political party that Daniel Elmen is a member of born in?,Chicago,What is the population of the city where the leader of the political party that Daniel Elmen is a member of was born?,2.7 million,What is the name of the major river that flows through the city where the leader of the political party that Daniel Elmen is a member of was born?,Chicago River,Which lake does the major river that flows through the city where the leader of the political party that Daniel Elmen is a member of was born empty into?,Lake Michigan
