topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_entrepreneur,Lothar von Faber,work location,Stein,Who is the work location of Lothar von Faber?,"Lothar von Faber's work location is not specified in the provided context,",0.0,"['Stein', ""Lothar von Faber's work location is not specified in the provided context,"", 'Nuremberg', 'Berlin']",Where did Lothar von Faber work?,Is Stein the work location of Lothar von Faber?,Is Lothar von Faber's work location not specified in the provided context?,What is a famous product associated with Lothar von Faber?,Who worked in Stein?,"A. Nuremberg  B. Stein  C. Lothar von Faber's work location is not specified in the provided context,  D. Berlin",B
human_entrepreneur,Bill Gates,mother,Mary Maxwell Gates,Who is the mother of Bill Gates?,"Bill Gates does not have a mother, as he is an only child",0.0,"['Mary Maxwell Gates', 'Bill Gates does not have a mother, as he is an only child', 'Melinda Gates', 'Paul Allen']",Who is Bill Gates' mother?,Is Mary Maxwell Gates the mother of Bill Gates?,"Is Bill Gates' mother Bill Gates does not have a mother, as he is an only child?",What is Bill Gates known for founding?,Who is the child of Mary Maxwell Gates?,"A. Paul Allen  B. Mary Maxwell Gates  C. Melinda Gates  D. Bill Gates does not have a mother, as he is an only child",B
human_entrepreneur,Thomas Haffa,country of citizenship,Germany,What is the country of citizenship of Thomas Haffa?,The provided text does not contain any information regarding Thomas Haffa's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Thomas Haffa's country of"", 'France', 'Italy']",Which country is Thomas Haffa a citizen of?,Is Germany the country of citizenship of Thomas Haffa?,Is the provided text does not contain any information regarding Thomas Haffa's country of the country of citizenship of Thomas Haffa?,What is a well-known attribute of Thomas Haffa?,Who is a citizen of Germany?,A. Germany  B. The provided text does not contain any information regarding Thomas Haffa's country of  C. France  D. Italy,A
human_entrepreneur,Ferdinand Porsche,cause of death,infarction,What is the cause of death of Ferdinand Porsche?,Ferdinand Porsche died of heart failure at the age of 78,0.0,"['infarction', 'Ferdinand Porsche died of heart failure at the age of 78', 'stroke', 'cancer']",What was the cause of Ferdinand Porsche's death?,Did Ferdinand Porsche die of an infarction?,Did Ferdinand Porsche die of heart failure at the age of 78?,What is Ferdinand Porsche well-known for in the automotive industry?,Who died of an infarction?,A. stroke  B. cancer  C. Ferdinand Porsche died of heart failure at the age of 78  D. infarction,D
human_entrepreneur,Theo Albrecht,country of citizenship,Germany,What is the country of citizenship of Theo Albrecht?,The provided text does not contain any information regarding Theo Albrecht's country of citizenship,0.0,"['Germany', ""The provided text does not contain any information regarding Theo Albrecht's country of citizenship"", 'France', 'Italy']",Which country is Theo Albrecht a citizen of?,Is Germany the country of citizenship of Theo Albrecht?,Is the provided text does not contain any information regarding Theo Albrecht's country of citizenship the country of citizenship of Theo Albrecht?,What is a well-known supermarket chain associated with Theo Albrecht?,Who is a citizen of Germany?,A. France  B. The provided text does not contain any information regarding Theo Albrecht's country of citizenship  C. Italy  D. Germany,D
human_entrepreneur,Adolf Rosenberger,place of birth,Pforzheim,What is the place of birth of Adolf Rosenberger?,"Berlin, Germany",0.0,"['Pforzheim', 'Berlin, Germany', 'Munich', 'Hamburg']",Where was Adolf Rosenberger born?,Is the place of birth of Adolf Rosenberger Pforzheim?,"Is the place of birth of Adolf Rosenberger Berlin, Germany?",What was Adolf Rosenberger known for?,Who was born in Pforzheim?,"A. Berlin, Germany  B. Pforzheim  C. Hamburg  D. Munich",B
human_entrepreneur,Herbert Hainer,sport,association football,What is the sport of Herbert Hainer?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport is associated with Herbert Hainer?,Is the sport of Herbert Hainer association football?,Is the sport of Herbert Hainer Tennis?,What is Herbert Hainer known for besides sports?,Who is associated with the sport of association football?,A. Tennis  B. association football  C. Basketball  D. Cricket,B
human_entrepreneur,Elisabeth Gürtler,sex or gender,female,What is the sex or gender of Elisabeth Gürtler?,The provided text does not contain any information regarding Elisabeth Gürtler's sex,0.0,"['female', ""The provided text does not contain any information regarding Elisabeth Gürtler's sex"", 'male', 'non-binary']",What gender is Elisabeth Gürtler?,Is Elisabeth Gürtler's sex or gender female?,Is Elisabeth Gürtler's sex or gender The provided text does not contain any information regarding Elisabeth Gürtler's sex?,What is Elisabeth Gürtler known for?,Who is female in this context?,A. non-binary  B. The provided text does not contain any information regarding Elisabeth Gürtler's sex  C. male  D. female,D
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,sex or gender,male,What is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau?,The provided text does not contain any information regarding Hippolyt Freiherr Posch,0.0,"['male', 'The provided text does not contain any information regarding Hippolyt Freiherr Posch', 'female', 'non-binary']",What gender is Hippolyt Freiherr Poschinger von Frauenau?,Is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau male?,Is the sex or gender of Hippolyt Freiherr Poschinger von Frauenau The provided text does not contain any information regarding Hippolyt Freiherr Posch?,What is a notable title or position held by Hippolyt Freiherr Poschinger von Frauenau?,Who is male in relation to their sex or gender?,A. The provided text does not contain any information regarding Hippolyt Freiherr Posch  B. female  C. non-binary  D. male,D
human_entrepreneur,Jan Gustafsson,native language,German,What is the native language of Jan Gustafsson?,Swedish,0.0,"['German', 'Swedish', 'French', 'Spanish']",Which language is Jan Gustafsson's mother tongue?,Is German the native language of Jan Gustafsson?,Is Swedish the native language of Jan Gustafsson?,What is Jan Gustafsson known for besides his native language?,Who is a native speaker of German?,A. Swedish  B. French  C. Spanish  D. German,D
human_entrepreneur,Daniel Elmen,member of political party,Communist Party of the Soviet Union,What is the member of political party of Daniel Elmen?,The provided text does not contain any information regarding the political party of Daniel Elmen,0.0,"['Communist Party of the Soviet Union', 'The provided text does not contain any information regarding the political party of Daniel Elmen', 'Social Democratic Party', 'Liberal Party']",Which political party is Daniel Elmen a member of?,Is Daniel Elmen a member of the Communist Party of the Soviet Union?,Is Daniel Elmen a member of the provided text does not contain any information regarding the political party of Daniel Elmen?,What is a notable achievement or position held by Daniel Elmen?,Who is a member of the Communist Party of the Soviet Union?,A. Social Democratic Party  B. Liberal Party  C. The provided text does not contain any information regarding the political party of Daniel Elmen  D. Communist Party of the Soviet Union,D
human_entrepreneur,Waldemar Petersen,place of death,Darmstadt,What is the place of death of Waldemar Petersen?,"Warsaw, Poland",0.0,"['Darmstadt', 'Warsaw, Poland', 'Berlin', 'Munich']",Where did Waldemar Petersen pass away?,Did Waldemar Petersen die in Darmstadt?,"Did Waldemar Petersen die in Warsaw, Poland?",What was Waldemar Petersen's profession?,Who died in Darmstadt?,"A. Berlin  B. Warsaw, Poland  C. Munich  D. Darmstadt",D
