topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Guglielmo Marconi,conflict,World War I,What is the conflict of Guglielmo Marconi?,The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in,0.0,"['World War I', 'The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in', 'World War II', 'The Spanish Civil War']",In which conflict was Guglielmo Marconi involved?,Was Guglielmo Marconi involved in World War I?,Was Guglielmo Marconi's conflict his opposition to the interference of religious authorities?,What is Guglielmo Marconi famous for inventing?,Who was involved in World War I?,A. World War II  B. The Spanish Civil War  C. World War I  D. The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in,C
human_scientist,Ömer Özsoy,field of work,digital humanities,What is the field of work of Ömer Özsoy?,"Ömer Özsoy is a software engineer and entrepreneur, known for his work in",0.0,"['digital humanities', 'Ömer Özsoy is a software engineer and entrepreneur, known for his work in', 'computer science', 'data analysis']",In which field does Ömer Özsoy work?,Is Ömer Özsoy's field of work digital humanities?,"Is Ömer Özsoy a software engineer and entrepreneur, known for his work in?",What is a notable achievement or contribution of Ömer Özsoy?,Who works in the field of digital humanities?,"A. data analysis  B. computer science  C. Ömer Özsoy is a software engineer and entrepreneur, known for his work in  D. digital humanities",D
human_scientist,S. Yizhar,spouse,Noemi Smilansky,Who is the spouse of S. Yizhar?,"This information is not provided in the given context, so I am unable to answer",0.0,"['Noemi Smilansky', 'This information is not provided in the given context, so I am unable to answer', 'Rachel Cohen', 'Leah Goldberg']",Who is married to S. Yizhar?,Is Noemi Smilansky the spouse of S. Yizhar?,"Is This information is not provided in the given context, so I am unable to answer the spouse of S. Yizhar?",What is S. Yizhar known for?,Who is the spouse of Noemi Smilansky?,"A. Leah Goldberg  B. This information is not provided in the given context, so I am unable to answer  C. Rachel Cohen  D. Noemi Smilansky",D
human_scientist,Carl Dorno,occupation,scientist,What is the occupation of Carl Dorno?,Psychologist,0.0,"['scientist', 'Psychologist', 'Engineer', 'Teacher']",What profession does Carl Dorno have?,Is Carl Dorno's occupation a scientist?,Is Carl Dorno's occupation a Psychologist?,What field is Carl Dorno known for?,Who is a scientist by occupation?,A. Teacher  B. Psychologist  C. scientist  D. Engineer,C
human_scientist,Lewis Elton,country of citizenship,United Kingdom,What is the country of citizenship of Lewis Elton?,"Lewis Elton is an American singer and songwriter, so he is a US citizen",0.0,"['United Kingdom', 'Lewis Elton is an American singer and songwriter, so he is a US citizen', 'Canada', 'Australia']",Which country is Lewis Elton a citizen of?,Is the United Kingdom the country of citizenship of Lewis Elton?,Is the US the country of citizenship of Lewis Elton?,What is Lewis Elton known for in the field of education?,Who is a citizen of the United Kingdom?,"A. Lewis Elton is an American singer and songwriter, so he is a US citizen  B. Canada  C. Australia  D. United Kingdom",D
human_scientist,Benedikt Buchner,country of citizenship,Germany,What is the country of citizenship of Benedikt Buchner?,The provided text does not contain any information regarding Benedikt Buchner's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Benedikt Buchner's country of"", 'France', 'Italy']",Which country is Benedikt Buchner a citizen of?,Is Germany the country of citizenship of Benedikt Buchner?,Is the provided text does not contain any information regarding Benedikt Buchner's country of the country of citizenship of Benedikt Buchner?,What is a well-known attribute of Benedikt Buchner?,Who is a citizen of Germany?,A. The provided text does not contain any information regarding Benedikt Buchner's country of  B. Germany  C. Italy  D. France,B
human_scientist,Guglielmo Marconi,place of death,Rome,What is the place of death of Guglielmo Marconi?,"Genoa, Italy",0.0,"['Rome', 'Genoa, Italy', 'Milan', 'Naples']",Where did Guglielmo Marconi pass away?,Did Guglielmo Marconi die in Rome?,"Did Guglielmo Marconi die in Genoa, Italy?",What is Guglielmo Marconi famous for?,Who died in Rome?,"A. Genoa, Italy  B. Naples  C. Rome  D. Milan",C
human_scientist,Leonardo da Vinci,country of citizenship,Republic of Florence,What is the country of citizenship of Leonardo da Vinci?,Italian,0.0,"['Republic of Florence', 'Italian', 'France', 'Spain']",Which country was Leonardo da Vinci a citizen of?,Is the Republic of Florence the country of citizenship of Leonardo da Vinci?,Is Italian the country of citizenship of Leonardo da Vinci?,What is Leonardo da Vinci famous for?,Who is a citizen of the Republic of Florence?,A. Italian  B. Republic of Florence  C. Spain  D. France,B
human_scientist,Andre Geim,spouse,Irina Grigorieva,Who is the spouse of Andre Geim?,"The provided text does not contain any information regarding Andre Geim's spouse,",0.0,"['Irina Grigorieva', ""The provided text does not contain any information regarding Andre Geim's spouse,"", 'Maria Sharapova', 'Elena Vesnina']",Who is Andre Geim married to?,Is Irina Grigorieva the spouse of Andre Geim?,Is the provided text does not contain any information regarding Andre Geim's spouse the spouse of Andre Geim?,What notable award has Andre Geim won?,Who is the spouse of Irina Grigorieva?,"A. The provided text does not contain any information regarding Andre Geim's spouse,  B. Maria Sharapova  C. Elena Vesnina  D. Irina Grigorieva",D
human_scientist,Camillo Golgi,sex or gender,male,What is the sex or gender of Camillo Golgi?,"Gender information for Camillo Golgi is not provided in the given context, so I",0.0,"['male', 'Gender information for Camillo Golgi is not provided in the given context, so I', 'female', 'unknown']",Can you tell me the gender of Camillo Golgi?,Is the sex or gender of Camillo Golgi male?,Is the sex or gender of Camillo Golgi not provided in the given context?,What is Camillo Golgi known for in the field of science?,Who is male in the context of this fact?,"A. male  B. unknown  C. female  D. Gender information for Camillo Golgi is not provided in the given context, so I",A
human_scientist,Brigitte Jockusch,sex or gender,female,What is the sex or gender of Brigitte Jockusch?,The provided text does not contain any information regarding Brigitte Jockusch's sex or,0.0,"['female', ""The provided text does not contain any information regarding Brigitte Jockusch's sex or"", 'male', 'non-binary']",What gender does Brigitte Jockusch identify as?,Is Brigitte Jockusch's sex or gender female?,Is Brigitte Jockusch's sex or gender The provided text does not contain any information regarding Brigitte Jockusch's sex or?,What is Brigitte Jockusch known for?,Who is female in this context?,A. female  B. non-binary  C. male  D. The provided text does not contain any information regarding Brigitte Jockusch's sex or,A
human_scientist,Boris Vladimirtsov,place of death,Siversky,Who is the place of death of Boris Vladimirtsov?,"Boris Vladimirtsov died in London, England",0.0,"['Siversky', 'Boris Vladimirtsov died in London, England', 'Moscow', 'Saint Petersburg']",Where did Boris Vladimirtsov pass away?,Did Boris Vladimirtsov die in Siversky?,"Did Boris Vladimirtsov die in London, England?",What was Boris Vladimirtsov's profession?,Who died in Siversky?,"A. Moscow  B. Saint Petersburg  C. Siversky  D. Boris Vladimirtsov died in London, England",C
human_scientist,Melvil Dewey,place of death,Lake Placid,What is the place of death of Melvil Dewey?,Melvil Dewey died in New York City,0.0,"['Lake Placid', 'Melvil Dewey died in New York City', 'Albany', 'Buffalo']",Where did Melvil Dewey pass away?,Did Melvil Dewey die in Lake Placid?,Did Melvil Dewey die in New York City?,What is Melvil Dewey best known for?,Who died in Lake Placid?,A. Albany  B. Buffalo  C. Lake Placid  D. Melvil Dewey died in New York City,C
human_scientist,Bert Vogelstein,sex or gender,male,What is the sex or gender of Bert Vogelstein?,"This information is not available in the provided context, so I am unable to answer",0.0,"['male', 'This information is not available in the provided context, so I am unable to answer', 'female', 'non-binary']",Can you tell me the gender of Bert Vogelstein?,Is the sex or gender of Bert Vogelstein male?,Is the sex or gender of Bert Vogelstein not available in the provided context?,What is Bert Vogelstein known for in the field of science?,Who is male in the context of this information?,"A. non-binary  B. This information is not available in the provided context, so I am unable to answer  C. female  D. male",D
human_scientist,S. Yizhar,father,Ze'ev Smilanski,Who is the father of S. Yizhar?,His father's name is Rabbi Eliezer ben Solomon ben Eliezer,0.0,"[""Ze'ev Smilanski"", ""His father's name is Rabbi Eliezer ben Solomon ben Eliezer"", 'David Ben-Gurion', 'Yitzhak Rabin']",Who is S. Yizhar's father?,Is Ze'ev Smilanski the father of S. Yizhar?,Is His father's name is Rabbi Eliezer ben Solomon ben Eliezer the father of S. Yizhar?,What is S. Yizhar known for?,Who is the son of Ze'ev Smilanski?,A. Ze'ev Smilanski  B. Yitzhak Rabin  C. David Ben-Gurion  D. His father's name is Rabbi Eliezer ben Solomon ben Eliezer,A
human_scientist,Barbara Lenz,sex or gender,female,What is the sex or gender of Barbara Lenz?,"I am unable to provide personal or sensitive information, including gender, of individuals",0.0,"['female', 'I am unable to provide personal or sensitive information, including gender, of individuals', 'male', 'non-binary']",What gender does Barbara Lenz identify as?,Is the sex or gender of Barbara Lenz female?,"Is the sex or gender of Barbara Lenz that I am unable to provide personal or sensitive information, including gender, of individuals?",What is Barbara Lenz known for?,Who is female in this context?,"A. non-binary  B. female  C. I am unable to provide personal or sensitive information, including gender, of individuals  D. male",B
human_scientist,Abbé Faria,religion or worldview,Catholic Church,What is the religion or worldview of Abbé Faria?,"Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness",0.0,"['Catholic Church', 'Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness', 'Buddhism', 'Islam']",What faith or belief system does Abbé Faria adhere to?,Is Abbé Faria's religion or worldview the Catholic Church?,"Is Abbé Faria's religion or worldview that he identifies as a spiritual seeker and humanist, emphasizing the interconnectedness?",What is Abbé Faria well-known for in the field of hypnosis?,Who is associated with the Catholic Church in terms of religion or worldview?,"A. Catholic Church  B. Buddhism  C. Islam  D. Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness",A
human_scientist,David Peakall,country of citizenship,United Kingdom,What is the country of citizenship of David Peakall?,The provided text does not contain any information regarding David Peakall's country of,0.0,"['United Kingdom', ""The provided text does not contain any information regarding David Peakall's country of"", 'United States', 'Canada']",Which country is David Peakall a citizen of?,Is David Peakall's country of citizenship the United Kingdom?,Is David Peakall's country of citizenship the provided text does not contain any information regarding David Peakall's country of?,What field is David Peakall known for?,Who is a citizen of the United Kingdom?,A. Canada  B. The provided text does not contain any information regarding David Peakall's country of  C. United States  D. United Kingdom,D
