topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
human_scientist,Guglielmo Marconi,conflict,World War I,What is the conflict of Guglielmo Marconi?,The conflict of Guglielmo Marconi was his opposition to the interference of religious authorities in,0.0
human_scientist,Ömer Özsoy,field of work,digital humanities,What is the field of work of Ömer Özsoy?,"Ömer Özsoy is a software engineer and entrepreneur, known for his work in",0.0
human_scientist,S. Yizhar,spouse,Noemi Smilansky,Who is the spouse of S. Yizhar?,"This information is not provided in the given context, so I am unable to answer",0.0
human_scientist,Carl Dorno,occupation,scientist,What is the occupation of Carl Dorno?,Psychologist,0.0
human_scientist,Lewis Elton,country of citizenship,United Kingdom,What is the country of citizenship of Lewis Elton?,"Lewis Elton is an American singer and songwriter, so he is a US citizen",0.0
human_scientist,Benedikt Buchner,country of citizenship,Germany,What is the country of citizenship of Benedikt Buchner?,The provided text does not contain any information regarding Benedikt Buchner's country of,0.0
human_scientist,Guglielmo Marconi,place of death,Rome,What is the place of death of Guglielmo Marconi?,"Genoa, Italy",0.0
human_scientist,Leonardo da Vinci,country of citizenship,Republic of Florence,What is the country of citizenship of Leonardo da Vinci?,Italian,0.0
human_scientist,Andre Geim,spouse,Irina Grigorieva,Who is the spouse of Andre Geim?,"The provided text does not contain any information regarding Andre Geim's spouse,",0.0
human_scientist,Camillo Golgi,sex or gender,male,What is the sex or gender of Camillo Golgi?,"Gender information for Camillo Golgi is not provided in the given context, so I",0.0
human_scientist,Brigitte Jockusch,sex or gender,female,What is the sex or gender of Brigitte Jockusch?,The provided text does not contain any information regarding Brigitte Jockusch's sex or,0.0
human_scientist,Boris Vladimirtsov,place of death,Siversky,Who is the place of death of Boris Vladimirtsov?,"Boris Vladimirtsov died in London, England",0.0
human_scientist,Melvil Dewey,place of death,Lake Placid,What is the place of death of Melvil Dewey?,Melvil Dewey died in New York City,0.0
human_scientist,Bert Vogelstein,sex or gender,male,What is the sex or gender of Bert Vogelstein?,"This information is not available in the provided context, so I am unable to answer",0.0
human_scientist,S. Yizhar,father,Ze'ev Smilanski,Who is the father of S. Yizhar?,His father's name is Rabbi Eliezer ben Solomon ben Eliezer,0.0
human_scientist,Barbara Lenz,sex or gender,female,What is the sex or gender of Barbara Lenz?,"I am unable to provide personal or sensitive information, including gender, of individuals",0.0
human_scientist,Abbé Faria,religion or worldview,Catholic Church,What is the religion or worldview of Abbé Faria?,"Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness",0.0
human_scientist,David Peakall,country of citizenship,United Kingdom,What is the country of citizenship of David Peakall?,The provided text does not contain any information regarding David Peakall's country of,0.0
