topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
human_writer,Ted Stevens,cause of death,aviation accident,What is the cause of death of Ted Stevens?,"The provided text does not contain information regarding the cause of Ted Stevens' death,",0.0
human_writer,Grigory Romanov,occupation,politician,What is the occupation of Grigory Romanov?,Grigory Romanov is a Russian prince and the current Tsar of Russia,0.0
human_writer,Svetlana Savitskaya,father,Yevgeny Savitsky,Who is the father of Svetlana Savitskaya?,"The provided text does not specify who the father of Svetlana Savitskaya is,",0.0
human_writer,Karl Rove,sex or gender,male,What is the sex or gender of Karl Rove?,The provided text does not contain any information regarding Karl Rove's sex or,0.0
human_writer,Kaadyr-ool Bicheldey,country of citizenship,Russia,What is the country of citizenship of Kaadyr-ool Bicheldey?,Kaadyr-ool Bicheldey is a citizen of Somalia,0.0
human_writer,Naina Yeltsina,spouse,Boris Yeltsin,Who is the spouse of Naina Yeltsina?,The provided text does not contain any information regarding Naina Yeltsina's,0.0
human_writer,Allen T. Caperton,place of birth,Monroe County,What is the place of birth of Allen T. Caperton?,"Allen T. Caperton was born in Memphis, Tennessee",0.0
human_writer,Wolfgang Kapp,father,Friedrich Kapp,Who is the father of Wolfgang Kapp?,"Wolfgang Kapp's father is not mentioned in the provided context, so I cannot",0.0
human_writer,Allen M. Fletcher,sex or gender,male,What is the sex or gender of Allen M. Fletcher?,The provided text does not contain any information regarding Allen M. Fletcher's sex,0.0
human_writer,John Gregg Utterback,member of political party,Democratic Party,What is the member of political party of John Gregg Utterback?,The provided text does not contain any information regarding John Gregg Utterback's,0.0
human_writer,Bob Mathias,place of birth,Tulare,What is the place of birth of Bob Mathias?,"Bob Mathias was born in Chicago, Illinois",0.0
human_writer,Svetlana Savitskaya,astronaut mission,Soyuz T-5,What is the astronaut mission of Svetlana Savitskaya?,"The provided text does not specify the astronaut mission of Svetlana Savitskaya, so",0.0
human_writer,William A. Wheeler,sex or gender,male,What is the sex or gender of William A. Wheeler?,The provided text does not contain any information regarding William A. Wheeler's sex,0.0
human_writer,Viacheslav Fetisov,member of political party,United Russia,What is the member of political party of Viacheslav Fetisov?,He is a member of the Communist Party of Russia,0.0
human_writer,Glenn Beck,religion or worldview,The Church of Jesus Christ of Latter-day Saints,What is the religion or worldview of Glenn Beck?,"I am unable to access personal or religious information of individuals, including political figures",0.0
human_writer,Frank Emerson,place of birth,Saginaw,What is the place of birth of Frank Emerson?,"Boston, Massachusetts",0.0
human_writer,Yury Luzhkov,sex or gender,male,What is the sex or gender of Yury Luzhkov?,The provided text does not contain any information regarding Yury Luzhkov's,0.0
human_writer,Chris Christie,sex or gender,male,What is the sex or gender of Chris Christie?,The provided text does not contain any information regarding Chris Christie's sex or gender,0.0
human_writer,Anatoly Dobrynin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Anatoly Dobrynin?,Liberal Democratic Party of Russia,0.0
human_writer,John Boehner,place of birth,Reading,What is the place of birth of John Boehner?,"Berlin, Germany",0.0
human_writer,Alan Greenspan,religion or worldview,atheism,What is the religion or worldview of Alan Greenspan?,No information regarding Alan Greenspan's religion or worldview is provided in the given,0.0
human_writer,Anatoly Pristavkin,sex or gender,male,What is the sex or gender of Anatoly Pristavkin?,The provided text does not contain any information regarding Anatoly Pristavkin's,0.0
