topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_writer,Ted Stevens,cause of death,aviation accident,What is the cause of death of Ted Stevens?,"The provided text does not contain information regarding the cause of Ted Stevens' death,",0.0,"['aviation accident', ""The provided text does not contain information regarding the cause of Ted Stevens' death,"", 'natural causes', 'car accident']",How did Ted Stevens die?,Is the cause of death of Ted Stevens an aviation accident?,Is the cause of death of Ted Stevens that the provided text does not contain information regarding the cause of Ted Stevens' death?,What political position did Ted Stevens hold?,Who died in an aviation accident?,"A. natural causes  B. The provided text does not contain information regarding the cause of Ted Stevens' death,  C. aviation accident  D. car accident",C
human_writer,Grigory Romanov,occupation,politician,What is the occupation of Grigory Romanov?,Grigory Romanov is a Russian prince and the current Tsar of Russia,0.0,"['politician', 'Grigory Romanov is a Russian prince and the current Tsar of Russia', 'scientist', 'artist']",What job does Grigory Romanov have?,Is Grigory Romanov's occupation a politician?,Is Grigory Romanov a Russian prince and the current Tsar of Russia?,Which country is Grigory Romanov associated with?,Who is a politician?,A. politician  B. scientist  C. artist  D. Grigory Romanov is a Russian prince and the current Tsar of Russia,A
human_writer,Svetlana Savitskaya,father,Yevgeny Savitsky,Who is the father of Svetlana Savitskaya?,"The provided text does not specify who the father of Svetlana Savitskaya is,",0.0,"['Yevgeny Savitsky', 'The provided text does not specify who the father of Svetlana Savitskaya is,', 'Sergei Korolev', 'Valentina Tereshkova']",Who is Svetlana Savitskaya's father?,Is Yevgeny Savitsky the father of Svetlana Savitskaya?,Is the provided text does not specify who the father of Svetlana Savitskaya is the father of Svetlana Savitskaya?,What is Svetlana Savitskaya known for?,Who is the daughter of Yevgeny Savitsky?,"A. Sergei Korolev  B. Valentina Tereshkova  C. Yevgeny Savitsky  D. The provided text does not specify who the father of Svetlana Savitskaya is,",C
human_writer,Karl Rove,sex or gender,male,What is the sex or gender of Karl Rove?,The provided text does not contain any information regarding Karl Rove's sex or,0.0,"['male', ""The provided text does not contain any information regarding Karl Rove's sex or"", 'female', 'non-binary']",What is Karl Rove's gender?,Is Karl Rove's gender male?,Is Karl Rove's gender The provided text does not contain any information regarding Karl Rove's sex or?,What is Karl Rove known for in the political arena?,Who is male in terms of sex or gender?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Karl Rove's sex or,A
human_writer,Kaadyr-ool Bicheldey,country of citizenship,Russia,What is the country of citizenship of Kaadyr-ool Bicheldey?,Kaadyr-ool Bicheldey is a citizen of Somalia,0.0,"['Russia', 'Kaadyr-ool Bicheldey is a citizen of Somalia', 'China', 'Brazil']",Which country is Kaadyr-ool Bicheldey a citizen of?,Is Kaadyr-ool Bicheldey a citizen of Russia?,Is Kaadyr-ool Bicheldey a citizen of Somalia?,What is Kaadyr-ool Bicheldey known for?,Who is a citizen of Russia?,A. Kaadyr-ool Bicheldey is a citizen of Somalia  B. Russia  C. Brazil  D. China,B
human_writer,Naina Yeltsina,spouse,Boris Yeltsin,Who is the spouse of Naina Yeltsina?,The provided text does not contain any information regarding Naina Yeltsina's,0.0,"['Boris Yeltsin', ""The provided text does not contain any information regarding Naina Yeltsina's"", 'Vladimir Putin', 'Mikhail Gorbachev']",Who is Naina Yeltsina married to?,Is Boris Yeltsin the spouse of Naina Yeltsina?,Is The provided text does not contain any information regarding Naina Yeltsina's the spouse of Naina Yeltsina?,What is a well-known fact about Naina Yeltsina?,Who is the spouse of Boris Yeltsin?,A. Mikhail Gorbachev  B. Boris Yeltsin  C. The provided text does not contain any information regarding Naina Yeltsina's  D. Vladimir Putin,B
human_writer,Allen T. Caperton,place of birth,Monroe County,What is the place of birth of Allen T. Caperton?,"Allen T. Caperton was born in Memphis, Tennessee",0.0,"['Monroe County', 'Allen T. Caperton was born in Memphis, Tennessee', 'Charleston', 'Richmond']",Where was Allen T. Caperton born?,Is Monroe County the place of birth of Allen T. Caperton?,"Is Allen T. Caperton's place of birth Memphis, Tennessee?",What profession is Allen T. Caperton known for?,Who was born in Monroe County?,"A. Allen T. Caperton was born in Memphis, Tennessee  B. Monroe County  C. Richmond  D. Charleston",B
human_writer,Wolfgang Kapp,father,Friedrich Kapp,Who is the father of Wolfgang Kapp?,"Wolfgang Kapp's father is not mentioned in the provided context, so I cannot",0.0,"['Friedrich Kapp', ""Wolfgang Kapp's father is not mentioned in the provided context, so I cannot"", 'Johann Kapp', 'Karl Kapp']",Who fathered Wolfgang Kapp?,Is Friedrich Kapp the father of Wolfgang Kapp?,"Is Wolfgang Kapp's father not mentioned in the provided context, so I cannot?",What is a notable achievement of Wolfgang Kapp?,Who is the son of Friedrich Kapp?,"A. Friedrich Kapp  B. Wolfgang Kapp's father is not mentioned in the provided context, so I cannot  C. Johann Kapp  D. Karl Kapp",A
human_writer,Allen M. Fletcher,sex or gender,male,What is the sex or gender of Allen M. Fletcher?,The provided text does not contain any information regarding Allen M. Fletcher's sex,0.0,"['male', ""The provided text does not contain any information regarding Allen M. Fletcher's sex"", 'female', 'non-binary']",What gender does Allen M. Fletcher identify as?,Is Allen M. Fletcher's sex or gender male?,Is Allen M. Fletcher's sex or gender not mentioned in the provided text?,What is a notable achievement or profession of Allen M. Fletcher?,Who is male in this context?,A. The provided text does not contain any information regarding Allen M. Fletcher's sex  B. male  C. female  D. non-binary,B
human_writer,John Gregg Utterback,member of political party,Democratic Party,What is the member of political party of John Gregg Utterback?,The provided text does not contain any information regarding John Gregg Utterback's,0.0,"['Democratic Party', ""The provided text does not contain any information regarding John Gregg Utterback's"", 'Republican Party', 'Libertarian Party']",Which political party is John Gregg Utterback a member of?,Is John Gregg Utterback a member of the Democratic Party?,Is John Gregg Utterback a member of The provided text does not contain any information regarding John Gregg Utterback's?,What is a notable achievement or position held by John Gregg Utterback?,Who is a member of the Democratic Party?,A. Libertarian Party  B. Republican Party  C. The provided text does not contain any information regarding John Gregg Utterback's  D. Democratic Party,D
human_writer,Bob Mathias,place of birth,Tulare,What is the place of birth of Bob Mathias?,"Bob Mathias was born in Chicago, Illinois",0.0,"['Tulare', 'Bob Mathias was born in Chicago, Illinois', 'Los Angeles', 'San Francisco']",Where was Bob Mathias born?,Was Bob Mathias born in Tulare?,"Was Bob Mathias born in Chicago, Illinois?",What sport is Bob Mathias known for?,Who was born in Tulare?,"A. Bob Mathias was born in Chicago, Illinois  B. Los Angeles  C. Tulare  D. San Francisco",C
human_writer,Svetlana Savitskaya,astronaut mission,Soyuz T-5,What is the astronaut mission of Svetlana Savitskaya?,"The provided text does not specify the astronaut mission of Svetlana Savitskaya, so",0.0,"['Soyuz T-5', 'The provided text does not specify the astronaut mission of Svetlana Savitskaya, so', 'Apollo 11', 'Space Shuttle Challenger']",Which astronaut mission was Svetlana Savitskaya a part of?,Is the astronaut mission of Svetlana Savitskaya Soyuz T-5?,"Is the astronaut mission of Svetlana Savitskaya The provided text does not specify the astronaut mission of Svetlana Savitskaya, so?",What is a notable achievement of Svetlana Savitskaya?,Who was part of the Soyuz T-5 astronaut mission?,"A. Soyuz T-5  B. Space Shuttle Challenger  C. Apollo 11  D. The provided text does not specify the astronaut mission of Svetlana Savitskaya, so",A
human_writer,William A. Wheeler,sex or gender,male,What is the sex or gender of William A. Wheeler?,The provided text does not contain any information regarding William A. Wheeler's sex,0.0,"['male', ""The provided text does not contain any information regarding William A. Wheeler's sex"", 'female', 'non-binary']",What gender does William A. Wheeler identify as?,Is William A. Wheeler's sex or gender male?,Is William A. Wheeler's sex or gender The provided text does not contain any information regarding William A. Wheeler's sex?,What notable position did William A. Wheeler hold?,Who is male in relation to their sex or gender?,A. non-binary  B. The provided text does not contain any information regarding William A. Wheeler's sex  C. male  D. female,C
