topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Herzliya,named after,Theodor Herzl,Who was Herzliya named after?,Herzliya was named after the composer Franz Herzli,0.0,"['Theodor Herzl', 'Herzliya was named after the composer Franz Herzli', 'David Ben-Gurion', 'Golda Meir']",After whom was Herzliya named?,Was Herzliya named after Theodor Herzl?,Was Herzliya named after Franz Herzl?,What is a well-known beach located in Herzliya?,Which city was named after Theodor Herzl?,A. Theodor Herzl  B. Herzliya was named after the composer Franz Herzli  C. David Ben-Gurion  D. Golda Meir,A,Who is Herzliya named after?,Theodor Herzl,What was the profession of the person Herzliya is named after?,Journalist,"Which movement was the journalist, after whom Herzliya is named, a key figure in?",Zionist movement,What is the title of the book written by the key figure in the Zionist movement after whom Herzliya is named?,Der Judenstaat,"In which year was the book 'Der Judenstaat' written by the key figure in the Zionist movement, after whom Herzliya is named, published?",1896
places_city,Fredericia,named after,Frederick III of Denmark,Who was Fredericia named after?,"Fredericia was named after the Roman goddess of wisdom and war, Minerva",0.0,"['Frederick III of Denmark', 'Fredericia was named after the Roman goddess of wisdom and war, Minerva', 'Christian IV of Denmark', 'Queen Margrethe II of Denmark']",After whom was Fredericia named?,Was Fredericia named after Frederick III of Denmark?,"Was Fredericia named after the Roman goddess of wisdom and war, Minerva?",What is a notable historical landmark in Fredericia?,Which city was named after Frederick III of Denmark?,"A. Queen Margrethe II of Denmark  B. Christian IV of Denmark  C. Frederick III of Denmark  D. Fredericia was named after the Roman goddess of wisdom and war, Minerva",C,Who was Fredericia named after?,Frederick III of Denmark,What was the title of the person after whom Fredericia was named?,King of Denmark and Norway,"Which dynasty did the King of Denmark and Norway, after whom Fredericia was named, belong to?",House of Oldenburg,Who was the founder of the House of Oldenburg?,Christian I of Denmark,Which territories did the founder of the House of Oldenburg rule?,"Denmark, Norway, and Sweden"
places_city,Martensville,located in time zone,Central Time Zone,What is the located in time zone of Martensville?,Martinsville is located in Eastern Time Zone,0.0,"['Central Time Zone', 'Martinsville is located in Eastern Time Zone', 'Pacific Time Zone', 'Mountain Time Zone']",In which time zone is Martensville located?,Is Martensville located in the Central Time Zone?,Is Martensville located in the Eastern Time Zone?,What province is Martensville located in?,Which city is located in the Central Time Zone?,A. Central Time Zone  B. Martinsville is located in Eastern Time Zone  C. Pacific Time Zone  D. Mountain Time Zone,A,What is the capital city of the province where Martensville is located in the time zone?,Regina,Which major river flows through the capital city of the province where Martensville is located in the time zone?,Wascana Creek,What is the name of the park that is located along the major river flowing through the capital city of the province where Martensville is located in the time zone?,Wascana Centre,Which university is located near the park that is along the major river flowing through the capital city of the province where Martensville is located in the time zone?,University of Regina,What is the name of the faculty of business at the university located near the park along the major river flowing through the capital city of the province where Martensville is located in the time zone?,Paul J. Hill School of Business
places_city,Udine,patron saint,Hermagoras and Fortunatus,What is the patron saint of Udine?,San Giorgio,0.0,"['Hermagoras and Fortunatus', 'San Giorgio', 'Saint Anthony', 'Saint Francis']",Who are the patron saints of Udine?,Are Hermagoras and Fortunatus the patron saints of Udine?,Is San Giorgio the patron saint of Udine?,What is a famous landmark in Udine?,Which city has Hermagoras and Fortunatus as its patron saints?,A. Hermagoras and Fortunatus  B. Saint Francis  C. Saint Anthony  D. San Giorgio,A,Who is the patron saint of Udine?,Saint Ermacora,What is the feast day of the patron saint of Udine?,July 12,Which other saint shares the feast day with the patron saint of Udine?,Saint Fortunatus,In which century did the other saint who shares the feast day with the patron saint of Udine live?,4th century,Which Roman Emperor was ruling during the century when the other saint who shares the feast day with the patron saint of Udine lived?,Constantine the Great
places_city,Saarlouis,named after,Louis XIV of France,Who was Saarlouis named after?,"Saarlouis was named after Louis the Great, the Holy Roman Emperor",0.0,"['Louis XIV of France', 'Saarlouis was named after Louis the Great, the Holy Roman Emperor', 'Napoleon Bonaparte', 'Charlemagne']",After whom was Saarlouis named?,Was Saarlouis named after Louis XIV of France?,"Was Saarlouis named after Louis the Great, the Holy Roman Emperor?",In which country is Saarlouis located?,Which city was named after Louis XIV of France?,"A. Louis XIV of France  B. Napoleon Bonaparte  C. Charlemagne  D. Saarlouis was named after Louis the Great, the Holy Roman Emperor",A,Who was Saarlouis named after?,Louis XIV of France,What was the title of the person Saarlouis was named after?,King of France,Which palace is associated with the King of France after whom Saarlouis was named?,Palace of Versailles,In which city is the Palace of Versailles located?,Versailles,In which country is the city of Versailles located?,France
places_city,Vilkija,country,Lithuania,What is the country of Vilkija?,Vilkija is a fictional country from Finnish folklore,0.0,"['Lithuania', 'Vilkija is a fictional country from Finnish folklore', 'Latvia', 'Estonia']",Which country is Vilkija located in?,Is the country of Vilkija Lithuania?,Is the country of Vilkija Vilkija is a fictional country from Finnish folklore?,What is a well-known river that flows through Vilkija?,Which town in Lithuania is being referred to?,A. Vilkija is a fictional country from Finnish folklore  B. Estonia  C. Lithuania  D. Latvia,C,What is the capital of the country where Vilkija is located?,Vilnius,Which river flows through the capital of the country where Vilkija is located?,Neris,What is the length of the river that flows through the capital of the country where Vilkija is located?,510 kilometers,Which sea does the river that flows through the capital of the country where Vilkija is located ultimately drain into?,Baltic Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Vilkija is located drains into?,Atlantic Ocean
places_city,Fresnillo,founded by,Francisco de Ibarra,Who was Fresnillo founded by?,Fresnillo was founded by Don Francisco Fresnillo,0.0,"['Francisco de Ibarra', 'Fresnillo was founded by Don Francisco Fresnillo', 'Hernán Cortés', 'Diego de Montemayor']",Who established the city of Fresnillo?,Was Fresnillo founded by Francisco de Ibarra?,Was Fresnillo founded by Luis Fresnillo?,What is a notable mining activity associated with Fresnillo?,Which city was founded by Francisco de Ibarra?,A. Hernán Cortés  B. Fresnillo was founded by Don Francisco Fresnillo  C. Diego de Montemayor  D. Francisco de Ibarra,D,Who founded the city of Fresnillo?,Francisco de Ibarra,What was the nationality of the person who founded the city of Fresnillo?,Spanish,Which empire did the nationality of the person who founded the city of Fresnillo belong to?,Spanish Empire,Who was the monarch of the Spanish Empire when the city of Fresnillo was founded?,Philip II of Spain,What was the birth year of the monarch of the Spanish Empire when the city of Fresnillo was founded?,1527
places_city,Modena,patron saint,Geminianus,What is the patron saint of Modena?,Saint George,0.0,"['Geminianus', 'Saint George', 'Saint Francis', 'Saint Anthony']",Who is the patron saint associated with Modena?,Is Geminianus the patron saint of Modena?,Is Saint George the patron saint of Modena?,What is a famous landmark in Modena?,Which city has Geminianus as its patron saint?,A. Saint Francis  B. Saint Anthony  C. Saint George  D. Geminianus,D,Who is the patron saint of Modena?,Saint Geminianus,What is the feast day of the patron saint of Modena?,January 31,Which century did the patron saint of Modena live in?,4th century,Which Roman emperor reigned during the century when the patron saint of Modena lived?,Constantine the Great,Which city was the capital of the Roman Empire during the reign of the emperor who ruled in the century when the patron saint of Modena lived?,Constantinople
places_city,Teapa,country,Mexico,What is the country of Teapa?,Teapa is a city in Nicaragua,0.0,"['Mexico', 'Teapa is a city in Nicaragua', 'Guatemala', 'Honduras']",Which country is Teapa located in?,Is the country of Teapa Mexico?,Is the country of Teapa Nicaragua?,What is a well-known feature of Teapa?,Which city is located in Mexico?,A. Mexico  B. Guatemala  C. Honduras  D. Teapa is a city in Nicaragua,A,What is the capital of the country where Teapa is located?,Mexico City,What is the population of the capital of the country where Teapa is located?,Approximately 9 million,What is the name of the mayor of the capital of the country where Teapa is located?,Claudia Sheinbaum,Which political party does the mayor of the capital of the country where Teapa is located belong to?,MORENA (National Regeneration Movement),Who founded the political party that the mayor of the capital of the country where Teapa is located belongs to?,Andrés Manuel López Obrador
places_city,Washim,official language,Marathi,What is the official language of Washim?,"Washim does not have an official language, as it is not a recognized",0.0,"['Marathi', 'Washim does not have an official language, as it is not a recognized', 'Hindi', 'English']",Which language is officially recognized in Washim?,Is Marathi the official language of Washim?,"Is Washim does not have an official language, as it is not a recognized the official language of Washim?",What is a well-known festival celebrated in Washim?,Which place has Marathi as its official language?,"A. Washim does not have an official language, as it is not a recognized  B. English  C. Hindi  D. Marathi",D,What is the official language of the state where Washim is located?,Marathi,What is the script used for writing the official language of the state where Washim is located?,Devanagari,Which ancient language is the script used for writing the official language of the state where Washim is located derived from?,Brahmi,Which emperor's reign is associated with the widespread use of the script that the official language of the state where Washim is located is derived from?,Ashoka,"Which dynasty did the emperor belong to, who is associated with the widespread use of the script that the official language of the state where Washim is located is derived from?",Maurya Dynasty
