topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
places_city,Herzliya,named after,Theodor Herzl,Who was Herzliya named after?,Herzliya was named after the composer Franz Herzli,0.0
places_city,Fredericia,named after,Frederick III of Denmark,Who was Fredericia named after?,"Fredericia was named after the Roman goddess of wisdom and war, Minerva",0.0
places_city,Martensville,located in time zone,Central Time Zone,What is the located in time zone of Martensville?,Martinsville is located in Eastern Time Zone,0.0
places_city,Udine,patron saint,Hermagoras and Fortunatus,What is the patron saint of Udine?,San Giorgio,0.0
places_city,Saarlouis,named after,Louis XIV of France,Who was Saarlouis named after?,"Saarlouis was named after Louis the Great, the Holy Roman Emperor",0.0
places_city,Vilkija,country,Lithuania,What is the country of Vilkija?,Vilkija is a fictional country from Finnish folklore,0.0
places_city,Fresnillo,founded by,Francisco de Ibarra,Who was Fresnillo founded by?,Fresnillo was founded by Don Francisco Fresnillo,0.0
places_city,Modena,patron saint,Geminianus,What is the patron saint of Modena?,Saint George,0.0
places_city,Teapa,country,Mexico,What is the country of Teapa?,Teapa is a city in Nicaragua,0.0
places_city,Washim,official language,Marathi,What is the official language of Washim?,"Washim does not have an official language, as it is not a recognized",0.0
places_city,Rustaq,country,Oman,What is the country of Rustaq?,Rustaq is a country located in Central Asia,0.0
places_city,Viborg,head of government,Ulrik Wilbek,Who is the head of government of Viborg?,The provided text does not contain any information regarding the head of government of Viborg,0.0
places_city,Leeds,country,United Kingdom,What is the country of Leeds?,Leeds is located in England,0.0
places_city,Yauyos,country,Peru,What is the country of Yauyos?,Yauyos is a city located in Venezuela,0.0
places_city,Nueva Palmira,named after,Palmyra,What was Nueva Palmira named after?,"Named after Saint Philip, a martyr",0.0
places_city,Yurimaguas,country,Peru,What is the country of Yurimaguas?,Yurimaguas is a city in Mexico,0.0
places_city,Massawa,country,Eritrea,What is the country of Massawa?,Somalia,0.0
places_city,Chivay,country,Peru,What is the country of Chivay?,Chivay is a city in Mexico,0.0
places_city,Arretium,replaced by,Arezzo,What was Arretium replaced by?,"The provided text does not specify what Arretium was replaced by, so I cannot",0.0
places_city,Molfetta,patron saint,Conrad of Bavaria,Who is the patron saint of Molfetta?,Saint Nicholas,0.0
places_city,Utena,official language,Lithuanian,What is the official language of Utena?,Japanese,0.0
places_city,Tingo María,country,Peru,What is the country of Tingo María?,Ecuador,0.0
places_city,Coihueco,country,Chile,What is the country of Coihueco?,Coihueco is a city in Mexico,0.0
places_city,Grabow,country,Germany,What is the country of Grabow?,Grabow is a town located in Poland,0.0
places_city,Maxixe,country,Mozambique,What is the country of Maxixe?,Maxixe is a city in Mexico,0.0
places_city,Cali,founded by,Sebastián de Belalcázar,Who was Cali founded by?,Cali was founded by Kevin Systrom and Mike Krieger,0.0
places_city,Musoma,country,Tanzania,What is the country of Musoma?,Musoma is a country located in East Africa,0.0
