topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
places_country,Poland,head of government,Donald Tusk,Who is the head of government of Poland?,The current head of government of Poland is Andrzej Duda,0.0
places_country,Germany,head of state,Frank-Walter Steinmeier,Who is the head of state of Germany?,The current head of state of Germany is Olaf Scholz,0.0
places_country,Norway,highest point,Galdhøpiggen,What is the highest point of Norway?,Mount Everest,0.0
places_country,Ivory Coast,highest point,Mount Richard-Molard,What is the highest point of Ivory Coast?,Mount Nimba,0.0
places_country,Libya,replaces,Great Socialist People's Libyan Arab Jamahiriya,What does Libya replace?,Libya replaces oil,0.0
places_country,Portugal,anthem,A Portuguesa,What does Portugal anthem?,"Portugal anthem is ""Brazil, meu Brasil""",0.0
places_country,Mali,lowest point,Senegal River,What is the lowest point of Mali?,Koroto,0.0
places_country,Dominica,head of government,Roosevelt Skerrit,Who is the head of government of Dominica?,Dominica is governed by a Prime Minister and a Cabinet of Ministers,0.0
places_country,Central African Republic,central bank,Bank of Central African States,What is the central bank of Central African Republic?,Central Bank of the Republic of Central African Republic,0.0
places_country,United States of America,top-level Internet domain,.us,What is the top-level Internet domain of United States of America?,.gov,0.0
places_country,Federated States of Micronesia,highest point,Dolohmwar,What is the highest point of Federated States of Micronesia?,Palau,0.0
places_country,France,railway traffic side,right,What is the railway traffic side of France?,"France has a complex and extensive railway traffic side, encompassing high-speed lines,",0.0
places_country,France,head of government,Gabriel Attal,Who is the head of government of France?,Emmanuel Macron,0.0
places_country,Sudan,head of state,Abdel Fattah al-Burhan,Who is the head of state of Sudan?,Ali Bashir,0.0
places_country,India,head of state,Droupadi Murmu,Who is the head of state of India?,The current head of state of India is Narendra Modi,0.0
places_country,Armenia,railway traffic side,right,What is the railway traffic side of Armenia?,Armenia Railways,0.0
places_country,South Sudan,highest point,Kinyeti,Who is the highest point of South Sudan?,Mount Kilimanjaro,0.0
places_country,Finland,driving side,right,What is the driving side of Finland?,Finnish identity and national pride,0.0
places_country,Malta,head of government,Robert Abela,Who is the head of government of Malta?,Joseph Muscat,0.0
places_country,Kingdom of the Netherlands,anthem,Wilhelmus,Who does Kingdom of the Netherlands anthem?,The Netherlands anthem is performed by the Royal Dutch National Orchestra,0.0
places_country,Poland,main regulatory text,Constitution of Poland,What is the main regulatory text of Poland?,Polish Civil Code,0.0
places_country,Belarus,driving side,right,What is the driving side of Belarus?,Belarus' driving side is its long history of Soviet influence and its desire to maintain,0.0
places_country,Oman,basic form of government,absolute monarchy,What is the basic form of government of Oman?,Semi-presidential system,0.0
places_country,Burundi,named after,Kirundi,What was Burundi named after?,"Burundi was named after the Burundian people, who are the indigenous population",0.0
places_country,Vietnam,head of state,Võ Văn Thưởng,Who is the head of state of Vietnam?,Nguyen Xuan Phuc,0.0
places_country,Liechtenstein,head of government,Daniel Risch,Who is the head of government of Liechtenstein?,The current head of government of Liechtenstein is Alexander Bach,0.0
places_country,Turkmenistan,driving side,right,What is the driving side of Turkmenistan?,Turkmenistan's driving side is largely influenced by religious beliefs and cultural traditions,0.0
places_country,Pakistan,basic form of government,federal republic,What is the basic form of government of Pakistan?,Presidential republic,0.0
places_country,Kingdom of Denmark,located in time zone,Atlantic Time Zone,What is the located in time zone of Kingdom of Denmark?,Denmark is located in the Central European Time zone,0.0
places_country,Saint Vincent and the Grenadines,head of state,Charles III of the United Kingdom,Who is the head of state of Saint Vincent and the Grenadines?,The current head of state is William Ralph,0.0
places_country,Niger,replaces,French West Africa,What does Niger replace?,Niger replaces words or phrases that are lacking in meaning or context,0.0
places_country,Zambia,head of state,Hakainde Hichilema,Who is the head of state of Zambia?,President Edgar Lungu,0.0
places_country,Greece,head of government,Kyriakos Mitsotakis,Who is the head of government of Greece?,The current head of government of Greece is Nikos Christos,0.0
places_country,Madagascar,head of state,Andry Rajoelina,Who is the head of state of Madagascar?,Hery Rajaonarimana,0.0
places_country,Tanzania,central bank,Bank of Tanzania,What is the central bank of Tanzania?,Tanzania National Bank,0.0
places_country,Belarus,railway traffic side,right,What is the railway traffic side of Belarus?,Railway traffic side of Belarus is Eastern,0.0
places_country,Denmark,head of state,Frederik X of Denmark,Who is the head of state of Denmark?,King Charles III,0.0
places_country,Finland,currency,Euro,What is the currency of Finland?,Finnish Krona (EUR),0.0
places_country,Mauritania,currency,Mauritanian ouguiya,What is the currency of Mauritania?,Mauritania uses the Mauritanian franc (MGF),0.0
places_country,Mauritania,highest point,Kediet ej Jill,Who is the highest point of Mauritania?,Mount Toubkal,0.0
places_country,Sweden,driving side,right,What is the driving side of Sweden?,Innovation and sustainability,0.0
places_country,Chile,railway traffic side,right,What is the railway traffic side of Chile?,Chilean Railways,0.0
places_country,India,office held by head of government,Prime Minister of India,What is the office held by head of government of India?,President,0.0
places_country,Qatar,driving side,right,What is the driving side of Qatar?,Qatar's driving side is based on the left side,0.0
places_country,Benin,basic form of government,representative democracy,What is the basic form of government of Benin?,Republic,0.0
places_country,Benin,head of government,Patrice Talon,Who is the head of government of Benin?,Édouard Philippe,0.0
places_country,Nicaragua,currency,Nicaraguan córdoba,What is the currency of Nicaragua?,NIO,0.0
places_country,Paraguay,driving side,right,What is the driving side of Paraguay?,Paraguay's driving side is predominantly the left,0.0
places_country,Saint Lucia,basic form of government,constitutional monarchy,What is the basic form of government of Saint Lucia?,Parliamentary republic,0.0
places_country,Chad,highest point,Emi Koussi,Who is the highest point of Chad?,Mount Nimba,0.0
