topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Poland,head of government,Donald Tusk,Who is the head of government of Poland?,The current head of government of Poland is Andrzej Duda,0.0,"['Donald Tusk', 'The current head of government of Poland is Andrzej Duda', 'Andrzej Duda', 'Lech Kaczyński']",Who serves as the head of government in Poland?,Is Donald Tusk the head of government of Poland?,Is Mateusz Morawiecki the head of government of Poland?,What is the capital city of Poland?,Of which country is Donald Tusk the head of government?,A. Lech Kaczyński  B. Donald Tusk  C. The current head of government of Poland is Andrzej Duda  D. Andrzej Duda,B,Who is the spouse of the head of government of Poland?,Iwona Morawiecka,Which university did the spouse of the head of government of Poland attend?,University of Wrocław,In which city is the university that the spouse of the head of government of Poland attended located?,Wrocław,In which voivodeship is the city located where the university that the spouse of the head of government of Poland attended is situated?,Lower Silesian Voivodeship,In which country is the voivodeship located where the city is situated that contains the university the spouse of the head of government of Poland attended?,Poland
places_country,Germany,head of state,Frank-Walter Steinmeier,Who is the head of state of Germany?,The current head of state of Germany is Olaf Scholz,0.0,"['Frank-Walter Steinmeier', 'The current head of state of Germany is Olaf Scholz', 'Angela Merkel', 'Joachim Gauck']",Who currently holds the position of head of state in Germany?,Is Frank-Walter Steinmeier the head of state of Germany?,Is the current head of state of Germany Olaf Scholz?,What is the capital city of Germany?,Who is Frank-Walter Steinmeier the head of state of?,A. Joachim Gauck  B. Angela Merkel  C. Frank-Walter Steinmeier  D. The current head of state of Germany is Olaf Scholz,C,Who is the spouse of the head of state of Germany?,Elke Büdenbender,What is the profession of the spouse of the head of state of Germany?,Judge,Which court does the spouse of the head of state of Germany work at?,Administrative Court of Berlin,In which district is the Administrative Court of Berlin located?,Mitte,What is the population of the district where the Administrative Court of Berlin is located?,"Approximately 385,000"
places_country,Norway,highest point,Galdhøpiggen,What is the highest point of Norway?,Mount Everest,0.0,"['Galdhøpiggen', 'Mount Everest', 'K2', 'Mount Kilimanjaro']",What is the tallest peak in Norway?,Is the highest point of Norway Galdhøpiggen?,Is the highest point of Norway Mount Everest?,What is the capital city of Norway?,Which country has Galdhøpiggen as its highest point?,A. K2  B. Mount Kilimanjaro  C. Galdhøpiggen  D. Mount Everest,C,What is the name of the mountain that is the highest point in Norway?,Galdhøpiggen,"In which mountain range is Galdhøpiggen, the highest point in Norway, located?",Jotunheimen,"In which county is the mountain range Jotunheimen, where Galdhøpiggen is located, situated?",Innlandet,"What is the capital of the county Innlandet, where the mountain range Jotunheimen is located?",Hamar,"Which country is home to the capital Hamar, located in the county Innlandet?",Norway
places_country,Ivory Coast,highest point,Mount Richard-Molard,What is the highest point of Ivory Coast?,Mount Nimba,0.0,"['Mount Richard-Molard', 'Mount Nimba', 'Mount Kilimanjaro', 'Mount Elgon']",What is the tallest peak in Ivory Coast?,Is the highest point of Ivory Coast Mount Richard-Molard?,Is the highest point of Ivory Coast Mount Nimba?,What is the capital city of Ivory Coast?,Which country has Mount Richard-Molard as its highest point?,A. Mount Elgon  B. Mount Richard-Molard  C. Mount Nimba  D. Mount Kilimanjaro,B,What is the name of the mountain that is the highest point in Ivory Coast?,Mount Nimba,In which mountain range is the highest point of Ivory Coast located?,Nimba Range,Which countries share the mountain range that contains the highest point of Ivory Coast?,"Ivory Coast, Guinea, Liberia",What is the capital city of the country that shares the Nimba Range with Ivory Coast and is located to the north of Ivory Coast?,Conakry,What is the official language of the country whose capital city is Conakry?,French
places_country,Libya,replaces,Great Socialist People's Libyan Arab Jamahiriya,What does Libya replace?,Libya replaces oil,0.0,"[""Great Socialist People's Libyan Arab Jamahiriya"", 'Libya replaces oil', 'Kingdom of Libya', 'Libyan Arab Republic']",What did Libya take the place of?,Does Libya replace Great Socialist People's Libyan Arab Jamahiriya?,Does Libya replace Muammar Gaddafi?,What is the capital city of Libya?,What replaces Great Socialist People's Libyan Arab Jamahiriya?,A. Libyan Arab Republic  B. Kingdom of Libya  C. Libya replaces oil  D. Great Socialist People's Libyan Arab Jamahiriya,D,Who replaced the leader of Libya?,Fayez al-Sarraj,Which organization did the person who replaced the leader of Libya lead?,Government of National Accord,In which year was the organization led by the person who replaced the leader of Libya established?,2015,Which country recognized the organization established in 2015 and led by the person who replaced the leader of Libya?,United Nations,Where is the headquarters of the organization that recognized the organization led by the person who replaced the leader of Libya?,New York City
places_country,Portugal,anthem,A Portuguesa,What does Portugal anthem?,"Portugal anthem is ""Brazil, meu Brasil""",0.0,"['A Portuguesa', 'Portugal anthem is ""Brazil, meu Brasil""', 'Hino Nacional', 'Marcha Real']",What is the anthem of Portugal?,Is A Portuguesa the anthem of Portugal?,Is Fado the anthem of Portugal?,What is the capital city of Portugal?,Which country's anthem is A Portuguesa?,"A. Marcha Real  B. Portugal anthem is ""Brazil, meu Brasil""  C. A Portuguesa  D. Hino Nacional",C,Who composed the anthem of Portugal?,Alfredo Keil,In which year was the anthem of Portugal composed?,1890,Which event in Portuguese history is associated with the year the anthem of Portugal was composed?,Republican Revolution,Who was the monarch of Portugal during the Republican Revolution?,King Carlos I,Which country did the monarch of Portugal during the Republican Revolution visit in 1903?,United Kingdom
places_country,Mali,lowest point,Senegal River,What is the lowest point of Mali?,Koroto,0.0,"['Senegal River', 'Koroto', 'Niger River', 'Bamako']",Where is the lowest point located in Mali?,Is the lowest point of Mali the Senegal River?,Is the lowest point of Mali Koroto?,What is the capital city of Mali?,Which country has the Senegal River as its lowest point?,A. Niger River  B. Koroto  C. Bamako  D. Senegal River,D,Which river is located at the lowest point in Mali?,Senegal River,Which country does the river at the lowest point in Mali flow into after Mali?,Senegal,What is the capital city of the country that the river at the lowest point in Mali flows into after Mali?,Dakar,Which ocean is the capital city of the country that the river at the lowest point in Mali flows into located near?,Atlantic Ocean,What is the name of the gulf that the ocean near the capital city of the country that the river at the lowest point in Mali flows into is part of?,Gulf of Guinea
places_country,Dominica,head of government,Roosevelt Skerrit,Who is the head of government of Dominica?,Dominica is governed by a Prime Minister and a Cabinet of Ministers,0.0,"['Roosevelt Skerrit', 'Dominica is governed by a Prime Minister and a Cabinet of Ministers', 'Keith Mitchell', 'Mia Mottley']",Who serves as the head of government in Dominica?,Is Roosevelt Skerrit the head of government of Dominica?,Is Dominica governed by a Prime Minister and a Cabinet of Ministers the head of government of Dominica?,What is the capital city of Dominica?,Who is Roosevelt Skerrit the head of government of?,A. Roosevelt Skerrit  B. Mia Mottley  C. Dominica is governed by a Prime Minister and a Cabinet of Ministers  D. Keith Mitchell,A,Who is the spouse of the head of government of Dominica?,Melissa Skerrit,Which university did the spouse of the head of government of Dominica attend?,University of the West Indies,In which country is the university that the spouse of the head of government of Dominica attended located?,Jamaica,What is the capital city of the country where the university that the spouse of the head of government of Dominica attended is located?,Kingston,What is the population of the capital city of the country where the university that the spouse of the head of government of Dominica attended is located?,"Approximately 670,000"
places_country,Central African Republic,central bank,Bank of Central African States,What is the central bank of Central African Republic?,Central Bank of the Republic of Central African Republic,0.0,"['Bank of Central African States', 'Central Bank of the Republic of Central African Republic', 'African Development Bank', 'Central Bank of West African States']",Which institution serves as the central bank for the Central African Republic?,Is the Bank of Central African States the central bank of the Central African Republic?,Is the Central Bank of the Republic of Central African Republic the central bank of the Central African Republic?,What is the capital city of the Central African Republic?,Which country is served by the Bank of Central African States as its central bank?,A. African Development Bank  B. Central Bank of West African States  C. Bank of Central African States  D. Central Bank of the Republic of Central African Republic,C,What is the name of the central bank of the Central African Republic?,Bank of Central African States,In which city is the headquarters of the central bank of the Central African Republic located?,Yaoundé,In which country is the city located where the headquarters of the central bank of the Central African Republic is situated?,Cameroon,What is the official language of the country where the city is located that hosts the headquarters of the central bank of the Central African Republic?,French,What is the currency used in the country where the city is located that hosts the headquarters of the central bank of the Central African Republic?,Central African CFA franc
places_country,United States of America,top-level Internet domain,.us,What is the top-level Internet domain of United States of America?,.gov,0.0,"['.us', '.gov', '.com', '.org']",Which top-level domain is used by the United States of America?,Is the top-level Internet domain of the United States of America .us?,Is the top-level Internet domain of the United States of America .gov?,What is the capital city of the United States of America?,Which country uses the top-level Internet domain .us?,A. .org  B. .us  C. .gov  D. .com,B,What is the organization responsible for managing the top-level Internet domain of the United States of America?,VeriSign,Where is the headquarters of the organization responsible for managing the top-level Internet domain of the United States of America located?,"Reston, Virginia",Which county is the headquarters of the organization responsible for managing the top-level Internet domain of the United States of America located in?,Fairfax County,What is the population of the county where the headquarters of the organization responsible for managing the top-level Internet domain of the United States of America is located?,"1,150,309",What is the area in square miles of the county where the headquarters of the organization responsible for managing the top-level Internet domain of the United States of America is located?,406 square miles
