topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Golden Gate,country,State of Palestine,What is the country of Golden Gate?,San Francisco,0.0,"['State of Palestine', 'San Francisco', 'United States', 'Israel']",Which country is Golden Gate located in?,Is the country of Golden Gate the State of Palestine?,Is the country of Golden Gate San Francisco?,What is a famous landmark associated with Golden Gate?,What landmark is located in the State of Palestine?,A. San Francisco  B. State of Palestine  C. United States  D. Israel,B,What is the country where the Golden Gate is located?,United States,What is the capital of the country where the Golden Gate is located?,"Washington, D.C.",Which river flows through the capital of the country where the Golden Gate is located?,Potomac River,What is the length of the river that flows through the capital of the country where the Golden Gate is located?,405 miles,Into which body of water does the river that flows through the capital of the country where the Golden Gate is located empty?,Chesapeake Bay
places_landmark,Kalmar Cathedral,made from material,dimension stone,What is the made from material of Kalmar Cathedral?,Kalmar Cathedral is made from limestone,0.0,"['dimension stone', 'Kalmar Cathedral is made from limestone', 'brick', 'marble']",What material is Kalmar Cathedral constructed from?,Is Kalmar Cathedral made from dimension stone?,Is Kalmar Cathedral made from limestone?,In which city is Kalmar Cathedral located?,What structure is made from dimension stone?,A. Kalmar Cathedral is made from limestone  B. marble  C. brick  D. dimension stone,D,What is the primary material used to construct Kalmar Cathedral?,Limestone,Where is the primary material used to construct Kalmar Cathedral commonly found?,Gotland,What is the capital city of the region where the primary material used to construct Kalmar Cathedral is commonly found?,Visby,Which country is the capital city of the region where the primary material used to construct Kalmar Cathedral is commonly found located in?,Sweden,What is the official language of the country where the capital city of the region that provides the primary material for Kalmar Cathedral is located?,Swedish
places_landmark,Palace Armoury,maintained by,Heritage Malta,What was Palace Armoury maintained by?,Palace Armoury was maintained by the Crown,0.0,"['Heritage Malta', 'Palace Armoury was maintained by the Crown', 'The National Trust', 'The Royal Collection']",Who is responsible for maintaining the Palace Armoury?,Is the Palace Armoury maintained by Heritage Malta?,Is the Palace Armoury maintained by the Crown?,What is a notable feature of the Palace Armoury?,What does Heritage Malta maintain?,A. Heritage Malta  B. The Royal Collection  C. Palace Armoury was maintained by the Crown  D. The National Trust,A,Who is the current head of the organization that maintains the Palace Armoury?,Robert Vella,What is the official title of the current head of the organization that maintains the Palace Armoury?,Chairman of Heritage Malta,In which year did the current head of the organization that maintains the Palace Armoury assume their position?,2019,Which university did the current head of the organization that maintains the Palace Armoury attend?,University of Malta,In which city is the university located that the current head of the organization maintaining the Palace Armoury attended?,Msida
places_landmark,John Rylands Library,country,United Kingdom,What is the country of John Rylands Library?,"London, England",0.0,"['United Kingdom', 'London, England', 'United States', 'Canada']",In which country is the John Rylands Library located?,Is the John Rylands Library located in the United Kingdom?,Is the John Rylands Library located in Manchester?,What is a famous collection housed in the John Rylands Library?,Which library is located in the United Kingdom?,"A. London, England  B. Canada  C. United Kingdom  D. United States",C,In which city is the John Rylands Library located?,Manchester,Which university is associated with the city where the John Rylands Library is located?,University of Manchester,What is the name of the library at the University of Manchester?,The University of Manchester Library,Who was the founder of the library at the University of Manchester?,Enriqueta Rylands,What was the profession of the founder of the library at the University of Manchester?,Philanthropist
places_landmark,Tower Bridge,maintained by,Bridge House Estates,What was Tower Bridge maintained by?,Tower Bridge was maintained by the London Borough of London,0.0,"['Bridge House Estates', 'Tower Bridge was maintained by the London Borough of London', 'English Heritage', 'Historic England']",Who is responsible for maintaining Tower Bridge?,Is Tower Bridge maintained by Bridge House Estates?,Is Tower Bridge maintained by Corporation of London?,What is a famous feature of Tower Bridge?,What does Bridge House Estates maintain?,A. Tower Bridge was maintained by the London Borough of London  B. Historic England  C. English Heritage  D. Bridge House Estates,D,Who is the current mayor of the city where the entity that maintains Tower Bridge is located?,Sadiq Khan,Which political party does the current mayor of the city where the entity that maintains Tower Bridge is located belong to?,Labour Party,Who was the predecessor of the current mayor of the city where the entity that maintains Tower Bridge is located?,Boris Johnson,What position did the predecessor of the current mayor of the city where the entity that maintains Tower Bridge is located hold after being mayor?,Prime Minister of the United Kingdom,Which university did the predecessor of the current mayor of the city where the entity that maintains Tower Bridge is located attend?,University of Oxford
places_landmark,Uppsala Cathedral,Christian liturgical rite,Church of Sweden,What is the Christian liturgical rite of Uppsala Cathedral?,"Uppsala Cathedral holds a rich liturgical rite of baptism, confirmation, and ordination",0.0,"['Church of Sweden', 'Uppsala Cathedral holds a rich liturgical rite of baptism, confirmation, and ordination', 'Roman Catholic Church', 'Eastern Orthodox Church']",Which Christian liturgical rite is practiced at Uppsala Cathedral?,Is the Christian liturgical rite of Uppsala Cathedral the Church of Sweden?,"Is the Christian liturgical rite of Uppsala Cathedral a rich liturgical rite of baptism, confirmation, and ordination?",What is a famous architectural feature of Uppsala Cathedral?,Which cathedral practices the Christian liturgical rite of the Church of Sweden?,"A. Eastern Orthodox Church  B. Roman Catholic Church  C. Church of Sweden  D. Uppsala Cathedral holds a rich liturgical rite of baptism, confirmation, and ordination",C,Who is the current archbishop associated with the Uppsala Cathedral's Christian liturgical rite?,Antje Jackelén,Which university did the current archbishop associated with the Uppsala Cathedral's Christian liturgical rite attend?,University of Tübingen,In which country is the university located that the current archbishop associated with the Uppsala Cathedral's Christian liturgical rite attended?,Germany,What is the official language of the country where the university is located that the current archbishop associated with the Uppsala Cathedral's Christian liturgical rite attended?,German,What is the population of the country where the official language is German and the university attended by the current archbishop associated with the Uppsala Cathedral's Christian liturgical rite is located?,Approximately 83 million
places_landmark,Maiden's Tower,location,Salacak,What is the location of Maiden's Tower?,"Maiden's Tower is located in London, England",0.0,"['Salacak', ""Maiden's Tower is located in London, England"", 'Ankara', 'Bosphorus']",Where is Maiden's Tower situated?,Is the location of Maiden's Tower Salacak?,Is the location of Maiden's Tower Istanbul?,What is a famous historical attribute of Maiden's Tower?,What is located in Salacak?,"A. Salacak  B. Maiden's Tower is located in London, England  C. Bosphorus  D. Ankara",A,What is the country where the Maiden's Tower is located?,Turkey,What is the capital city of the country where the Maiden's Tower is located?,Ankara,What is the population of the capital city of the country where the Maiden's Tower is located?,5.5 million,What is the name of the river that flows through the capital city of the country where the Maiden's Tower is located?,Ankara River,What is the length of the river that flows through the capital city of the country where the Maiden's Tower is located?,131 km
places_landmark,Millau Viaduct,carries,A75 autoroute,What does Millau Viaduct carry?,Millau Viaduct carries the State Highway 1,0.0,"['A75 autoroute', 'Millau Viaduct carries the State Highway 1', 'A1 motorway', 'N7 highway']",Which route is carried by the Millau Viaduct?,Does the Millau Viaduct carry the A75 autoroute?,Does the Millau Viaduct carry roads?,In which country is the Millau Viaduct located?,Which structure carries the A75 autoroute?,A. N7 highway  B. Millau Viaduct carries the State Highway 1  C. A75 autoroute  D. A1 motorway,C,Which river does the Millau Viaduct carry traffic over?,Tarn River,In which country is the river located that the Millau Viaduct carries traffic over?,France,What is the capital city of the country where the river is located that the Millau Viaduct carries traffic over?,Paris,Which famous landmark is located in the capital city of the country where the river is located that the Millau Viaduct carries traffic over?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the river is located that the Millau Viaduct carries traffic over?,Gustave Eiffel
places_landmark,Mariinsky Theatre,director / manager,Valery Gergiev,Who is the director / manager of Mariinsky Theatre?,"The provided text does not specify the director / manager of the Mariinsky Theatre,",0.0,"['Valery Gergiev', 'The provided text does not specify the director / manager of the Mariinsky Theatre,', 'Anna Netrebko', 'Yuri Temirkanov']",Who holds the position of director / manager at the Mariinsky Theatre?,Is Valery Gergiev the director / manager of the Mariinsky Theatre?,Is the provided text does not specify the director / manager of the Mariinsky Theatre the director / manager of the Mariinsky Theatre?,In which city is the Mariinsky Theatre located?,Who is directed / managed by Valery Gergiev?,"A. The provided text does not specify the director / manager of the Mariinsky Theatre,  B. Valery Gergiev  C. Anna Netrebko  D. Yuri Temirkanov",B,Who is the spouse of the director/manager of the Mariinsky Theatre?,Larisa Gergieva,Which institution did the spouse of the director/manager of the Mariinsky Theatre work at?,Mariinsky Academy of Young Singers,In which city is the institution located where the spouse of the director/manager of the Mariinsky Theatre worked?,Saint Petersburg,In which country is the city located where the institution that the spouse of the director/manager of the Mariinsky Theatre worked is situated?,Russia,What is the official language of the country where the city is located that contains the institution the spouse of the director/manager of the Mariinsky Theatre worked?,Russian
places_landmark,Friendship Archway,located on street,H Street,What is the located on street of Friendship Archway?,The location is the base of the Friendship Archway,0.0,"['H Street', 'The location is the base of the Friendship Archway', 'Main Street', 'Broadway']",On which street is the Friendship Archway located?,Is the Friendship Archway located on H Street?,Is the Friendship Archway located at the base of the Friendship Archway?,What is a notable feature of the Friendship Archway?,Which landmark is located on H Street?,A. Broadway  B. The location is the base of the Friendship Archway  C. Main Street  D. H Street,D,What is the name of the neighborhood where the street that the Friendship Archway is located on is situated?,Chinatown,In which city is the neighborhood located where the street that the Friendship Archway is located on is situated?,"Washington, D.C.",What is the name of the river that flows through the city where the neighborhood is located that contains the street on which the Friendship Archway is situated?,Potomac River,Which ocean does the river flow into that passes through the city where the neighborhood is located that contains the street on which the Friendship Archway is situated?,Atlantic Ocean,"What is the name of the continent where the ocean is located that the river flows into, which passes through the city where the neighborhood is located that contains the street on which the Friendship Archway is situated?",North America
