topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_database,United States Patent and Trademark Office,headquarters location,Alexandria,What is the headquarters location of United States Patent and Trademark Office?,"Washington, D.C",0.0,"['Alexandria', 'Washington, D.C', 'New York', 'Los Angeles']",Where is the headquarters of the United States Patent and Trademark Office located?,Is the headquarters location of the United States Patent and Trademark Office in Alexandria?,"Is the headquarters location of the United States Patent and Trademark Office in Washington, D.C?",What is the primary function of the United States Patent and Trademark Office?,Which organization's headquarters is located in Alexandria?,"A. New York  B. Washington, D.C  C. Los Angeles  D. Alexandria",D
technology_database,United States Patent and Trademark Office,parent organization,United States Department of Commerce,What is the parent organization of United States Patent and Trademark Office?,U.S. Patent and Trademark Office,0.0,"['United States Department of Commerce', 'U.S. Patent and Trademark Office', 'United States Department of Justice', 'United States Department of the Treasury']",Which organization is the parent of the United States Patent and Trademark Office?,Is the United States Department of Commerce the parent organization of the United States Patent and Trademark Office?,Is the U.S. Patent and Trademark Office the parent organization of the United States Patent and Trademark Office?,What is the primary function of the United States Patent and Trademark Office?,What organization is the United States Department of Commerce the parent of?,A. United States Department of the Treasury  B. United States Department of Commerce  C. United States Department of Justice  D. U.S. Patent and Trademark Office,B
technology_database,Unifrance,chairperson,Serge Toubiana,Who is the chairperson of Unifrance?,Unifrance does not have a chairperson as it is a cooperative society,0.0,"['Serge Toubiana', 'Unifrance does not have a chairperson as it is a cooperative society', 'Jean-Pierre Jeunet', 'Agnès Varda']",Who holds the position of chairperson at Unifrance?,Is Serge Toubiana the chairperson of Unifrance?,Is Unifrance does not have a chairperson as it is a cooperative society the chairperson of Unifrance?,What is Unifrance known for promoting?,Who is Serge Toubiana the chairperson of?,A. Serge Toubiana  B. Unifrance does not have a chairperson as it is a cooperative society  C. Agnès Varda  D. Jean-Pierre Jeunet,A
technology_database,Memrise,headquarters location,Oxford,What is the headquarters location of Memrise?,"San Francisco, CA",0.0,"['Oxford', 'San Francisco, CA', 'London', 'New York']",Where is the headquarters of Memrise located?,Is the headquarters location of Memrise in Oxford?,"Is the headquarters location of Memrise in San Francisco, CA?",What type of service does Memrise provide?,Which company has its headquarters located in Oxford?,"A. San Francisco, CA  B. Oxford  C. London  D. New York",B
technology_database,National Industrial Property Institute,headquarters location,Courbevoie,What is the headquarters location of National Industrial Property Institute?,"Chicago, USA",0.0,"['Courbevoie', 'Chicago, USA', 'Paris', 'Lyon']",Where is the headquarters of the National Industrial Property Institute located?,Is the headquarters location of National Industrial Property Institute in Courbevoie?,"Is the headquarters location of National Industrial Property Institute in Chicago, USA?",What is the primary function of the National Industrial Property Institute?,Which organization has its headquarters located in Courbevoie?,"A. Lyon  B. Courbevoie  C. Chicago, USA  D. Paris",B
technology_database,Open Food Facts,operator,Open Food Facts (association),What is the operator of Open Food Facts?,Data,0.0,"['Open Food Facts (association)', 'Data', 'Food Data Organization', 'Nutrition Facts Group']",Who operates Open Food Facts?,Is the operator of Open Food Facts the Open Food Facts (association)?,Is the operator of Open Food Facts Data?,What type of information does Open Food Facts provide?,What does the Open Food Facts (association) operate?,A. Nutrition Facts Group  B. Open Food Facts (association)  C. Food Data Organization  D. Data,B
technology_database,Memrise,country,United Kingdom,What is the country of Memrise?,"Memrise is a language learning app based in San Francisco, California, USA",0.0,"['United Kingdom', 'Memrise is a language learning app based in San Francisco, California, USA', 'United States', 'Canada']",Which country is Memrise based in?,Is the country of Memrise the United Kingdom?,"Is the country of Memrise San Francisco, California, USA?",What type of service does Memrise provide?,Which company is based in the United Kingdom?,"A. United States  B. Canada  C. United Kingdom  D. Memrise is a language learning app based in San Francisco, California, USA",C
technology_database,Tebeosfera,language of work or name,Spanish,What is the language of work or name of Tebeosfera?,Tebeosfera is an ancient Egyptian language,0.0,"['Spanish', 'Tebeosfera is an ancient Egyptian language', 'French', 'German']",In which language is Tebeosfera written?,Is the language of work or name of Tebeosfera Spanish?,Is the language of work or name of Tebeosfera Tebeosfera is an ancient Egyptian language?,What type of publication is Tebeosfera known for?,What is written in Spanish that is related to Tebeosfera?,A. German  B. Spanish  C. French  D. Tebeosfera is an ancient Egyptian language,B
technology_database,Tebeosfera,catalog,Directory of Open Access Journals,What is the catalog of Tebeosfera?,Tebeosfera is a comprehensive catalog of the celestial objects and phenomena observed by,0.0,"['Directory of Open Access Journals', 'Tebeosfera is a comprehensive catalog of the celestial objects and phenomena observed by', 'Library of Congress', 'Google Scholar']",Which catalog is associated with Tebeosfera?,Is the Directory of Open Access Journals the catalog of Tebeosfera?,Is Tebeosfera a comprehensive catalog of the celestial objects and phenomena observed by?,What type of content does Tebeosfera primarily focus on?,What catalog includes the Directory of Open Access Journals?,A. Directory of Open Access Journals  B. Google Scholar  C. Tebeosfera is a comprehensive catalog of the celestial objects and phenomena observed by  D. Library of Congress,A
technology_database,Tebeosfera,main subject,comics,What is the main subject of Tebeosfera?,Tebeosfera focuses on the study of Earth's ancient atmosphere,0.0,"['comics', ""Tebeosfera focuses on the study of Earth's ancient atmosphere"", 'literature', 'movies']",What is the primary focus of Tebeosfera?,Is the main subject of Tebeosfera comics?,Is the main subject of Tebeosfera the study of Earth's ancient atmosphere?,What type of publication is Tebeosfera?,What is the main subject that focuses on comics?,A. movies  B. Tebeosfera focuses on the study of Earth's ancient atmosphere  C. comics  D. literature,C
technology_database,Tebeosfera,editor,Manuel Barrero Martínez,Who is the editor of Tebeosfera?,"The provided text does not specify the editor of Tebeosfera, so I",0.0,"['Manuel Barrero Martínez', 'The provided text does not specify the editor of Tebeosfera, so I', 'Juan Pérez', 'María González']",Who serves as the editor for Tebeosfera?,Is Manuel Barrero Martínez the editor of Tebeosfera?,"Is the provided text does not specify the editor of Tebeosfera, so I the editor of Tebeosfera?",What type of publication is Tebeosfera known for?,Who is edited by Manuel Barrero Martínez?,"A. The provided text does not specify the editor of Tebeosfera, so I  B. María González  C. Juan Pérez  D. Manuel Barrero Martínez",D
technology_database,Tebeosfera,founded by,Manuel Barrero Martínez,Who was Tebeosfera founded by?,Tebeosfera was founded by the ancient Egyptian pharaoh Akhenaten,0.0,"['Manuel Barrero Martínez', 'Tebeosfera was founded by the ancient Egyptian pharaoh Akhenaten', 'Hergé', 'Stan Lee']",Who is the founder of Tebeosfera?,Was Tebeosfera founded by Manuel Barrero Martínez?,Was Tebeosfera founded by the ancient Egyptian pharaoh Akhenaten?,What type of publication is Tebeosfera known for?,Who founded Manuel Barrero Martínez?,A. Hergé  B. Manuel Barrero Martínez  C. Tebeosfera was founded by the ancient Egyptian pharaoh Akhenaten  D. Stan Lee,B
technology_database,International Paralympic Committee,country,Germany,What is the country of International Paralympic Committee?,"International Paralympic Committee is based in Lausanne, Switzerland",0.0,"['Germany', 'International Paralympic Committee is based in Lausanne, Switzerland', 'France', 'Italy']",Which country is home to the International Paralympic Committee?,Is the country of the International Paralympic Committee Germany?,"Is the country of the International Paralympic Committee International Paralympic Committee is based in Lausanne, Switzerland?",What is the main purpose of the International Paralympic Committee?,Which organization is based in Germany?,"A. France  B. Germany  C. International Paralympic Committee is based in Lausanne, Switzerland  D. Italy",B
technology_database,International Paralympic Committee,located in the administrative territorial entity,Bonn,What is the located in the administrative territorial entity of International Paralympic Committee?,Headquarters,0.0,"['Bonn', 'Headquarters', 'Berlin', 'Munich']",In which administrative territorial entity is the International Paralympic Committee located?,Is the International Paralympic Committee located in Bonn?,Is the International Paralympic Committee located in Headquarters?,What is the main function of the International Paralympic Committee?,Which organization is located in Bonn?,A. Berlin  B. Munich  C. Headquarters  D. Bonn,D
technology_database,International Paralympic Committee,founded by,Robert Steadward,Who was International Paralympic Committee founded by?,International Paralympic Committee was founded by the International Olympic Committee in 1960,0.0,"['Robert Steadward', 'International Paralympic Committee was founded by the International Olympic Committee in 1960', 'Ludwig Guttmann', 'Philip Craven']",Who established the International Paralympic Committee?,Was the International Paralympic Committee founded by Robert Steadward?,Was the International Paralympic Committee founded by the International Olympic Committee in 1960?,What is the main purpose of the International Paralympic Committee?,Who did Robert Steadward found?,A. Robert Steadward  B. Ludwig Guttmann  C. International Paralympic Committee was founded by the International Olympic Committee in 1960  D. Philip Craven,A
technology_database,International Paralympic Committee,headquarters location,Bonn,What is the headquarters location of International Paralympic Committee?,"Tokyo, Japan",0.0,"['Bonn', 'Tokyo, Japan', 'Paris, France', 'Geneva, Switzerland']",Where is the headquarters of the International Paralympic Committee located?,Is the headquarters location of the International Paralympic Committee in Bonn?,"Is the headquarters location of the International Paralympic Committee in Tokyo, Japan?",What is the main purpose of the International Paralympic Committee?,Which organization has its headquarters located in Bonn?,"A. Tokyo, Japan  B. Paris, France  C. Bonn  D. Geneva, Switzerland",C
technology_database,International Paralympic Committee,chairperson,Andrew Parsons,Who is the chairperson of International Paralympic Committee?,"The provided text does not specify the chairperson of the International Paralympic Committee, so I",0.0,"['Andrew Parsons', 'The provided text does not specify the chairperson of the International Paralympic Committee, so I', 'Philip Craven', 'Xavier Gonzalez']",Who holds the position of chairperson for the International Paralympic Committee?,Is Andrew Parsons the chairperson of the International Paralympic Committee?,"Is the provided text does not specify the chairperson of the International Paralympic Committee, so I the chairperson of the International Paralympic Committee?",Where is the headquarters of the International Paralympic Committee located?,Who is the chairperson of Andrew Parsons?,"A. The provided text does not specify the chairperson of the International Paralympic Committee, so I  B. Andrew Parsons  C. Philip Craven  D. Xavier Gonzalez",B
technology_database,Ancestry.com Inc.,owned by,Blackstone,What was Ancestry.com Inc. owned by?,"Ancestry.com Inc. was acquired by Ancestry Group, Inc",0.0,"['Blackstone', 'Ancestry.com Inc. was acquired by Ancestry Group, Inc', 'Google', 'Microsoft']",Who is the owner of Ancestry.com Inc.?,Is Ancestry.com Inc. owned by Blackstone?,"Is Ancestry.com Inc. owned by Ancestry Group, Inc?",What type of service does Ancestry.com Inc. provide?,What company does Blackstone own?,"A. Blackstone  B. Microsoft  C. Ancestry.com Inc. was acquired by Ancestry Group, Inc  D. Google",A
technology_database,Academy of Sciences of Turin,chairperson,Massimo Mori,Who is the chairperson of Academy of Sciences of Turin?,"The provided text does not specify the chairperson of the Academy of Sciences of Turin,",0.0,"['Massimo Mori', 'The provided text does not specify the chairperson of the Academy of Sciences of Turin,', 'Giovanni Rossi', 'Luca Bianchi']",Who holds the position of chairperson at the Academy of Sciences of Turin?,Is Massimo Mori the chairperson of the Academy of Sciences of Turin?,Is the provided text does not specify the chairperson of the Academy of Sciences of Turin the chairperson of the Academy of Sciences of Turin?,In which city is the Academy of Sciences of Turin located?,Who is the chairperson of Massimo Mori?,"A. Giovanni Rossi  B. The provided text does not specify the chairperson of the Academy of Sciences of Turin,  C. Massimo Mori  D. Luca Bianchi",C
technology_database,PubMed,has part(s),PubMed Central,What does PubMed have part(s )?,PubMed has part(s) of scholarly literature,0.0,"['PubMed Central', 'PubMed has part(s) of scholarly literature', 'Research articles', 'Medical journals']",What is included as a part of PubMed?,Does PubMed have part(s) of PubMed Central?,Does PubMed have part(s) of scholarly literature?,What is a well-known database for biomedical literature?,What is PubMed Central a part of?,A. PubMed has part(s) of scholarly literature  B. PubMed Central  C. Medical journals  D. Research articles,B
technology_database,PubMed,language of work or name,English,What is the language of work or name of PubMed?,PubMed,0.0,"['English', 'PubMed', 'Spanish', 'French']",In which language is the work or name of PubMed?,Is the language of work or name of PubMed English?,Is the language of work or name of PubMed PubMed?,What type of database is PubMed known for being?,What is the name of the work or language that is in English?,A. English  B. PubMed  C. French  D. Spanish,A
