topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
technology_programming_language,PARI/GP,programmed in,C,What was PARI/GP programmed in?,PARI/GP is programmed in Fortran,0.0
technology_programming_language,Elixir,operating system,cross-platform,What is the operating system of Elixir?,"Elixir uses the Elixir kernel, known for its concurrency and high performance",0.0
technology_programming_language,Pascal,designed by,Niklaus Wirth,Who was Pascal designed by?,Pascal was designed by Blaise Pascal,0.0
technology_programming_language,Squeak,programmed in,C,What was Squeak programmed in?,Squeak is programmed in Smalltalk,0.0
technology_programming_language,GNU Octave,programmed in,C++,What was GNU Octave programmed in?,GNU Octave is programmed in C programming language,0.0
technology_programming_language,Gforth,copyright holder,Free Software Foundation,What is the copyright holder of Gforth?,The copyright holder of Gforth is the University of Tokyo,0.0
technology_programming_language,Svelte,developer,Rich Harris,Who is the developer of Svelte?,Svelte is developed by Svelte Inc,0.0
technology_programming_language,Logo,named after,logos,What was Logo named after?,Logo was named after the Greek goddess of wisdom and crafts,0.0
technology_programming_language,GNU Octave,creator,John W. Eaton,Who is the creator of GNU Octave?,GNU Octave was created by the Octave Foundation,0.0
technology_programming_language,Svelte,operating system,cross-platform,What is the operating system of Svelte?,Svelte uses the Chromium operating system,0.0
technology_programming_language,make,designed by,Stuart Feldman,Who was make designed by?,"The question cannot be answered as it does not specify who was designed by, as",0.0
technology_programming_language,GW-BASIC,developer,Microsoft,What is the developer of GW-BASIC?,Ken Thompson,0.0
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Who was SCM maintained by?,"The question does not specify who SCM was maintained by, so I cannot answer this",0.0
technology_programming_language,ASP.NET,replaced by,ASP.NET Core,What was ASP.NET replaced by?,ASP.NET was replaced by the .NET Framework,0.0
technology_programming_language,R,derivative work,Bioconductor,What is the derivative work of R?,Work done by a force is the derivative of potential energy with respect to displacement,0.0
technology_programming_language,PostScript,programming paradigm,procedural programming,What is the programming paradigm of PostScript?,PostScript is a page description language (PDL) programming paradigm,0.0
technology_programming_language,CMU Common Lisp,developer,Carnegie Mellon University,What is the developer of CMU Common Lisp?,Dr. Robert Nystrom,0.0
technology_programming_language,Clojure,dialect of computer language,Lisp,What is the dialect of computer language of Clojure?,Clojure is a functional programming language with a dialect based on the Java programming language,0.0
technology_programming_language,MATLAB,readable file format,Hierarchical Data Format,What is the readable file format of MATLAB?,MATLAB uses the '.mat' file format,0.0
technology_programming_language,Lua,programmed in,C,What was Lua programmed in?,Lua is primarily programmed in the Lua programming language,0.0
technology_programming_language,Idris,copyright license,BSD licenses,What is the copyright license of Idris?,Creative Commons License,0.0
technology_programming_language,Sass,operating system,cross-platform,What is the operating system of Sass?,Sass uses the Unix-like operating system,0.0
technology_programming_language,Scratch,uses,multiple languages,What does Scratch use?,Scratch uses code blocks to create interactive digital experiences,0.0
technology_programming_language,Gforth,maintained by,Anton Ertl,Who was Gforth maintained by?,Gforth was maintained by the University of Cambridge,0.0
technology_programming_language,Squeak,platform,cross-platform,What is the platform of Squeak?,Squeak is a web-based IDE for building and deploying web applications,0.0
technology_programming_language,Haskell,operating system,Microsoft Windows,What is the operating system of Haskell?,Haskell has a purely functional programming language with no native operating system,0.0
technology_programming_language,Fortran,copyright license,MIT License,What is the copyright license of Fortran?,Copyright is governed by the Fortran International Committee,0.0
technology_programming_language,Clojure,developer,Richard Hickey,Who is the developer of Clojure?,Clojure is developed by the Clojure Project team,0.0
technology_programming_language,Maple,language of work or name,multiple languages,What is the language of work or name of Maple?,Maple is a programming language,0.0
technology_programming_language,Mathcad,operating system,Microsoft Windows,What is the operating system of Mathcad?,Mathcad uses the Unix-like operating system,0.0
technology_programming_language,Maple,developer,Waterloo Maple,What is the developer of Maple?,John Maple,0.0
technology_programming_language,GnuCOBOL,developer,GNU Project,What is the developer of GnuCOBOL?,IBM,0.0
technology_programming_language,Ada,dialect of computer language,SPARK,What is the dialect of computer language of Ada?,"Ada: High-level, imperative",0.0
technology_programming_language,REBOL,designed by,Carl Sassenrath,Who was REBOL designed by?,REBOL was designed by IBM,0.0
