topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,PARI/GP,programmed in,C,What was PARI/GP programmed in?,PARI/GP is programmed in Fortran,0.0,"['C', 'PARI/GP is programmed in Fortran', 'Python', 'Java']",In which programming language was PARI/GP developed?,Was PARI/GP programmed in C?,Was PARI/GP programmed in Fortran?,What is a primary use of PARI/GP?,Which software was programmed in C?,A. C  B. Python  C. Java  D. PARI/GP is programmed in Fortran,A,Who is the creator of the programming language in which PARI/GP is programmed?,Dennis Ritchie,Which company did the creator of the programming language in which PARI/GP is programmed work for?,Bell Labs,In which city is the company located where the creator of the programming language in which PARI/GP is programmed worked?,Murray Hill,In which state is the city located where the company is situated that employed the creator of the programming language in which PARI/GP is programmed?,New Jersey,In which country is the state located where the city is situated that contains the company that employed the creator of the programming language in which PARI/GP is programmed?,United States
technology_programming_language,Elixir,operating system,cross-platform,What is the operating system of Elixir?,"Elixir uses the Elixir kernel, known for its concurrency and high performance",0.0,"['cross-platform', 'Elixir uses the Elixir kernel, known for its concurrency and high performance', 'Windows', 'Linux']",Which operating system does Elixir use?,Is the operating system of Elixir cross-platform?,Is the operating system of Elixir 'Elixir doesn't have an operating system. It's a programming'?,What type of language is Elixir?,Which programming language uses a cross-platform operating system?,"A. cross-platform  B. Elixir uses the Elixir kernel, known for its concurrency and high performance  C. Windows  D. Linux",A,What is the primary programming language used to develop the operating system that Elixir runs on?,Erlang,Who is the creator of the primary programming language used to develop the operating system that Elixir runs on?,Joe Armstrong,Which company did the creator of the primary programming language used to develop the operating system that Elixir runs on work for?,Ericsson,In which country is the company located that employed the creator of the primary programming language used to develop the operating system that Elixir runs on?,Sweden,What is the capital city of the country where the company is located that employed the creator of the primary programming language used to develop the operating system that Elixir runs on?,Stockholm
technology_programming_language,Pascal,designed by,Niklaus Wirth,Who was Pascal designed by?,Pascal was designed by Blaise Pascal,0.0,"['Niklaus Wirth', 'Pascal was designed by Blaise Pascal', 'Dennis Ritchie', 'James Gosling']",Who is the designer of Pascal?,Was Pascal designed by Niklaus Wirth?,Was Pascal designed by Blaise?,What is Pascal primarily known for?,Who did Niklaus Wirth design?,A. Pascal was designed by Blaise Pascal  B. James Gosling  C. Dennis Ritchie  D. Niklaus Wirth,D,Who is the designer of Pascal?,Niklaus Wirth,Which university did the designer of Pascal work at?,ETH Zurich,In which city is the university located where the designer of Pascal worked?,Zurich,In which country is the city located where the university that the designer of Pascal worked at is situated?,Switzerland,What is the official language of the country where the city is located that contains the university the designer of Pascal worked at?,German
technology_programming_language,Squeak,programmed in,C,What was Squeak programmed in?,Squeak is programmed in Smalltalk,0.0,"['C', 'Squeak is programmed in Smalltalk', 'Python', 'Java']",Which programming language was used to program Squeak?,Was Squeak programmed in C?,Was Squeak programmed in Smalltalk?,What type of software is Squeak known for?,What was programmed in C?,A. C  B. Python  C. Java  D. Squeak is programmed in Smalltalk,A,Who is the creator of the programming language that Squeak is programmed in?,Alan Kay,Which institution did the creator of the programming language that Squeak is programmed in work at?,Xerox PARC,In which city is the institution located where the creator of the programming language that Squeak is programmed in worked?,Palo Alto,In which state is the city located where the institution is situated that employed the creator of the programming language that Squeak is programmed in?,California,In which country is the state located where the city is situated that contains the institution that employed the creator of the programming language that Squeak is programmed in?,United States
technology_programming_language,GNU Octave,programmed in,C++,What was GNU Octave programmed in?,GNU Octave is programmed in C programming language,0.0,"['C++', 'GNU Octave is programmed in C programming language', 'Python', 'Java']",In which programming language was GNU Octave developed?,Was GNU Octave programmed in C++?,Was GNU Octave programmed in C programming language?,What is a well-known feature of GNU Octave?,Which software was programmed in C++?,A. GNU Octave is programmed in C programming language  B. Java  C. C++  D. Python,C,Who is the creator of the programming language in which GNU Octave is programmed?,John W. Eaton,Which university did the creator of the programming language in which GNU Octave is programmed attend for their PhD?,University of Wisconsin-Madison,In which city is the university located where the creator of the programming language in which GNU Octave is programmed attended for their PhD?,Madison,In which state is the city located where the university is situated that the creator of the programming language in which GNU Octave is programmed attended for their PhD?,Wisconsin,In which country is the state located where the city is situated that contains the university the creator of the programming language in which GNU Octave is programmed attended for their PhD?,United States
technology_programming_language,Gforth,copyright holder,Free Software Foundation,What is the copyright holder of Gforth?,The copyright holder of Gforth is the University of Tokyo,0.0,"['Free Software Foundation', 'The copyright holder of Gforth is the University of Tokyo', 'Open Source Initiative', 'Apache Software Foundation']",Who holds the copyright for Gforth?,Is the Free Software Foundation the copyright holder of Gforth?,Is Gforth copyright holder: Peter Stastny the copyright holder of Gforth?,What type of software is Gforth known for being?,What software's copyright holder is the Free Software Foundation?,A. The copyright holder of Gforth is the University of Tokyo  B. Free Software Foundation  C. Apache Software Foundation  D. Open Source Initiative,B,Who is the founder of the organization that holds the copyright for Gforth?,Richard Stallman,Which project was initiated by the founder of the organization that holds the copyright for Gforth?,GNU Project,Which operating system is associated with the project initiated by the founder of the organization that holds the copyright for Gforth?,GNU/Linux,Which kernel is commonly used in the operating system associated with the project initiated by the founder of the organization that holds the copyright for Gforth?,Linux,Who originally developed the kernel commonly used in the operating system associated with the project initiated by the founder of the organization that holds the copyright for Gforth?,Linus Torvalds
technology_programming_language,Svelte,developer,Rich Harris,Who is the developer of Svelte?,Svelte is developed by Svelte Inc,0.0,"['Rich Harris', 'Svelte is developed by Svelte Inc', 'Evan You', 'Jordan Walke']",Who developed Svelte?,Is Rich Harris the developer of Svelte?,Is Svelte developed by Svelte Inc?,What is Svelte primarily known for?,Who did Rich Harris develop?,A. Jordan Walke  B. Svelte is developed by Svelte Inc  C. Rich Harris  D. Evan You,C,What is the name of the developer of Svelte?,Rich Harris,Which company did the developer of Svelte join in 2020?,The New York Times,In which city is the headquarters of the company that the developer of Svelte joined in 2020 located?,New York City,In which state is the city located where the headquarters of the company that the developer of Svelte joined in 2020 is situated?,New York,In which country is the state located where the city is situated that contains the headquarters of the company the developer of Svelte joined in 2020?,United States
technology_programming_language,Logo,named after,logos,What was Logo named after?,Logo was named after the Greek goddess of wisdom and crafts,0.0,"['logos', 'Logo was named after the Greek goddess of wisdom and crafts', 'the Roman god of war', 'a famous ancient philosopher']",After what was Logo named?,Was Logo named after logos?,Was Logo named after the Greek goddess of wisdom and crafts?,What is a well-known feature of the Logo programming language?,What is named after logos?,A. the Roman god of war  B. a famous ancient philosopher  C. logos  D. Logo was named after the Greek goddess of wisdom and crafts,C,Who is the person that the Logo was named after?,Paul Rand,What is the profession of the person that the Logo was named after?,Graphic Designer,"Which company did the graphic designer, after whom the Logo was named, create a famous logo for?",IBM,"In which year did the graphic designer, who created a famous logo for IBM, pass away?",1996,"In which state did the graphic designer, who created a famous logo for IBM and passed away in 1996, die?",Connecticut
technology_programming_language,GNU Octave,creator,John W. Eaton,Who is the creator of GNU Octave?,GNU Octave was created by the Octave Foundation,0.0,"['John W. Eaton', 'GNU Octave was created by the Octave Foundation', 'Richard Stallman', 'Linus Torvalds']",Who developed GNU Octave?,Is John W. Eaton the creator of GNU Octave?,Was GNU Octave created by the Octave Foundation?,What type of software is GNU Octave known for?,Who was created by John W. Eaton?,A. Richard Stallman  B. John W. Eaton  C. GNU Octave was created by the Octave Foundation  D. Linus Torvalds,B,What is the name of the creator of GNU Octave?,John W. Eaton,Which university did the creator of GNU Octave attend for their PhD?,University of Texas at Austin,In which city is the university located where the creator of GNU Octave attended for their PhD?,Austin,In which state is the city located where the university is situated that the creator of GNU Octave attended for their PhD?,Texas,In which country is the state located where the city is situated that contains the university the creator of GNU Octave attended for their PhD?,United States
technology_programming_language,Svelte,operating system,cross-platform,What is the operating system of Svelte?,Svelte uses the Chromium operating system,0.0,"['cross-platform', 'Svelte uses the Chromium operating system', 'Windows', 'Linux']",Which operating system does Svelte use?,Is the operating system of Svelte cross-platform?,Is the operating system of Svelte JavaScript?,What is a popular feature of Svelte?,Which framework uses a cross-platform operating system?,A. Windows  B. cross-platform  C. Linux  D. Svelte uses the Chromium operating system,B,What is the primary operating system used by the developers of Svelte?,Linux,Which popular Linux distribution is commonly used by the developers of Svelte?,Ubuntu,What is the default desktop environment of the popular Linux distribution commonly used by the developers of Svelte?,GNOME,Which programming language is primarily used to develop the default desktop environment of the popular Linux distribution used by the developers of Svelte?,C,Who is the creator of the programming language primarily used to develop the default desktop environment of the popular Linux distribution used by the developers of Svelte?,Dennis Ritchie
