topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_programming_language,PARI/GP,programmed in,C,What was PARI/GP programmed in?,PARI/GP is programmed in Fortran,0.0,"['C', 'PARI/GP is programmed in Fortran', 'Python', 'Java']",In which programming language was PARI/GP developed?,Was PARI/GP programmed in C?,Was PARI/GP programmed in Fortran?,What is a well-known feature of PARI/GP?,Which software was programmed in C?,A. Python  B. PARI/GP is programmed in Fortran  C. C  D. Java,C
technology_programming_language,Elixir,operating system,cross-platform,What is the operating system of Elixir?,"Elixir uses the Elixir kernel, known for its concurrency and high performance",0.0,"['cross-platform', 'Elixir uses the Elixir kernel, known for its concurrency and high performance', 'Linux', 'Windows']",Which operating system does Elixir run on?,Is the operating system of Elixir cross-platform?,"Is the operating system of Elixir Elixir uses the Elixir kernel, known for its concurrency and high performance?",What programming language is Elixir known for?,What software runs on a cross-platform operating system?,"A. Elixir uses the Elixir kernel, known for its concurrency and high performance  B. cross-platform  C. Linux  D. Windows",B
technology_programming_language,Pascal,designed by,Niklaus Wirth,Who was Pascal designed by?,Pascal was designed by Blaise Pascal,0.0,"['Niklaus Wirth', 'Pascal was designed by Blaise Pascal', 'Dennis Ritchie', 'James Gosling']",Who is the designer of Pascal?,Was Pascal designed by Niklaus Wirth?,Was Pascal designed by Blaise Pascal?,What programming language is associated with Niklaus Wirth?,Who did Niklaus Wirth design?,A. James Gosling  B. Niklaus Wirth  C. Dennis Ritchie  D. Pascal was designed by Blaise Pascal,B
technology_programming_language,Squeak,programmed in,C,What was Squeak programmed in?,Squeak is programmed in Smalltalk,0.0,"['C', 'Squeak is programmed in Smalltalk', 'Java', 'Python']",In which programming language was Squeak developed?,Was Squeak programmed in C?,Was Squeak programmed in Smalltalk?,What type of software is Squeak known for?,Which software was programmed in C?,A. Squeak is programmed in Smalltalk  B. Java  C. C  D. Python,C
technology_programming_language,GNU Octave,programmed in,C++,What was GNU Octave programmed in?,GNU Octave is programmed in C programming language,0.0,"['C++', 'GNU Octave is programmed in C programming language', 'Python', 'Java']",In which programming language was GNU Octave developed?,Was GNU Octave programmed in C++?,Was GNU Octave programmed in C programming language?,What is a well-known feature of GNU Octave?,Which software was programmed in C++?,A. Java  B. GNU Octave is programmed in C programming language  C. C++  D. Python,C
technology_programming_language,Gforth,copyright holder,Free Software Foundation,What is the copyright holder of Gforth?,The copyright holder of Gforth is the University of Tokyo,0.0,"['Free Software Foundation', 'The copyright holder of Gforth is the University of Tokyo', 'GNU Project', 'Open Source Initiative']",Who holds the copyright for Gforth?,Is the copyright holder of Gforth the Free Software Foundation?,Is the copyright holder of Gforth the University of Tokyo?,What type of software is Gforth known for?,What software does the Free Software Foundation hold the copyright for?,A. The copyright holder of Gforth is the University of Tokyo  B. GNU Project  C. Open Source Initiative  D. Free Software Foundation,D
technology_programming_language,Svelte,developer,Rich Harris,Who is the developer of Svelte?,Svelte is developed by Svelte Inc,0.0,"['Rich Harris', 'Svelte is developed by Svelte Inc', 'Evan You', 'Jordan Walke']",Who developed Svelte?,Is Rich Harris the developer of Svelte?,Is Svelte developed by Svelte Inc?,What is Svelte primarily used for?,Who is developed by Rich Harris?,A. Evan You  B. Jordan Walke  C. Svelte is developed by Svelte Inc  D. Rich Harris,D
technology_programming_language,Logo,named after,logos,What was Logo named after?,Logo was named after the Greek goddess of wisdom and crafts,0.0,"['logos', 'Logo was named after the Greek goddess of wisdom and crafts', 'Greek language', 'ancient symbols']",What is the origin of the name of Logo?,Was Logo named after logos?,Was Logo named after the Greek goddess of wisdom and crafts?,What type of programming language is Logo known to be?,What is logos the name of?,A. ancient symbols  B. logos  C. Greek language  D. Logo was named after the Greek goddess of wisdom and crafts,B
technology_programming_language,GNU Octave,creator,John W. Eaton,Who is the creator of GNU Octave?,GNU Octave was created by the Octave Foundation,0.0,"['John W. Eaton', 'GNU Octave was created by the Octave Foundation', 'Richard Stallman', 'Linus Torvalds']",Who developed GNU Octave?,Is John W. Eaton the creator of GNU Octave?,Was GNU Octave created by the Octave Foundation?,What type of software is GNU Octave known for?,Who was created by John W. Eaton?,A. Linus Torvalds  B. Richard Stallman  C. John W. Eaton  D. GNU Octave was created by the Octave Foundation,C
technology_programming_language,Svelte,operating system,cross-platform,What is the operating system of Svelte?,Svelte uses the Chromium operating system,0.0,"['cross-platform', 'Svelte uses the Chromium operating system', 'Linux', 'Windows']",Which operating system does Svelte use?,Is the operating system of Svelte cross-platform?,Is the operating system of Svelte Svelte uses the Chromium operating system?,What is a popular feature of Svelte?,Which software uses cross-platform as its operating system?,A. Svelte uses the Chromium operating system  B. cross-platform  C. Linux  D. Windows,B
