topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_software,Bird,headquarters location,Santa Monica,What is the headquarters location of Bird?,Bird's headquarters location is not publicly disclosed,0.0,"['Santa Monica', ""Bird's headquarters location is not publicly disclosed"", 'Los Angeles', 'San Francisco']",Where is Bird's headquarters located?,Is the headquarters location of Bird in Santa Monica?,Is the headquarters location of Bird not publicly disclosed?,What type of transportation service is Bird known for?,Which company's headquarters are located in Santa Monica?,A. Santa Monica  B. San Francisco  C. Los Angeles  D. Bird's headquarters location is not publicly disclosed,A
technology_software,News Channel,developer,Nintendo,What is the developer of News Channel?,CNN,0.0,"['Nintendo', 'CNN', 'BBC', 'Fox News']",Who developed the News Channel?,Is Nintendo the developer of News Channel?,Is CNN the developer of News Channel?,What type of content does the News Channel typically broadcast?,What did Nintendo develop?,A. BBC  B. CNN  C. Nintendo  D. Fox News,C
technology_software,Everyday Genius: SquareLogic,genre,puzzle video game,What is the genre of Everyday Genius: SquareLogic?,Science fiction,0.0,"['puzzle video game', 'Science fiction', 'action-adventure', 'role-playing game']",What type of game is Everyday Genius: SquareLogic?,Is the genre of Everyday Genius: SquareLogic a puzzle video game?,Is the genre of Everyday Genius: SquareLogic Science fiction?,Who is the developer of Everyday Genius: SquareLogic?,What game belongs to the genre of puzzle video game?,A. Science fiction  B. role-playing game  C. puzzle video game  D. action-adventure,C
technology_software,Zen,location,Russia,What is the location of Zen?,Zen is located in East Asia,0.0,"['Russia', 'Zen is located in East Asia', 'China', 'Japan']",Where is Zen located?,Is the location of Zen Russia?,Is the location of Zen East Asia?,What is a famous cultural practice associated with Zen?,What is located in Russia?,A. Zen is located in East Asia  B. China  C. Japan  D. Russia,D
technology_software,Way of the Red,game mode,single-player video game,What is the game mode of Way of the Red?,Team Deathmatch,0.0,"['single-player video game', 'Team Deathmatch', 'multiplayer online battle arena', 'cooperative gameplay']",Which game mode does Way of the Red feature?,Is the game mode of Way of the Red a single-player video game?,Is the game mode of Way of the Red Team Deathmatch?,What genre does the game Way of the Red belong to?,Which game features a single-player video game mode?,A. single-player video game  B. cooperative gameplay  C. multiplayer online battle arena  D. Team Deathmatch,A
technology_software,Private Internet Access,copyright license,MIT License,What is the copyright license of Private Internet Access?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which copyright license is Private Internet Access released?,Is the copyright license of Private Internet Access the MIT License?,Is the copyright license of Private Internet Access the Creative Commons License?,What type of service does Private Internet Access provide?,Which software uses the MIT License as its copyright license?,A. Creative Commons License  B. MIT License  C. Apache License  D. GNU General Public License,B
technology_software,Plotly,industry,software industry,What is the industry of Plotly?,Plotly is a software and web development company specializing in interactive data visualization,0.0,"['software industry', 'Plotly is a software and web development company specializing in interactive data visualization', 'automotive industry', 'financial services']",In which industry does Plotly operate?,Is the industry of Plotly the software industry?,Is the industry of Plotly Plotly is a software and web development company specializing in interactive data visualization?,What type of visualizations is Plotly known for?,Which company operates in the software industry?,A. financial services  B. software industry  C. Plotly is a software and web development company specializing in interactive data visualization  D. automotive industry,B
technology_software,Battlezone 98 Redux,developer,Big Boat Interactive,What is the developer of Battlezone 98 Redux?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Big Boat Interactive', 'Not provided in the given context, so I cannot answer this question from the provided', 'Activision', 'Electronic Arts']",Who developed Battlezone 98 Redux?,Is Big Boat Interactive the developer of Battlezone 98 Redux?,"Is Not provided in the given context, so I cannot answer this question from the provided the developer of Battlezone 98 Redux?",What genre does Battlezone 98 Redux belong to?,What game was developed by Big Boat Interactive?,"A. Electronic Arts  B. Not provided in the given context, so I cannot answer this question from the provided  C. Big Boat Interactive  D. Activision",C
technology_software,Croixleur Sigma,publisher,Playism,What is the publisher of Croixleur Sigma?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Playism', 'Not provided in the given context, so I cannot answer this question from the provided', 'Square Enix', 'Bandai Namco']",Who published Croixleur Sigma?,Is Playism the publisher of Croixleur Sigma?,"Is Not provided in the given context, so I cannot answer this question from the provided the publisher of Croixleur Sigma?",What genre is Croixleur Sigma known for?,What game is published by Playism?,"A. Square Enix  B. Bandai Namco  C. Playism  D. Not provided in the given context, so I cannot answer this question from the provided",C
technology_software,Mitsurugi Kamui Hikae,has characteristic,indie game,What does Mitsurugi Kamui Hikae have characteristic?,"Mitsurugi Kamui Hikae is known for his sharp intellect, unwavering",0.0,"['indie game', 'Mitsurugi Kamui Hikae is known for his sharp intellect, unwavering', 'action-packed gameplay', 'unique art style']",What characteristic does Mitsurugi Kamui Hikae possess?,Does Mitsurugi Kamui Hikae have the characteristic of being an indie game?,"Does Mitsurugi Kamui Hikae have the characteristic of being known for his sharp intellect, unwavering?",What genre is Mitsurugi Kamui Hikae known for?,What has the characteristic of being an indie game?,"A. indie game  B. Mitsurugi Kamui Hikae is known for his sharp intellect, unwavering  C. unique art style  D. action-packed gameplay",A
technology_software,Oh My Zsh,copyright license,MIT License,What is the copyright license of Oh My Zsh?,Creative Commons License 2.0,0.0,"['MIT License', 'Creative Commons License 2.0', 'GNU General Public License', 'Apache License 2.0']",Under which license is Oh My Zsh copyrighted?,Is the copyright license of Oh My Zsh the MIT License?,Is the copyright license of Oh My Zsh the Creative Commons License 2.0?,What is a popular feature of Oh My Zsh?,Which software is licensed under the MIT License?,A. Apache License 2.0  B. MIT License  C. Creative Commons License 2.0  D. GNU General Public License,B
