topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
art_sculpture,Laocoön and His Sons,made from material,marble,What is the made from material of Laocoön and His Sons?,Bronze,0.0,"['marble', 'Bronze', 'granite', 'limestone']",What material is Laocoön and His Sons made from?,Is Laocoön and His Sons made from marble?,Is Laocoön and His Sons made from Bronze?,Who sculpted Laocoön and His Sons?,What sculpture is made from marble?,A. limestone  B. granite  C. Bronze  D. marble,D
art_sculpture,Vietnam Women's Memorial,genre,public art,What is the genre of Vietnam Women's Memorial?,Vietnam Women's Memorial is a memorial to the women who died in the Vietnam War,0.0,"['public art', ""Vietnam Women's Memorial is a memorial to the women who died in the Vietnam War"", 'sculpture', 'monument']",What type of art is the Vietnam Women's Memorial?,Is the genre of Vietnam Women's Memorial public art?,Is the genre of Vietnam Women's Memorial a memorial to the women who died in the Vietnam War?,Where is the Vietnam Women's Memorial located?,What is the genre of public art related to?,A. public art  B. monument  C. sculpture  D. Vietnam Women's Memorial is a memorial to the women who died in the Vietnam War,A
art_sculpture,National Submarine War Memorial,country,United Kingdom,What is the country of National Submarine War Memorial?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is home to the National Submarine War Memorial?,Is the country of the National Submarine War Memorial the United Kingdom?,Is the country of the National Submarine War Memorial the United States?,In which city is the National Submarine War Memorial located?,What memorial in the United Kingdom is dedicated to submarines?,A. United Kingdom  B. Canada  C. Australia  D. United States,A
art_sculpture,James Cardinal Gibbons Memorial Statue,creator,Leo Lentelli,Who is the creator of James Cardinal Gibbons Memorial Statue?,"The creator of the James Cardinal Gibbons Memorial Statue is the sculptor, James",0.0,"['Leo Lentelli', 'The creator of the James Cardinal Gibbons Memorial Statue is the sculptor, James', 'Augustus Saint-Gaudens', 'Daniel Chester French']",Who made the James Cardinal Gibbons Memorial Statue?,Is Leo Lentelli the creator of the James Cardinal Gibbons Memorial Statue?,"Is the creator of the James Cardinal Gibbons Memorial Statue the sculptor, James?",Where is the James Cardinal Gibbons Memorial Statue located?,Who was created by Leo Lentelli?,"A. Leo Lentelli  B. Daniel Chester French  C. Augustus Saint-Gaudens  D. The creator of the James Cardinal Gibbons Memorial Statue is the sculptor, James",A
art_sculpture,Washington Monument,made from material,marble,What is the made from material of Washington Monument?,Steel,0.0,"['marble', 'Steel', 'granite', 'limestone']",What material is the Washington Monument made from?,Is the Washington Monument made from marble?,Is the Washington Monument made from Steel?,Where is the Washington Monument located?,What monument is made from marble?,A. granite  B. marble  C. Steel  D. limestone,B
art_sculpture,Mesha Stele,discoverer or inventor,Frederick Augustus Klein,Who is the discoverer or inventor of Mesha Stele?,King Mesha of Moab,0.0,"['Frederick Augustus Klein', 'King Mesha of Moab', 'Charles Warren', 'William Foxwell Albright']",Who discovered or invented the Mesha Stele?,Is Frederick Augustus Klein the discoverer or inventor of Mesha Stele?,Is King Mesha of Moab the discoverer or inventor of Mesha Stele?,What is the historical significance of the Mesha Stele?,Who was discovered or invented by Frederick Augustus Klein?,A. William Foxwell Albright  B. Charles Warren  C. King Mesha of Moab  D. Frederick Augustus Klein,D
art_sculpture,Apollo and Daphne,location,Galleria Borghese,What is the location of Apollo and Daphne?,The location of Apollo and Daphne is in the Greek mythology,0.0,"['Galleria Borghese', 'The location of Apollo and Daphne is in the Greek mythology', 'Louvre Museum', 'Uffizi Gallery']",Where can Apollo and Daphne be found?,Is the location of Apollo and Daphne Galleria Borghese?,Is the location of Apollo and Daphne in the Greek mythology?,Who created the sculpture of Apollo and Daphne?,What is located at Galleria Borghese?,A. Louvre Museum  B. Galleria Borghese  C. Uffizi Gallery  D. The location of Apollo and Daphne is in the Greek mythology,B
art_sculpture,The Endless Column,genre,public art,What is the genre of The Endless Column?,RPG,0.0,"['public art', 'RPG', 'sculpture', 'installation art']",What type of genre does The Endless Column belong to?,Is the genre of The Endless Column public art?,Is the genre of The Endless Column RPG?,Who is the artist behind The Endless Column?,What is a public art piece created by The Endless Column?,A. installation art  B. public art  C. RPG  D. sculpture,B
art_sculpture,Aztec sun stone,copyright status,public domain,What is the copyright status of Aztec sun stone?,Copyrighted,0.0,"['public domain', 'Copyrighted', 'Restricted', 'Private']",What is the copyright status of the Aztec sun stone?,Is the copyright status of the Aztec sun stone public domain?,Is the copyright status of the Aztec sun stone Copyrighted?,What civilization created the Aztec sun stone?,What is in the public domain that relates to the Aztec sun stone?,A. Restricted  B. Copyrighted  C. Private  D. public domain,D
art_sculpture,Nefertiti Bust,fabrication method,polychromy,What is the fabrication method of Nefertiti Bust?,The bust was made by casting,0.0,"['polychromy', 'The bust was made by casting', 'sculpting', 'carving']",How was the Nefertiti Bust fabricated?,Is the fabrication method of Nefertiti Bust polychromy?,Is the fabrication method of Nefertiti Bust casting?,What is a famous feature of the Nefertiti Bust?,What object was fabricated using polychromy?,A. The bust was made by casting  B. sculpting  C. carving  D. polychromy,D
art_sculpture,Manneken Pis,movement,Baroque,What is the movement of Manneken Pis?,The movement of Manneken Pis is a fountain,0.0,"['Baroque', 'The movement of Manneken Pis is a fountain', 'Renaissance', 'Gothic']",Which artistic movement is Manneken Pis associated with?,Is the movement of Manneken Pis Baroque?,Is the movement of Manneken Pis a fountain?,Where is the Manneken Pis statue located?,Which statue is associated with the Baroque movement?,A. The movement of Manneken Pis is a fountain  B. Renaissance  C. Gothic  D. Baroque,D
art_sculpture,The Endless Column,country,Romania,What is the country of The Endless Column?,Japan,0.0,"['Romania', 'Japan', 'France', 'Italy']",Which country is home to The Endless Column?,Is the country of The Endless Column Romania?,Is the country of The Endless Column Japan?,Who is the artist behind The Endless Column?,What is the famous sculpture located in Romania?,A. Japan  B. Romania  C. Italy  D. France,B
art_sculpture,Laocoön and His Sons,main subject,Laocoön,What is the main subject of Laocoön and His Sons?,The subject of the painting is the Trojan War,0.0,"['Laocoön', 'The subject of the painting is the Trojan War', 'Aeneas', 'Hector']",Who is the central figure in Laocoön and His Sons?,Is Laocoön the main subject of Laocoön and His Sons?,Is the subject of the painting the Trojan War the main subject of Laocoön and His Sons?,What is the famous sculpture group that depicts a scene from the Trojan War?,What artwork features Laocoön as the main subject?,A. Laocoön  B. Hector  C. The subject of the painting is the Trojan War  D. Aeneas,A
art_sculpture,Dante Alighieri,location,Meridian Hill/Malcolm X Park,What is the location of Dante Alighieri?,He is in the 12th canto of the Inferno,0.0,"['Meridian Hill/Malcolm X Park', 'He is in the 12th canto of the Inferno', 'Florence', 'Rome']",Where is Dante Alighieri located?,Is Dante Alighieri located in Meridian Hill/Malcolm X Park?,Is Dante Alighieri located in the 12th canto of the Inferno?,What famous literary work is Dante Alighieri known for?,Who is located in Meridian Hill/Malcolm X Park?,A. He is in the 12th canto of the Inferno  B. Meridian Hill/Malcolm X Park  C. Rome  D. Florence,B
