topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
art_sculpture,Laocoön and His Sons,made from material,marble,What is the made from material of Laocoön and His Sons?,Bronze,0.0
art_sculpture,Vietnam Women's Memorial,genre,public art,What is the genre of Vietnam Women's Memorial?,Vietnam Women's Memorial is a memorial to the women who died in the Vietnam War,0.0
art_sculpture,National Submarine War Memorial,country,United Kingdom,What is the country of National Submarine War Memorial?,United States,0.0
art_sculpture,James Cardinal Gibbons Memorial Statue,creator,Leo Lentelli,Who is the creator of James Cardinal Gibbons Memorial Statue?,"The creator of the James Cardinal Gibbons Memorial Statue is the sculptor, James",0.0
art_sculpture,Washington Monument,made from material,marble,What is the made from material of Washington Monument?,Steel,0.0
art_sculpture,Mesha Stele,discoverer or inventor,Frederick Augustus Klein,Who is the discoverer or inventor of Mesha Stele?,King Mesha of Moab,0.0
art_sculpture,Apollo and Daphne,location,Galleria Borghese,What is the location of Apollo and Daphne?,The location of Apollo and Daphne is in the Greek mythology,0.0
art_sculpture,The Endless Column,genre,public art,What is the genre of The Endless Column?,RPG,0.0
art_sculpture,Aztec sun stone,copyright status,public domain,What is the copyright status of Aztec sun stone?,Copyrighted,0.0
art_sculpture,Nefertiti Bust,fabrication method,polychromy,What is the fabrication method of Nefertiti Bust?,The bust was made by casting,0.0
art_sculpture,Manneken Pis,movement,Baroque,What is the movement of Manneken Pis?,The movement of Manneken Pis is a fountain,0.0
art_sculpture,The Endless Column,country,Romania,What is the country of The Endless Column?,Japan,0.0
art_sculpture,Laocoön and His Sons,main subject,Laocoön,What is the main subject of Laocoön and His Sons?,The subject of the painting is the Trojan War,0.0
art_sculpture,Dante Alighieri,location,Meridian Hill/Malcolm X Park,What is the location of Dante Alighieri?,He is in the 12th canto of the Inferno.  ,0.0
art_sculpture,Vietnam Women's Memorial,location,Constitution Gardens,What is the location of Vietnam Women's Memorial?,"Vietnam Women's Memorial is located in the Vietnam Veterans Memorial Park in Washington, D",0.0
art_sculpture,statue of Sacred Heart of Jesus Christ,diocese,Roman Catholic Diocese of Roermond,What is the diocese of statue of Sacred Heart of Jesus Christ?,The diocese of statue of Sacred Heart of Jesus Christ is the diocese of,0.0
art_sculpture,Running Fence,genre,land art,What is the genre of Running Fence?,Running Fence is a genre of fiction,0.0
art_sculpture,The Kiss,based on,The Divine Comedy,What was The Kiss based on?,It was based on a true story,0.0
art_sculpture,Pasquino,located in the administrative territorial entity,Roma Capitale,What is the located in the administrative territorial entity of Pasquino?,The administrative territorial entity of Pasquino is the city of Pasquino,0.0
art_sculpture,Moses,genre,sculpture,What is the genre of Moses?,The genre of Moses is the genre of the Bible,0.0
art_sculpture,Riace bronzes,depicts,warrior,What does Riace bronzes depict?,Bronze sculptures,0.0
art_sculpture,Mesha Stele,collection,Department of Near Eastern Antiquities of the Louvre,What is the collection of Mesha Stele?,The Mesha Stele is a collection of inscriptions from the reign of King,0.0
art_sculpture,Dupont Circle Fountain,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Dupont Circle Fountain?,Dupont Circle Fountain is located in the administrative territorial entity of Dupont Circle,0.0
art_sculpture,Emancipation Memorial,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Emancipation Memorial?,The Emancipation Memorial is located in the administrative territorial entity of Eman,0.0
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Statue of Sacred Heart of Jesus Christ,0.0
art_sculpture,Venus Victrix,collection,Galleria Borghese,What is the collection of Venus Victrix?,Venus Victrix is a collection of Venus Victrix,0.0
art_sculpture,Unique Forms of Continuity in Space,time period,futurism,What is the time period of Unique Forms of Continuity in Space?,The time period of Unique Forms of Continuity in Space is the time period of,0.0
art_sculpture,The Kiss,genre,group of sculptures,What is the genre of The Kiss?,Romantic comedy,0.0
art_sculpture,Earl Haig Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Earl Haig Memorial?,The Earl Haig Memorial is located in the administrative territorial entity of Earl Haig,0.0
art_sculpture,Madurodam,headquarters location,The Hague,What is the headquarters location of Madurodam?,Madurodam is located in Amsterdam,0.0
