topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_brand,Cervélo,country,Canada,What is the country of Cervélo?,France,0.0,"['Canada', 'France', 'Germany', 'Italy']",Which country is Cervélo from?,Is the country of Cervélo Canada?,Is the country of Cervélo France?,What type of products is Cervélo known for?,Which company is from Canada?,A. Italy  B. Canada  C. Germany  D. France,B
business_brand,Maxell,parent organization,Hitachi,What is the parent organization of Maxell?,Maxell is a division of the Maxell Corporation,0.0,"['Hitachi', 'Maxell is a division of the Maxell Corporation', 'Sony', 'Panasonic']",Which company is the parent organization of Maxell?,Is Hitachi the parent organization of Maxell?,Is Maxell a division of the Maxell Corporation the parent organization of Maxell?,What type of products is Maxell well-known for?,What company is Hitachi the parent organization of?,A. Maxell is a division of the Maxell Corporation  B. Sony  C. Panasonic  D. Hitachi,D
business_brand,Dasani,owned by,The Coca-Cola Company,What was Dasani owned by?,Dasani,0.0,"['The Coca-Cola Company', 'Dasani', 'PepsiCo', 'Nestlé']",Who is the owner of Dasani?,Is Dasani owned by The Coca-Cola Company?,Is Dasani owned by Dasani?,What type of product is Dasani known for?,What does The Coca-Cola Company own?,A. The Coca-Cola Company  B. Nestlé  C. Dasani  D. PepsiCo,A
business_brand,Dasani,distributed by,The Coca-Cola Company,What was Dasani distributed by?,Dasani was distributed by the company,0.0,"['The Coca-Cola Company', 'Dasani was distributed by the company', 'PepsiCo', 'Nestlé']",Who is responsible for distributing Dasani?,Was Dasani distributed by The Coca-Cola Company?,Was Dasani distributed by Dasani was distributed by the company?,What type of product is Dasani known for?,What company distributed The Coca-Cola Company?,A. Nestlé  B. PepsiCo  C. Dasani was distributed by the company  D. The Coca-Cola Company,D
business_brand,La Vie Claire,headquarters location,Montagny,Who is the headquarters location of La Vie Claire?,The headquarters of La Vie Claire is located in the United States.  Question,0.0,"['Montagny', 'The headquarters of La Vie Claire is located in the United States.  Question', 'Paris', 'Lyon']",Where is the headquarters of La Vie Claire located?,Is the headquarters location of La Vie Claire in Montagny?,Is the headquarters location of La Vie Claire in the United States?,What type of business is La Vie Claire known for?,Which company's headquarters is located in Montagny?,A. Paris  B. The headquarters of La Vie Claire is located in the United States.  Question  C. Montagny  D. Lyon,C
business_brand,Lump of Sugar,language of work or name,Japanese,What is the language of work or name of Lump of Sugar?,Sugar,0.0,"['Japanese', 'Sugar', 'English', 'French']",In which language does Lump of Sugar work or name its creations?,Is the language of work or name of Lump of Sugar Japanese?,Is the language of work or name of Lump of Sugar Sugar?,What type of product is Lump of Sugar known for?,What is the name of the work or language of Japanese?,A. Sugar  B. Japanese  C. English  D. French,B
business_brand,Unicoop Firenze,industry,mass-market retailing,What is the industry of Unicoop Firenze?,The industry of Unicoop Firenze is the production of firenze,0.0,"['mass-market retailing', 'The industry of Unicoop Firenze is the production of firenze', 'grocery retail', 'wholesale distribution']",In which industry does Unicoop Firenze operate?,Is the industry of Unicoop Firenze mass-market retailing?,Is the industry of Unicoop Firenze the production of firenze?,Where is the headquarters of Unicoop Firenze located?,Which company operates in the mass-market retailing industry?,A. The industry of Unicoop Firenze is the production of firenze  B. grocery retail  C. wholesale distribution  D. mass-market retailing,D
business_brand,Lambretta,headquarters location,Lambrate,What is the headquarters location of Lambretta?,The headquarters of Lambretta is in Italy,0.0,"['Lambrate', 'The headquarters of Lambretta is in Italy', 'Milan', 'Rome']",Where is the headquarters of Lambretta located?,Is the headquarters location of Lambretta in Lambrate?,Is the headquarters location of Lambretta in Italy?,What type of product is Lambretta known for?,Which company's headquarters are located in Lambrate?,A. The headquarters of Lambretta is in Italy  B. Rome  C. Milan  D. Lambrate,D
business_brand,Ziaja,industry,cosmetics industry,What is the industry of Ziaja?,Ziaja is a company that makes and sells products,0.0,"['cosmetics industry', 'Ziaja is a company that makes and sells products', 'pharmaceutical industry', 'food industry']",In which industry does Ziaja operate?,Is the industry of Ziaja the cosmetics industry?,Is the industry of Ziaja Ziaja is a company that makes and sells products?,What type of products is Ziaja known for?,Which company operates in the cosmetics industry?,A. cosmetics industry  B. Ziaja is a company that makes and sells products  C. food industry  D. pharmaceutical industry,A
business_brand,Billa,industry,retail,What is the industry of Billa?,Billa is a mobile payment service provider,0.0,"['retail', 'Billa is a mobile payment service provider', 'technology', 'finance']",In which industry does Billa operate?,Is the industry of Billa retail?,Is the industry of Billa a mobile payment service provider?,What is a well-known product sold by Billa?,Which company operates in the retail industry?,A. retail  B. Billa is a mobile payment service provider  C. technology  D. finance,A
business_brand,Harman Kardon,owned by,Samsung,What was Harman Kardon owned by?,Harman Kardon,0.0,"['Samsung', 'Harman Kardon', 'Sony', 'LG']",Who is the owner of Harman Kardon?,Is Harman Kardon owned by Samsung?,Is Harman Kardon owned by Harman Kardon?,What type of products is Harman Kardon known for?,What company owns Samsung?,A. Sony  B. Harman Kardon  C. LG  D. Samsung,D
business_brand,National Book Store,headquarters location,Mandaluyong,What is the headquarters location of National Book Store?,National Book Store is located at 5th Avenue and Broadway,0.0,"['Mandaluyong', 'National Book Store is located at 5th Avenue and Broadway', 'Quezon City', 'Makati']",Where is the headquarters of National Book Store located?,Is the headquarters location of National Book Store in Mandaluyong?,Is the headquarters location of National Book Store at 5th Avenue and Broadway?,What type of products does National Book Store primarily sell?,Which company's headquarters is located in Mandaluyong?,A. National Book Store is located at 5th Avenue and Broadway  B. Quezon City  C. Makati  D. Mandaluyong,D
business_brand,Det Nye,headquarters location,Oslo,What is the headquarters location of Det Nye?,Det Nye is located in the United States,0.0,"['Oslo', 'Det Nye is located in the United States', 'Stockholm', 'Copenhagen']",Where is the headquarters of Det Nye located?,Is the headquarters location of Det Nye in Oslo?,Is the headquarters location of Det Nye in the United States?,What type of publication is Det Nye known for?,Which company's headquarters are located in Oslo?,A. Stockholm  B. Copenhagen  C. Det Nye is located in the United States  D. Oslo,D
business_brand,Alexander McQueen,owned by,Kering,What was Alexander McQueen owned by?,Alexander McQueen,0.0,"['Kering', 'Alexander McQueen', 'Gucci', 'LVMH']",Who was the owner of Alexander McQueen?,Was Alexander McQueen owned by Kering?,Was Alexander McQueen owned by Alexander McQueen?,What is Alexander McQueen known for in the fashion industry?,Who owns Kering?,A. LVMH  B. Kering  C. Gucci  D. Alexander McQueen,B
business_brand,knot,country,Japan,What is the country of knot?,Knot,0.0,"['Japan', 'Knot', 'China', 'India']",Which country is associated with the knot?,Is the country of knot Japan?,Is the country of knot Knot?,What is a traditional art form associated with Japan?,What is the knot associated with Japan?,A. China  B. Japan  C. Knot  D. India,B
business_brand,TDK,country,Japan,What is the country of TDK?,India,0.0,"['Japan', 'India', 'China', 'South Korea']",Which country is TDK from?,Is the country of TDK Japan?,Is the country of TDK India?,What type of products is TDK known for?,Which company is from Japan?,A. South Korea  B. India  C. Japan  D. China,C
business_brand,Vilebrequin,headquarters location,Geneva,What is the headquarters location of Vilebrequin?,Vilebrequin is headquartered in the United States,0.0,"['Geneva', 'Vilebrequin is headquartered in the United States', 'Paris', 'Zurich']",Where is Vilebrequin's headquarters located?,Is the headquarters location of Vilebrequin in Geneva?,Is Vilebrequin headquartered in the United States?,What type of products is Vilebrequin known for?,Which company's headquarters are located in Geneva?,A. Vilebrequin is headquartered in the United States  B. Zurich  C. Paris  D. Geneva,D
business_brand,Mobil,creator,anonymous,What is the creator of Mobil?,The creator of Mobil is the Mobil Corporation,0.0,"['anonymous', 'The creator of Mobil is the Mobil Corporation', 'John Doe', 'Unknown']",Who is the creator of Mobil?,Is the creator of Mobil anonymous?,Is the creator of Mobil the Mobil Corporation?,What type of products is Mobil known for?,What did anonymous create?,A. The creator of Mobil is the Mobil Corporation  B. John Doe  C. Unknown  D. anonymous,D
business_brand,ASPESI,legal form,joint-stock company,What is the legal form of ASPESI?,ASPESI is a registered trade mark,0.0,"['joint-stock company', 'ASPESI is a registered trade mark', 'limited liability company', 'partnership']",What type of legal entity is ASPESI?,Is the legal form of ASPESI a joint-stock company?,Is the legal form of ASPESI a registered trade mark?,What industry is ASPESI known for?,What company has the legal form of a joint-stock company?,A. limited liability company  B. partnership  C. ASPESI is a registered trade mark  D. joint-stock company,D
business_brand,Christian Louboutin Ltd.,legal form,privately held company,What is the legal form of Christian Louboutin Ltd.?,The legal form of Christian Louboutin Ltd. is limited partnership. Question,0.0,"['privately held company', 'The legal form of Christian Louboutin Ltd. is limited partnership. Question', 'public corporation', 'non-profit organization']",What type of legal entity is Christian Louboutin Ltd.?,Is the legal form of Christian Louboutin Ltd. a privately held company?,Is the legal form of Christian Louboutin Ltd. a limited partnership?,What is Christian Louboutin Ltd. best known for?,Which company's legal form is a privately held company?,A. The legal form of Christian Louboutin Ltd. is limited partnership. Question  B. public corporation  C. non-profit organization  D. privately held company,D
business_brand,Cappellini  S.p.A.,legal form,joint-stock company,What is the legal form of Cappellini  S.p.A.?,Cappellini S.p.A. is a company incorporated in Italy,0.0,"['joint-stock company', 'Cappellini S.p.A. is a company incorporated in Italy', 'limited liability company', 'partnership']",What type of legal entity is Cappellini S.p.A.?,Is the legal form of Cappellini S.p.A. a joint-stock company?,Is the legal form of Cappellini S.p.A. a company incorporated in Italy?,In which country is Cappellini S.p.A. based?,Which company has the legal form of a joint-stock company?,A. Cappellini S.p.A. is a company incorporated in Italy  B. limited liability company  C. joint-stock company  D. partnership,C
business_brand,Lancôme,parent organization,L'Oréal,What is the parent organization of Lancôme?,Lancôme,0.0,"[""L'Oréal"", 'Lancôme', 'Estée Lauder', 'Procter & Gamble']",Which company is the parent organization of Lancôme?,Is L'Oréal the parent organization of Lancôme?,Is Lancôme the parent organization of Lancôme?,What type of products is Lancôme known for?,Which company is L'Oréal the parent organization of?,A. L'Oréal  B. Procter & Gamble  C. Lancôme  D. Estée Lauder,A
