topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
business_brand,Cervélo,country,Canada,What is the country of Cervélo?,France,0.0
business_brand,Maxell,parent organization,Hitachi,What is the parent organization of Maxell?,Maxell is a division of the Maxell Corporation,0.0
business_brand,Dasani,owned by,The Coca-Cola Company,What was Dasani owned by?,Dasani,0.0
business_brand,Dasani,distributed by,The Coca-Cola Company,What was Dasani distributed by?,Dasani was distributed by the company,0.0
business_brand,La Vie Claire,headquarters location,Montagny,Who is the headquarters location of La Vie Claire?,The headquarters of La Vie Claire is located in the United States.  Question,0.0
business_brand,Lump of Sugar,language of work or name,Japanese,What is the language of work or name of Lump of Sugar?,Sugar,0.0
business_brand,Unicoop Firenze,industry,mass-market retailing,What is the industry of Unicoop Firenze?,The industry of Unicoop Firenze is the production of firenze,0.0
business_brand,Lambretta,headquarters location,Lambrate,What is the headquarters location of Lambretta?,The headquarters of Lambretta is in Italy,0.0
business_brand,Ziaja,industry,cosmetics industry,What is the industry of Ziaja?,Ziaja is a company that makes and sells products,0.0
business_brand,Billa,industry,retail,What is the industry of Billa?,Billa is a mobile payment service provider,0.0
business_brand,Harman Kardon,owned by,Samsung,What was Harman Kardon owned by?,Harman Kardon,0.0
business_brand,National Book Store,headquarters location,Mandaluyong,What is the headquarters location of National Book Store?,National Book Store is located at 5th Avenue and Broadway.  ,0.0
business_brand,Det Nye,headquarters location,Oslo,What is the headquarters location of Det Nye?,Det Nye is located in the United States,0.0
business_brand,Alexander McQueen,owned by,Kering,What was Alexander McQueen owned by?,Alexander McQueen,0.0
business_brand,knot,country,Japan,What is the country of knot?,Knot,0.0
business_brand,TDK,country,Japan,What is the country of TDK?,India,0.0
business_brand,Vilebrequin,headquarters location,Geneva,What is the headquarters location of Vilebrequin?,Vilebrequin is headquartered in the United States,0.0
business_brand,Mobil,creator,anonymous,What is the creator of Mobil?,The creator of Mobil is the Mobil Corporation,0.0
business_brand,ASPESI,legal form,joint-stock company,What is the legal form of ASPESI?,ASPESI is a registered trade mark,0.0
business_brand,Christian Louboutin Ltd.,legal form,privately held company,What is the legal form of Christian Louboutin Ltd.?,The legal form of Christian Louboutin Ltd. is limited partnership. Question,0.0
business_brand,Cappellini  S.p.A.,legal form,joint-stock company,What is the legal form of Cappellini  S.p.A.?,Cappellini S.p.A. is a company incorporated in Italy,0.0
business_brand,Lancôme,parent organization,L'Oréal,What is the parent organization of Lancôme?,Lancôme,0.0
business_brand,Vox,industry,musical instrument making,What is the industry of Vox?,Media,0.0
business_brand,Fiat,stock exchange,Italian Stock Exchange,What is the stock exchange of Fiat?,Fiat is the stock exchange of Fiat,0.0
business_brand,Listerine,owned by,Johnson & Johnson,What was Listerine owned by?,Listerine,0.0
business_brand,Nike,legal form,joint-stock company,What is the legal form of Nike?,Nike,0.0
business_brand,Braun,industry,electrical industry,What is the industry of Braun?,Braun is a manufacturer of consumer products,0.0
business_brand,TDK,stock exchange,Tokyo Stock Exchange,What is the stock exchange of TDK?,TDK,0.0
business_brand,Moulinex,parent organization,Groupe SEB,What is the parent organization of Moulinex?,Moulinex is a French company,0.0
business_brand,Inc & Co Group,board member,Dave Antrobus,Who is the board member of Inc & Co Group?,Inc & Co Group,0.0
business_brand,zahracleaning,manufacturer,Johnson & Johnson,What is the manufacturer of zahracleaning?,zahracleaning,0.0
business_brand,Esso,named after,Standard Oil,What was Esso named after?,Exxon,0.0
business_brand,Parker Brothers,owned by,Hasbro,What was Parker Brothers owned by?,Parker Brothers,0.0
business_brand,Tropicana Products,director / manager,Vincent Prolongeau,Who is the director / manager of Tropicana Products?,I am the director / manager of Tropicana Products.  ,0.0
business_brand,Key,country,Japan,What is the country of Key?,United States,0.0
business_brand,Arri,headquarters location,Munich,What is the headquarters location of Arri?,The headquarters of Arri is in the United States,0.0
business_brand,fraenk,platform,iOS,What is the platform of fraenk?,The platform of fraenk is a platform for the exchange of digital assets,0.0
business_brand,BMW Motorrad,headquarters location,Berlin,What is the headquarters location of BMW Motorrad?,"Munich, Germany",0.0
business_brand,Ford Motor Company,stock exchange,New York Stock Exchange,What is the stock exchange of Ford Motor Company?,Ford Motor Company is a stock exchange,0.0
business_brand,Snickers,owned by,"Mars, Incorporated",What was Snickers owned by?,Mars ,0.0
business_brand,Minute Maid,parent organization,The Coca-Cola Company,What is the parent organization of Minute Maid?,Minute Maid,0.0
business_brand,Syndicate Bank,headquarters location,Manipal,What is the headquarters location of Syndicate Bank?,Mumbai,0.0
