topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
business_corporation,Guard-Lee,headquarters location,Apopka,What is the headquarters location of Guard-Lee?,Guard-Lee Headquarters,0.0
business_corporation,Atmel,parent organization,Microchip Technology,What is the parent organization of Atmel?,Atmel Corporation,0.0
business_corporation,Pinnacle West Capital Corporation,stock exchange,New York Stock Exchange,What is the stock exchange of Pinnacle West Capital Corporation?,Pinnacle West Capital Corporation is a holding company,0.0
business_corporation,Corporació Catalana de Mitjans Audiovisuals,industry,social communication,What is the industry of Corporació Catalana de Mitjans Audiovisuals?,Media,0.0
business_corporation,Bell Hub,operator,Bell Resources,What is the operator of Bell Hub?,Operator,0.0
business_corporation,Hello Games,industry,video game industry,What is the industry of Hello Games?,"Hello Games is an independent game developer based in Guildford, UK",0.0
business_corporation,Bell Resources,external auditor,BDO Australia,What is the external auditor of Bell Resources?,The external auditor of Bell Resources is PricewaterhouseCoopers.  Question,0.0
business_corporation,Bell Hub,legal form,corporation,What is the legal form of Bell Hub?,The legal form of Bell Hub is a partnership,0.0
business_corporation,Athabasca University,legal form,corporation,What is the legal form of Athabasca University?,"Athabasca University is a private, non-profit, post-secondary institution",0.0
business_corporation,OFRA Cosmetics,accredited by,People for the Ethical Treatment of Animals,What was OFRA Cosmetics accredited by?,The American Society for Testing and Materials (ASTM),0.0
business_corporation,Omega AI Inc.,owned by,Andrew Stokes,Who was Omega AI Inc. owned by?,The company was owned by a man named John,0.0
business_corporation,Omega AI Inc.,founded by,Andrew Stokes,Who was Omega AI Inc. founded by?,Omega AI Inc. was founded by Dr. Richard O'Brien,0.0
business_corporation,Campion College,named after,Edmund Campion,Who was Campion College named after?,John Wesley,0.0
business_corporation,Optaglio,headquarters location,Lochovice,What is the headquarters location of Optaglio?,Optaglio is headquartered in the United States,0.0
business_corporation,Bell Resources,industry,electric vehicle charging station,What is the industry of Bell Resources?,Bell Resources is a mining company,0.0
business_corporation,"Tesla, Inc.",legal form,public company,"What is the legal form of Tesla, Inc.?","Tesla, Inc. is a Delaware corporation",0.0
business_corporation,Imperial Chemical Industries,parent organization,AkzoNobel,What is the parent organization of Imperial Chemical Industries?,ICI,0.0
business_corporation,Bell Batteries,parent organization,Bell Resources,What is the parent organization of Bell Batteries?,The parent organization of Bell Batteries is the Bell System,0.0
business_corporation,Bell Batteries,location of formation,Sydney,What is the location of formation of Bell Batteries?,The location of formation of Bell Batteries is in the United States,0.0
business_corporation,Royal Cosun,headquarters location,Breda,What is the headquarters location of Royal Cosun?,Royal Cosun is located in the city of X,0.0
