topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_corporation,Guard-Lee,headquarters location,Apopka,What is the headquarters location of Guard-Lee?,Guard-Lee Headquarters,0.0,"['Apopka', 'Guard-Lee Headquarters', 'Orlando', 'Miami']",Where is the headquarters of Guard-Lee located?,Is the headquarters location of Guard-Lee in Apopka?,Is the headquarters location of Guard-Lee in Guard-Lee Headquarters?,What industry is Guard-Lee known for?,Which company's headquarters are located in Apopka?,A. Apopka  B. Guard-Lee Headquarters  C. Miami  D. Orlando,A
business_corporation,Atmel,parent organization,Microchip Technology,What is the parent organization of Atmel?,Atmel Corporation,0.0,"['Microchip Technology', 'Atmel Corporation', 'Intel', 'Texas Instruments']",Which company is the parent organization of Atmel?,Is Microchip Technology the parent organization of Atmel?,Is Atmel Corporation the parent organization of Atmel?,What type of products is Atmel known for?,What company is Microchip Technology the parent organization of?,A. Atmel Corporation  B. Intel  C. Texas Instruments  D. Microchip Technology,D
business_corporation,Pinnacle West Capital Corporation,stock exchange,New York Stock Exchange,What is the stock exchange of Pinnacle West Capital Corporation?,Pinnacle West Capital Corporation is a holding company,0.0,"['New York Stock Exchange', 'Pinnacle West Capital Corporation is a holding company', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is Pinnacle West Capital Corporation listed?,Is the stock exchange of Pinnacle West Capital Corporation the New York Stock Exchange?,Is the stock exchange of Pinnacle West Capital Corporation Pinnacle West Capital Corporation is a holding company?,What type of company is Pinnacle West Capital Corporation?,Which company is listed on the New York Stock Exchange?,A. Pinnacle West Capital Corporation is a holding company  B. NASDAQ  C. London Stock Exchange  D. New York Stock Exchange,D
business_corporation,Corporació Catalana de Mitjans Audiovisuals,industry,social communication,What is the industry of Corporació Catalana de Mitjans Audiovisuals?,Media,0.0,"['social communication', 'Media', 'Broadcasting', 'Entertainment']",In which industry does Corporació Catalana de Mitjans Audiovisuals operate?,Is the industry of Corporació Catalana de Mitjans Audiovisuals social communication?,Is the industry of Corporació Catalana de Mitjans Audiovisuals Media?,What is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Which organization operates in the social communication industry?,A. Media  B. social communication  C. Broadcasting  D. Entertainment,B
business_corporation,Bell Hub,operator,Bell Resources,What is the operator of Bell Hub?,Operator,0.0,"['Bell Resources', 'Operator', 'Bell Communications', 'Bell Systems']",Who operates Bell Hub?,Is Bell Resources the operator of Bell Hub?,Is Operator the operator of Bell Hub?,What type of services does Bell Hub provide?,What does Bell Resources operate?,A. Bell Systems  B. Bell Communications  C. Bell Resources  D. Operator,C
business_corporation,Hello Games,industry,video game industry,What is the industry of Hello Games?,"Hello Games is an independent game developer based in Guildford, UK",0.0,"['video game industry', 'Hello Games is an independent game developer based in Guildford, UK', 'film industry', 'music industry']",In which industry does Hello Games operate?,Is the industry of Hello Games the video game industry?,"Is the industry of Hello Games Hello Games is an independent game developer based in Guildford, UK?",Where is Hello Games based?,Which company operates in the video game industry?,"A. Hello Games is an independent game developer based in Guildford, UK  B. video game industry  C. music industry  D. film industry",B
business_corporation,Bell Resources,external auditor,BDO Australia,What is the external auditor of Bell Resources?,The external auditor of Bell Resources is PricewaterhouseCoopers.  Question,0.0,"['BDO Australia', 'The external auditor of Bell Resources is PricewaterhouseCoopers.  Question', 'Deloitte', 'KPMG']",Who serves as the external auditor for Bell Resources?,Is the external auditor of Bell Resources BDO Australia?,Is the external auditor of Bell Resources PricewaterhouseCoopers?,What industry does Bell Resources operate in?,Which company is audited by BDO Australia?,A. Deloitte  B. KPMG  C. BDO Australia  D. The external auditor of Bell Resources is PricewaterhouseCoopers.  Question,C
business_corporation,Bell Hub,legal form,corporation,What is the legal form of Bell Hub?,The legal form of Bell Hub is a partnership,0.0,"['corporation', 'The legal form of Bell Hub is a partnership', 'sole proprietorship', 'limited liability company']",What type of legal entity is Bell Hub?,Is the legal form of Bell Hub a corporation?,Is the legal form of Bell Hub a partnership?,What industry does Bell Hub operate in?,What entity is a corporation in this context?,A. sole proprietorship  B. limited liability company  C. corporation  D. The legal form of Bell Hub is a partnership,C
business_corporation,Athabasca University,legal form,corporation,What is the legal form of Athabasca University?,"Athabasca University is a private, non-profit, post-secondary institution",0.0,"['corporation', 'Athabasca University is a private, non-profit, post-secondary institution', 'public university', 'educational institution']",What type of legal entity is Athabasca University?,Is the legal form of Athabasca University a corporation?,"Is the legal form of Athabasca University a private, non-profit, post-secondary institution?",In which country is Athabasca University located?,Which university has the legal form of a corporation?,"A. corporation  B. public university  C. educational institution  D. Athabasca University is a private, non-profit, post-secondary institution",A
business_corporation,OFRA Cosmetics,accredited by,People for the Ethical Treatment of Animals,What was OFRA Cosmetics accredited by?,The American Society for Testing and Materials (ASTM),0.0,"['People for the Ethical Treatment of Animals', 'The American Society for Testing and Materials (ASTM)', 'The Environmental Protection Agency (EPA)', 'The Food and Drug Administration (FDA)']",Which organization accredited OFRA Cosmetics?,Was OFRA Cosmetics accredited by People for the Ethical Treatment of Animals?,Was OFRA Cosmetics accredited by The American Society for Testing and Materials (ASTM)?,What type of products is OFRA Cosmetics known for?,Which company was accredited by People for the Ethical Treatment of Animals?,A. The Environmental Protection Agency (EPA)  B. The Food and Drug Administration (FDA)  C. People for the Ethical Treatment of Animals  D. The American Society for Testing and Materials (ASTM),C
