topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_industry,floristry,practiced by,florist,What was floristry practiced by?,The ancient Egyptians,0.0,"['florist', 'The ancient Egyptians', 'gardeners', 'botanists']",Who practices floristry?,Is floristry practiced by a florist?,Is floristry practiced by The ancient Egyptians?,What is a common tool used in floristry?,What does a florist practice?,A. florist  B. The ancient Egyptians  C. botanists  D. gardeners,A
business_industry,television,practiced by,announcer,What was television practiced by?,Television was practiced by people,0.0,"['announcer', 'Television was practiced by people', 'actors', 'directors']",Who practiced television?,Was television practiced by an announcer?,Was television practiced by people?,What is a common feature of television?,What did the announcer practice?,A. announcer  B. actors  C. Television was practiced by people  D. directors,A
business_industry,biotechnology,practiced by,biotechnologist,What was biotechnology practiced by?,Biotechnology was practiced by the people of the past,0.0,"['biotechnologist', 'Biotechnology was practiced by the people of the past', 'scientist', 'engineer']",Who practices biotechnology?,Is biotechnology practiced by a biotechnologist?,Is biotechnology practiced by the people of the past?,What is a common field of study for someone working in biotechnology?,Who practices biotechnologist?,A. biotechnologist  B. Biotechnology was practiced by the people of the past  C. scientist  D. engineer,A
business_industry,technology,practiced by,technologist,What was technology practiced by?,The ancient Greeks,0.0,"['technologist', 'The ancient Greeks', 'engineer', 'scientist']",Who practices technology?,Is technology practiced by a technologist?,Is technology practiced by The ancient Greeks?,What is a common field associated with technology?,Who practices technologist?,A. scientist  B. engineer  C. The ancient Greeks  D. technologist,D
business_industry,technology,is the study of,technique,What does technology be the study of?,Technology is the study of how to make things work,0.0,"['technique', 'Technology is the study of how to make things work', 'science', 'engineering']",What is technology the study of?,Is technology the study of technique?,Is technology the study of how to make things work?,What is a common application of technology in modern society?,What is the study of technique?,A. science  B. technique  C. Technology is the study of how to make things work  D. engineering,B
business_industry,technology,uses,technique,What does technology use?,Technology uses electricity,0.0,"['technique', 'Technology uses electricity', 'software', 'hardware']",What is utilized by technology?,Does technology use technique?,Does technology use electricity?,What is a common field associated with technology?,What uses technique?,A. technique  B. hardware  C. Technology uses electricity  D. software,A
business_industry,technology,has characteristic,technological singularity,What does technology have characteristic?,Technology has characteristic,0.0,"['technological singularity', 'Technology has characteristic', 'artificial intelligence', 'automation']",What characteristic does technology possess?,Does technology have the characteristic of technological singularity?,Does technology have the characteristic of Technology has characteristic?,What is a common application of technology in modern society?,What has the characteristic of technological singularity?,A. Technology has characteristic  B. technological singularity  C. automation  D. artificial intelligence,B
business_industry,financial audit,practiced by,statutory auditor,What was financial audit practiced by?,Financial audit is a process of verifying the financial statements of a company,0.0,"['statutory auditor', 'Financial audit is a process of verifying the financial statements of a company', 'internal auditor', 'external consultant']",Who conducts a financial audit?,Is a financial audit practiced by a statutory auditor?,Is a financial audit practiced by a process of verifying the financial statements of a company?,What is a common purpose of a financial audit?,What does a statutory auditor practice?,A. internal auditor  B. external consultant  C. Financial audit is a process of verifying the financial statements of a company  D. statutory auditor,D
business_industry,mass media,practiced by,media profession,What was mass media practiced by?,Mass media was practiced by the people,0.0,"['media profession', 'Mass media was practiced by the people', 'journalists', 'broadcasters']",Who practiced mass media?,Is mass media practiced by media profession?,Is mass media practiced by the people?,What is a common platform used by mass media?,What profession practices media?,A. broadcasters  B. journalists  C. media profession  D. Mass media was practiced by the people,C
business_industry,construction industry,said to be the same as,construction,What did construction industry say to be the same as?,The same as,0.0,"['construction', 'The same as', 'building', 'architecture']",What is the construction industry said to be equivalent to?,Is the construction industry said to be the same as construction?,Is the construction industry said to be the same as The same as?,What is a common material used in the construction industry?,What is construction said to be the same as?,A. The same as  B. architecture  C. building  D. construction,D
business_industry,dairy industry,field of work,dairying,What is the field of work of dairy industry?,Dairy industry is a field of work,0.0,"['dairying', 'Dairy industry is a field of work', 'agriculture', 'food production']",In which field does the dairy industry operate?,Is dairying the field of work of the dairy industry?,Is Dairy industry is a field of work the field of work of the dairy industry?,What type of products are typically produced by the dairy industry?,What industry works in the field of dairying?,A. agriculture  B. dairying  C. Dairy industry is a field of work  D. food production,B
business_industry,land transport,uses,land vehicle,What does land transport use?,Land transport uses land,0.0,"['land vehicle', 'Land transport uses land', 'water vehicle', 'air vehicle']",What is used by land transport?,Does land transport use land vehicle?,Does land transport use land?,What is a common mode of transportation for land transport?,What uses land vehicle?,A. air vehicle  B. land vehicle  C. Land transport uses land  D. water vehicle,B
business_industry,plant breeding,practiced by,plant breeder,What was plant breeding practiced by?,Plant breeding was practiced by the farmers to increase the yield of crops,0.0,"['plant breeder', 'Plant breeding was practiced by the farmers to increase the yield of crops', 'agricultural scientist', 'geneticist']",Who practiced plant breeding?,Was plant breeding practiced by a plant breeder?,Was plant breeding practiced by the farmers to increase the yield of crops?,What is a common goal of plant breeding?,Who practiced by plant breeding?,A. plant breeder  B. agricultural scientist  C. geneticist  D. Plant breeding was practiced by the farmers to increase the yield of crops,A
business_industry,health care industry,said to be the same as,human health activities,What did health care industry say to be the same as?,The same as,0.0,"['human health activities', 'The same as', 'medical services', 'public health services']",What is the health care industry said to be equivalent to?,Is the health care industry said to be the same as human health activities?,Is the health care industry said to be the same as The same as?,What is a primary focus of the health care industry?,What is said to be the same as the human health activities?,A. human health activities  B. public health services  C. medical services  D. The same as,A
