topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_anime,Digimon Adventure Tri. 3,followed by,Digimon Adventure Tri. 4,What was Digimon Adventure Tri. 3 followed by?,Digimon Adventure tri,0.0,"['Digimon Adventure Tri. 4', 'Digimon Adventure tri', 'Digimon Adventure Tri. 2', 'Digimon Adventure Tri. 5']",Which series came after Digimon Adventure Tri. 3?,Was Digimon Adventure Tri. 3 followed by Digimon Adventure Tri. 4?,Was Digimon Adventure Tri. 3 followed by Digimon Adventure tri?,What genre is Digimon Adventure Tri. 3 known for?,What series follows Digimon Adventure Tri. 4?,A. Digimon Adventure tri  B. Digimon Adventure Tri. 5  C. Digimon Adventure Tri. 2  D. Digimon Adventure Tri. 4,D
entertainment_anime,Pan de Peace!,distributed by,Crunchyroll,What was Pan de Peace! distributed by?,Pan de Peace! distributed by: Pan de Peace!,0.0,"['Crunchyroll', 'Pan de Peace! distributed by: Pan de Peace!', 'Funimation', 'Netflix']",Who was responsible for distributing Pan de Peace!?,Was Pan de Peace! distributed by Crunchyroll?,Was Pan de Peace! distributed by Pan de Peace! distributed by: Pan de Peace!?,What genre is Pan de Peace! known for?,What did Crunchyroll distribute?,A. Netflix  B. Crunchyroll  C. Funimation  D. Pan de Peace! distributed by: Pan de Peace!,B
entertainment_anime,Chain Chronicle,input device,touchscreen,What is the input device of Chain Chronicle?,Keyboard,0.0,"['touchscreen', 'Keyboard', 'mouse', 'gamepad']",Which device is used for input in Chain Chronicle?,Is the input device of Chain Chronicle a touchscreen?,Is the input device of Chain Chronicle a Keyboard?,What genre does Chain Chronicle belong to?,Which game uses a touchscreen as its input device?,A. gamepad  B. touchscreen  C. mouse  D. Keyboard,B
entertainment_anime,This Boy Suffers from Crystallization,language of work or name,Japanese,What is the language of work or name of This Boy Suffers from Crystallization?,Crystallization,0.0,"['Japanese', 'Crystallization', 'English', 'Chinese']",In which language is 'This Boy Suffers from Crystallization' written?,Is the language of work or name of 'This Boy Suffers from Crystallization' Japanese?,Is the language of work or name of 'This Boy Suffers from Crystallization' Crystallization?,What is the genre of 'This Boy Suffers from Crystallization'?,What work or name is in Japanese?,A. Crystallization  B. Japanese  C. Chinese  D. English,B
entertainment_anime,Chō Supercar Gattiger,original broadcaster,TV Tokyo,What is the original broadcaster of Chō Supercar Gattiger?,Chō Supercar Gattiger is a Japanese anime series,0.0,"['TV Tokyo', 'Chō Supercar Gattiger is a Japanese anime series', 'Fuji TV', 'NHK']",Which network originally broadcasted Chō Supercar Gattiger?,Is TV Tokyo the original broadcaster of Chō Supercar Gattiger?,Is Chō Supercar Gattiger is a Japanese anime series the original broadcaster of Chō Supercar Gattiger?,What genre does Chō Supercar Gattiger belong to?,What show was originally broadcasted by TV Tokyo?,A. NHK  B. TV Tokyo  C. Chō Supercar Gattiger is a Japanese anime series  D. Fuji TV,B
entertainment_anime,THE LIFE OF GREAT HERMES,author,Ryūhō Ōkawa,Who is the author of THE LIFE OF GREAT HERMES?,The author of THE LIFE OF GREAT HERMES is the author of THE LIFE,0.0,"['Ryūhō Ōkawa', 'The author of THE LIFE OF GREAT HERMES is the author of THE LIFE', 'J.K. Rowling', 'George Orwell']",Who wrote THE LIFE OF GREAT HERMES?,Is Ryūhō Ōkawa the author of THE LIFE OF GREAT HERMES?,Is the author of THE LIFE OF GREAT HERMES the author of THE LIFE?,What is a famous work by Ryūhō Ōkawa?,Who is the author of Ryūhō Ōkawa's book THE LIFE OF GREAT HERMES?,A. Ryūhō Ōkawa  B. The author of THE LIFE OF GREAT HERMES is the author of THE LIFE  C. George Orwell  D. J.K. Rowling,A
entertainment_anime,Armitage III: Poly Matrix,original language of film or TV show,Japanese,What is the original language of film or TV show of Armitage III: Poly Matrix?,English,0.0,"['Japanese', 'English', 'French', 'Spanish']",In what language was the film Armitage III: Poly Matrix originally made?,Is the original language of the film Armitage III: Poly Matrix Japanese?,Is the original language of the film Armitage III: Poly Matrix English?,What genre is the film Armitage III: Poly Matrix known for?,Which film or TV show has Japanese as its original language?,A. French  B. Spanish  C. English  D. Japanese,D
entertainment_anime,To Be Hero,followed by,To Be Heroine,What was To Be Hero followed by?,The Hero,0.0,"['To Be Heroine', 'The Hero', 'Heroic Age', 'The Heroic Legend of Arslan']",Which series came after To Be Hero?,Was To Be Hero followed by To Be Heroine?,Was To Be Hero followed by The Hero?,What genre is the series To Be Hero known for?,What series precedes To Be Heroine?,A. The Heroic Legend of Arslan  B. Heroic Age  C. The Hero  D. To Be Heroine,D
entertainment_anime,Chain Chronicle,developer,Sega Interactive,What is the developer of Chain Chronicle?,I am the developer of Chain Chronicle,0.0,"['Sega Interactive', 'I am the developer of Chain Chronicle', 'Nintendo', 'Square Enix']",Who developed Chain Chronicle?,Is Sega Interactive the developer of Chain Chronicle?,Am I the developer of Chain Chronicle?,What genre is Chain Chronicle known for?,What game was developed by Sega Interactive?,A. Sega Interactive  B. Square Enix  C. I am the developer of Chain Chronicle  D. Nintendo,A
entertainment_anime,Q.E.D.,language of work or name,Japanese,What is the language of work or name of Q.E.D.?,The language of work is English,0.0,"['Japanese', 'The language of work is English', 'Chinese', 'Korean']",In which language is Q.E.D. written?,Is the language of work or name of Q.E.D. Japanese?,Is the language of work or name of Q.E.D. English?,What genre does Q.E.D. belong to?,What work or name is in Japanese?,A. Korean  B. Chinese  C. The language of work is English  D. Japanese,D
