topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_anime,Digimon Adventure Tri. 3,followed by,Digimon Adventure Tri. 4,What was Digimon Adventure Tri. 3 followed by?,Digimon Adventure tri,0.0
entertainment_anime,Pan de Peace!,distributed by,Crunchyroll,What was Pan de Peace! distributed by?,Pan de Peace! distributed by: Pan de Peace!,0.0
entertainment_anime,Chain Chronicle,input device,touchscreen,What is the input device of Chain Chronicle?,Keyboard,0.0
entertainment_anime,This Boy Suffers from Crystallization,language of work or name,Japanese,What is the language of work or name of This Boy Suffers from Crystallization?,Crystallization,0.0
entertainment_anime,Chō Supercar Gattiger,original broadcaster,TV Tokyo,What is the original broadcaster of Chō Supercar Gattiger?,Chō Supercar Gattiger is a Japanese anime series,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,author,Ryūhō Ōkawa,Who is the author of THE LIFE OF GREAT HERMES?,The author of THE LIFE OF GREAT HERMES is the author of THE LIFE,0.0
entertainment_anime,Armitage III: Poly Matrix,original language of film or TV show,Japanese,What is the original language of film or TV show of Armitage III: Poly Matrix?,English,0.0
entertainment_anime,To Be Hero,followed by,To Be Heroine,What was To Be Hero followed by?,The Hero,0.0
entertainment_anime,Chain Chronicle,developer,Sega Interactive,What is the developer of Chain Chronicle?,I am the developer of Chain Chronicle,0.0
entertainment_anime,Q.E.D.,language of work or name,Japanese,What is the language of work or name of Q.E.D.?,The language of work is English,0.0
entertainment_anime,Tabimachi Late Show,distributed by,Crunchyroll,What was Tabimachi Late Show distributed by?,The show was distributed by the Japanese Broadcasting Corporation,0.0
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,Peeping Life was distributed by the Peeping Life Corporation.  ,0.0
entertainment_anime,IDOLM@STER SideM,input device,touchscreen,What is the input device of IDOLM@STER SideM?,The input device of IDOLM@STER SideM is the touch panel,0.0
entertainment_anime,Euphoria,original language of film or TV show,Japanese,What is the original language of film or TV show of Euphoria?,French,0.0
entertainment_anime,Gakuen Handsome,genre,dating sim,What is the genre of Gakuen Handsome?,Drama,0.0
entertainment_anime,The Black Cat,color,black-and-white,What is the color of The Black Cat?,Black,0.0
entertainment_anime,Pan de Peace!,language of work or name,Japanese,What is the language of work or name of Pan de Peace!?,Pan de Peace!,0.0
entertainment_anime,Giovanni's Island,distributed by,Warner Bros.,What was Giovanni's Island distributed by?,The Island,0.0
entertainment_anime,Giovanni's Island,country of origin,Japan,What is the country of origin of Giovanni's Island?,Italy,0.0
