topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_music_genre,clausula,said to be the same as,cadence,What did clausula say to be the same as?,The same as,0.0,"['cadence', 'The same as', 'harmony', 'melody']",What is clausula said to be equivalent to?,Is clausula said to be the same as cadence?,Is clausula said to be the same as The same as?,What is a common feature of clausula in music theory?,What is cadence said to be the same as?,A. The same as  B. harmony  C. cadence  D. melody,C
entertainment_music_genre,drone metal,influenced by,drone music,What was drone metal influenced by?,Drone metal is influenced by a lot of things. It is influenced by the music,0.0,"['drone music', 'Drone metal is influenced by a lot of things. It is influenced by the music', 'ambient music', 'industrial music']",What genre influenced drone metal?,Was drone metal influenced by drone music?,Was drone metal influenced by Drone metal is influenced by a lot of things. It is influenced by the music?,What is a common characteristic of drone metal?,What genre was influenced by drone music?,A. ambient music  B. industrial music  C. Drone metal is influenced by a lot of things. It is influenced by the music  D. drone music,D
entertainment_music_genre,no wave,location of creation,New York City,What is the location of creation of no wave?,The location of creation of no wave is the location of the creation of the universe,0.0,"['New York City', 'The location of creation of no wave is the location of the creation of the universe', 'Los Angeles', 'Chicago']",Where was no wave created?,Was no wave created in New York City?,Was no wave created in the location of the creation of the universe?,Which city is known for its iconic Statue of Liberty?,What genre of music was created in New York City?,A. Chicago  B. Los Angeles  C. The location of creation of no wave is the location of the creation of the universe  D. New York City,D
entertainment_music_genre,indie pop,country of origin,United Kingdom,What is the country of origin of indie pop?,The United States,0.0,"['United Kingdom', 'The United States', 'Canada', 'Australia']",Which country is indie pop originally from?,Is the country of origin of indie pop the United Kingdom?,Is the country of origin of indie pop the United States?,What genre of music is indie pop known for?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Australia  C. The United States  D. Canada,A
entertainment_music_genre,Celtic rock,country of origin,Celtic nations,What is the country of origin of Celtic rock?,Ireland,0.0,"['Celtic nations', 'Ireland', 'Scotland', 'Wales']",From which country did Celtic rock originate?,Is the country of origin of Celtic rock the Celtic nations?,Is the country of origin of Celtic rock Ireland?,What genre of music is associated with Celtic rock?,What genre of music originated from the Celtic nations?,A. Scotland  B. Ireland  C. Wales  D. Celtic nations,D
entertainment_music_genre,speed metal,country of origin,United Kingdom,What is the country of origin of speed metal?,United States,0.0,"['United Kingdom', 'United States', 'Germany', 'Canada']",Which country is speed metal originally from?,Is the country of origin of speed metal the United Kingdom?,Is the country of origin of speed metal the United States?,What genre of music is speed metal?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. United States  C. Germany  D. Canada,A
entertainment_music_genre,folk punk,country of origin,United Kingdom,What is the country of origin of folk punk?,The United States,0.0,"['United Kingdom', 'The United States', 'Canada', 'Australia']",Which country is the birthplace of folk punk?,Is the country of origin of folk punk the United Kingdom?,Is the country of origin of folk punk the United States?,What genre of music is folk punk known for?,What genre of music originated in the United Kingdom?,A. Australia  B. Canada  C. United Kingdom  D. The United States,C
entertainment_music_genre,furniture music,significant person,Erik Satie,Who is the significant person of furniture music?,The significant person of furniture music is the person who is the most important person in,0.0,"['Erik Satie', 'The significant person of furniture music is the person who is the most important person in', 'Claude Debussy', 'Maurice Ravel']",Who is the notable individual associated with furniture music?,Is Erik Satie the significant person of furniture music?,Is the significant person of furniture music the person who is the most important person in?,What genre of music is Erik Satie known for?,Who is the significant person that Erik Satie is associated with?,A. Maurice Ravel  B. Erik Satie  C. Claude Debussy  D. The significant person of furniture music is the person who is the most important person in,B
entertainment_music_genre,Gregorian chant,language of work or name,Latin,What is the language of work or name of Gregorian chant?,Gregorian chant,0.0,"['Latin', 'Gregorian chant', 'English', 'French']",In what language is Gregorian chant typically performed?,Is the language of work or name of Gregorian chant Latin?,Is the language of work or name of Gregorian chant Gregorian chant?,What is a well-known characteristic of Gregorian chant?,What work or name is associated with the language Latin?,A. English  B. Latin  C. Gregorian chant  D. French,B
entertainment_music_genre,turntablism,named after,phonograph,What was turntablism named after?,Turntablism was named after the turntable,0.0,"['phonograph', 'Turntablism was named after the turntable', 'record player', 'vinyl']",What is the origin of the name turntablism?,Was turntablism named after the phonograph?,Was turntablism named after the turntable?,What is a common device used in turntablism?,What was the phonograph the inspiration for?,A. phonograph  B. record player  C. Turntablism was named after the turntable  D. vinyl,A
