topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Rehab,record label,Island Records,What is the record label of Rehab?,Rehab,0.0
entertainment_song,Rehab,producer,Mark Ronson,Who is the producer of Rehab?,I am,0.0
entertainment_song,Can't Fight the Moonlight,producer,Trevor Horn,Who is the producer of Can't Fight the Moonlight?,I am,0.0
entertainment_song,Can't Fight the Moonlight,lyricist,Diane Warren,Who is the lyricist of Can't Fight the Moonlight?,I am,0.0
entertainment_song,Rehab,followed by,You Know I'm No Good,What was Rehab followed by?,Rehabilitation,0.0
entertainment_song,Can't Fight the Moonlight,composer,Trevor Horn,Who is the composer of Can't Fight the Moonlight?,George Gershwin,0.0
entertainment_song,Can't Fight the Moonlight,followed by,But I Do Love You,What was Can't Fight the Moonlight followed by?,A. A single word. B. A short phrase. C. A complete,0.0
entertainment_song,Innuendo,producer,Queen,What is the producer of Innuendo?,The producer of Innuendo is the producer of Innuendo,0.0
entertainment_song,Rehab,lyricist,Amy Winehouse,Who is the lyricist of Rehab?,Eminem,0.0
entertainment_song,Can't Fight the Moonlight,performer,LeAnn Rimes,Who does Can't Fight the Moonlight performer?,The performer is the person who is performing the song,0.0
entertainment_song,Can't Fight the Moonlight,record label,Curb Records,What is the record label of Can't Fight the Moonlight?,Can't Fight the Moonlight,0.0
entertainment_song,Rehab,language of work or name,English,What is the language of work or name of Rehab?,Rehabilitation,0.0
entertainment_song,Innuendo,follows,The Miracle,What does Innuendo follow?,A single-word answer,0.0
entertainment_song,And the Beat Goes On,performer,The Whispers,What does And the Beat Goes On performer?,The Beat Goes On,0.0
entertainment_song,Rehab,distribution format,digital distribution,What is the distribution format of Rehab?,Rehab is a distribution format,0.0
entertainment_song,Rehab,performer,Amy Winehouse,Who does Rehab performer?,The performer is the person who is performing the rehabilitation,0.0
entertainment_song,Rehab,genre,soul,What is the genre of Rehab?,Rehab is a comedy,0.0
entertainment_song,And the Beat Goes On,producer,Dick Griffey,Who is the producer of And the Beat Goes On?,I am,0.0
entertainment_song,And the Beat Goes On,record label,SOLAR Records,What is the record label of And the Beat Goes On?,Warner Bros,0.0
entertainment_song,I Knew You Were Trouble,producer,Karl Martin,Who is the producer of I Knew You Were Trouble?,Taylor Swift,0.0
entertainment_song,Innuendo,performer,Queen,What does Innuendo performer?,A performer of innuendo,0.0
entertainment_song,Innuendo,followed by,I'm Going Slightly Mad,What was Innuendo followed by?,"The answer is ""The answer is Innuendo.""",0.0
entertainment_song,Innuendo,record label,Parlophone,What is the record label of Innuendo?,Innuendo Records,0.0
entertainment_song,Innuendo,language of work or name,English,What is the language of work or name of Innuendo?,Innuendo,0.0
entertainment_song,Clocks,language of work or name,English,What is the language of work or name of Clocks?,Time,0.0
entertainment_song,Clocks,followed by,God Put a Smile upon Your Face,What was Clocks followed by?,Clocks,0.0
entertainment_song,Clocks,distribution format,compact disc,What is the distribution format of Clocks?,The distribution format of Clocks is a single-word answer,0.0
entertainment_song,Clocks,producer,Ken Nelson,Who is the producer of Clocks?,The producer of Clocks is the person who makes the clocks.  Question,0.0
entertainment_song,Clocks,follows,The Scientist,What does Clocks follow?,Clocks follow,0.0
entertainment_song,Clocks,lyricist,Chris Martin,Who is the lyricist of Clocks?,The lyricist of Clocks is the composer of Clocks.  Question,0.0
entertainment_song,Clocks,record label,Parlophone,What is the record label of Clocks?,Clocks is a record label,0.0
entertainment_song,Clocks,performer,Coldplay,What does Clocks performer?,A clock,0.0
entertainment_song,I Knew You Were Trouble,record label,Republic Records,What is the record label of I Knew You Were Trouble?,Warner Bros,0.0
entertainment_song,I Knew You Were Trouble,lyricist,Karl Martin,Who is the lyricist of I Knew You Were Trouble?,Taylor Swift,0.0
entertainment_song,I Knew You Were Trouble,tonality,E-flat minor,What is the tonality of I Knew You Were Trouble?,I Knew You Were Trouble is a song in the key of C Major,0.0
entertainment_song,Ride,follows,National Anthem,What does Ride follow?,The Ride,0.0
entertainment_song,Ride,producer,Rick Rubin,Who is the producer of Ride?,I am the producer of Ride,0.0
entertainment_song,A Different Corner,record label,Columbia Records,What is the record label of A Different Corner?,A Different Corner,0.0
entertainment_song,Ride,performer,Lana Del Rey,Who does Ride performer?,I do,0.0
entertainment_song,Ride,genre,blue-eyed soul,What is the genre of Ride?,Horror,0.0
entertainment_song,A Different Corner,lyricist,George Michael,Who is the lyricist of A Different Corner?,I am,0.0
entertainment_song,A Different Corner,followed by,I Knew You Were Waiting (For Me),What was A Different Corner followed by?,A Different Corner,0.0
entertainment_song,A Different Corner,genre,pop music,What is the genre of A Different Corner?,Comedy,0.0
entertainment_song,A Different Corner,producer,George Michael,Who is the producer of A Different Corner?,I am,0.0
entertainment_song,Ride,distribution format,music download,What is the distribution format of Ride?,The distribution format of Ride is a single-word answer,0.0
entertainment_song,Ride,lyricist,Lana Del Rey,Who is the lyricist of Ride?,Eminem,0.0
entertainment_song,Ride,followed by,Dark Paradise,What was Ride followed by?,The ride,0.0
entertainment_song,A Moment Like This,distribution format,compact disc,What is the distribution format of A Moment Like This?,A Moment Like This is a single-word answer,0.0
entertainment_song,A Moment Like This,producer,Steve Mac,Who is the producer of A Moment Like This?,The producer of A Moment Like This is the producer of A Moment Like This,0.0
entertainment_song,A Moment Like This,lyricist,Jörgen Elofsson,Who is the lyricist of A Moment Like This?,I am,0.0
entertainment_song,A Moment Like This,performer,Kelly Clarkson,Who does A Moment Like This performer?,The performer is a singer-songwriter,0.0
entertainment_song,A Moment Like This,followed by,Miss Independent,What was A Moment Like This followed by?,A Moment Like This,0.0
entertainment_song,Angel of Death,producer,Rick Rubin,Who is the producer of Angel of Death?,The producer of Angel of Death is the producer of the movie.  Question,0.0
entertainment_song,A Moment Like This,genre,pop music,What is the genre of A Moment Like This?,Drama,0.0
entertainment_song,Angel of Death,distribution format,compact disc,What is the distribution format of Angel of Death?,The distribution format of Angel of Death is a single-word answer. ,0.0
entertainment_song,Angel of Death,form of creative work,song,What is the form of creative work of Angel of Death?,The form of creative work of Angel of Death is to kill people. ,0.0
entertainment_song,A Moment Like This,record label,RCA Records,What is the record label of A Moment Like This?,A Moment Like This,0.0
entertainment_song,A Thousand Years,lyricist,Christina Perri,Who is the lyricist of A Thousand Years?,A,0.0
entertainment_song,Angel of Death,record label,Def Jam Recordings,What is the record label of Angel of Death?,Death,0.0
entertainment_song,Angel of Death,main subject,Josef Mengele,Who is the main subject of Angel of Death?,The main subject of Angel of Death is the Devil,0.0
entertainment_song,Angel of Death,genre,thrash metal,What is the genre of Angel of Death?,Horror,0.0
entertainment_song,A Thousand Years,performer,Christina Perri,Who does A Thousand Years performer?,The performer is the performer,0.0
entertainment_song,A Thousand Years,genre,pop music,What is the genre of A Thousand Years?,Fiction,0.0
entertainment_song,Angel of Death,composer,Jeff Hanneman,Who is the composer of Angel of Death?,The composer of Angel of Death is John Williams,0.0
entertainment_song,Angel of Death,lyricist,Jeff Hanneman,Who is the lyricist of Angel of Death?,The lyricist of Angel of Death is John Lennon,0.0
