topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_song,Moonlight Densetsu,composer,Daria Kawashima,Who is the composer of Moonlight Densetsu?,The composer is Nobuo Uematsu,0.0,"['Daria Kawashima', 'The composer is Nobuo Uematsu', 'Joe Hisaishi', 'Yoko Kanno']",Who composed the music for Moonlight Densetsu?,Is Daria Kawashima the composer of Moonlight Densetsu?,Is Nobuo Uematsu the composer of Moonlight Densetsu?,What genre of music is Moonlight Densetsu known for?,Who did Daria Kawashima compose music for?,A. The composer is Nobuo Uematsu  B. Daria Kawashima  C. Joe Hisaishi  D. Yoko Kanno,B
entertainment_song,In the Dark,producer,The Cataracs,What is the producer of In the Dark?,I am the producer of In the Dark,0.0,"['The Cataracs', 'I am the producer of In the Dark', 'David Guetta', 'Calvin Harris']",Who produced the song 'In the Dark'?,Is The Cataracs the producer of 'In the Dark'?,Is 'I am the producer of In the Dark' the producer of 'In the Dark'?,What genre of music is 'In the Dark' known for?,What song did The Cataracs produce?,A. Calvin Harris  B. David Guetta  C. I am the producer of In the Dark  D. The Cataracs,D
entertainment_song,Always Be My Baby,performer,Mariah Carey,Who does Always Be My Baby performer?,The performer is the performer,0.0,"['Mariah Carey', 'The performer is the performer', 'Whitney Houston', 'Celine Dion']",Who is the performer of Always Be My Baby?,Is Mariah Carey the performer of Always Be My Baby?,Is The performer is the performer the performer of Always Be My Baby?,What genre of music is Mariah Carey known for?,Who performed Mariah Carey?,A. Celine Dion  B. The performer is the performer  C. Mariah Carey  D. Whitney Houston,C
entertainment_song,And the Beat Goes On,producer,Dick Griffey,Who is the producer of And the Beat Goes On?,I am,0.0,"['Dick Griffey', 'I am', 'Quincy Jones', 'Berry Gordy']",Who produced the song And the Beat Goes On?,Is Dick Griffey the producer of And the Beat Goes On?,Is I am the producer of And the Beat Goes On?,What genre is the song And the Beat Goes On associated with?,Who was produced by Dick Griffey in the song And the Beat Goes On?,A. I am  B. Quincy Jones  C. Dick Griffey  D. Berry Gordy,C
entertainment_song,Everytime,form of creative work,single,What is the form of creative work of Everytime?,Everytime is a creative work,0.0,"['single', 'Everytime is a creative work', 'album', 'song']",What type of creative work is Everytime?,Is the form of creative work of Everytime a single?,Is the form of creative work of Everytime 'Everytime is a creative work'?,Who is the artist behind the creative work Everytime?,What creative work is a single?,A. song  B. single  C. Everytime is a creative work  D. album,B
entertainment_song,J'en ai marre!,lyricist,Mylène Farmer,Who is the lyricist of J'en ai marre!?,Jacques Veneruso,0.0,"['Mylène Farmer', 'Jacques Veneruso', 'Jean-Jacques Goldman', 'Pascal Obispo']",Who wrote the lyrics for J'en ai marre!?,Is Mylène Farmer the lyricist of J'en ai marre!?,Is Jacques Veneruso the lyricist of J'en ai marre!?,What genre of music is J'en ai marre! known for?,Who wrote lyrics for Mylène Farmer?,A. Jacques Veneruso  B. Jean-Jacques Goldman  C. Pascal Obispo  D. Mylène Farmer,D
entertainment_song,Popcorn,genre,synth-pop,What is the genre of Popcorn?,Comedy,0.0,"['synth-pop', 'Comedy', 'rock', 'jazz']",Which genre does Popcorn belong to?,Is the genre of Popcorn synth-pop?,Is the genre of Popcorn Comedy?,What is a common ingredient used to make Popcorn?,What song belongs to the genre synth-pop?,A. Comedy  B. jazz  C. synth-pop  D. rock,C
entertainment_song,1 garçon,form of creative work,single,What is the form of creative work of 1 garçon?,The form of creative work of 1 garçon is a short story. Question,0.0,"['single', 'The form of creative work of 1 garçon is a short story. Question', 'novel', 'poem']",What type of creative work is associated with 1 garçon?,Is the form of creative work of 1 garçon a single?,Is the form of creative work of 1 garçon a short story?,What is the nationality of 1 garçon?,Who created the single?,A. The form of creative work of 1 garçon is a short story. Question  B. single  C. novel  D. poem,B
entertainment_song,Daddy Cool,record label,Hansa Records,What is the record label of Daddy Cool?,Daddy Cool,0.0,"['Hansa Records', 'Daddy Cool', 'Sony Music', 'Warner Bros. Records']",Which record label is associated with Daddy Cool?,Is Hansa Records the record label of Daddy Cool?,Is Daddy Cool the record label of Daddy Cool?,What genre of music is Daddy Cool known for?,Which band is signed to Hansa Records?,A. Hansa Records  B. Warner Bros. Records  C. Daddy Cool  D. Sony Music,A
entertainment_song,I'm with You,followed by,Losing Grip,What was I'm with You followed by?,I'm with You,0.0,"['Losing Grip', ""I'm with You"", 'Complicated', 'Sk8er Boi']",Which song comes after I'm with You?,Is I'm with You followed by Losing Grip?,Is I'm with You followed by I'm with You?,What genre is the song I'm with You?,What song follows Losing Grip?,A. I'm with You  B. Losing Grip  C. Complicated  D. Sk8er Boi,B
entertainment_song,The Miracle,follows,Scandal,What does The Miracle follow?,A story about a man who is trying to find his way home,0.0,"['Scandal', 'A story about a man who is trying to find his way home', 'The Adventure', 'The Journey']",Which show comes after The Miracle?,Does The Miracle follow Scandal?,Does The Miracle follow A story about a man who is trying to find his way home?,What genre is The Miracle known for?,What follows Scandal?,A. The Journey  B. Scandal  C. The Adventure  D. A story about a man who is trying to find his way home,B
entertainment_song,Savoir aimer,record label,PolyGram,What is the record label of Savoir aimer?,The record label of Savoir aimer is the label of the label of the,0.0,"['PolyGram', 'The record label of Savoir aimer is the label of the label of the', 'Sony Music', 'Warner Bros. Records']",Which record label released Savoir aimer?,Is the record label of Savoir aimer PolyGram?,Is the record label of Savoir aimer The record label of Savoir aimer is the label of the label of the?,Who is the artist of the album Savoir aimer?,Which album is released by PolyGram?,A. The record label of Savoir aimer is the label of the label of the  B. Warner Bros. Records  C. Sony Music  D. PolyGram,D
entertainment_song,J'en rêve encore,lyricist,Jean-Jacques Goldman,Who is the lyricist of J'en rêve encore?,Jacques Brel,0.0,"['Jean-Jacques Goldman', 'Jacques Brel', 'Serge Gainsbourg', 'Charles Aznavour']",Who wrote the lyrics for J'en rêve encore?,Is Jean-Jacques Goldman the lyricist of J'en rêve encore?,Is Jacques Brel the lyricist of J'en rêve encore?,What genre of music is J'en rêve encore associated with?,Who wrote the lyrics for the songs by Jean-Jacques Goldman?,A. Jean-Jacques Goldman  B. Jacques Brel  C. Charles Aznavour  D. Serge Gainsbourg,A
entertainment_song,A Moment Like This,lyricist,Jörgen Elofsson,Who is the lyricist of A Moment Like This?,I am,0.0,"['Jörgen Elofsson', 'I am', 'Max Martin', 'Diane Warren']",Who wrote the lyrics for A Moment Like This?,Is Jörgen Elofsson the lyricist of A Moment Like This?,Is I am the lyricist of A Moment Like This?,What genre of music does A Moment Like This belong to?,Who wrote the lyrics for the song by Jörgen Elofsson?,A. I am  B. Jörgen Elofsson  C. Diane Warren  D. Max Martin,B
entertainment_song,Let Me Know,performer,Marvin Matyka,Who does Let Me Know performer?,I do,0.0,"['Marvin Matyka', 'I do', 'John Smith', 'Emily Davis']",Who is the performer of Let Me Know?,Is Marvin Matyka the performer of Let Me Know?,Is I do the performer of Let Me Know?,What genre of music is Let Me Know known for?,Who performs Marvin Matyka's song Let Me Know?,A. I do  B. John Smith  C. Emily Davis  D. Marvin Matyka,D
entertainment_song,Un singe en hiver,lyricist,Nicola Sirkis,Who is the lyricist of Un singe en hiver?,Jacques Brel,0.0,"['Nicola Sirkis', 'Jacques Brel', 'Serge Gainsbourg', 'Charles Aznavour']",Who wrote the lyrics for Un singe en hiver?,Is Nicola Sirkis the lyricist of Un singe en hiver?,Is Jacques Brel the lyricist of Un singe en hiver?,What genre of music is Un singe en hiver associated with?,For which song did Nicola Sirkis write the lyrics?,A. Serge Gainsbourg  B. Nicola Sirkis  C. Jacques Brel  D. Charles Aznavour,B
